,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20011231,20001231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,233957951.35,402147675.98,168119857.21,610475823.98,233723061.92,265279080.28,141331681.33,527386607.55,198641533.08,136365503.41,58009003.85,437926725.34,54564296.37,156749692.70,232800774.19,398281881.95,180112235.81,119491517.51,253908153.06,361367403.14,329203048.87,283963541.06,138822958.91,301265016.10,238901150.36,229779398.85,269562475.60,259961395.61,237969697.55,227751098.89,275124922.77,291929102.80,158724080.86,162372167.02,320416994.37,339956566.98,398670483.84,292339002.81,273274314.97,271091021.01,314181683.83,199243833.08,92932729.82,110451519.56,157338277.78,124559211.51,66378763.45,72460992.82,118568468.33,92145998.40,109513489.99,59427090.61,107676359.86,92263205.62,92711027.05,65696865.12,99559552.60,80973620.21,58015733.20,47962294.69,80188310.61,108101554.10,207873921.25,226497121.45,269997639.10,258404042.94,327517195.52,89439316.05,80137980.15,38994891.91,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,0,0,0,0,1586242.14,685033.76,1321965.89,0,0,6106488.72,0,5270980.12,0,4829978.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500000.00,0,0,6500000.00,8400000.00,0,0,14450000.00,3000000.00,4600000.00,0,3099983.00,22399998.00,3900000.00,0,2100000.00,14700000.00,5800000.00,0,17000000.00,21643387.50,13650000.00,6000000.00,23500000.00,14150000.00,18561294.00,6900000.00,11498565.00,25600000.00,12621269.10,2000000.00,2760000.00,5100000.00,2925620.00,1510000.00,3303553.00,8660000.00,9691570.00,5811570.00,697389.80,1764620.43,1300000.00,2400000.00,592663.00,4000000.00,600000.00,900000.00,4000000.00,5200000.00,4540000.00,1190000.00,0,1400000.00,0.0
7,应收账款,0,0,0,0,1586242.14,685033.76,1321965.89,0,3579232.90,6106488.72,6962745.37,5270980.12,296315.76,4829978.29,1246000.54,0,11526.86,148898.36,0,66533.15,676778.61,462345.91,1576145.61,0,2605977.38,420521.44,2632736.80,883856.07,524320.60,686369.44,558170.80,0,270152.91,5421.21,498022.03,402131.25,5320939.80,6642895.03,9652277.42,0,5677642.69,8053286.85,10455085.90,917530.25,9317865.79,11962045.63,12744361.11,1721104.55,12980449.91,16709422.41,2244188.68,2765648.21,5560887.70,4324392.27,9003872.86,5164773.48,8876081.63,11178497.93,14688723.02,12049138.77,12737489.98,18281918.17,30354065.34,15343880.36,1691813.83,4229954.70,10677262.53,17697148.85,21856182.99,423510.64,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,3997911.32,4928965.70,7171957.84,880469.30,2936391.14,2911640.56,9314330.79,1970030.52,4968195.39,8904375.35,11628300.73,3625860.26,7810562.11,10809724.00,15799794.26,3697778.34,3526904.16,5725594.95,11315314.29,3407401.11,5248880.23,6895671.10,8539562.73,4225877.94,14647824.04,6977795.88,16809285.65,3910621.81,17121860.07,22002865.35,22133834.01,12233411.38,12362626.03,15547097.62,23585741.73,2444226.05,5257400.00,7533083.39,15943140.89,2621614.87,5413547.75,4328154.92,41994108.78,4543304.60,6980663.22,10206345.99,36761117.64,31557979.89,32317889.47,20360794.86,29764116.25,14988394.35,7565025.89,6435376.63,8711420.42,5606515.30,16326373.47,15334445.79,17198151.50,41920345.50,26530128.51,13633363.94,17471774.78,31370954.66,18815537.68,18131440.32,48635559.60,24229864.27,2897547.82,5932454.14,0.0
10,其他应收款(合计),66706.70,16200.00,32920.58,0,51910.06,62750.00,548427.35,101607.32,0,13501130.86,0,246287.72,0,2075729.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000.00,200000.00,0,0,0,400000.00,0,0,150000.00,350000.00,400000.00,0,280000.00,480000.00,480000.00,0,600000.00,0,0,0,0,0,0,0,0,520000.00,0.0
13,其他应收款,0,16200.00,0,0,51910.06,62750.00,548427.35,101607.32,796739.35,13501130.86,426777.13,246287.72,55729.77,2075729.77,351712.52,43281.41,326544.01,399437.37,213072.97,30966.72,326279.87,375459.99,1289374.88,153845.81,482608.75,558617.76,392714.47,328716.18,2036494.65,1598291.94,3224084.10,277110.80,3498017.34,3023567.53,3058785.76,468765.06,3081930.97,5077134.24,4614365.09,1030337.01,4490222.17,3428683.91,2736474.42,135974.78,2037773.13,730087.97,2048619.16,245330.48,1293875.65,1079299.27,2654429.97,1299485.33,1871726.49,2308104.83,1417465.76,1044692.39,3697133.31,3145803.08,2988913.55,1669596.61,3213568.59,3287059.15,4520907.10,5386050.91,7887093.76,9904787.23,7568425.11,6207154.31,4278268.43,10062034.39,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
