15,存货,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8597481.05,9261658.92,6206445.40,4574392.82,11774686.85,9459210.85,13494181.62,11738774.76,49333223.84,47838476.01,45478779.40,42651037.19,47713101.57,46481418.72,53103515.58,43482808.43,42113886.85,38508738.32,39948273.87,39073638.64,35755769.21,35191090.63,0,31495765.88,164403298.95,127300114.68,61603176.33,17719795.50,31593897.42,30797902.87,30273668.34,30298516.34,36150582.56,36695666.36,38017099.01,38531987.88,66204017.42,65210724.42,88049293.86,85032293.86,81043828.55,84302088.56,88646059.82,89609419.54,94578716.59,107456021.70,59168963.01,44901217.78,41252818.53,24485984.01,15653354.85,18369537.94,0,1330795839.78,0,1246457977.34,0,1018746000.00,0,0,0,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105028.56,864175.26,1243573.61,0,1078569.00,2157138.00,0,0,0,0,0,0,0,0,0,0,0,0,0,178650.60,202739.00,67351.00,175292.44,145210.56,256573.60,329388.20,476198.75,1536565.93,0,4249670.82,0,5603000.66,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154018207.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1036761101.95,485659216.99,327705959.59,184368616.73,755212009.94,617903632.99,424265991.76,379252405.58,560980572.78,365602979.23,474911372.89,453940439.06,362892837.99,424602210.26,375550318.31,351557004.74,359972293.73,322772899.16,317599633.68,259398445.23,266394055.91,262789939.19,249248812.18,281003372.88,259727538.04,63060986.83,282768177.38,0,219549142.83,750912776.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,12799724349.11,12995950639.01,14119407770.17,14770482729.84,5001460089.28,6543384089.28,7085161342.48,5553722338.51,5323456480.09,4545456480.09,2539067591.20,3894031016.20,1388683998.33,1804192915.91,2007427915.91,2543120000.00,2025000000.00,1315000000.00,2105000000.00,1755000000.00,1510000000.00,1249000000.00,1225000000.00,525000000.00,705000000.00,725000000.00,767180000.00,140300000.00,68300000.00,355000000.00,365000000.00,155000000.00,155000000.00,0,0,100000000.00,3000000.00,3000000.00,3000000.00,3000000.00,40651347.05,651347.05,651347.05,651347.05,723862.33,723862.33,833862.33,833862.33,2453862.33,4113862.33,67913862.33,150166347.05,0,140163207.81,232317169.00,160042594.99,488642392.50,489389792.50,492451292.50,493821292.50,457455429.40,460419329.40,349721329.40,454818129.40,427918947.68,424633468.50,414457058.29,413808054.58,498670211.98,499679317.34,517265286.68,518335698.59,539742354.69,569429201.01,542502828.18,566158885.34,529948144.03,500346608.63,677879843.64,526597423.82,0,0,0,0,0,0,0,147906562.88,167808337.18,0.0
24,可供出售金融资产,0,0,0,2264251014.27,5938421204.94,7154252587.52,4313137656.90,4182141093.13,5845003906.68,4342878262.75,2725044014.86,4650870809.68,477880857.07,766723178.07,411201947.27,1606601947.27,598520812.12,334180812.12,208556053.26,201256053.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,1654476457.80,1588768067.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3966377.47,3966377.47,3966377.47,3966377.47,3966377.47,3966377.47,3966377.47,3966377.47,3966377.47,3966377.47,3966377.47,3966377.47,3966377.47,3966377.47,21530098.03,7269852.67,9327339.07,9584544.22,0,0,20639245.75,19590047.61,3137348.00,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,615837356.19,600914265.50,1085105432.98,1074205579.98,1028049386.23,1005894386.23,1007206886.23,1020734386.23,519628465.28,905318846.48,891539159.85,870779159.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4512223.33,4512223.33,9012223.33,9012223.33,9012223.33,9012223.33,9012223.33,9012223.33,9012223.33,9012223.33,3430010.00,9012223.33,9012223.33,9012223.33,11432223.33,11432223.33,11432223.33,11432223.33,239642051.27,241122253.81,262057449.98,39632050.00,185003716.89,175509496.40,187265675.94,94778037.50,241178350.00,247678350.00,222661308.99,222658350.00,214683581.38,214408967.64,179408967.64,179408967.64,183629024.02,183028997.95,162998380.31,163048997.95,249372422.27,249372422.27,350763695.66,93535198.33,123841048.75,158795287.75,143871664.15,136381321.15,112238499.06,110992648.53,95853434.28,158126534.20,0,45061320.00,59993075.00,0,55333810.00,0,139911007.88,0,14985000.00,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143246945.55,193350205.45,194979338.17,196608470.89,198237603.61,199866736.33,201219833.93,202826403.29,204432972.65,206039542.01,209173925.03,208737715.29,210325638.36,211913561.43,213501484.50,215089407.57,216677330.64,218265253.71,219853176.78,221441099.85,234378476.78,224616945.99,237742404.10,239667171.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,11974757.04,12328174.72,18713350.76,17948012.45,12504496.41,10613228.46,8660543.07,6616801.20,5621223.11,2409241.82,2369811.87,822304.47,699877.36,414716.97,1839508.01,100000.00,5455726.09,2086133.75,1038700.00,647000.00,0,0,0,706172.00,5734904.00,3429600.00,2855167.90,2547088.90,2873140.10,2987979.10,2947262.10,1999555.20,1564669.20,542339.00,542339.00,492339.00,297339.00,223669.50,0,123000.00,0,0,13000.00,0,798477.15,618977.15,6737.15,0,0,0,0,466216.00,0,0,112860.00,13000000.00,159194824.25,159190658.25,159047326.25,159176077.25,132930246.15,132664902.15,128187794.15,127937794.15,1166758.00,0,0,0,0,0,0,0,12114495.49,12633679.67,8062930.90,7629024.50,40446028.11,37874355.18,25449289.00,38646782.79,42054064.20,20000000.00,10900000.00,150000.00,150000.00,9002000.00,8746347.11,5836662.28,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,9744087.57,10410456.65,9548353.41,9297179.82,8197123.87,8333046.44,8825347.61,9170500.44,9468296.59,9391931.65,7001792.83,7291358.51,7332021.21,7876984.68,7977976.49,8637787.77,8220826.54,8911587.17,9140855.35,9993952.85,31547849.89,28900572.52,29482884.85,30045723.73,44305243.20,44969769.10,45183584.77,45799584.31,55298547.21,6711277.72,6991611.50,7131461.45,6917224.92,7271964.97,7657885.61,8038191.10,8510447.38,8949081.05,8446625.42,8251925.69,8398433.28,8773967.52,9386105.85,9725739.38,9024106.89,9405424.74,9186311.38,9334804.47,5214908.13,5452609.48,5727530.33,10724729.62,196638576.36,194393747.85,196003732.77,119873949.52,106686724.72,107955168.84,109179084.35,110689566.72,29694948.20,30121194.43,30175329.12,30618885.08,31330873.38,31668680.10,31687611.34,31325125.30,31769247.34,32023163.08,32494006.85,228082163.19,198644591.04,200767576.42,187148435.61,193430668.15,155542756.23,155433306.58,150132548.85,55370631.35,34314206.89,25197553.85,22532125.27,22536882.55,21935286.83,9384000.00,6896723.45,5983723.08,5858259.30,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10294.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,5428186.22,5895851.42,6045479.00,6496029.45,4895949.05,3747232.74,4375852.50,3568955.13,3571531.19,3976700.68,4298970.20,4648979.81,4761113.64,5260925.29,5550742.95,6052742.66,5407009.03,5603590.06,5232260.41,5608676.59,5985092.77,6362275.93,6699542.10,7075093.26,721178.58,582863.02,551136.62,570543.56,1838860.71,1935869.95,2232524.95,1894270.87,1324987.75,1131381.17,1165857.92,1167759.05,494011.90,509172.38,478940.30,294524.34,290826.54,387093.05,549161.70,579626.06,445585.07,530884.55,616184.03,687283.51,66275.08,68462.56,70650.04,1018394.77,1111269.54,22887203.08,23700277.10,117898734.32,133047852.49,133282884.87,133493809.04,133720820.71,137447303.13,141127548.13,2506372.31,2733471.49,4054320.67,4325169.85,4386077.36,4651764.05,33227549.28,33880641.06,34328331.48,59631409.72,31289177.41,32554219.41,33845827.59,35099375.27,33880242.14,34672888.69,34481007.78,13220538.11,0,2943450.00,0,210000.00,240000.00,0,0,270000.00,300000.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3278470.65,3312277.51,1828672.02,3503347.18,3806076.31,3806076.31,3886146.89,3838651.93,1986608.02,1974218.44,1986608.02,1986608.02,0,0,0,0,1386950.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,12373823.71,12420124.71,4595861.48,5514591.56,0,0,7628070.89,8518446.08,9462821.27,10407196.46,11351571.65,12295946.84,0,13418190.25,13341825.73,13818112.51,7153808.45,7624546.49,8394916.93,8882301.19,0,0,0,873444.91,6202789.72,6579027.37,6365323.39,6713412.78,284978.74,311531.92,338250.37,399886.12,170533.57,219064.97,159144.59,332180.21,388737.83,445295.45,501853.07,323845.53,494003.91,664162.29,732675.12,897894.18,1063113.24,1228332.30,1393551.36,1532115.75,1696045.08,1849740.27,0,1443348.21,808360.52,808396.31,13504429.58,917437.47,690029.60,1302748.50,1316981.24,1331281.19,533874.46,565638.40,597402.34,629166.28,651292.95,682230.84,599302.07,627439.97,394916.85,406416.81,835206.77,2045810.37,1854744.10,40134.00,342421.00,344096.00,2402102.15,1447000.83,655452.36,1591175.01,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,1183196915.20,1038163927.92,769436314.21,876773183.33,593661398.25,186233688.45,144061122.35,18427831.57,16686606.34,38990676.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7197614.03,4981517.38,3370979.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,4503303686.14,5432255984.61,5375582715.72,5515814303.48,2117089913.25,1928721638.16,1797316362.88,1138611633.97,2111447989.40,1283111936.23,1404735007.60,465543675.02,3016224335.80,1978048724.36,1618745975.42,504349274.10,1126173739.58,469903443.31,114382909.64,94819497.97,392957794.76,231272985.65,164841357.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54118149.81,0,11725616.22,11819656.81,0,12789519.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3600420.56,3600420.56,18645713.37,18529945.23,0,0,0,0,0,0,0,0,444000.00,0,0,0,0,0.0
45,非流动资产合计,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,563700433.90,761964115.50,780561259.49,822135212.68,195930629.55,275120942.96,563609141.65,578829882.44,371049215.04,376033318.69,221849786.08,223643431.27,325707747.91,228122340.11,230153202.16,232600175.17,231729842.20,263590259.14,231402354.67,233845997.55,235956237.57,248749263.64,247186475.49,246693026.25,245261389.24,483451618.67,477223874.44,0,443118257.21,395287539.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产总计,29791039494.21,29807898522.58,30669265842.65,31536201940.49,22917580831.36,26371784395.57,26338750939.95,25126115640.70,22075473199.20,20379893882.13,19410321783.40,19125695062.24,11595114273.31,10419799810.22,9503110486.92,9158951229.91,6759620037.97,6329135144.93,2746122820.86,2953944097.71,2295519952.13,1970752816.43,1676853560.98,1600461535.85,1247623332.49,1108267219.08,1006503829.41,951142639.49,893024575.95,987875133.41,958082288.02,932029787.82,741636297.92,696761158.97,677583870.33,688600585.90,652724550.37,605703520.47,584157179.91,591702135.93,586363158.30,549001988.35,493244442.78,502350293.48,511539202.83,496435287.67,527696399.13,504988927.28,546512605.50,759992051.82,637673769.98,662667400.04,1146200316.30,1153138222.44,1166470235.86,1190915764.13,1909208125.97,1994214822.80,1974599678.78,1973470366.68,1783811662.53,1813751310.21,1681676826.20,1725639632.89,1685597657.46,1659087562.29,1680904775.15,1679280318.16,1873724402.87,1848937518.61,2164236573.74,2722290139.05,2919446692.57,2830106648.02,2640051024.57,2422870345.79,2426390215.15,2297241846.50,2333412732.09,2427688994.89,2197511266.79,1840619002.44,1758753497.27,1667949342.82,1417147825.43,1240871000.00,950934936.36,722374187.93,636544384.01,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
