,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110630,20101231,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,78168838.00,112648552.92,139598292.28,195803380.81,141438641.21,141374746.51,116237787.94,187285948.67,89059976.60,174863626.22,140092879.49,266527437.89,166283179.46,179609859.85,229021026.82,316392913.37,255995174.30,412580295.52,48758020.91,138315564.52,40779894.86,90684309.77,122639439.11,170129083.93,96763145.46,111458104.22,153794720.44,264637427.18,148197194.75,196024868.57,203614144.76,121681553.01,39460007.96,75193135.60,18373300.49,4182658.05,0.0
3,交易性金融资产,0,0,56450000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,580067655.32,530132679.46,532503021.72,508106420.63,498305283.35,480366142.12,471315490.45,460339819.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,7254821.98,5057744.85,317100.00,2733836.00,1520304.20,5910949.20,986300.00,8656350.00,1201496.00,935762.10,68363.65,278005.00,278005.00,0,600000.00,0,500000.00,0,1689000.00,1289000.00,2868796.22,1735440.59,494000.00,794000.00,864000.00,1164000.00,3269117.13,2042171.00,3198081.00,1808671.00,908671.00,1408671.00,8984422.60,3860000.00,300000.00,0,0.0
7,应收账款,572812833.34,525074934.61,532185921.72,505372584.63,496784979.15,474455192.92,470329190.45,451683469.87,462372039.62,455530172.54,489653591.55,451390318.29,489523284.87,450209096.15,416181854.13,417936814.75,408897101.36,411282813.04,354072297.17,325485103.90,296419512.25,283411545.67,255977466.38,253031555.45,222015566.78,191264981.80,125211114.85,132289957.93,130099645.58,119713323.05,77548975.81,57377116.20,68076091.69,34748997.57,34929451.70,30784894.39,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,20568859.56,16836867.91,37516178.58,11288039.87,24191681.49,18117001.60,17733570.88,3168151.34,10882349.03,8961025.18,9095913.00,7255664.66,12642162.29,12785608.11,13340983.95,7877792.13,17831720.68,8778234.24,22199953.98,9553467.23,15416721.30,10483761.87,20606187.06,11825728.78,23512025.90,20920626.58,28230784.01,16906189.09,27648590.03,9754653.21,11652571.87,2987347.22,11360553.12,4494855.06,5187218.65,10886181.72,0.0
10,其他应收款(合计),14352590.20,13104449.43,16271091.29,10014385.32,13770931.94,12389560.44,12883980.43,7035385.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.0
13,其他应收款,0,13104449.43,0,10014385.32,13770931.94,12389560.44,12883980.43,7035385.35,10202234.52,8358131.63,11068910.58,9099434.09,10863915.22,12769467.39,15292228.68,11371573.58,20897959.20,18947139.73,21071987.50,16707125.37,24186021.02,9460030.11,7560967.50,6483839.45,14079267.58,8338013.96,12933048.78,8380496.09,12912227.65,8582529.68,11491509.53,8894898.83,4683681.56,2698589.40,3076958.16,2738384.91,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.0
15,存货,106038014.41,104199735.57,113116154.43,88455701.52,89066862.55,78322959.24,28261443.47,31766172.93,42903903.64,38583676.14,36525784.45,44524399.42,53230391.86,47152683.23,50008472.16,47609043.58,53099451.33,47348689.20,43893293.44,41295267.47,52306556.21,41156481.00,33948401.72,33455933.68,53451677.01,43180335.51,37942120.27,24272527.74,45244027.96,27457576.70,21247754.94,12953003.13,11961166.93,11290336.72,2003278.13,5423890.56,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,7949165.70,5721266.43,5721266.43,5721266.43,5721266.43,6434396.58,2294811.90,2294811.90,4465323.86,2170511.96,2170511.96,2170511.96,2170511.96,2717141.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.0
