9,预付款项,53016848.85,54565964.77,34220771.61,18313565.37,70667401.10,60194788.82,45935144.03,18190710.37,13242576.45,21413403.81,17067586.36,10224693.83,22575140.18,28707722.23,20875313.73,16784598.03,62504985.55,34519183.95,19224456.88,15363447.13,24261211.72,23255237.75,25352190.92,9586826.75,31147441.60,39002235.21,19300554.13,11795217.75,22607753.90,22254514.43,21875414.64,12087276.94,41281459.27,6417155.51,12387482.42,15583014.59,5506400.86,0.0
10,其他应收款(合计),10203781.73,11260306.73,9134276.16,6776389.08,45684132.65,9824702.79,1722714.95,1872624.69,0,2898844.97,0,2513283.57,0,2821506.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0.00,0,0,71825.00,71825.00,35912.51,65875.02,32937.51,0,124506.82,124506.82,124506.82,363673.49,351182.14,625953.95,442033.94,129363.93,692435.88,251229.27,526962.63,168700.14,1632583.26,1083333.28,1204166.62,716329.12,0,4717529.14,3150000.00,1987361.12,0,0,0,0,350899.52,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,11260306.73,0,6776389.08,45684132.65,9824702.79,1650889.95,1800799.69,2705483.35,2832969.95,2938823.21,2513283.57,1989636.57,2696999.75,4820400.24,2420019.34,4199158.31,5036040.14,6646690.24,2077768.97,3317131.57,2001731.69,2587118.57,1507089.04,4897940.00,2037072.18,5211514.58,4685934.74,2493605.85,1653115.34,3890118.57,832189.68,9715013.75,4293360.17,5313183.15,5164798.02,2496147.91,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,666604146.22,620103656.78,575838570.20,568841064.94,605176049.97,580085906.48,405410003.90,395876852.12,384732946.35,385696365.09,377971317.28,356733008.56,335305761.60,329725680.30,346683008.26,337279000.75,318927488.25,315525672.03,294633007.07,279985005.56,270804622.60,246313189.18,248855321.85,244611309.76,222336734.99,209611401.11,202602593.36,199459711.20,198117200.27,201907404.35,198012796.93,198150505.04,168444073.30,126362722.30,99585127.20,69881395.29,66832502.93,0.0
16,划分为持有待售的资产,0,0,490244.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133301.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,9791435.60,9127858.22,4891218.34,4945308.65,1548404.70,2281442.81,1794091.86,1145060.63,103308.52,0.00,187645.62,97165.14,1144597.72,-1096003.53,726453.24,2756928.09,0,0,1687215.83,1740551.11,4559584.95,0,-50025.46,0,1777426.68,380222.22,1677581.24,0,1517337.74,2334626.17,1316913.42,1440617.74,0,0,0,0,0,0.0
21,流动资产合计,1317358451.22,1309009679.68,1190066894.93,1155425452.85,1279623296.61,1245742036.21,811360489.55,711370059.27,680580534.07,684823557.81,646518401.78,608613623.44,608527547.69,629723400.09,659909366.29,619117759.92,677500769.36,654867770.69,620031627.43,583048783.65,607713415.82,609797108.29,597286235.83,574771220.79,620143998.01,666371877.40,591925354.81,572932202.48,602671761.05,631433995.54,651916259.68,638666447.42,723773687.41,245011457.91,204377085.70,151665253.12,177981347.70,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,30550290.61,34534763.61,32877632.02,35977703.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,1591347.48,1519548.80,1591347.48,1535113.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,2795471.60,2795471.60,2767471.15,2925591.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),17514058.09,16082827.41,13580092.79,10499542.32,10171872.71,13711461.67,7010734.02,4254321.38,0,4496668.83,0,3299920.74,0,8367390.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,16082827.41,0,10499542.32,10171872.71,13711461.67,7010734.02,4254321.38,5861209.13,4496668.83,3006888.29,3299920.74,9124582.88,8367390.62,14241942.16,23425628.62,6454712.43,25324151.25,40466539.28,31527854.18,7014837.79,27218824.63,25043806.55,24560779.34,4939647.71,6324962.63,28134392.38,8219324.93,5675949.43,277500.00,5816823.13,3932600.96,5460908.15,3453200.28,649000.00,51899.10,644238.25,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),477995181.65,476544509.51,490941636.58,490693097.80,461111870.39,458531815.17,308175460.97,310438881.99,0,313880550.03,0,322597811.57,0,310503680.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,476544509.51,0,490693097.80,461111870.39,458531815.17,308175460.97,310438881.99,307908541.67,313880550.03,322084594.45,322597811.57,306775114.30,310503680.92,315535255.98,311073230.22,316586041.88,275905347.38,279271887.55,274960715.22,275923323.64,236090795.67,229484343.13,228121632.06,226638427.27,202855433.12,197931444.45,189197773.51,178048793.66,173181474.95,167893190.75,161264338.16,125169162.66,122550157.13,120034195.59,107800124.70,99579525.30,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,591053.56,0,308588.39,564581.75,529191.69,0,0,1335497.53,0,0,20452.14,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,69403395.66,76425274.24,78836611.92,77196216.31,72130969.08,73702256.90,41327791.07,49184973.49,44184096.11,45256900.17,42187870.12,51251913.85,39839845.59,46043966.53,41487841.09,44441858.55,43424402.21,46608143.77,44703568.93,46001947.49,44721825.20,46354979.15,41076523.39,46978688.16,42449545.22,29361149.92,27866129.63,20344727.86,18700444.34,18181253.61,17451340.05,17725895.05,12478834.83,12633926.47,12856800.72,12801907.69,12933707.50,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,517405.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,120320174.46,120320174.46,120320174.46,120320174.46,119633313.44,119633313.44,10971299.90,10971299.90,10971299.90,10971299.90,12520342.32,10971299.90,1549042.42,1549042.42,1549042.42,1549042.42,1549042.42,1549042.42,1549042.42,1549042.42,1549042.42,1549042.42,1549042.42,1549042.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,12387858.69,12987254.61,7931511.77,14115616.56,7935563.59,8427355.62,3956029.71,6065768.43,4149473.03,4443894.05,3795261.43,3989212.99,2553465.60,2424804.06,1062868.59,870590.49,626446.38,689894.27,800920.22,727189.82,459007.01,475593.89,52942.54,73644.44,1259255.93,1335602.70,1893949.07,1980299.49,227733.35,259750.01,283777.79,302111.12,195555.56,220000.00,0,0,0,0.0
43,递延所得税资产,9113792.58,8775258.54,8640586.20,8536826.26,8194126.82,7822822.56,3120310.02,3398557.83,2578534.67,2578804.84,3019017.46,2714165.23,2998441.62,2998441.62,2024317.66,3506642.93,2038173.93,1778664.69,1934868.92,2038928.09,1226352.15,1226352.15,1041364.75,1475491.61,791676.41,1216576.61,1084166.34,1081500.79,665384.74,665384.74,609762.35,609067.03,1173213.68,812103.91,495123.77,307165.41,187481.48,0.0
44,其他非流动资产,7370288.87,7157889.47,8929393.79,15129614.62,3306741.16,3282497.79,54425501.60,56499630.13,1856535.29,487600.57,2736417.26,5402044.29,1058178.84,741788.80,8710633.11,9335834.92,975396.83,0,10177209.44,10030408.26,25281709.17,26773513.26,21543307.00,21100232.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,747450512.21,755623423.45,764825110.68,775394383.26,682484457.19,685111523.15,428987127.29,440813433.15,377509689.80,382115718.39,389350391.33,400226368.57,365490018.73,374148663.77,386794302.05,395737941.94,371962804.47,352419825.53,379433228.45,366836085.48,356176097.38,341542003.70,319791329.78,323859510.54,276099004.68,241093724.98,256910081.87,220823626.58,203318305.52,192565363.31,192054894.07,183834012.32,144477674.88,139669387.79,134035120.08,120961096.90,113344952.53,0.0
46,资产总计,2064808963.43,2064633103.13,1954892005.61,1930819836.11,1962107753.80,1930853559.36,1240347616.84,1152183492.42,1058090223.87,1066939276.20,1035868793.11,1008839992.01,974017566.42,1003872063.86,1046703668.34,1014855701.86,1049463573.83,1007287596.22,999464855.88,949884869.13,963889513.20,951339111.99,917077565.61,898630731.33,896243002.69,907465602.38,848835436.68,793755829.06,805990066.57,823999358.85,843971153.75,822500459.74,868251362.29,384680845.70,338412205.78,272626350.02,291326300.23,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,455731295.54,515820458.65,530867657.96,507783688.70,402825410.07,402600271.35,240936551.76,212557253.26,185304857.82,159153191.00,136854944.12,157402156.58,177940804.50,239691128.65,252405402.23,239477269.78,218859812.46,179382579.75,188487893.34,173157032.21,172376197.44,167355396.49,163480484.92,149964913.54,107166780.89,132523594.12,104015376.20,79091945.61,69000000.00,89428220.80,97228313.31,82000000.00,116804738.56,108668022.71,87527729.36,45484146.96,92433477.23,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,457247440.25,420518740.64,295187847.40,280689928.70,345054145.52,339990520.78,184766874.65,146353135.18,0,138729854.17,0,108374014.12,0,76143491.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,154016808.67,109474181.42,0,8252340.97,0,81210272.39,69719375.52,39150905.27,15759927.02,28591307.42,19029199.89,10998453.75,34902882.37,8800420.33,17312941.71,31634442.66,72093509.99,60215615.18,40829026.71,34337270.99,39536215.66,34920183.94,21259305.92,35980598.43,26765967.45,30077937.87,10703213.98,13208307.38,5648212.74,4153946.96,8888764.00,10503287.05,5466683.37,2821526.84,4847110.70,8195937.44,2437250.51,0.0
52,应付账款,303230631.58,311044559.22,0,272437587.73,0,258780248.39,115047499.13,107202229.91,86638377.68,110138546.75,115600896.07,97375560.37,73748307.95,67343071.32,91548555.34,57510515.58,73490538.23,74096316.50,78804935.38,61009089.68,60444200.90,55530279.46,64485826.62,50639327.56,85152562.96,70574330.71,65070400.15,44503165.40,48129839.44,47062596.40,42312295.20,48500853.05,70817452.31,24539206.04,37092119.45,24869576.02,29124133.15,0.0
53,预收款项,75860558.44,53094855.94,56890994.26,48104065.58,67571390.21,43767457.78,26686264.09,20736044.68,12380915.51,15520579.51,12002945.57,8702322.39,11114212.26,9381533.05,1833994.07,4563113.36,3166448.68,6279464.34,10216603.50,6575636.39,11812475.07,11066474.50,6275156.27,3236785.58,4119559.19,3983869.61,3727596.13,2396959.70,3038506.25,3328224.48,3165243.42,4239446.78,2293289.56,2794487.24,8547681.18,3952820.05,2870166.09,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,13504125.84,13766519.39,11503264.20,18530607.73,15696677.01,18554163.02,9113177.06,11532634.27,9554703.79,9578530.88,8499019.49,9836077.72,6873697.77,7025980.93,7224590.36,7566344.83,7648986.39,7814301.52,6977350.53,7739981.08,6551719.69,6514178.36,6691731.81,6198651.66,6504199.87,5459456.11,4347826.04,4420773.54,4097047.09,3981214.49,4448656.60,4305146.04,3608222.53,3531377.55,2874913.85,2109324.35,1832893.35,0.0
56,应交税费,9989901.24,6865420.91,2544464.40,11647390.50,7650446.03,11995034.56,6877941.50,6304918.99,7243262.16,8414718.55,2222585.18,3904706.44,4623213.83,1843396.01,2854829.50,5568117.68,-671188.87,2533633.72,4313455.85,1593251.67,1673287.64,2126792.62,2284743.82,1271951.65,1878169.98,2614725.72,3705004.64,2766715.64,2383077.40,4906931.06,5977306.31,2422634.05,537960.46,4304688.55,5615687.22,4085377.93,4396907.73,0.0
57,其他应付款(合计),88744275.23,96279363.06,101835927.33,102279275.88,164831998.01,140032806.92,22362633.36,21096168.22,0,24632732.65,0,10091807.22,0,3464921.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,368.02,0,113830.15,0,536938.24,386.50,85685.03,0,0.00,0,54648.20,0,35421.78,0,27265.30,0,88495.24,0,96033.73,0,104848.80,112702.63,57498.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,9464625.00,0,1961185.16,0,2176385.16,0,0,0,0,0,0,0,0,0,0,193589.99,1597545.00,107550.00,107550.00,226400.91,1608300.00,107550.00,107550.00,107550.00,1056150.00,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,86814370.04,0,100204260.57,164831998.01,137319483.52,22362246.86,21010483.19,27410219.21,24632732.65,26545037.91,10037159.02,3438541.97,3429499.51,5367506.65,3046781.54,5138007.53,6798431.17,3966010.91,2545924.77,5944158.23,5252606.12,1667341.76,1876831.79,20316947.33,1667578.39,2518536.23,415417.69,688096.94,729709.96,383485.92,527399.91,6450785.93,102758.30,106910.70,34374335.37,31987509.87,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,63921493.41,63921493.41,33000000.00,34202756.11,2633616.80,71992609.93,40000000.00,40580100.87,1932261.21,0,1111397.67,1111397.67,2677317.73,2976498.81,2368319.82,2368319.82,0,0,0,0,0,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,0,0,14000000.00,14000000.00,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,173497.53,0,0,2620385.16,0,0.00,0,0,0.00,0,0,0,0,523398.97,0,0,0,188908.11,0,422159.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,1164999089.95,1170440349.53,1031830155.55,1003237713.20,1008884068.81,1028932864.34,530743442.42,459160255.47,346224524.40,356029606.76,321866025.90,299422482.14,315318978.38,340526950.39,381439538.65,351762170.55,379919704.40,338806382.42,333891734.33,287161770.52,298986814.86,286479060.29,268364843.75,251334108.48,254011737.67,249957642.53,194087953.37,146803284.96,146984779.86,167590844.15,162404064.76,152498766.88,205979132.72,146762067.23,146612152.46,123071518.12,165082337.93,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,125308758.20,135520154.81,177112660.76,183259549.17,176354014.68,166449679.40,16691960.86,1256885.21,41874445.88,42033574.40,41465808.57,42149058.71,3753434.12,1572607.15,2418352.50,1040358.79,3919247.32,4324069.31,0,0,0,0,0,0,0,0,2000000.00,2000000.00,6000000.00,6000000.00,20000000.00,20000000.00,20000000.00,14000000.00,0,0,2358447.13,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),2975947.43,3145235.33,3756006.24,3494874.65,42197284.22,12000000.00,0,0,0,0,0,0,0,323675.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,3145235.33,0,3494874.65,42197284.22,12000000.00,0,0,0,0,0,0,287008.40,323675.06,360341.72,350258.57,369555.58,401074.81,427446.61,464113.27,543675.02,592563.90,617008.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,3841110.94,4714706.79,8104175.85,6985706.91,6172395.78,7161031.17,33582.17,2585994.59,0.00,32106.57,0,0,0,69915.29,277625.79,0,258860.91,258860.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,3088513.53,3036424.21,2210770.36,3385708.75,2645175.64,4234032.78,2855681.53,3002089.48,1558884.91,3229627.83,1250682.41,2967915.64,66669.98,2773738.27,2918662.13,3046579.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,671395.54,651440.97,695144.91,0,0,0.00,645001.62,0,349983.39,-12010.51,324111.90,0,341269.84,0,5147.43,0,-49758.33,-53189.95,-58337.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,135214330.10,146416521.14,191183613.21,197125839.48,228040265.86,190496184.32,20276369.47,6844969.28,43433330.79,45295308.80,43361492.60,45116974.35,4457095.89,4727925.26,6299094.04,4437196.57,4888933.65,4984005.03,432594.04,464113.27,493916.69,539373.95,558670.96,0.00,0.00,0.00,2000000.00,2000000.00,6000000.00,6000000.00,20000000.00,20000000.00,20000000.00,14000000.00,0.00,0.00,2358447.13,0.0
80,负债合计,1300213420.05,1316856870.67,1223013768.76,1200363552.68,1236924334.67,1219429048.66,551019811.89,466005224.75,389657855.19,401324915.56,365227518.50,344539456.49,319776074.27,345254875.65,387738632.69,356199367.12,384808638.05,343790387.45,334324328.37,287625883.79,299480731.55,287018434.24,268923514.71,251334108.48,254011737.67,249957642.53,196087953.37,148803284.96,152984779.86,173590844.15,182404064.76,172498766.88,225979132.72,160762067.23,146612152.46,123071518.12,167440785.06,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),201940000.00,201940000.00,201940000.00,201940000.00,201940000.00,201940000.00,201940000.00,201940000.00,201940000.00,201940000.00,100050000.00,100050000.00,100050000.00,100050000.00,100050000.00,100050000.00,100050000.00,100050000.00,100050000.00,100050000.00,100050000.00,100050000.00,100050000.00,100050000.00,100050000.00,100050000.00,100050000.00,100050000.00,100050000.00,100050000.00,66700000.00,66700000.00,66700000.00,50000000.00,50000000.00,50000000.00,50000000.00,0.0
83,资本公积,311335001.66,313292269.20,300883850.35,310502975.31,310604833.47,307047734.51,306634985.51,306222219.51,304539919.51,303559919.51,389620119.51,389620119.51,393083229.40,393083228.90,393083228.90,393083228.90,393083228.90,393083228.90,393083228.90,393083228.90,393083228.90,393083228.90,393083228.90,393083228.90,384125796.01,386283234.92,384125796.01,386273054.62,386273054.62,386273054.62,419623054.62,419623054.62,419623054.62,29856239.37,29856239.37,30881204.41,30110754.12,0.0
84,减：库存股,6208160.00,6208160.00,10883600.00,10883600.00,10909360.00,10909360.00,15584800.00,15584800.00,15584800.00,15584800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,1642126.70,1992498.75,952269.74,2426621.69,-6151540.02,-131403.63,-3959659.66,1406316.17,834540.23,1301275.71,1588625.60,1877297.43,273198.30,343952.41,-1800338.06,-923132.63,-823797.56,-823895.38,-115780.35,-1006614.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,23118748.85,23118748.85,23118748.85,23118748.85,20826155.52,20826155.52,20826155.52,20826155.52,18280277.83,18280277.83,17149445.35,18280277.83,16915704.64,16915704.64,16340082.27,16915704.64,16340082.27,16340082.27,16340082.27,16340082.27,15458846.79,15458846.79,15458846.79,15458846.79,16999556.19,15707315.86,14442360.27,14574491.23,15321904.47,15126838.95,13259895.96,13259895.96,8444225.73,8444225.73,8444225.73,4811208.98,2450882.10,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,224954425.15,205782615.17,207500029.51,195411335.42,200144565.37,183818891.57,170645892.98,163116359.45,152393713.92,149955095.23,155383567.40,146100595.10,137676930.93,138829670.00,139526215.98,135274941.37,140961141.30,139237796.70,136957354.50,135265680.87,135059838.60,135000833.94,131557845.02,128941021.82,132543902.31,121279681.54,114506388.52,118458681.66,125525439.51,123341443.98,136675136.61,125314383.84,122751787.43,110818863.55,79099704.83,40282119.46,18076403.12,0.0
90,归属于母公司股东权益合计,756782142.36,739917971.97,723511298.45,722516081.27,716454654.34,702592017.97,680502574.35,677926250.65,662403651.49,659451768.28,663791757.86,655928289.87,647999063.27,649222555.95,647199189.09,644400742.28,649610654.91,647887212.49,646314885.32,643732377.98,643679375.36,643591271.46,640149920.71,637169542.53,633876999.82,623577977.63,613122727.51,619343734.35,627170398.60,624791337.55,636258087.19,624897334.42,617519067.78,199119328.65,167400169.93,125974532.85,100638039.34,0.0
91,少数股东权益,7813401.02,7858260.49,8366938.40,7940202.16,8728764.79,8832492.73,8825230.60,8252017.02,6028717.19,6162592.36,6849516.75,8372245.65,6242428.88,9394632.26,11765846.56,14255592.46,15044280.87,15609996.28,18825642.19,18526607.36,20729406.29,20729406.29,8004130.19,10127080.32,8354265.20,33929982.22,39624755.80,25608809.75,25834888.11,25617177.15,25309001.80,25104358.44,24753161.79,24799449.82,24399883.39,23580299.05,23247475.83,0.0
92,所有者权益(或股东权益)合计,764595543.38,747776232.46,731878236.85,730456283.43,725183419.13,711424510.70,689327804.95,686178267.67,668432368.68,665614360.64,670641274.61,664300535.52,654241492.15,658617188.21,658965035.65,658656334.74,664654935.78,663497208.77,665140527.51,662258985.34,664408781.65,664320677.75,648154050.90,647296622.85,642231265.02,657507959.85,652747483.31,644952544.10,653005286.71,650408514.70,661567088.99,650001692.86,642272229.57,223918778.47,191800053.32,149554831.90,123885515.17,0.0
