,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20121231,20111231,20101231,20091231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,89356169.52,64582785.40,73404297.56,57561663.57,107036445.06,59523119.47,78969154.41,87607850.20,141725506.35,124858879.41,148730468.57,129295745.99,150515818.06,135756272.87,136961923.72,136802953.71,152207936.81,135067623.20,126365563.52,161924045.61,216173880.47,182099395.99,219165082.55,243141121.11,51522144.51,67287003.35,48150899.32,38928503.41,34776141.55,11211253.79,0.0
3,交易性金融资产,100497287.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20600000.00,20000000.00,20000000.00,0,15035095.89,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,164160844.25,147912415.10,130857235.11,115513120.58,124997365.58,112647362.10,88625224.53,90042212.85,108604242.23,0,88467449.89,0,89533003.16,0,80057580.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,0,3635834.64,2831173.00,1327131.61,3667009.15,2378717.11,3600000.00,12985071.40,18485436.22,5372913.00,3574959.20,2297547.00,6181159.00,1429200.00,1102529.10,653250.00,6853551.00,1810000.00,1800000.00,1109030.00,5643200.00,2124852.00,264296.00,707000.00,3820000.00,1855000.00,4223000.00,3800000.00,0,2333112.00,0.0
7,应收账款,164160844.25,144276580.46,128026062.11,114185988.97,121330356.43,110268644.99,85025224.53,77057141.45,90118806.01,100659381.42,84892490.69,81551150.72,83351844.16,102699273.75,78955051.88,70312507.37,78573502.70,95981577.48,90639412.94,54937114.95,59755354.74,70413339.54,63174010.33,52325172.29,50117762.51,66061486.04,44914933.09,33080002.04,24083415.74,16315121.23,0.0
8,应收款项融资,11301492.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,10397803.06,8412684.90,7034339.09,4682659.94,4866828.44,5585467.67,3644036.12,3777157.25,3426281.26,4556642.31,3918432.05,4235249.94,2530638.42,4288535.44,5612458.95,4810907.64,1419077.59,2020903.16,1736015.13,1797305.07,1330308.48,2552660.74,1126250.16,19367789.26,11756341.31,6374083.91,4638600.94,3090467.68,4935134.76,1386711.20,0.0
10,其他应收款(合计),6299694.78,10956049.27,9230589.19,8385956.05,6086961.64,8799300.40,4409044.83,4651745.52,4291684.27,0,10510650.46,0,4012101.64,0,6148995.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
