9,预付款项,351722894.30,240758502.42,237413837.78,243845362.87,522189227.09,418928077.90,479512379.49,326175847.03,409909077.27,315420531.90,247466419.53,197430378.91,210731070.96,184577158.41,146996771.54,139855600.63,159345772.58,179717544.32,167707568.83,130750376.21,124517536.41,112448764.76,114844383.90,87256116.24,126559970.81,95656601.47,83340678.27,58076896.72,72524820.52,70778191.01,70654313.29,77983971.88,98806071.23,68173460.00,59648834.04,40176677.58,43726313.72,21325821.22,27360467.78,13886336.46,20112058.19,13910695.18,15224402.78,19480913.34,8830832.62,0.0
10,其他应收款(合计),308211336.72,310146099.34,297262678.86,300705704.56,43049153.53,56611487.14,75656628.29,53833188.98,0,46231315.61,0,39649905.21,0,37776141.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,510712.40,0,0,0,0,0,0,0,0,0,0,620187.50,620187.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,310146099.34,0,300705704.56,43049153.53,56100774.74,75656628.29,53833188.98,49930609.75,46231315.61,38503529.47,39649905.21,51153865.87,37776141.78,29732451.55,27067240.09,37656456.28,28047502.50,26498998.95,26160871.23,26908180.05,21087516.73,26558462.74,21589260.39,23381072.74,19710910.07,15136422.66,12082741.93,13150134.87,12529705.50,13502272.41,11925918.68,16760173.00,10739209.77,11523522.62,9513288.63,9314043.32,10572862.28,7092458.70,7971537.80,5509180.10,6211530.31,5385452.72,4608838.70,4550099.23,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,3419107872.80,3189229419.97,3171060281.18,2834292695.50,2876581727.55,2718013607.94,2409872923.35,2223842810.91,2300491560.66,2038561023.38,1928270673.82,1698435208.63,1747114173.03,1723930623.14,1383433107.62,1232651529.65,1324149442.77,1220581059.70,1135089604.44,1006007247.11,1055506544.45,897293130.44,788459066.71,690482094.93,779330387.16,702819334.20,511281838.80,490829757.89,511780841.17,494759957.47,431336087.53,378361579.11,361107995.07,298314992.94,267223708.02,252047611.70,211087908.90,195661402.53,149700414.42,174399711.76,186852950.24,158185518.07,138035770.06,95014488.62,52973645.83,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,158572.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,15320620.28,10018008.37,9071084.80,231415445.02,443143560.89,445199450.94,478667935.48,856544116.11,918080740.58,932978748.21,882337197.65,976919925.45,6643182.06,5498272.69,5799568.21,4316652.46,0,0,0,281351.56,0,0,0,0,0,0,0,0,0,0,0,0,16643.56,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,7401030785.23,7169991637.35,6954825716.93,6947404528.53,7058284111.33,6461025703.12,6192876330.51,5980715214.66,5977747115.42,5688691440.23,5460097345.71,5230930519.29,4473114648.42,4475038407.17,5237852769.61,5296028585.55,2483977988.19,2420964134.95,2226030207.63,2202207553.64,1863914668.91,1746074136.12,1695005783.54,1642210296.22,1589326254.03,1395539095.64,1255361199.98,1289675524.29,1186128778.54,1184189931.36,1127457286.21,1148475475.63,1232385000.65,1225758749.53,1172627125.65,1160050447.70,1070855832.36,966525773.60,945832324.89,996122712.94,420550637.30,378281964.64,398643404.62,315918979.75,241118598.44,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,237791137.67,213105667.67,220850167.67,250627567.67,262226767.67,245794333.33,253205533.33,284971033.33,304691033.33,992989958.73,996531058.88,20792942.12,0,71580000.00,112680000.00,96540000.00,81150000.00,81150000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,312536643.07,311354373.40,456621667.42,438814197.80,481112946.20,447839683.52,299159311.56,276228846.79,293342115.47,61366589.15,62924679.25,65074569.24,158214719.92,67862021.79,68708122.98,50878471.37,52314539.93,52422232.32,10396755.31,10631205.12,9683383.19,45782092.59,45788122.20,45850154.62,46211839.28,45984475.39,46333589.91,46837324.16,47004506.98,47949323.37,48054849.71,48721690.27,10387710.33,10298991.41,10199666.77,10137591.81,7938791.58,8340708.76,8645798.07,9292098.96,9018071.78,9061527.11,9731959.15,1353349.74,1560000.00,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),216033761.62,194908842.08,214921429.70,194857598.84,245824830.93,247833409.77,212267898.97,290193933.48,0,658829771.36,0,649763086.30,0,531648505.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,194908842.08,0,194852447.84,245824830.93,247833409.77,212267898.97,290193933.48,609067863.85,658829771.36,688307865.50,649763086.30,569820022.11,531648505.34,523839670.13,525450603.56,558683007.44,493400154.06,461710051.34,442035451.39,503258450.34,433796148.38,375896762.87,327375891.17,297181158.30,226334672.66,200125854.44,177925227.45,139689085.15,36293816.90,27813487.78,20785377.17,19787497.65,52205913.05,35799260.54,31328675.44,30821343.54,25644220.96,11894835.52,8937484.24,72748692.25,67752528.86,58256009.28,34787426.95,9258567.90,0.0
31,工程物资,0,0,0,5151.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1272583357.91,1266999661.13,1239625391.13,1252082044.31,1182084131.32,1183271690.19,1186780941.72,1059377809.67,0,582778865.45,0,516601933.24,0,490675144.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,1266999661.13,0,1252082044.31,1182084131.32,1183271690.19,1186780941.72,1059377809.67,662016970.32,582778865.45,510638266.64,516601933.24,497697385.12,490675144.37,473290268.20,446063908.75,371909176.64,370555515.18,372747051.17,335595134.52,239760522.36,235792722.08,234572020.95,234204888.59,235150864.76,234657172.33,236155835.26,235840218.47,235758917.74,236711327.06,227620662.10,229220146.05,212586053.28,169136471.67,168392017.57,169203175.14,157649457.91,156353163.20,156635909.90,155973659.49,72719762.13,71304141.90,71923503.69,70373412.63,70856482.67,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,-61206.16,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,396142312.87,291160379.01,274872339.36,277571180.66,244000219.65,245252585.15,246856133.77,245192324.80,225665610.93,227932894.42,231185680.07,234675275.87,205629524.80,207942087.26,203889504.90,204267720.47,199922692.36,201834997.31,200392249.49,152858798.44,152436066.32,153814065.12,154578640.03,156083365.58,155835868.04,158280534.31,160905119.23,160683317.75,161361539.67,162510058.52,161638254.74,159058053.02,64346357.48,17821807.71,17932946.80,17308435.74,17536395.05,17780608.41,18063465.60,18210037.60,19254307.97,19553591.99,20476946.39,21289972.83,22474371.88,0.0
40,开发支出,110884208.02,115310661.60,83476505.85,78856362.75,62636463.10,62636463.10,66558281.66,51956637.75,31775460.43,31775460.43,25709555.49,25709555.49,49333996.13,19656736.74,12741085.89,12741085.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,45152.32,45152.32,45152.32,45152.32,45152.32,45152.32,45152.32,45152.32,45152.32,45152.32,45152.32,45152.32,45152.32,45152.32,45152.32,45152.32,45152.32,45152.32,1140310.34,1140310.34,1140310.34,1140310.34,1140310.34,1140310.34,1140310.34,1140310.34,893271.87,45152.32,45152.32,45152.32,45152.32,45152.32,45152.32,45152.32,45152.32,45152.32,45152.32,45152.32,45152.32,0.0
42,长期待摊费用,17656789.92,17023235.17,18306346.34,19537289.59,17811170.55,18345682.35,19967979.58,19380139.78,22263075.65,20383650.23,21167314.52,22186186.18,16574368.78,13689022.58,12233186.86,6477150.74,2395210.05,2638430.07,2851398.87,2874618.89,7635746.08,2954885.36,3119267.45,3153649.54,20113347.62,15387580.04,11253396.79,8511211.82,5354835.26,4872061.87,2803321.59,978093.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,56407420.26,49559035.89,55458022.15,61920986.41,66709460.80,67698779.13,56094815.81,56094866.76,31095838.33,31248013.68,30559028.12,30712767.73,25157677.25,24841716.26,23036859.68,23343975.18,15982074.76,15982074.76,15144817.49,15224349.41,11452099.90,11452099.90,11989473.22,11989473.22,12983676.69,12762021.21,13053233.31,13296876.87,10124442.20,11052396.58,10140690.40,10286876.54,3770897.27,3770897.27,3592406.35,3592406.35,2281800.57,2363708.14,2009587.92,2009587.92,2163689.21,2147551.55,2260596.23,1408871.77,1174479.33,0.0
44,其他非流动资产,0,0,0,8000000.00,275472407.51,275472407.51,270720407.51,182226718.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139826.23,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,2827655265.35,2735463539.96,2631459709.62,2569430798.03,2788757297.73,2769200868.39,2609078490.57,2442923197.29,2121066420.63,1867565930.37,1855508575.24,1849459559.70,2515462805.16,2352891445.54,1338576793.08,1269268068.28,1272831853.50,1249558556.02,1159827475.99,1040414710.09,1005421420.51,883637165.75,825989439.04,778702575.04,768617065.03,694546766.28,668967339.28,644234486.86,600433637.34,500529294.64,479211576.66,470190547.38,311911614.11,253279233.43,235900244.19,231615436.80,216272940.97,210527561.79,197294749.33,194468020.53,175949675.66,169864493.73,162694167.06,129258186.24,105369054.10,0.0
46,资产总计,10228686050.58,9905455177.31,9586285426.55,9516835326.56,9847041409.06,9230226571.51,8801954821.08,8423638411.95,8098813536.05,7556257370.60,7315605920.95,7080390078.99,6988577453.58,6827929852.71,6576429562.69,6565296653.83,3756809841.69,3670522690.97,3385857683.62,3242622263.73,2869336089.42,2629711301.87,2520995222.58,2420912871.26,2357943319.06,2090085861.92,1924328539.26,1933910011.15,1786562415.88,1684719226.00,1606668862.87,1618666023.01,1544296614.76,1479037982.96,1408527369.84,1391665884.50,1287128773.33,1177053335.39,1143127074.22,1190590733.47,596500312.96,548146458.37,561337571.68,445177165.99,346487652.54,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,1344326918.80,1318783136.12,1296786804.72,1046170421.54,1245772458.79,1060646349.55,799983374.63,780732020.83,650732026.83,503619616.86,264444675.00,163334675.00,195334675.00,216432175.00,211603446.96,273170000.00,348000000.00,370000000.00,272700000.00,260000000.00,195000000.00,156000000.00,146000000.00,155900000.00,135900000.00,75900000.00,37390000.00,32000000.00,16000000.00,12000000.00,16000000.00,16000000.00,12000000.00,12000000.00,14000000.00,14000000.00,12000000.00,12000000.00,7000000.00,56000000.00,70000000.00,60000000.00,51300000.00,42000000.00,35000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,1051665116.80,836129121.56,724903513.10,824228514.58,900651322.74,816436297.65,752553861.37,643073190.90,0,545106238.74,0,505651725.08,0,465408593.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,356231918.42,331474490.07,0,281015764.36,0,276282104.52,237864419.65,246650344.89,235673811.96,186957751.10,148921526.47,148387845.19,131210581.05,88336989.94,97600657.60,129577393.28,114134062.18,126157947.37,97486395.21,105485285.64,68394685.87,67049818.19,50036818.81,90190699.44,65160499.58,49915060.70,51836370.61,62876135.39,53621400.63,24744908.78,16088524.69,25073289.70,21546806.32,14401507.13,17696497.96,27679735.57,31240191.83,21378049.26,27414627.65,27855657.10,27883357.07,40455032.48,32737171.47,25546711.58,13184220.82,0.0
52,应付账款,695433198.38,504654631.49,0,543212750.22,0,540154193.13,514689441.72,396422846.01,377322495.79,358148487.64,354741560.17,357263879.89,343568153.77,377071603.97,265361995.25,213606809.69,260704641.32,266185097.62,262711084.26,234969968.96,202797670.77,188216851.48,196704317.93,158036588.34,202256959.26,179457666.07,121222249.87,114812154.09,115903352.25,110369255.93,79435151.92,82173224.20,90203727.88,73977004.58,59408121.14,56120565.64,70341156.08,51786709.99,45612443.23,58543170.41,41266944.46,30823471.86,40674770.41,35548344.06,17397370.76,0.0
53,预收款项,262195777.76,203045085.26,155317702.03,152770926.97,283932678.85,203628171.03,213682571.27,193154106.60,217969307.00,143386133.02,228173993.18,106940686.55,129114466.78,89740701.52,96825503.28,60004286.21,117093385.39,105468377.97,94123939.35,81738498.21,70764192.16,51615538.73,82217824.74,61319907.17,114203547.21,71519540.20,72667061.74,84506587.76,82417444.69,81536657.67,112667165.79,127048501.04,130996687.75,128765152.23,99479670.11,73963038.73,53546583.11,40416879.60,43100216.10,50536577.48,45187037.19,35820655.94,75469836.46,61148073.87,45313807.63,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,8273059.58,4431035.77,5025150.73,8858484.09,7183532.04,5729782.56,2809875.30,6769793.27,8206454.17,7587570.59,6853865.60,5933988.06,5264813.04,4489215.38,2314618.23,3170868.85,4312401.86,3902917.77,3440940.04,3323863.56,3163287.50,2538010.17,1619793.73,2161162.86,1916789.64,1033949.21,427919.74,1664503.51,1184223.02,558999.31,555905.88,3477596.74,2544377.24,979956.45,1088572.94,2010522.54,1384640.46,1236972.99,320078.32,2026645.27,874865.36,1010667.25,2037528.67,2489717.44,4454037.75,0.0
56,应交税费,39015168.26,32981026.62,26103084.91,73031021.02,57805095.22,27593953.96,34175267.06,46401415.37,34100730.90,24404913.93,35547488.26,60153580.86,36731774.35,31501721.44,46897845.63,88376546.57,28359129.31,38013900.33,29406325.36,69076557.92,12758531.77,23316103.01,12224814.30,44501751.85,13837818.62,11680105.87,14154190.46,48906293.63,8005746.20,3471810.37,3004109.60,15134319.15,8178259.81,10600607.22,8511238.38,18325068.22,4329571.10,6386613.42,4546569.82,5551946.91,4439337.05,173428.33,-1508778.35,8916255.91,4444052.54,0.0
57,其他应付款(合计),26399736.75,28218231.76,49129982.08,20432640.26,47327742.57,47888463.82,28479765.09,9938775.79,0,8808469.04,0,6208097.06,0,36975757.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169125.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,22876145.45,0,0,0,0,183863.20,0,30561903.89,28952981.60,0,0,10805375.08,10805375.08,10788118.16,10716682.95,26672763.65,19788322.79,4012716.70,4672120.19,15601422.48,4472489.88,3936773.88,4807313.88,5276063.88,5275948.88,3936773.88,562619.58,1924332.60,562619.57,10416989.80,1433159.58,1339290.00,1339290.00,0,0,0,0,0,0,0,0.0
60,其他应付款,0,28218231.76,0,20432640.26,47327742.57,25012318.37,28479765.09,9938775.79,8668399.49,8808469.04,7162574.50,6208097.06,7118020.17,8022775.83,7441595.86,6244311.93,12240908.95,7198102.28,8221205.46,7137649.61,6962241.23,10291020.76,11571385.61,11204968.04,55978929.54,11386087.35,9957785.50,12420925.37,10238870.67,10361436.93,4418920.36,3910335.00,3184059.32,2382500.97,2328888.38,2212005.96,3859234.63,4663962.63,1959629.35,1809386.45,2450520.93,1217641.10,5406210.34,1566128.20,3500272.01,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,332086980.72,262086980.72,285256980.72,335256980.72,54879250.00,54879250.00,88600000.00,92379250.00,59297200.00,59297200.00,98908360.38,98908360.38,78929000.00,78929000.00,78929000.00,78929000.00,13029000.00,13089000.00,13029000.00,13029000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,0,0.0
65,其他流动负债,0,0,0,0,0,0,3779250.00,0,0,0,0,0,0,0,0,0,0,0,0,0,16132000.00,15380000.00,14220000.00,13780000.00,23797000.00,20180000.00,20180000.00,20180000.00,15250000.00,15250000.00,15350000.00,15350000.00,32011500.00,32551500.00,30953832.18,33011500.00,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,3063962758.67,2685674617.81,2542523218.29,2460748989.18,2597552080.21,2216802268.57,1924063964.72,1772448552.76,1591970426.14,1292210142.18,1144937906.76,947131112.99,957833388.05,923477164.68,806974662.81,853079216.53,908678904.09,940989843.42,791907007.84,785477506.85,602645372.95,534195665.13,518607671.82,541767197.89,628652966.33,425544899.28,331772351.80,382173913.63,307897101.34,263569017.87,251456552.12,288729885.41,302589750.92,276220848.15,243883810.89,228755596.24,178040667.21,139208477.89,129953564.47,202323383.62,192102062.06,169500896.96,206116739.00,197215231.06,123293761.51,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,416741751.66,523841751.66,517741751.66,517741751.66,766452310.66,648591359.25,588119330.85,408485550.85,371655959.00,251210559.00,251210559.00,251210559.00,350010559.00,300210559.00,237210559.00,247810559.00,452710559.00,383710559.00,350090559.00,287430559.00,234520559.00,184620559.00,149630559.00,80000000.00,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),1154483.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2046734.28,4202707.81,4202707.81,4202707.81,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,-7560463.95,-6448783.95,-1679317.83,1300253.85,0,0,0,0,5256000.00,11421000.00,9000000.00,6691500.00,0,0,0,0,0,0,0,0,0,726946.70,726946.70,712122.38,1037347.34,1037347.34,1037347.34,1022523.02,1306210.99,1306210.99,1306210.99,1306210.99,1368330.60,1368330.60,1336107.19,1407046.24,825533.35,0.0
77,长期递延收益,234566709.95,218206171.36,225781386.79,231427025.10,258419147.39,252048973.32,234732878.75,231006459.18,280696659.74,248667980.41,243738457.96,244765911.27,226652181.13,231826771.13,194713571.13,184364071.13,208638457.00,193870047.00,180417847.00,175374347.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55410000.00,53320000.00,54836000.00,41666000.00,40567236.24,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174858747.00,162903637.00,145247667.00,137147667.00,115556667.00,128273667.00,119809167.00,114509167.00,134809167.00,110967000.00,99655000.00,101964500.00,95016000.00,87690000.00,85940000.00,85400000.00,90916000.00,44016000.00,29994000.00,22134000.00,0,0,0,0,0,0.0
79,非流动负债合计,652462945.33,742047923.02,743523138.45,749168776.76,1024871458.05,900640332.57,822852209.60,639492010.03,644792154.79,493429755.46,493269699.13,497276724.12,576662740.13,532037330.13,431924130.13,432174630.13,666605016.00,589001606.00,539508406.00,469496406.00,409379306.00,347524196.00,294878226.00,217147667.00,165556667.00,128273667.00,119809167.00,114509167.00,134809167.00,111693946.70,100381946.70,102676622.38,98100081.62,92930055.15,91180055.15,90625230.83,92222210.99,45322210.99,31300210.99,23440210.99,56778330.60,54688330.60,56172107.19,43073046.24,61392769.59,0.0
