9,预付款项,47430929.57,45759497.62,57294079.07,33562858.46,29287663.43,24252738.54,26231460.37,20618894.09,18861160.99,9608504.96,8614814.16,5211625.07,17978394.91,6970682.52,7794458.46,9618970.31,23921369.06,5926165.80,36092831.00,7742376.44,9690530.43,2673729.65,1809132.96,10224759.85,0.0
10,其他应收款(合计),31753401.79,37195944.43,45962228.55,42747055.74,49051417.46,40153090.38,27329605.24,39767606.49,0,20470843.31,0,20610216.57,0,19982240.61,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,1136622.25,3661022.78,3118231.55,2687347.16,0,4694103.81,2801699.50,3372454.34,2791427.55,719931.92,1778229.60,0,1388496.63,1172961.14,1499772.34,655602.74,0,385144.44,390081.67,133958.33,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,33534921.65,0,40059708.58,49051417.46,35458986.57,24527905.74,36395152.15,19318104.48,19750911.39,21096235.04,20610216.57,23217297.05,18809279.47,18515463.34,16028504.62,18349331.60,16057744.73,18657150.31,13819414.01,7726108.34,7065846.89,4528088.87,3237438.46,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,387223243.62,376954424.16,282343244.85,218322803.66,194298363.56,189055902.61,184811426.34,171199701.53,192825649.12,219359428.15,214889665.12,205990824.43,236166908.72,249184684.29,264104826.92,265431654.94,254870020.99,215334748.38,150655810.91,140929417.74,94790032.82,24602161.79,25722263.33,18841626.71,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,5130697.73,4303333.35,320734.69,419182949.48,580493129.99,576623740.37,479370646.29,8000000.00,13398277.53,10561148.96,176000000.00,0,410000000.00,322000000.00,472000000.00,80000000.00,10124096.61,0,0,0,0,0,0,0,0.0
21,流动资产合计,1557175589.22,1532630101.93,1598006646.66,1609904101.76,1514277645.11,1557356699.69,1616091272.55,1653643086.35,1583893846.82,1597045969.21,1586313630.61,1583646217.76,1352538233.06,1360099592.08,1354745077.85,1450200831.37,1359377837.61,1282333410.91,672392135.55,697188780.59,567100653.87,538343350.60,425380717.73,328388935.93,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,839383.51,839383.51,8339383.51,8279454.50,8129017.51,8129017.51,32767370.34,34651643.59,35500649.87,36900671.88,36576760.05,38037968.03,38860294.11,31537704.63,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,0,7976269.03,941909.91,0,0,0,0,0,0,4046651.45,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,9044045.36,7976269.03,941909.91,0,3819.85,0,0,0,5870997.17,4046651.45,2263150.03,1582590.19,1168000.00,0,0,0,0,0,0,48643552.06,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),137678362.33,139601167.28,140975981.83,142728357.49,0,114864102.99,121781353.72,123889565.33,0,118982155.89,0,108586537.46,0,91381586.27,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,139601167.28,0,142728357.49,113589595.59,114864102.99,121781353.72,123889565.33,117238710.93,118982155.89,107199442.35,108586537.46,92221698.43,91381586.27,91813787.25,91004003.94,62018079.49,62361848.06,62925861.55,63511322.24,64139276.72,65481819.49,67416672.01,2098622.45,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,22984418.29,24830050.02,26743278.15,28628047.49,21936215.65,23188969.18,19289225.68,20318041.45,11944334.16,12417235.77,11006107.21,11620375.66,11762950.57,12361763.43,12961660.05,13540163.31,14190417.32,14663991.25,15329676.28,15995361.31,17282466.55,18558559.06,20843291.96,23398766.57,0.0
40,开发支出,7956688.20,9568827.38,3526045.98,2975856.39,3671002.02,3671002.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,61939277.86,61939277.86,61939277.86,61939277.86,3353871.97,3353871.97,3353871.97,3353871.97,14226960.94,14226960.94,3353871.97,3353871.97,3354688.59,3354688.59,3353871.97,3353871.97,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,1145813.77,0,0,0,1356551.36,1452830.19,0,0,106393.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,29231710.29,24500944.41,24676499.14,24510515.69,21146289.71,20487807.78,14711948.04,14499791.16,14816541.66,14872993.74,13790721.65,13508807.06,10951221.53,9944669.60,8238615.02,10040208.42,6403422.12,5958408.62,5576278.77,6409405.75,4544096.62,5484011.61,3581836.13,1748401.73,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,260936270.74,260440266.95,258700466.47,261621438.43,182436955.17,183274307.66,168207326.83,170190287.42,191104131.14,195150989.93,170850793.05,173970264.03,160738316.34,159127327.37,157491378.43,151058542.46,83779918.93,82984247.93,83831816.60,85916089.30,85965839.89,89524390.16,91841800.10,75889342.81,0.0
46,资产总计,1818111859.96,1793070368.88,1856707113.13,1871525540.19,1696714600.28,1740631007.35,1784298599.38,1823833373.77,1774997977.96,1792196959.14,1757164423.66,1757616481.79,1513276549.40,1519226919.45,1512236456.28,1601259373.83,1443157756.54,1365317658.84,756223952.15,783104869.89,653066493.76,627867740.76,517222517.83,404278278.74,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,12000000.00,15000000.00,13000000.00,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25000000.00,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,334697734.85,336599668.49,288665048.48,254119120.02,217192180.23,240680007.51,244696458.37,247771235.32,0,295691986.78,0,313396475.13,0,222069153.13,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,78374577.35,77246374.52,0,58722577.02,0,43358447.00,37261920.84,39950330.74,54761007.46,68802073.72,76169784.50,70146743.56,39936883.67,60592245.15,81936890.96,109550015.64,77117189.36,28973546.90,28621166.57,46427334.01,34409943.12,55441639.36,36360001.29,32509033.21,0.0
52,应付账款,256323157.50,259353293.97,0,195396543.00,0,197321560.51,207434537.53,207820904.58,203064194.48,226889913.06,219589541.60,243249731.57,169090507.61,161476907.98,163688146.45,197566955.03,177389135.36,162666501.29,124546084.04,112662494.33,94392890.04,65048226.83,83711675.28,62555398.00,0.0
53,预收款项,55205892.66,55846643.68,87178091.39,67613115.17,52919077.00,46391230.55,55039670.95,53069420.42,63522943.02,76642605.19,83903740.14,87125599.20,54066183.34,72645857.90,58744328.41,71056745.78,57146493.77,71294326.72,60041397.81,43002322.64,57057169.15,9946722.01,7481013.30,14384336.07,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,6082002.64,5031936.31,4591139.01,20665758.68,3495507.15,3425827.32,3066903.64,16997364.00,3366565.39,6762145.26,9631444.92,24130748.96,11127253.33,8695704.22,6637542.94,16991540.00,2248693.40,2146826.55,2653463.56,9974183.29,2700716.66,11076095.92,9142923.12,8050483.84,0.0
56,应交税费,10017863.43,4680969.57,8920421.32,26021882.28,6641354.78,7756464.14,4996997.99,32608152.61,11011788.48,5738497.91,6186852.92,42924912.16,7738885.36,12319488.88,5896720.96,20748304.69,6604308.64,313826.39,3338804.36,42512859.76,9973759.17,13695488.89,17122528.77,10398684.38,0.0
57,其他应付款(合计),169931372.51,172711863.34,244591924.14,278471944.09,72312888.01,124351663.57,178284853.36,169293630.42,0,168755970.66,0,642208.07,0,298180.66,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,188620.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,25079450.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,172523242.43,0,278471944.09,72312888.01,99272213.57,178284853.36,169293630.42,170732558.24,168755970.66,59609014.01,642208.07,181666.37,298180.66,72387.19,362149.75,113658.59,1702914.62,155679.05,275547.91,96353.76,148247.86,109899.40,425989.46,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,196068.31,196068.31,214627.39,196068.31,196068.31,196068.31,196068.31,196068.31,196068.31,196092.99,196236.54,196068.31,187124.15,236068.31,336068.31,336068.31,136068.31,136068.31,143901.64,152401.64,1347568.31,2525068.31,170068.31,0,0.0
66,流动负债合计,576130934.40,587067149.70,649161251.73,660087888.55,357757075.48,422801261.40,486280952.62,519935871.08,506655125.38,553787298.79,455286614.63,468416011.83,282328503.83,316264453.10,317312085.22,416611779.20,320755547.43,267234010.78,219500497.03,255007143.58,199978400.21,182881489.18,154098109.47,128323924.96,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,1415998.21,2494095.69,2494095.69,2494095.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,2582321.06,2789086.77,2976214.61,3189369.10,1768003.70,1855361.63,1942719.54,2030077.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,3300468.60,3749485.70,3447519.84,3447519.84,3976536.91,4025553.99,3594571.07,3643588.15,3692605.22,3741622.30,3790639.38,3839656.46,3933673.53,3967690.61,3951707.69,4035724.77,3469741.84,3503758.92,3537776.00,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3571793.08,4089160.56,4174194.72,4344263.04,0,0.0
79,非流动负债合计,7298787.87,9032668.16,8917830.14,9130984.63,5744540.61,5880915.62,5537290.61,5673665.60,3692605.22,3741622.30,3790639.38,3839656.46,3933673.53,3967690.61,3951707.69,4035724.77,3469741.84,3503758.92,3537776.00,3571793.08,4089160.56,4174194.72,4344263.04,0.00,0.0
80,负债合计,583429722.27,596099817.86,658079081.87,669218873.18,363501616.09,428682177.02,491818243.23,525609536.68,510347730.60,557528921.09,459077254.01,472255668.29,286262177.36,320232143.71,321263792.91,420647503.97,324225289.27,270737769.70,223038273.03,258578936.66,204067560.77,187055683.90,158442372.51,128323924.96,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),448000000.00,448000000.00,448000000.00,448000000.00,448000000.00,451549000.00,455990000.00,455990000.00,455990000.00,456020000.00,228010000.00,224000000.00,224000000.00,224000000.00,112000000.00,112000000.00,112000000.00,112000000.00,84000000.00,84000000.00,84000000.00,84000000.00,84000000.00,84000000.00,0.0
83,资本公积,37942498.47,37870064.15,38510130.26,37870064.15,239866119.53,258749224.23,287474888.54,285213257.87,286334139.78,285363671.95,596652656.03,540205904.48,540205904.48,540205904.48,652205904.48,652205904.48,652473237.48,652473237.48,122191621.35,122191621.35,122191621.35,122191621.35,122191621.35,122191621.35,0.0
84,减：库存股,40014284.00,40014284.00,30071673.00,22390544.00,0,26613175.00,59078250.00,59078250.00,59078250.00,59548500.00,59548500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,80511461.96,80511461.96,80511461.96,80511461.96,73172476.02,73172476.02,73172476.02,73172476.02,62483467.37,62483467.37,62483467.37,62483467.37,48911294.53,48911294.53,48911294.53,48911294.53,36055971.39,36055971.39,36055971.39,36055971.39,28503271.36,25162043.55,15758852.40,6976273.25,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,691158829.67,652055630.33,642023508.46,637461574.81,561554263.47,547664914.49,532023962.72,527641088.39,509887901.19,480805182.36,472102350.94,460565101.49,414901094.66,387034051.49,379014954.54,368660851.04,318403258.40,294050680.27,290938086.38,282278340.49,214304040.28,209458391.96,136829671.57,62786459.18,0.0
90,归属于母公司股东权益合计,1217598506.10,1178422872.44,1178973427.68,1181452556.92,1322592859.02,1304522439.74,1289583077.28,1282938572.28,1255617258.34,1225123821.68,1299699974.34,1287254473.34,1228018293.67,1200151250.50,1192132153.55,1181778050.05,1118932467.27,1094579889.14,533185679.12,524525933.23,448998932.99,440812056.86,358780145.32,275954353.78,0.0
91,少数股东权益,17083631.59,18547678.58,19654603.58,20854110.09,10620125.17,7426390.59,2897278.87,15285264.81,9032989.02,9544216.37,-1612804.69,-1893659.84,-1003921.63,-1156474.76,-1159490.18,-1166180.19,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,1234682137.69,1196970551.02,1198628031.26,1202306667.01,1333212984.19,1311948830.33,1292480356.15,1298223837.09,1264650247.36,1234668038.05,1298087169.65,1285360813.50,1227014372.04,1198994775.74,1190972663.37,1180611869.86,1118932467.27,1094579889.14,533185679.12,524525933.23,448998932.99,440812056.86,358780145.32,275954353.78,0.0
93,负债和所有者权益(或股东权益)总计,1818111859.96,1793070368.88,1856707113.13,1871525540.19,1696714600.28,1740631007.35,1784298599.38,1823833373.77,1774997977.96,1792196959.14,1757164423.66,1757616481.79,1513276549.40,1519226919.45,1512236456.28,1601259373.83,1443157756.54,1365317658.84,756223952.15,783104869.89,653066493.76,627867740.76,517222517.83,404278278.74,0.0
