,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20151231,20150630,20141231,20131231,20121231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,
2,货币资金,94201246.60,131025159.77,157163896.86,118875795.31,44240816.44,60519585.34,70370953.47,73515361.47,58481968.03,180017430.18,20300689.97,51402090.60,23022987.81,11472699.45,22325919.29,3822951.92,10601865.01,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19518266.46,11570473.70,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,145330670.43,137651136.00,143561939.87,160392651.01,110693193.89,116392164.12,110099770.25,115106758.05,0,76667646.61,73529130.69,75958045.77,78670809.42,0,61052412.24,0,0,0.0
6,应收票据,12214866.48,14722864.70,11235128.50,11372990.30,6011689.00,5428881.09,4895263.59,9014263.59,2617000.00,281600.00,909400.00,1807400.00,7701125.00,2656500.00,1242329.80,850000.00,639000.00,0.0
7,应收账款,133115803.95,122928271.30,132326811.37,149019660.71,104681504.89,110963283.03,105204506.66,106092494.46,72521666.81,76386046.61,72619730.69,74150645.77,70969684.42,68272899.94,59810082.44,36938397.14,18996773.82,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,17696145.99,29953582.43,29238434.93,30520515.04,41418430.82,27064557.13,33838505.84,23547011.38,29731123.78,24096945.51,27166488.03,20803711.02,15312354.35,7943039.65,6651239.14,6861024.12,7303181.23,0.0
10,其他应收款(合计),5216485.26,5674926.91,6681820.26,5506458.40,4129786.87,4409090.09,4868450.02,4070097.74,0,2654972.06,5100698.20,4881915.66,1394806.73,0,1187740.38,0,0,0.0
11,应收利息,0,0,0,0,0,1818082.19,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,5674926.91,0,5506458.40,4129786.87,2591007.90,4868450.02,4070097.74,2906553.19,2654972.06,5100698.20,4881915.66,1394806.73,1368348.41,1187740.38,2251480.99,1228640.18,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,99539270.90,85644551.71,48959834.92,36098925.49,61181445.46,58236641.58,49368814.23,32767308.22,56929988.13,48548016.97,43557763.75,36143139.96,18847003.52,20150329.46,18521893.23,15887284.59,12426905.92,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,66635391.97,28780259.80,4168411.45,54392506.24,107866960.87,111725774.14,120770667.75,150252118.97,103337363.82,3814052.70,995099.12,0,0,1414901.47,282779.81,1925853.95,10810100.65,0.0
21,流动资产合计,428619211.15,418729616.62,389774338.29,405786851.49,369530634.35,378347812.40,389317161.56,399258655.83,326525663.76,335799064.03,170649869.76,189188903.01,137247961.83,113278718.38,110021984.09,88055259.17,73576940.51,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118481.31,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),40565073.57,31795450.19,30851322.70,25549083.32,15301840.00,3687997.89,4807.85,25061.43,0,1708442.46,6384213.64,5662931.85,2489962.37,0,2621373.76,0,0,0.0
30,在建工程,0,31795450.19,0,25549083.32,15301840.00,3687997.89,4807.85,25061.43,1731450.74,1708442.46,6384213.64,5662931.85,2489962.37,2686762.64,2621373.76,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),49312822.03,41735078.90,40925046.96,41831075.43,39250299.17,40483378.33,40958696.16,41130278.27,0,37276554.69,29687854.93,30378878.66,28025255.61,0,20318148.39,0,0,0.0
33,固定资产净额,0,41735078.90,0,41831075.43,39250299.17,40483378.33,40958696.16,41130278.27,37114640.39,37276554.69,29687854.93,30378878.66,28025255.61,23876195.89,20318148.39,14238590.49,8246094.10,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,6455076.03,6769754.88,6601554.23,6884748.67,7192396.09,7231782.14,7471582.23,7617177.39,5422324.84,5581893.09,3179666.01,3275521.26,2592073.16,2711350.40,552005.73,433910.91,328178.71,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,41555.55,45800.10,0,0,1673723.27,1245809.48,808592.07,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,1799619.24,1719676.54,2486414.06,2040518.37,1548211.88,1513500.24,1421397.31,1397794.40,681769.23,775956.86,745171.66,769412.92,852639.53,885283.85,792421.56,479022.51,213756.98,0.0
44,其他非流动资产,41197805.56,47837624.70,27565449.45,24660641.41,27514782.35,15524211.60,9103885.74,9788315.49,5668707.60,6119979.60,5735786.60,366375.00,2735376.75,98565.00,2902693.61,2083040.00,416000.00,0.0
45,非流动资产合计,139371951.98,129903385.31,108429787.40,100966067.20,92481252.76,69686679.68,59768961.36,59958626.98,50618892.80,51462826.70,45732692.84,40453119.69,36695307.42,30258157.78,27186643.05,17234563.91,9322511.10,0.0
46,资产总计,567991163.13,548633001.93,498204125.69,506752918.69,462011887.11,448034492.08,449086122.92,459217282.81,377144556.56,387261890.73,216382562.60,229642022.70,173943269.25,143536876.16,137208627.14,105289823.08,82899451.61,0.0
47,流动负债,,,,,,,,,,,,,,,,,,
48,短期借款,64196660.00,64556900.00,58095990.00,59729610.00,60663270.00,58613550.00,55973110.00,55973110.00,20134750.00,34819907.00,28219907.00,28819907.00,14401541.35,5554669.00,5000000.00,2000000.00,96000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,24063724.07,22319933.23,17644320.14,17787591.07,17699889.17,7375800.81,8285614.19,11493355.00,0,10362645.32,10828955.57,16849829.25,11402076.60,0,13704094.00,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,24063724.07,22319933.23,0,17787591.07,0,7375800.81,8285614.19,11493355.00,11417382.28,10362645.32,10828955.57,16849829.25,11402076.60,9891257.04,13704094.00,9562218.51,5334845.55,0.0
53,预收款项,35423595.32,26907718.89,12138991.10,6800398.30,15114256.41,16328557.98,17331866.46,15182720.56,16380900.19,9310792.53,9605385.69,9789654.95,8372034.90,14414617.95,5679840.00,1759028.30,5486562.48,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,572594.38,2260142.23,2266822.04,5424168.20,1930824.86,1868385.04,1776103.69,4155380.21,1663438.64,1354160.81,1609974.84,2764889.47,2004461.90,936609.30,1936815.13,1668656.18,1383827.30,0.0
56,应交税费,501833.02,331729.43,341677.31,13376313.54,650089.83,1155184.58,1508572.55,11329034.07,174276.93,359764.33,126493.08,8100112.83,6755798.30,920031.40,5700820.21,4275738.52,4128669.90,0.0
57,其他应付款(合计),30265092.01,26778599.17,1770260.08,3166737.33,1594514.20,1605090.03,1542251.00,1816166.44,0,8767064.47,1557799.96,1695855.73,1645991.21,0,80319.17,0,0,0.0
58,应付利息,44055.17,44217.28,44934.30,40325.86,0,36287.85,28239.63,32818.51,25340.29,0,0,25872.40,19472.05,10954.48,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,26734381.89,0,3126411.47,1594514.20,1568802.18,1514011.37,1783347.93,1708348.34,8767064.47,1557799.96,1669983.33,1626519.16,1516891.47,80319.17,70016.13,124473.01,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,525200.00,0.0
66,流动负债合计,155023498.80,143155022.95,92258060.67,106284818.44,97652844.47,86946568.44,86417517.89,99949766.28,51504436.67,64974334.46,51948516.14,68020249.23,44581904.26,33245030.64,32101888.51,19335657.64,17079578.24,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0
80,负债合计,155023498.80,143155022.95,92258060.67,106284818.44,97652844.47,86946568.44,86417517.89,99949766.28,51504436.67,64974334.46,51948516.14,68020249.23,44581904.26,33245030.64,32101888.51,19335657.64,17079578.24,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),104000000.00,103849000.00,102000000.00,102000000.00,102000000.00,102000000.00,68000000.00,68000000.00,68000000.00,68000000.00,51000000.00,51000000.00,51000000.00,51000000.00,51000000.00,35050000.00,35050000.00,0.0
83,资本公积,156764303.74,150036409.98,125515203.10,125515203.10,125515203.10,125515203.10,159515203.10,159515203.10,159515203.10,159515203.10,22284102.97,22284102.97,22284102.97,22284102.97,22284102.97,309379.00,309379.00,0.0
84,减：库存股,26820000.00,24795090.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,1744724.87,1570866.75,1393211.28,1215555.81,1047207.45,878877.09,713867.30,544726.94,417438.10,0,0,0,0,0,0,0,0,0.0
87,盈余公积,7206147.87,7051002.55,7056987.06,6841993.28,5823558.77,5543575.16,5306815.26,5260250.38,3833333.03,3689832.87,3311760.59,3311760.59,1896096.12,648182.56,648182.56,3719138.92,2774906.27,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,170082270.96,167772760.04,169984482.90,164900020.71,129973005.27,127150268.29,129132719.37,125947336.11,93874145.66,91082520.30,87838182.90,85025909.91,54181165.90,36359559.99,31174453.10,46875647.52,27685588.10,0.0
90,归属于母公司股东权益合计,412977447.44,405484949.32,405949884.34,400472772.90,364358974.59,361087923.64,362668605.03,359267516.53,325640119.89,322287556.27,164434046.46,161621773.47,129361364.99,110291845.52,105106738.63,85954165.44,65819873.37,0.0
91,少数股东权益,-9783.11,-6970.34,-3819.32,-4672.65,68.05,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,412967664.33,405477978.98,405946065.02,400468100.25,364359042.64,361087923.64,362668605.03,359267516.53,325640119.89,322287556.27,164434046.46,161621773.47,129361364.99,110291845.52,105106738.63,85954165.44,65819873.37,0.0
93,负债和所有者权益(或股东权益)总计,567991163.13,548633001.93,498204125.69,506752918.69,462011887.11,448034492.08,449086122.92,459217282.81,377144556.56,387261890.73,216382562.60,229642022.70,173943269.25,143536876.16,137208627.14,105289823.08,82899451.61,0.0
