9,预付款项,137094093.13,64873405.34,38313011.36,33354599.60,56786537.91,51554655.30,125767556.58,60327522.47,48304799.56,15024116.96,14284475.19,14977849.11,26920962.10,30466148.03,27885217.52,21482668.34,37931269.31,31271993.58,17465924.30,14912427.21,17812020.75,18250486.27,12003534.78,16033789.59,0,14346127.93,12060279.53,0,7455358.78,13104803.48,2680035.04,0.0
10,其他应收款(合计),57507170.69,50372519.37,90828688.24,39693622.88,20172568.81,23335387.09,24076464.20,23207738.04,0,45315502.11,0,24755465.04,0,49136515.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,50372519.37,0,39693622.88,20172568.81,23335387.09,24076464.20,23207738.04,58292164.22,45315502.11,40880509.80,24755465.04,57335916.63,49136515.49,45453319.28,16775604.11,51076789.40,43283544.97,31207513.16,21105327.66,23400486.29,21509724.22,22349100.15,15656394.36,0,13169107.18,8521459.34,0,11588216.97,7633188.16,5299948.12,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,66246324.63,54607013.11,46145901.81,39698365.47,52416080.37,45191190.61,51529540.27,43224316.86,53501075.88,45428386.61,47113821.21,43719913.47,53484281.15,52946038.16,50375999.46,48826439.94,61954120.16,54294102.03,47632611.56,53696693.75,52776139.57,51696152.80,55901896.41,45208256.65,0,48339974.56,40765839.40,0,37889174.98,31993479.60,26688950.77,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,21343583.46,23606667.75,34344293.42,9573231.90,16751462.40,16599975.60,58577681.04,66549996.22,305052360.16,275681834.67,252509603.49,24330424.33,298176626.99,55534590.54,55491412.49,32631383.61,399616964.98,300757687.10,230744931.51,185759561.65,0,200000000.00,0,0,0,0,0,0,0,298333.33,0,0.0
21,流动资产合计,752227692.08,628156700.97,543864975.76,554362862.77,592220358.30,599266029.28,743528627.95,735091723.99,750297920.86,727165555.78,737089290.48,693779364.46,900069707.54,867039046.77,883636469.98,912153041.79,889799813.74,827353172.30,714473932.70,585067721.82,362626946.58,604871509.99,609085768.88,306180774.82,296541400.00,245929759.31,236236427.65,198312000.00,179368217.60,137525898.17,71616058.89,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,93714286.00,183714286.00,349154286.00,349154286.00,0,173714286.00,163714286.00,163714286.00,163714286.00,163714286.00,163714286.00,163714286.00,25714286.00,25714286.00,25714286.00,25714286.00,25714286.00,25714286.00,25714286.00,25714286.00,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245000000.00,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,175440000.00,175440000.00,0,0,0,0,0,0,0,0,0,0,0,0,298000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),63404481.36,53368722.50,52518005.12,48954686.12,47969601.34,42589195.03,40822298.77,40165615.96,0,36090344.31,0,33476848.81,0,24846733.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,53368722.50,0,48954686.12,47969601.34,42589195.03,40822298.77,40165615.96,38623789.94,36090344.31,33807794.53,33476848.81,25139574.73,24846733.66,24673261.87,23659980.25,14366498.16,12119016.16,8624187.51,8157877.25,2358371.42,2263574.92,2013515.83,1967463.19,0,1700173.09,1353952.10,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),218103143.88,218502543.03,220236411.82,219575173.75,216596161.21,218645727.46,215455562.38,224852436.84,0,214728052.73,0,220073038.33,0,226449550.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,218502543.03,0,219575173.75,216596161.21,218645727.46,215455562.38,224852436.84,214282516.61,214728052.73,221092190.76,220073038.33,223822198.11,226449550.24,230110345.60,234257562.50,231917237.18,236850916.98,132268496.11,134794442.37,133537621.19,136413824.55,138001773.99,140646674.68,0,146818441.49,152281054.06,0,165398632.26,156995349.41,170162394.66,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,59563795.74,60333830.82,73391576.73,61045925.74,64687619.40,64969660.60,65252892.61,65633873.63,69042792.87,69377994.36,68571652.84,70063004.16,73072086.45,73413483.64,73700557.41,74926853.26,39575830.78,39874164.87,28684170.99,28899754.95,29114666.44,29330216.17,29545789.90,29761315.63,0,30014788.38,30669752.11,0,31828558.12,23855357.18,25234144.41,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,13604878.40,13604878.40,13604878.40,13604878.40,129857642.66,129857642.66,129857642.66,129857642.66,131868659.82,131868659.82,131868659.82,131868659.82,131868659.82,131868659.82,131868659.82,131868659.82,166409207.34,161585107.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,24591544.24,26621304.75,28001548.22,27712205.66,30179364.98,33824607.91,40097071.58,36492946.87,19878350.59,17041833.45,20103707.43,18365366.63,17864351.80,11653651.12,12492295.26,13080173.92,12432430.26,12200814.09,3635851.31,3868870.12,3151038.65,2964649.91,3046685.72,3075283.07,0,3624962.23,3994144.50,0,5056309.60,2413019.98,412500.00,0.0
43,递延所得税资产,2966827.86,3319060.12,3365845.16,3337006.23,3010399.98,3010399.98,2884223.39,3010399.98,3924695.36,3924695.36,3990887.76,3976618.07,3232837.12,3232837.12,3232837.12,3281956.65,4086350.24,2384855.91,2384855.91,2384855.91,1951483.29,1907950.04,1841625.30,1831226.27,0,1174759.72,1460157.97,0,1342003.10,741456.71,481069.96,0.0
44,其他非流动资产,39236850.00,40097550.00,39984500.00,40097550.00,29655384.47,29655384.47,21003554.07,26442613.57,33723598.60,33856166.86,28726099.03,28972105.27,26253311.84,20710244.60,21929159.00,20710244.60,0,1701494.33,0,2155318.86,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,515185807.48,599562175.62,780257051.45,763481711.90,871110460.04,871706904.11,679087531.46,690169815.51,675058689.79,670602032.89,671875278.17,670509927.09,526967305.87,517889446.20,523721402.08,527499717.00,494501839.96,492430655.51,499311847.83,205975405.46,415113180.99,172880215.59,174449390.74,177281962.84,180030400.00,183333124.91,189759060.74,193473400.00,203625503.08,184005183.28,196290109.03,0.0
46,资产总计,1267413499.56,1227718876.59,1324122027.21,1317844574.67,1463330818.34,1470972933.39,1422616159.41,1425261539.50,1425356610.65,1397767588.67,1408964568.65,1364289291.55,1427037013.41,1384928492.97,1407357872.06,1439652758.79,1384301653.70,1319783827.81,1213785780.53,791043127.28,777740127.57,777751725.58,783535159.62,483462737.66,476571700.00,429262884.22,425995488.39,391785400.00,382993720.68,321531081.45,267906167.92,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,81200000.00,67300000.00,67300000.00,67300000.00,68300000.00,83300000.00,83300000.00,70000000.00,55000000.00,68000000.00,80000000.00,40000000.00,80000000.00,100000000.00,120000000.00,120000000.00,94600000.00,70090000.00,68290000.00,68290000.00,64340000.00,69040000.00,69040000.00,69040000.00,0,69040000.00,69040000.00,0,76280000.00,86510000.00,41530000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,141428251.53,143792340.09,148060844.86,137727251.83,127871048.94,130578024.84,93890367.72,98365565.16,0,85499435.47,0,88077795.00,0,60242906.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,29919720.34,22539627.28,0,35019907.75,0,16910464.71,14994441.66,25197461.91,23275225.01,14752673.01,9930765.01,16650978.01,12742567.00,14443443.86,11241685.92,26510203.98,10673883.09,6665306.87,9913571.30,19384274.04,9000732.73,16565095.00,13362277.18,29080910.68,0,10740000.00,13536000.00,0,25733852.24,4500000.00,0,0.0
52,应付账款,111508531.19,121252712.81,0,102707344.08,0,113667560.13,78895926.06,73168103.25,78220974.67,70746762.46,76312417.07,71426816.99,69885782.24,45799462.46,47263117.76,65668668.83,68520932.41,53527827.91,33576285.55,34288982.19,31638524.91,30657136.20,37635599.73,38813098.02,0,40081239.38,52881663.33,0,44519218.52,38026267.66,39159718.67,0.0
53,预收款项,91425789.09,73236119.36,60206729.55,66236958.44,54120571.66,47037164.57,42015045.15,56999173.08,47757452.06,44527699.52,43159011.48,41417122.99,34607000.70,35139231.69,37969652.68,45898863.71,47781333.63,45914662.93,3023755.08,4244700.66,5525589.31,11515046.42,14235272.52,4822779.65,0,11689274.42,7895264.17,0,8144216.17,16548201.30,6035391.55,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,202712.39,3102929.81,4558734.91,6483696.01,2558057.04,2222088.69,3987301.24,5142294.89,2039364.40,1583838.90,3663560.79,4664487.26,4309401.77,3422784.17,3041309.29,5331079.05,2235035.68,3807836.52,3746691.72,3946379.70,6443835.29,5310318.19,6215914.19,6263610.91,0,5467431.85,5964305.05,0,4946621.58,5181462.43,3918782.24,0.0
56,应交税费,4271805.76,-880560.37,-2325388.85,3408617.29,5733712.47,6061246.00,2447576.31,7298806.59,11652643.37,2965237.06,3286995.16,7717342.47,16389998.87,6401980.56,6505382.04,11411167.68,21823723.78,8235696.15,8351443.90,5708678.80,11329645.78,5046537.08,5873095.58,7859630.40,0,5528750.97,7502796.12,0,9331412.97,8638092.56,13139676.08,0.0
57,其他应付款(合计),32250688.78,35103941.22,44234891.03,37363167.38,23435597.94,27239123.18,27435003.19,26829511.72,0,31981322.08,0,30559169.90,0,32110804.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22500000.00,30025857.98,0.0
60,其他应付款,0,35103941.22,0,37363167.38,23435597.94,27239123.18,27435003.19,26829511.72,37076996.94,31981322.08,36436866.09,30559169.90,32134047.39,32110804.90,42591912.54,31317307.19,11141368.69,7029546.16,6094957.30,6693908.64,3663085.87,6642957.76,3219010.88,3620273.14,0,4790424.93,3265463.09,0,8221323.12,8109926.71,24124401.15,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,1344881.89,0,0,0,0,0,0,6428380.49,2299215.61,215022.81,101175.68,1126866.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,350779247.55,321654770.11,322035811.50,318519690.95,282018988.05,297782529.17,253075293.61,264635351.44,255022656.45,234557533.03,252789615.60,212435917.62,256497178.46,239616923.25,268828083.04,306238466.12,257903143.56,222770876.54,132996704.85,142556924.03,131941413.89,144777090.65,149581170.08,159500302.80,164289100.00,147337121.55,160085491.76,142799800.00,177176644.60,190013950.66,157933827.67,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,7055519.64,7055519.64,7055519.64,7055519.64,8194584.85,8194584.85,8194584.85,8194584.85,9169589.14,9169589.14,10462834.55,9169589.14,10088645.97,10088645.97,10088645.97,10462834.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,360000.00,360000.00,360000.00,360000.00,480000.00,480000.00,480000.00,480000.00,600000.00,600000.00,0,600000.00,0,0,720000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,600000.00,0,1393394.85,720000.00,0,720000.00,840000.00,2012289.62,0,0,1340000.00,1340000.00,1300000.00,1340000.00,0,1040000.00,1040000.00,0,1040000.00,40000.00,40000.00,0.0
79,非流动负债合计,7415519.64,7415519.64,7415519.64,7415519.64,8674584.85,8674584.85,8674584.85,8674584.85,9769589.14,9769589.14,11062834.55,9769589.14,11482040.82,10808645.97,10808645.97,11182834.55,840000.00,2012289.62,0.00,0.00,1340000.00,1340000.00,1300000.00,1340000.00,1040000.00,1040000.00,1040000.00,1040000.00,1040000.00,40000.00,40000.00,0.0
80,负债合计,358194767.19,329070289.75,329451331.14,325935210.59,290693572.90,306457114.02,261749878.46,273309936.29,264792245.59,244327122.17,263852450.15,222205506.76,267979219.28,250425569.22,279636729.01,317421300.67,258743143.56,224783166.16,132996704.85,142556924.03,133281413.89,146117090.65,150881170.08,160840302.80,165329100.00,148377121.55,161125491.76,143839800.00,178216644.60,190053950.66,157973827.67,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),174139457.00,174139457.00,174139457.00,174139457.00,174139457.60,108837161.00,108837161.00,108837161.00,108837161.00,108837161.00,108837161.00,108837161.00,108837161.00,108837161.00,108692161.00,108722161.00,108722161.00,108722161.00,108722161.00,91600000.00,91600000.00,91600000.00,91600000.00,78490000.00,0,78490000.00,78490000.00,0,78490000.00,75000000.00,75000000.00,0.0
83,资本公积,675166757.35,675166757.35,675166757.35,675166757.35,675166756.75,740469053.35,740469053.35,740469053.35,747412781.77,747412781.77,747412781.77,747412781.77,746131964.56,746131964.56,741610864.56,742015564.56,738506215.30,733922253.57,734399878.34,327912529.84,327907248.61,327907248.61,336824469.92,45821213.92,0,45821213.92,45821213.92,0,45821213.92,29331173.92,29331173.92,0.0
84,减：库存股,121228053.68,121228053.68,21304967.00,21304967.00,21304967.00,21304967.00,21304967.00,21304967.00,21304967.00,21304967.00,21304967.00,21304967.00,21010500.00,21010500.00,21010500.00,21010500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,28827885.73,28827885.73,28827885.73,28827885.73,27909842.95,27909842.95,27909842.95,27909842.95,24967962.47,24967962.47,24967962.47,24967962.47,21614632.07,21614632.07,21614632.07,21614632.07,17250255.17,17250255.17,17250255.17,17250255.17,14128942.29,14128942.29,14128942.29,14128942.29,0,10673874.10,10673874.10,0,6958065.50,3554213.49,633755.39,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,150511279.46,140035854.32,135749561.97,132677817.48,313786410.93,305627725.68,301972616.97,293057939.23,300651426.82,293527528.26,285199180.26,282170846.55,303484536.50,278929666.12,276813985.42,270889600.49,261079878.67,235105991.91,220416781.17,211723418.24,210822522.78,197998444.03,190100577.33,184182278.65,0,145900674.65,129884908.61,0,73507796.66,23591743.38,4967410.94,0.0
90,归属于母公司股东权益合计,907417325.86,896941900.72,992578695.05,989506950.56,1169697501.23,1161538815.98,1157883707.27,1148969029.53,1160564365.06,1153440466.50,1145112118.50,1142083784.79,1159057794.13,1134502923.75,1127721143.05,1122231458.12,1125558510.14,1095000661.65,1080789075.68,648486203.25,644458713.68,631634634.93,632653989.54,322622434.86,311242700.00,280885762.67,264869996.63,247945700.00,204777076.08,131477130.79,109932340.25,0.0
91,少数股东权益,1801406.51,1706686.12,2092001.02,2402413.52,2939744.21,2977003.39,2982573.68,2982573.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,909218732.37,898648586.84,994670696.07,991909364.08,1172637245.44,1164515819.37,1160866280.95,1151951603.21,1160564365.06,1153440466.50,1145112118.50,1142083784.79,1159057794.13,1134502923.75,1127721143.05,1122231458.12,1125558510.14,1095000661.65,1080789075.68,648486203.25,644458713.68,631634634.93,632653989.54,322622434.86,311242700.00,280885762.67,264869996.63,247945700.00,204777076.08,131477130.79,109932340.25,0.0
93,负债和所有者权益(或股东权益)总计,1267413499.56,1227718876.59,1324122027.21,1317844574.67,1463330818.34,1470972933.39,1422616159.41,1425261539.50,1425356610.65,1397767588.67,1408964568.65,1364289291.55,1427037013.41,1384928492.97,1407357872.06,1439652758.79,1384301653.70,1319783827.81,1213785780.53,791043127.28,777740127.57,777751725.58,783535159.62,483462737.66,0,429262884.22,425995488.39,391785500.00,382993720.68,321531081.45,267906167.92,0.0
