,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20041231,20031231,20021231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,1109709933.80,1385685267.55,1196978088.89,1174662844.29,970026437.33,1202432187.75,1139553933.29,1661881482.65,1356710902.04,729330835.39,852118894.86,1284875956.50,649960228.09,926008455.72,584474802.13,854315967.46,565128353.59,455119818.12,525245895.61,545467844.20,676894001.34,929370436.92,1018681542.60,585867682.37,222852504.54,233957963.96,207539177.03,192703460.94,241639317.61,201418889.46,223049022.22,241266733.30,292130641.24,333025113.88,294764596.64,336805620.96,359745649.09,296068954.87,349719782.35,284046852.31,390752900.65,415321861.66,423468217.76,482795422.97,487692492.89,616572766.91,617352674.71,597771526.66,530779134.31,504429027.62,411041565.70,458735511.62,451576887.69,477153534.88,434700289.09,488740402.67,466491144.03,589670180.10,167972643.66,68662315.67,85000167.65,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2129522.96,2042598.69,2739400.00,1924135.00,0,0.00,291039.04,685104.92,727356.98,367568.25,630315.95,0,1680704.64,459303.67,25000000.00,18600.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000000.00,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,7966619280.21,7850707718.78,7400178508.12,6891664247.41,6191228197.74,6011173343.70,5546654587.33,5393726332.25,0,6396139441.73,0,5537317510.93,0,5064586749.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,926831410.54,686212818.44,1033645684.87,808183534.38,152323041.11,269028807.28,503619584.84,265389968.99,20218343.75,25187277.53,36878083.06,41444902.04,194778349.36,294543396.89,265938345.84,179184288.36,280174011.48,320314035.12,368061476.92,279561818.26,233967923.68,169609349.97,126999624.41,204512048.51,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230000.00,30000.00,0,0,0,0,296000.00,0,0,0,115500.00,0,0,32292.00,0,0.0
7,应收账款,7039787869.67,7164494900.34,6366532823.25,6083480713.03,6038905156.63,5742144536.42,5043035002.49,5128336363.26,6113779449.70,6370952164.20,5739700343.11,5495872608.89,5475926964.95,4770043352.32,4169201407.22,4258047252.91,3957444090.28,3548916280.19,2920661890.51,3128100315.58,2398875382.68,2059247105.46,1875375520.04,1537893787.77,318372790.08,254264432.80,281326859.58,269491114.38,289663060.97,298143542.69,229065283.61,218969037.53,227597762.27,256247022.04,279348780.72,250687773.63,277443250.99,337383052.50,249503452.32,283203302.19,330989879.69,251185765.35,233086511.17,294689351.13,245604007.96,260498357.87,220392629.50,283518517.44,316982502.83,329125961.16,242110067.12,286702669.60,254173186.41,243659882.28,270674509.99,213865471.92,214719454.11,180783397.29,178586051.56,161546268.72,72508318.02,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,252784466.42,233769633.37,246786222.38,187143734.12,250997113.95,251569263.05,406866244.81,195878954.85,237614527.45,166859362.16,307238078.69,186935050.53,160197567.24,125840329.31,179187649.98,71268407.91,159026877.91,151071266.66,164786389.00,99346721.78,83534855.09,69927074.49,122880380.75,76710843.20,4299492.33,7526886.87,10859432.77,13906301.44,8851926.98,12107810.17,19818520.66,18516119.58,15436932.17,23590479.62,33725093.01,33359040.57,28461353.71,34623768.97,38059218.32,31632320.65,31497066.41,46467593.79,44132765.13,43037559.71,78345424.79,124915495.43,78178735.83,49162270.07,36370007.70,34929173.47,24152326.89,7086946.84,3634482.84,2692025.30,2553594.55,3354070.98,8542295.74,11119621.79,5766890.55,4369571.08,2967239.97,0.0
10,其他应收款(合计),277191364.82,333697006.39,282939144.95,281099497.18,248066743.49,222720679.52,191138224.74,188690346.58,0,226150790.42,0,174416479.23,0,214283543.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,519549.96,431129.02,1055098.84,889919.87,625124.87,549166.67,487683.33,1205450.00,678097.21,122104.45,1208529.45,744218.50,497916.19,306418.61,1306523.99,1087958.14,1739165.95,1172952.98,1027223.93,508184.74,1568596.94,2251962.21,3154087.63,1709425.71,2306395.34,1148423.85,1825854.56,835710.87,1997318.07,254681.07,0,2941364.48,0,0,0,0,0,0.0
12,应收股利,470801.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,333697006.39,0,281099497.18,248066743.49,222720679.52,191138224.74,188690346.58,262025179.01,226150790.42,211517658.11,174416479.23,258006102.62,214283543.92,163633719.26,150680772.91,130345189.69,135150986.09,191323973.59,110726931.70,71900084.77,86519512.94,80768107.23,59158674.73,31957433.24,45677077.61,33516901.96,52079122.66,40144263.98,29390858.43,30392851.79,31179756.11,31184003.78,33824304.06,32538573.43,28545793.24,27139613.06,24405429.82,25397194.55,30290169.45,28318951.16,15442515.56,13458199.24,9220524.30,9039882.59,7311727.95,8800919.10,5632804.85,8602951.98,18681693.79,14315891.75,12027750.53,3511044.85,6420701.91,15469739.40,2239828.70,12092227.35,4393614.47,5942812.53,6287004.62,2675127.78,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,416663342.39,370459739.16,379369179.92,343046855.96,313607441.87,341387503.35,534062156.77,304277547.55,617930459.51,568119796.21,565545528.52,583281104.90,434643254.20,481255057.82,465023245.24,395637855.12,296517450.55,206048586.83,185694163.37,167200495.46,179113755.68,116082211.47,149193982.41,138910060.17,172814252.61,198382017.25,209465324.12,201015064.80,234150386.08,253176721.65,247094509.09,225979030.56,257251011.82,258571961.46,306307112.40,281926181.40,279890629.18,274525337.23,256278757.78,230124681.96,243929716.73,225715417.48,237847067.09,249983285.68,317013195.03,273478729.80,284324556.24,255113505.41,248017745.60,293228108.26,311901723.62,228638555.15,252509930.63,244253187.79,175813653.44,169312856.72,166756465.83,168944385.21,158972574.01,121070504.37,111368663.33,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5047.24,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1234083.26,1545825.76,2132333.34,1035238.67,1488874.59,1322174.64,928079.56,1197716.86,3955621.01,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,9513594.95,10431431.11,9297933.64,9496629.91,6589645.70,6916515.10,12184558.56,10715461.82,8187257.32,11534579.58,10437455.41,21938410.58,9576148.19,10785759.06,8821400.86,10687660.37,0,0,0,0,0,0,0,0,3867119.71,8986808.49,3684499.83,3616151.39,11409046.00,51260430.07,61099483.70,41520513.33,2829186.33,2100370.60,2725974.38,3919623.09,11825566.67,6444752.15,5296006.48,3536488.73,4912111.91,1934921.40,2975112.03,3981772.02,6241946.89,5553945.34,327831.68,518932.28,-340331.13,0,-447744.96,710677.26,-18552.58,-9756.12,-39834.97,0,0,0,0,0,0,0.0
21,流动资产合计,10032481982.59,10184750796.36,9515549077.90,8887113808.87,7980515580.08,8036199492.47,7830459705.50,7755170125.70,8616466118.78,8098134805.49,7723436041.76,7788764512.67,7183088614.65,6822759895.04,5836280570.53,5919822205.04,5388641020.74,4816620973.01,4355773789.00,4330404126.98,3644286003.24,3430755691.25,3373899157.44,2603053096.75,756812665.43,751268914.69,750186694.13,735625270.48,826483126.49,846047419.14,811298393.44,779321745.33,827834991.80,907848924.36,951248975.98,935988251.39,986684683.53,974217017.82,950560935.79,863940373.43,1032139792.50,957241028.22,955995096.35,1084216100.55,1145505547.09,1290582985.51,1212761434.69,1193456982.42,1142718406.63,1181542388.15,1004899684.68,994737821.87,976796125.79,987157271.00,909957968.40,888289494.83,874502824.87,961870697.03,519760071.41,380881027.92,283744725.99,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,60885068.66,0,0,0,0,0,48100375.13,48100444.26,48100375.13,0,0,0,0,700000.00,700000.00,700000.00,700000.00,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,1916271.43,1902249.45,1854574.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
