,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,177402599.53,191264859.39,200355309.86,245469288.17,170538781.49,168513697.83,135963066.18,237540644.22,124507428.20,142022807.26,106948210.40,196543135.59,115522445.62,165809314.84,179615386.17,152140221.72,150776086.06,149539130.02,78371721.96,133759386.50,108486665.01,154604440.95,185223104.27,158533584.93,97373260.71,121742921.50,98852950.64,139404872.24,212417876.38,317718048.47,379003413.22,457834249.59,521003277.98,572261932.65,729782337.51,68203181.83,43241447.37,60607198.65,61940058.74,85564860.45,15548446.11,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300900.00,300900.00,300900.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,517892175.65,521218804.93,518595687.81,517050092.65,462416960.14,410036106.32,462379417.49,473144608.70,0,479804853.66,0,461389037.35,0,370969630.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,41531344.88,43985045.60,90207490.12,92870980.31,18260630.47,13014035.42,51040538.66,67874958.66,53992527.69,50515112.25,38863366.56,49514841.25,36657570.47,29128504.24,21555080.46,20655936.42,28408243.93,29539054.72,44938874.62,63262299.62,19136932.17,65555172.29,38707600.23,55570365.65,21795492.21,27102446.48,11639929.51,17624913.83,8593760.00,13115671.22,14631856.38,17621497.07,3587590.39,24319715.94,10370301.35,8090934.76,2160728.25,1951446.33,15657019.04,7474734.30,3299038.66,0.0
7,应收账款,476360830.77,477233759.33,428388197.69,424179112.34,444156329.67,397022070.90,411338878.83,405269650.04,452317121.84,429289741.41,401923358.76,411874196.10,391307614.75,341841126.70,275046226.88,266464397.18,311769883.29,365248049.33,329004537.61,308073052.68,429833029.66,293025132.73,277820681.52,309292492.23,325826825.90,304622295.56,254655389.02,229528609.37,230449296.78,206171243.28,190247984.27,150288655.97,156431816.42,129364521.89,110390440.45,89685870.05,96725350.87,96182055.30,68968977.17,36219949.85,40645038.34,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,85366663.08,68922637.68,59730505.91,43981187.53,77935424.48,74117663.38,108948259.94,52821419.60,64283455.13,61335653.69,58489953.63,32013471.69,58166876.13,47333720.80,43642403.23,26620200.31,46704263.13,45470220.45,36527683.74,20363866.34,60244980.76,30784667.16,31494977.22,15012181.12,20164212.48,17814172.62,102396306.37,7664608.03,27904957.50,77107881.63,18595914.82,44497432.41,26858984.32,24191144.20,25285431.73,16385786.50,17802265.00,14624402.40,7756679.78,6997893.10,5783436.96,0.0
10,其他应收款(合计),11989621.58,14356489.17,12866289.89,12322771.70,14352837.90,14564835.86,17585219.79,12809750.03,0,16251974.13,0,18605507.01,0,10194366.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,1801700.00,1801700.00,0,0,723300.00,723300.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,14356489.17,0,10521071.70,14352837.90,14564835.86,16861919.79,12086450.03,16246928.30,16251974.13,28766770.16,18605507.01,43673792.07,10194366.66,16277480.35,8356285.72,10858246.63,5742436.36,6761516.72,6411131.29,12568560.35,10556453.55,30411301.56,2722491.23,8669239.89,8266849.91,2980228.41,3593993.60,10243170.10,5973120.97,14879404.61,4340422.57,11328478.71,5651231.86,4358001.40,4964642.87,6709547.98,4986181.34,4298799.69,2670340.46,2365832.58,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
