,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,512995981.04,410285713.05,472936639.36,500485200.60,381231251.26,344856279.34,1064931257.73,856399420.01,1154687030.86,530257215.27,404490428.31,538850938.76,504775482.84,349244616.22,529432917.31,541771047.87,536511174.01,462597160.97,501130444.96,422931325.65,572682494.90,0,128701401.68,122856048.52,68344650.16,68909739.49,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,304905151.56,234947566.04,282159471.46,348017539.82,324747701.49,391344768.16,359604297.58,409105538.44,0,328287502.77,0,427861554.55,0,275716548.24,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,63058207.32,49472205.34,132923504.28,91512110.56,110675287.82,149634763.44,128398099.97,96604088.28,88262972.22,131715838.25,144649527.17,120214145.42,63973790.06,98790385.10,42513830.08,61866301.34,58459967.38,83355249.92,51940373.44,23361120.16,46676448.93,0,28929350.30,34112417.87,39867195.29,27784522.62,0.0
7,应收账款,241846944.24,185475360.70,149235967.18,256505429.26,214072413.67,241710004.72,231206197.61,312501450.16,232650252.87,196571664.52,239400145.19,307647409.13,211867703.95,176926163.14,245950769.71,208944877.83,141476379.62,152333364.30,165992004.20,153905009.50,122918919.52,0,110147363.34,110283430.56,83209444.44,64246250.83,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,1170028.22,1129140.44,800418.69,1321495.14,6715400.55,5333723.81,2438818.06,1240517.05,2273922.46,1646611.04,2043430.13,1524333.80,810933.07,1615860.60,574554.56,470680.50,1954813.41,992748.60,578769.64,681551.35,683037.43,0,757250.90,1152518.31,287190.11,55382.53,0.0
10,其他应收款(合计),814706.94,950277.02,1375900.97,1378380.94,1449925.89,1416935.95,1922859.90,2689404.97,0,2653767.99,0,2703855.16,0,2628964.35,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,950277.02,0,1378380.94,1449925.89,1416935.95,1922859.90,2689404.97,2615714.29,2653767.99,2645896.05,2703855.16,2619521.96,2628964.35,661478.41,625049.51,350516.35,571835.73,490636.86,498577.41,542325.69,0,1798747.56,1795482.82,710739.61,141456.02,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,126496088.52,91634372.45,115025455.91,125476715.57,107316464.11,88407487.33,87948388.57,98729868.70,92103783.24,91231689.68,82047525.65,90581006.14,67125258.33,69499733.36,68426169.26,66329604.66,69292608.76,71732355.67,64881803.40,54996310.42,54192789.05,0,55754642.30,48967561.92,41294997.39,53919238.36,0.0
16,划分为持有待售的资产,0,0,0,0,58189.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,931880852.50,980631164.39,985594548.91,885216093.18,984708869.60,883617123.00,293161551.59,461927621.83,164356800.00,4356810.00,200000000.00,40732321.04,120005348.98,185000000.00,92858651.81,42858651.81,20000000.00,40000000.00,30000000.00,150000000.00,0,0,0,0,0,0,0.0
21,流动资产合计,1878262808.78,1719578233.39,1857892435.30,1861895425.25,1806227802.56,1714976317.59,1810007173.43,1830092371.00,1736950475.94,958433596.75,1075276952.50,1102254009.45,971178039.19,883705722.77,980418371.14,922866213.52,828045459.53,811582715.19,815014032.50,806373894.49,797696015.52,352948756.43,326088756.08,319167460.00,233714217.00,215056589.85,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,2217221.15,2323818.00,2430414.86,2537011.70,2643608.54,2750205.48,2856802.29,2963399.10,3069995.91,3176592.72,3283189.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),27331804.15,183755344.41,170058238.46,143836613.23,134775366.26,116934602.38,51089940.00,35755262.79,0,64962750.05,0,22736535.46,0,74611230.82,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,183755344.41,0,143836613.23,134775366.26,116934602.38,51089940.00,35755262.79,36098870.40,64962750.05,32756711.12,22736535.46,68448155.25,74611230.82,35212055.82,24697098.29,11829720.85,11884672.17,2258320.74,30385746.53,26991297.44,0,27801800.41,33070137.90,14717288.78,79542795.31,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),660815950.74,506719255.54,509608730.40,518930164.22,473061035.71,465735349.34,462335836.38,459141807.36,0,404491361.92,0,396990456.36,0,282537264.54,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,506719255.54,0,518930164.22,473061035.71,465735349.34,462335836.38,459141807.36,445594828.59,404491361.92,393481158.44,396990456.36,315506019.71,282537264.54,285576393.33,289019974.94,289440714.00,285825777.70,283140956.56,249803846.01,247926809.01,0,220018717.39,202863064.11,179148748.98,46544039.34,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,37655902.52,37870133.44,38359857.12,38850226.12,39334021.83,35025270.35,35247956.13,35493376.71,35741136.25,35661919.27,35910262.28,36036841.52,36277536.11,36532505.52,26401248.92,26600500.81,26801231.34,26937827.78,27218497.90,27328415.60,27149899.86,0,27333471.36,27499954.05,27933269.42,28514971.32,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
