21,流动资产合计,1507651045.17,1474937223.65,1468078073.31,1509783476.55,1311780253.88,1140065279.70,1024539019.24,1061913325.29,997512713.65,988386341.18,959665454.78,972504581.93,849805467.05,867267320.90,827070132.88,917170104.03,690119591.54,684522338.65,724839422.33,749987398.94,803898613.20,691910646.60,685086240.83,698217315.29,733848223.22,729404109.18,715301369.84,753182239.51,705515199.98,683917852.18,717544244.50,722793978.49,681815473.85,658496005.25,227004001.69,227222914.60,207824649.26,168320857.72,135480793.61,128653092.17,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,208237962.72,210593691.12,208331091.12,208402591.12,208648691.12,195086900.00,150224400.00,135349300.00,135387000.00,107127800.00,88081200.00,77911200.00,61943600.00,70611300.00,60363600.00,20250000.00,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,21495940.78,20234627.10,19933101.22,20289547.18,19854926.73,20039481.22,19767747.69,20075010.54,19724034.26,17469645.91,17939754.57,18526130.06,14056320.51,16112220.38,19653341.08,19969866.22,26042307.83,24514754.98,22487310.26,22476706.28,20659978.88,20996140.01,22248875.77,18233974.32,15111191.22,14943771.20,11800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,23045446.76,23207240.33,23369033.90,4041482.30,4075624.52,3918870.96,3951498.15,3984125.34,4016752.53,4049379.72,4280477.84,4314620.06,4348762.28,4282904.50,25310556.74,25472350.31,25427088.11,24966021.81,4341774.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61807816.00,82463374.00,82463374.00,84592374.00,98614754.00,88753278.60,88753278.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),143053327.23,144822138.35,146354142.07,167938467.77,157389539.57,159768698.14,162954577.23,166163958.80,0,170683777.41,0,172766103.70,0,178881762.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,144822138.35,0,167938467.77,157389539.57,159768698.14,162954577.23,166163958.80,168821635.66,170683777.41,169388086.03,172766103.70,175303115.91,178881762.27,162416464.94,166577153.52,169020482.97,108046781.94,110857235.01,118617539.56,119016801.18,90803588.44,76925852.04,79094791.95,75851885.07,77903230.60,78936080.83,76466830.24,76408641.12,78254202.89,60456949.01,57252759.39,49718214.43,45796582.85,46400108.11,47070309.25,47795696.80,46817337.85,48086936.81,21403098.55,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,78421491.06,89705299.62,97657989.02,35289383.53,21692967.87,30607183.03,37738943.41,40487435.74,53519681.55,67795466.14,82470386.56,44254596.30,53205384.79,46921020.26,98887794.87,43436377.37,42731869.05,49469330.28,50777105.76,56695942.57,64613552.90,50233663.37,53547665.36,59755196.35,47915007.34,28570398.91,21833703.91,17832270.16,9660127.91,7055277.44,6465433.59,6741185.55,5422044.13,6788625.22,6581714.57,7879058.18,9176401.78,98216.12,595683.75,1085190.98,0.0
40,开发支出,71296802.61,49375445.58,27622596.93,83606482.25,84031904.63,68789504.36,59083769.85,47927284.59,32339358.10,22105475.37,10725797.01,53691193.70,44624081.06,50341895.32,58312924.65,48563742.08,47792668.50,41108468.79,41276407.86,34950122.67,29554792.51,23245730.82,19381517.04,11482592.59,21317778.96,32783184.51,26865957.67,20085176.14,14764009.21,12368996.80,9326725.62,6628362.84,5098582.12,3520896.23,2609654.96,1580200.96,829843.78,6731969.46,3850988.88,1631667.00,0.0
41,商誉,603398676.66,603398676.66,603398676.66,603398676.66,643636776.66,643636776.66,643636776.66,643636776.66,643636776.66,643636776.66,643636776.66,643636776.66,643636776.66,643636776.66,604906027.37,504386442.92,488121126.29,488121126.29,488121126.29,488121126.29,488121126.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,4879500.38,3864777.52,4521348.93,3426498.08,2441903.45,2498093.27,1885996.65,2485232.87,3015966.03,3546699.03,4094815.41,4145939.18,4551833.28,5138903.91,5385981.53,5743366.48,3937945.25,4219262.03,3808511.44,4055792.11,3937572.78,1879289.20,742833.31,788333.32,899691.58,702503.26,121148.27,632178.04,695208.07,758238.10,832827.88,907417.66,280007.44,202933.87,236878.63,270823.39,304768.15,406602.43,542381.47,1161515.50,0.0
43,递延所得税资产,23909053.21,22811363.71,20215423.75,19052855.26,16427519.56,16543044.56,15757370.91,14897088.58,21438253.33,19901761.83,13560885.75,12343917.59,14658420.98,14227701.96,13011651.85,13320176.56,12187666.09,11918781.65,7226772.87,7546801.81,7621123.97,6658127.84,4819183.89,3947223.44,3971112.51,3754757.26,3077034.77,3113928.83,2954184.39,1752672.10,1680716.44,1382204.87,1190076.22,770637.82,770637.82,770637.82,1188046.44,796255.55,433039.84,197557.13,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1185106433.02,1169668462.34,1151186995.35,1145281355.75,1160144854.11,1154132743.32,1153179271.67,1148305604.24,1141599358.12,1099413382.07,1081446279.83,1089066277.25,1061512495.47,1047624385.26,1065795943.03,889413075.46,885872454.09,874535943.77,831609618.18,817927405.29,818117322.51,292431293.68,266419206.01,262055390.57,165066666.68,158657845.74,142633925.45,118130383.41,104482170.70,100189387.33,78762652.54,72911930.31,61708924.34,57079675.99,56598994.09,57571029.60,59294756.95,54850381.41,53509030.75,25479029.16,0.0
46,资产总计,2692757478.19,2644605685.99,2619265068.66,2655064832.30,2471925107.99,2294198023.02,2177718290.91,2210218929.53,2139112071.77,2087799723.25,2041111734.61,2061570859.18,1911317962.52,1914891706.16,1892866075.91,1806583179.49,1575992045.63,1559058282.42,1556449040.51,1567914804.23,1622015935.71,984341940.28,951505446.84,960272705.86,898914889.90,888061954.92,857935295.29,871312622.92,809997370.68,784107239.51,796306897.04,795705908.80,743524398.19,715575681.24,283602995.78,284793944.20,267119406.21,223171239.13,188989824.36,154132121.33,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,43286906.50,47720697.50,43286906.50,25786906.50,0,0,74321350.00,73621200.00,103209400.00,102295200.00,99043200.00,127543200.00,98543200.00,98543200.00,21882135.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,10000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,166951225.49,158308691.68,155301280.48,152660614.12,115344156.75,107780603.99,113693485.73,132992236.53,0,81526830.34,0,87430705.64,0,84720906.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,166951225.49,158308691.68,0,152660614.12,0,107780603.99,113693485.73,132992236.53,95772545.80,81526830.34,82148842.80,87430705.64,72140284.78,84720906.09,83324460.28,79060360.44,48013987.53,57994484.38,55616145.27,57950039.59,45812779.93,47520701.51,47046817.11,50956903.58,41620281.84,43724890.72,37909092.93,41762713.88,29926918.98,26265738.72,27866887.36,25661131.96,13169634.43,10298190.37,13347834.37,16054396.98,15288127.10,10092373.29,6671710.79,7350089.52,0.0
53,预收款项,397833371.89,398970451.21,383566249.71,369945465.12,246120225.19,109299626.57,6961312.79,20777831.42,13541097.72,8428926.51,2319513.11,4343793.13,6846169.31,4356642.82,905115.64,348620.00,204870.00,192243.50,4927428.89,20.00,1785703.47,0,903089.58,0,0,0,0,0,0,0,371000.00,371000.00,0,0,0,0,0,199900.00,236400.00,2222300.00,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,17087344.18,15491365.04,15082508.13,18132603.67,14482983.86,13857788.39,12794313.76,15945736.76,3648546.34,13422174.99,12707983.33,14213517.49,2335971.06,3026436.87,1997093.45,2019222.51,689217.77,564428.80,72128.30,3224098.92,591434.82,466134.58,-3078.00,0,-1108.68,364886.13,579841.13,512722.78,16632.07,92666.85,211260.72,351831.85,207909.77,16130.78,99295.20,62619.12,183787.40,196.56,57240.00,0,0.0
56,应交税费,83675755.17,80068111.78,78999009.85,92448964.77,72083075.19,48628107.91,45000178.01,63135378.07,66934590.61,59308900.55,48089270.18,65437849.83,56995132.69,55570758.91,52259125.62,60764646.62,40606422.23,44388835.09,39730660.25,50336883.74,31661365.52,26924460.90,20254797.13,30025747.74,24653799.94,24217017.86,19427273.78,31121630.27,26931665.54,21583604.41,17557100.09,24106485.85,19939868.35,14903618.26,10366638.59,10820416.80,15327250.32,9009072.33,8810109.20,10141533.25,0.0
57,其他应付款(合计),17619462.79,18814739.93,25542985.22,63366910.27,78367614.36,122756310.76,122478341.49,102648355.48,0,135872451.21,0,84151655.89,0,78244037.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,145065.00,0,217597.50,159645.00,159645.00,159645.00,287525.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385830.00,385830.00,385830.00,385830.00,0,0,0,0,0,0,0,0,0,4061175.65,0.0
60,其他应付款,0,18814739.93,0,63221845.27,78367614.36,122538713.26,122318696.49,102488710.48,104724834.12,135584926.21,84046179.36,84151655.89,23167949.99,78244037.01,90336570.42,8510584.01,3214961.87,11517264.14,10696613.66,11068095.02,147264363.15,10642308.56,289970.57,3501422.09,493571.55,1186891.35,217692.35,413184.00,155438.55,231029.97,329553.16,207281.16,497806.00,4143104.48,3166966.51,3018000.00,3600722.41,2413116.82,423588.67,2590552.63,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,893797.00,0,0,0,2829.00,581158.30,4118975.50,656074.50,757075.20,904713.90,1001088.00,1088.00,1088.00,147187.73,578599.00,1653883.10,2088474.92,4578927.50,3019601.00,2521530.00,0.0
66,流动负债合计,683167159.52,671653359.64,701778939.89,744275255.45,569684961.85,428109344.12,300927631.78,335499538.26,359102609.59,372180483.60,332521188.78,357872721.98,260528707.83,353461981.70,327365565.41,249246633.58,114611594.73,114657255.91,111042976.37,122579137.27,228009443.89,85553605.55,68491596.39,84484073.41,66769373.65,70074844.36,62638705.69,74852155.43,58173560.34,49463583.85,47336889.33,50698818.82,33816306.55,29508231.62,27559333.67,31609316.00,36488362.15,26293586.50,29218649.66,38887181.05,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),559412.21,616405.12,672428.89,727500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,616405.12,0,727500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,38510.67,96276.67,154042.67,211808.67,269574.67,327340.67,385106.67,664309.00,779572.17,606094.93,692475.11,2737460.21,2839114.40,3016003.80,3195457.39,3302607.29,3386766.59,3067969.94,3167723.60,2204844.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,14054650.45,14939854.05,6550378.27,7531954.90,9908749.82,10148051.92,11914578.92,13558353.38,14959733.64,15591238.29,16359555.13,16884239.69,17828390.39,19343411.77,20446254.22,22510784.27,22921854.76,23402463.08,24865866.15,26617224.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32479890.94,27786693.21,19735500.95,14305016.52,0,0,0,3500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,14614062.66,15594769.84,7319083.83,8413497.57,10120558.49,10417626.59,12241919.59,13943460.05,15624042.64,16370810.46,16965650.06,17576714.80,20565850.60,22182526.17,23462258.02,25706241.66,26224462.05,26789229.67,27933836.09,29784947.79,34684735.86,27786693.21,19735500.95,14305016.52,0.00,0.00,0.00,3500000.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0.0
80,负债合计,697781222.18,687248129.48,709098023.72,752688753.02,579805520.34,438526970.71,313169551.37,349442998.31,374726652.23,388551294.06,349486838.84,375449436.78,281094558.43,375644507.87,350827823.43,274952875.24,140836056.78,141446485.58,138976812.46,152364085.06,262694179.75,113340298.76,88227097.34,98789089.93,66769373.65,70074844.36,62638705.69,78352155.43,58173560.34,49463583.85,47336889.33,50698818.82,33816306.55,29508231.62,27559333.67,31609316.00,36488362.15,26293586.50,29218649.66,38887181.05,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),478011220.00,478011220.00,474568904.00,474568904.00,469466296.00,469466296.00,471208546.00,471208546.00,471637546.00,471637546.00,471637546.00,471637546.00,471637546.00,465887046.00,465887046.00,465887046.00,465887046.00,465887046.00,232943523.00,232943523.00,232943523.00,204971500.00,204971500.00,204970000.00,204866425.00,204697075.00,204000000.00,204000000.00,204000000.00,204000000.00,120000000.00,120000000.00,120000000.00,120000000.00,90000000.00,90000000.00,90000000.00,90000000.00,90000000.00,90000000.00,0.0
83,资本公积,637056260.63,637056260.63,608238132.67,608238132.67,601933117.77,600850140.89,619073411.80,617858890.20,630288330.97,633416712.36,627238550.88,619988501.49,602134228.94,545491803.94,545491803.94,545491803.94,545491803.94,545491803.94,778435326.94,778435326.94,782886646.29,341873990.43,341463099.41,341036488.39,343283805.08,340550271.38,332573043.86,331308821.59,332198459.48,328273586.43,408348713.38,405077985.85,405016870.85,405016870.85,16646056.26,16646056.26,16390096.26,2643711.40,2345451.40,2345451.40,0.0
84,减：库存股,0,0,15594487.50,15594487.50,15594487.50,15594487.50,34483320.00,34483320.00,39137970.00,62126850.00,62392925.00,62392925.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,1712447.93,1495633.30,1205164.69,1470461.50,1504048.00,971367.68,304740.73,804401.99,1013111.85,1289138.85,1542233.87,1618305.08,1097101.55,1003833.12,661693.08,727096.82,462612.58,-33800.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,84473895.19,84473895.19,84473895.19,84473895.19,76066462.46,76066462.46,76066462.46,76066462.46,64444992.85,64444992.85,64444992.85,64444992.85,55385890.24,55385890.24,55385890.24,55385890.24,46029073.14,46029073.14,46029073.14,46029073.14,39469893.78,39469893.78,39469893.78,39469893.78,32666223.45,32666223.45,32666223.45,32666223.45,25292910.41,25292910.41,25292910.41,25292910.41,17953857.19,17953857.19,17953857.19,17953857.19,11923394.12,11923394.12,6742572.33,2289948.89,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,739497621.63,703641319.22,707454523.64,700246774.24,692251794.51,665801987.84,672751827.66,671113370.46,586642691.33,541406995.74,543242840.17,548156899.89,463096599.03,436203425.96,445545162.42,443505072.28,374584525.02,357374437.30,357126547.74,355139373.41,301014219.50,284686257.31,277373856.31,276007233.76,251329062.72,240073540.73,226057322.29,224985422.45,190332440.45,177077158.82,195328383.92,194636193.72,166737363.60,143096721.58,131443748.66,128584714.75,112317553.68,92310547.11,60683150.97,20609539.99,0.0
90,归属于母公司股东权益合计,1940751445.38,1904678328.34,1860346132.69,1853403680.10,1825627231.24,1797561767.37,1804921668.65,1802568351.11,1714888703.00,1650068535.80,1645713238.77,1643453320.31,1593351365.76,1503971999.26,1512971595.68,1510996909.28,1432455060.68,1414748559.95,1414534470.82,1412547296.49,1356314282.57,871001641.52,863278349.50,861483615.93,832145516.25,817987110.56,795296589.60,792960467.49,751823810.34,734643655.66,748970007.71,745007089.98,709708091.64,686067449.62,256043662.11,253184628.20,230631044.06,196877652.63,159771174.70,115244940.28,0.0
91,少数股东权益,54224810.63,52679228.17,49820912.25,48972399.18,66492356.41,58109284.94,59627070.89,58207580.11,49496716.54,49179893.39,45911657.00,42668102.09,36872038.33,35275199.03,29066656.80,20633394.97,2700928.17,2863236.89,2937757.23,3003422.68,3007473.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
