9,预付款项,220731109.25,237943221.68,410385032.14,161027017.93,392092646.38,267185059.09,404343605.90,242803222.83,362938302.65,135695819.17,339340306.87,75743005.14,268459243.84,255218984.88,410609266.98,106252965.27,556420105.24,413329779.59,447777317.65,162373440.38,482469794.99,167037278.29,389151206.25,198679945.63,429317864.78,231818001.50,401203415.25,351819577.61,326342681.59,414745255.63,550101771.85,116783211.21,396269968.51,315744316.27,288387592.50,142876902.64,233470433.02,120634899.24,100356659.65,34646966.27,128855545.22,66292093.60,33763897.43,8173371.99,56331865.72,30535841.49,34495566.73,25138303.73,56790665.51,48272193.88,75963395.81,31688288.75,62404979.37,98073817.26,151307377.79,67749512.57,107381852.87,93321300.91,177175578.91,121016089.86,126627464.99,88563335.98,68663338.73,38261886.68,57531312.02,18323414.02,28345234.56,24653711.83,19312674.79,25353629.87,24073938.30,7939445.80,9260500.87,4624722.66,14683731.49,39100578.95,0,17000430.61,24823803.41,13463945.66,0.0
10,其他应收款(合计),149256703.14,188253001.42,108664090.52,128780564.54,215830491.55,234155285.17,64591723.99,46556696.93,0,16946497.38,0,23254637.11,0,205735500.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,278525.52,18133.19,26415.79,1166092.84,310123.62,0,22046.96,25103.42,0,0,0,0,0,0,163800.00,258730.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348000.00,0,3307500.00,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7848516.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,188234868.23,0,127614471.70,215830491.55,234155285.17,64569677.03,46531593.51,28445046.72,16946497.38,25753751.88,23254637.11,66625370.66,205735500.19,205757739.81,180944370.91,110742920.94,70635001.16,159009350.89,50888502.87,110978559.36,121714760.10,227282495.36,109898528.04,174414418.08,139381745.87,140497988.35,117457384.02,162133763.06,141379444.76,90740581.14,39480083.16,65657868.40,39737205.02,21779836.62,6757979.62,116866356.61,10546913.07,17178596.53,8724730.45,28359281.95,13915850.23,23109939.87,13936409.94,31227858.54,37114253.30,21006412.91,15240068.97,33244902.65,46726964.13,53527618.56,26360770.58,12474996.41,26221609.05,62630293.36,33719612.66,25952945.10,28365171.71,49409110.06,38335376.18,24243031.53,20252039.01,22229644.65,24213270.96,22319387.37,24282914.37,34238066.31,25221714.59,13076434.44,13981691.63,19630302.21,17868994.54,33726319.86,75908412.16,68737498.67,68377039.50,31672632.54,31353997.92,51533451.19,48129854.75,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1767748948.26,1920972950.59,1945395965.77,1823083631.40,1617530801.79,1555245771.87,1691866792.53,1432783557.28,996416615.90,1120143866.36,1281112709.24,984466017.70,959906116.89,1091707675.78,1093771866.97,1182549860.62,1079814237.91,916055747.21,990048739.05,1081096458.78,902227362.72,834322984.80,1131471990.87,924883815.48,987004945.89,899343814.68,783184354.72,884105382.95,924155863.70,680400646.37,479468171.19,562356295.70,472547251.44,308932140.72,367958637.37,459212313.24,384351775.30,340821048.31,254696729.26,350965633.76,369897267.60,209832371.13,177578936.09,235608674.50,347689830.54,212511977.45,164062123.37,205036466.40,173242533.93,128328411.59,105446879.98,143755405.19,125058062.29,146897671.38,108656723.91,188707861.88,167808669.17,127141335.57,55772091.47,115033103.50,89567878.40,60917464.05,49536238.80,75482341.06,85885457.83,66057631.89,81262916.46,109849491.33,88151903.79,81922741.65,73345956.25,86367025.39,88663463.10,87508137.66,77363494.33,85114282.43,69251046.82,47101170.81,55171298.39,27966904.14,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212968.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1260557.02,1681011.56,454653.87,1006577.03,1947447.59,2055048.76,163854.52,487541.33,840941.93,1394904.40,1565435.18,396512.09,842237.61,633606.90,984493.43,1161165.66,1162271.47,1475335.37,484775.38,326539.47,220034.77,229742.36,12199.93,865982.69,779036.00,2846264.83,1713879.22,1713879.22,2353351.05,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,927507328.64,867574885.79,725514946.54,904812651.69,694400622.53,608507425.86,546647196.75,532150817.21,442439325.01,442304597.90,449139642.97,444947928.39,421789612.11,532948228.63,516157852.27,518507156.80,229288813.88,254484392.43,251093453.74,369018576.89,143582072.04,158338317.35,179590449.04,186478766.77,30823928.26,47357177.02,3636953.88,36504456.37,4636306.53,2490836.34,2051007.54,1783190.04,2867630.26,1335635.99,7269693.97,5059191.16,7569846.53,5612105.90,6243423.93,3882715.58,4086600.77,3522211.32,8576168.26,2275096.52,6822738.15,8310753.00,5110540.15,0,655457.93,0,1231228.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,7247940006.20,7858149196.44,6972009397.13,6024857671.74,6849415810.41,7064449029.21,6102815392.04,4238616442.59,4997647126.74,4782402149.81,4365932603.24,3866039451.07,4642459364.59,5179516630.99,5324268001.57,4437236085.51,5269705021.10,5110831602.19,4377049862.12,4093497841.41,4713033731.24,3590005019.41,4688726317.14,3380374973.89,4512712852.78,4204823743.37,3933778981.54,3900172959.42,3082889066.51,2886496940.41,2587679215.95,1464961310.58,2169061978.10,1807018956.34,1406871921.37,1228759596.87,1539467752.47,1255259963.64,1250541035.48,753682849.48,1059246590.53,758775572.73,737450831.37,677557099.18,954145037.69,874691518.90,851595405.62,740996460.51,820538227.13,894038140.98,903880733.09,568204774.41,618488247.25,730222827.02,743760844.15,653877897.52,515421974.22,547641222.00,585521673.34,552921876.81,443028608.61,431294153.69,420714309.29,426695007.69,489996567.12,364528094.73,421477190.62,394183373.90,318723541.73,278877158.47,258096353.54,242029883.37,277402838.24,309089854.03,490343830.72,510816640.10,409038279.26,230132829.69,204519469.86,164361387.18,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,182085603.62,182085603.62,182085603.62,32085603.62,32085603.62,32085603.62,32085603.62,32085603.62,32085603.62,32085603.62,32085603.62,32085603.62,32085603.62,40085603.62,40085603.62,40085603.62,40085603.62,39760353.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,2000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,5000000.00,5000000.00,5000000.00,5000000.00,7000000.00,7000000.00,8000000.00,8000000.00,9000000.00,10000000.00,7000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,1328199487.07,1285637436.54,1260149427.56,1165987179.11,1157124121.47,986378433.65,1033604630.26,855986967.11,871600350.09,848840383.38,850102478.54,835785657.07,798447732.90,722987089.45,685243827.32,500206848.15,380480400.98,264701505.62,262697564.36,264794967.21,270142916.09,566588869.47,452315826.10,498329822.88,551212570.76,494308290.11,491922913.88,413269983.96,375700093.36,300226546.49,266488175.93,264534073.36,237603695.13,218440578.53,219121382.89,194058246.69,186835004.51,372944296.89,364311480.80,370215791.13,353126227.21,341848274.96,232902855.07,224846749.09,240457419.17,186348814.90,153950525.02,107185958.16,59259059.15,40320000.00,45240789.51,40920789.51,13900000.00,13900000.00,14300000.00,14300000.00,14300000.00,14300000.00,11000000.00,12146412.02,11000000.00,11000000.00,11000000.00,10600000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,12000000.00,34263047.00,12000000.00,12000000.00,0,0,0,0,0.0
28,投资性房地产,9688403.98,9765213.25,9842022.54,9918831.81,9995641.09,10072450.36,10149259.65,10226068.92,10302878.20,10379687.47,10456496.76,10533306.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),2874050532.66,2624728172.84,2500551484.74,1961639246.28,2279542165.30,1879826306.35,1811801753.84,1549563036.90,0,1681571342.27,0,1551066325.17,0,2132863860.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,2613553629.19,0,1951271245.99,2279542165.30,1864287845.72,1795234021.31,1532039967.81,1923680676.77,1657787625.59,1832409669.70,1537045308.94,1915925199.70,2110923641.78,2053214410.58,2247517160.52,2838362220.26,2396282682.71,2269416477.73,2050100656.74,2938766813.33,2445522641.25,2178853557.37,1878454795.47,2390418088.79,2571941732.74,3030437973.86,2628236269.38,3061594291.72,2570567392.19,2133601784.65,1578852106.34,2097060956.55,1702350265.09,1255204131.57,875064602.90,641829858.48,389206225.19,360941602.92,274905642.64,342788780.08,353289437.45,319075032.27,224697391.82,226457319.26,175884788.40,167497507.08,140777097.16,263968186.07,200331308.03,143717808.84,152433923.44,253170635.58,191761746.27,169168749.06,157790697.23,138857272.07,136530873.49,93636944.22,85794394.37,68475086.71,115227774.13,85210300.47,212031186.43,158623630.31,160572564.18,80375582.83,72218433.50,75006198.81,63258759.26,55352625.95,44287398.08,149546207.48,137635989.16,15311538.75,12000793.41,4916451.49,4429978.97,18721071.61,634003.25,0.0
31,工程物资,0,11174543.65,0,10368000.29,0,15538460.63,16567732.53,17523069.09,19763515.57,23783716.68,19516350.70,14021016.23,18969950.94,21940218.84,13793451.41,16023852.61,12952576.23,20735151.85,17016900.22,18591768.17,15013221.70,11399573.96,12984547.16,10071859.74,24550832.66,25087722.10,30738864.23,26791576.22,16282868.66,8364635.27,7179316.34,7199292.32,12520335.81,12352691.02,16322297.13,13137939.35,25267810.33,3935262.63,5208622.98,9042830.17,1426725.38,555499.32,383952.64,304271.21,1540270.98,501762.60,956828.22,956828.22,221488.85,872370.67,83988.46,51061.30,51061.30,51061.30,51061.30,123303.81,163511.48,198343.21,57976.71,57976.71,219939.56,117375.18,0,51276.42,1135478.22,4891765.82,1182157.39,1052887.73,48391.73,0,0,0,2254734.76,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),13671410328.19,13329949957.53,13108418312.15,13321778243.53,12754843254.25,12601422067.18,12520818939.54,12235164479.03,0,11919524010.95,0,11913325756.52,0,11573754916.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,13329949957.53,0,13321778243.53,12754843254.25,12601422067.18,12520818939.54,12235164479.03,11779714243.44,11919524010.95,11692554586.97,11913325756.52,11814015474.42,11573754916.55,11471045843.03,11041655322.84,10106247456.33,10092808265.02,9945407952.65,9867039799.05,8263056911.64,7513150992.00,7670197889.38,7440022007.11,6697467435.10,6113878233.26,5338426113.38,5114054505.27,4316834070.89,4203116088.10,4054330668.91,4075888161.03,3287119760.04,3250626870.74,3289953257.74,3326911240.85,3280122672.22,2311772482.92,1938943870.40,1962787327.51,1775261626.48,1711327562.60,1656627123.86,1673715210.23,1677513602.06,1642666909.70,1643453068.32,1653682271.42,1595211076.89,1598894953.40,1593056902.24,1545390614.97,1371229710.60,1345403658.23,1336088364.47,1337055241.05,1299774717.56,1268355344.59,1277337574.61,1184990448.63,1048400711.35,995922851.58,968602791.48,781352633.17,478647061.56,456133113.51,456411932.60,460784944.01,394141937.87,394878462.27,397820723.39,401031501.50,210462712.93,172891422.13,160502293.36,140740387.00,112201823.88,108751544.73,92996189.94,77635340.76,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-76130.69,0,0,0,0.01,0,10234.09,0,0,0,0,0,0,0,0,0,206037.06,0,-1246188.50,2108892.35,703503.52,0,627386.84,627386.84,627386.84,627386.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,1363422566.81,1343372327.14,1370545332.64,1396304245.08,1348891382.95,1293674780.65,1538846214.96,1546529850.39,1935295500.50,1932271071.18,1952752703.64,1975030967.22,1973294415.41,1987102638.38,2013896279.65,2036353340.54,1972617964.67,1978350266.02,1991663208.16,2028571111.13,2009277533.00,1456232452.90,1461829453.23,1444923622.44,1416733747.30,1445738814.80,1415664475.51,1420216812.92,1264936586.07,1247030301.58,750856668.70,695625120.29,522136525.06,526501708.20,531023091.51,537415655.66,431179145.90,357192901.43,284520780.72,258936303.52,245980767.70,244443613.12,242005826.45,220483915.25,182084984.43,164522176.41,160873227.10,167792049.82,154882571.94,165342644.40,171404515.67,127105412.61,116614392.85,87095364.18,85194717.14,85975965.30,88630161.33,89656935.97,70687642.31,55351865.08,58953532.59,54719887.61,46160525.52,36296843.59,17401308.29,17600296.52,15356261.41,15555249.64,16514857.91,16749746.14,17003597.60,17192597.60,15374194.47,8414594.33,8527116.33,8604295.33,8699145.83,8793996.33,8983697.33,7032340.33,0.0
40,开发支出,4803470.81,3925517.41,3120012.27,2681271.53,2503607.75,670298.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4279513.83,3541536.24,3777862.40,1939039.45,1194556.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,978951017.18,978689936.13,978689936.13,978689936.13,997144965.21,985205605.75,981984636.21,748424584.69,748424584.69,748424584.69,748424584.69,748424584.69,789916942.29,789916942.29,789916942.29,789916942.29,878925163.93,878925163.93,878925163.93,878925163.93,1031900277.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2350656.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,256003134.43,232723373.93,240922362.32,241195636.59,192378935.92,192400857.89,191807781.61,193578132.01,114797347.54,127183133.70,127992366.30,130655300.29,87832107.63,84866120.30,67965233.51,68887166.10,70399531.97,23488598.74,24687848.11,17747932.43,17564423.08,17439448.45,19525312.94,18544559.43,20379821.78,18815087.13,19091208.69,19685617.86,19943016.63,20368920.60,20794824.57,21220728.54,823081.03,869465.89,912235.61,912235.61,0,0,0,0,0,0,0,0,1383102.74,0,0,0,7160606.16,4111968.09,859029.61,148340.89,224286.68,244975.43,279456.68,286352.93,345304.71,547996.26,389125.72,626364.04,67187.55,69693.12,803416.92,721781.22,364988.60,364988.60,364988.60,403044.60,147912.09,177492.72,236656.97,236656.97,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,83465069.00,77547980.33,82609740.14,82693452.11,60298990.37,53342523.98,41010505.15,42338922.47,32448463.77,32406056.84,35966294.88,29881628.41,33737248.90,41843606.57,37611447.19,26944599.49,43424812.82,43136294.78,36895948.76,37362085.45,26603373.47,25248271.40,16344750.08,17309673.25,32933691.44,32227433.58,24051366.94,30653902.55,28346058.95,29003254.60,11685121.45,17306971.06,11464421.04,11625583.12,11919770.49,15319908.20,11142269.10,11882194.51,10057211.26,10057211.26,5698156.92,5753027.92,8204510.37,9332248.03,5391215.77,4144682.87,3155718.15,3711847.30,8336438.60,5729529.30,6521666.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,439433750.89,317413239.60,305808646.16,288456373.12,280471836.04,304941009.81,287035991.72,285729773.40,233090987.58,325625914.56,298549256.38,281009256.38,158477842.28,187336388.99,166483277.25,166483277.25,310910890.76,478654672.20,365102703.80,365102703.80,348019383.90,369918308.03,293805076.35,357555076.35,240988433.84,288614340.47,198844801.91,247947885.91,40000000.00,73455859.00,116455859.00,123455859.00,0,0,0,0,0,0,0,0,0,0,0,0,25554287.26,0,0,0,13503313.76,13503313.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
