9,预付款项,1236930.89,1456904.16,647152.63,1781044.03,861599.17,584678.51,3921983.83,3175201.28,8399595.59,2974063.60,1761174.49,573419.40,2543010.41,4918064.25,9602232.83,9754177.08,66004858.32,64276233.14,62334143.11,61547464.51,131055580.12,129192437.00,129210404.16,328166793.47,339395308.83,117797631.44,2778448.14,2695223.80,152394313.53,152387626.00,152386730.80,2384976.40,101168.00,0,0,0,10170.84,10170.84,10170.84,10170.84,60170.84,1296940.84,50000.00,50000.00,0,159906193.09,239019427.68,133291744.60,87878010.36,40925438.21,30955077.46,67380805.13,18016150.82,7305199.82,13362823.67,24059484.13,38976638.75,26189681.26,18322043.16,59070834.77,37483602.54,55348867.05,43296387.88,85205251.67,18951487.93,40449505.23,17634103.20,24094609.46,21380535.68,20686358.00,19219310.84,20548797.69,17569260.97,9805514.08,177166065.69,42671317.89,6065078.55,6953746.34,2197917.23,5875006.21,0,4865695.63,3456764.58,4073367.55,0.0
10,其他应收款(合计),54686019.39,58967322.43,67439010.26,38023945.28,39246016.27,39488061.04,40571488.86,40969315.08,0,47281672.17,0,43785170.22,0,55676329.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,3975922.43,3419935.77,2869992.44,17922029.95,0,14069223.31,12163759.15,10412187.50,9060770.82,7671354.16,5010083.33,8905332.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,13951039.20,13951039.20,0,0,0,0,0,12456285.00,12456285.00,4982514.00,4982514.00,4982514.00,4982514.00,0,7117877.10,7117877.10,0,0,7117877.10,0,0,0,0,0,6189458.40,0,0,0,0,0,0,0,5626780.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,41596347.46,0,20101915.33,39246016.27,25418837.73,28407729.71,30557127.58,30169229.59,27154033.01,28911730.77,29897323.78,41701515.77,50693815.12,47009629.75,23310838.18,21736834.13,21425972.13,54716744.84,12959134.25,91652424.74,30961280.64,39754505.00,7977529.86,12887608.79,10061770.88,182426259.67,157078383.28,1191472.40,6213413.89,5250187.64,23912523.64,26673887.67,5698709.49,4932982.52,5201271.71,5347329.66,4333587.44,6584761.10,3922477.10,12725727.93,3178202.98,3827586.21,3513537.63,7942913.47,9213541.44,12438086.17,7570370.36,9399672.29,14106080.13,18513258.33,7740193.82,17225595.76,16423799.94,14149537.69,13516277.19,31811741.06,31853321.13,32366440.58,32153826.01,51165451.72,44864496.20,56302122.59,45704165.60,54908747.46,55568922.03,50269312.95,46001555.49,55189634.89,63172120.35,38688054.89,45009056.44,50681539.62,51341051.09,55927211.86,43145739.21,27386937.89,26505078.61,21799292.76,11962524.63,0,4538907.56,3253540.17,3268767.73,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1770260405.88,1845031362.71,1918847489.23,1849290832.53,1877584050.21,1868428111.30,1928769207.62,1782273704.63,1614120512.98,1549640953.65,1487217946.69,1446155833.28,1427331733.83,1347180852.49,1316860334.57,1278483182.12,1125476500.78,1100447963.36,1023815972.96,984699725.18,938965620.86,1083967778.86,870885881.36,854029384.69,826225072.16,815655086.25,818568604.32,818081281.53,814088610.31,810700221.35,793482330.50,790993996.25,768031318.46,767635108.96,763250966.84,762792834.89,815274195.30,762971122.59,762430437.89,763575504.66,803149995.26,742082530.12,765279718.10,765270022.58,880645884.45,90014777.36,146009548.92,145300108.18,134621129.06,143326247.12,147027015.72,146328235.65,161983289.35,165846826.50,180944474.79,162089198.99,166688366.40,173299738.60,183685411.29,170981021.58,178683734.61,189467793.01,216326616.37,212986079.42,240248634.17,233662657.05,243146611.68,235042473.25,232492269.14,245123728.38,250880415.15,239660780.64,213172453.43,177562801.33,133446173.15,136142739.53,67550281.43,71936202.90,66981525.69,71002910.57,0,59533849.28,70250366.66,50708692.56,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5749248.57,4334448.17,78981.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2119114.43,4756480.25,3437371.69,4390839.39,1652681.94,2374246.84,1953403.03,703748.15,974680.67,734486.76,122658.03,137746.07,117360.62,687838.87,715992.15,2077358.32,1529720.27,2251875.55,2319886.52,1094865.39,1500061.57,4527414.09,3375995.01,5328551.04,4211406.41,5062915.66,4217222.17,6407977.98,6583552.01,0,7935969.10,6040932.87,7812661.53,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14063.00,0,9974.69,78374.65,0,117744.00,120230.00,20572.00,0.0
20,其他流动资产,2479291.38,2393138.31,34273813.39,2527479.10,3088241.58,3056813.01,58898446.88,121898446.88,14835255.39,10580109.83,6562376.62,6562376.62,0,0,0,0,1959537.78,1959537.78,1972708.02,191972708.02,0,0,0,0,1137500.00,2112500.00,2112500.00,3087500.00,0,0,3412500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,1931290535.30,2031874826.80,2258278227.13,2390773439.77,2288772051.73,2283436318.56,2476636879.00,2186898788.52,1882836505.54,1770826723.62,1724478081.29,1961843773.82,1940503268.09,1936960640.91,1833812051.83,1399868995.95,1433560819.01,1498431894.31,1594033469.38,1617594082.87,1564301331.33,1576069692.89,1464955222.84,1450778695.01,1596746437.82,1026714576.67,1024417884.58,1027345412.56,990003918.41,992631289.19,979802914.75,841563794.34,836295352.44,865117238.79,809714898.83,808848700.89,881926428.96,896549683.82,865116956.41,902860843.47,948325087.15,950379158.46,916774797.31,951447012.01,969868707.61,285291721.71,428786681.27,315341910.28,266471092.59,237655881.12,237855991.18,260308698.75,264254697.52,294584560.53,271291207.86,257776304.18,312722458.67,321193402.81,321168745.32,334580640.78,368367901.52,397695537.59,419768209.11,444689193.09,467614018.46,498704643.29,514319567.36,524187915.43,522214579.17,532233106.85,482570004.67,519508098.30,513404075.48,411868022.88,593675603.46,414166881.38,251901006.56,243825087.15,200479850.87,174087631.08,197008798.21,172030885.97,151102884.70,139183218.55,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,353260242.60,565017087.60,14844134.00,14844134.00,14844134.00,14844134.00,14844134.00,14844134.00,14844134.00,14844134.00,14844134.00,14844134.00,14844134.00,14844134.00,14844134.00,14844134.00,14844134.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8400.00,8400.00,8400.00,33600.00,33600.00,33600.00,33600.00,60600.00,60600.00,69000.00,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2239802.15,2171263.20,2362007.72,1867667.53,5444576.95,5444576.95,7007475.57,6068022.16,9766543.69,9583688.12,9375576.56,9375576.56,12796340.64,12545922.75,12473086.64,12473086.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14844134.00,14844134.00,14844134.00,14844134.00,14844134.00,14844134.00,14844134.00,14844134.00,14844134.00,14844134.00,14844134.00,14844134.00,14844134.00,14844134.00,14844134.00,14844134.00,14844134.00,14844134.00,14844134.00,14844134.00,14844134.00,14844134.00,14844134.00,14844134.00,14844134.00,1800000.00,1800000.00,1800000.00,2000000.00,3049200.00,3049200.00,2880722.12,4318350.00,4318350.00,4318350.00,4318350.00,14518350.00,14518350.00,14518350.00,14518350.00,14835946.01,14835946.01,14835946.01,14835946.01,19835946.01,19835946.01,23525602.06,23525602.06,24069992.61,24069992.61,25638495.38,25638495.38,28438238.47,35882821.47,22509158.82,11759158.82,12043356.04,12046356.04,10569980.36,8911996.55,10330220.88,9805928.18,10915816.80,34043650.67,0.0
28,投资性房地产,128371019.55,27094761.83,27541757.30,27988752.77,28435748.24,28882743.71,29329739.18,29776734.65,30223729.82,30670725.29,31347647.27,31564716.23,412654.69,419507.17,426359.65,14489415.61,39248193.85,39879059.53,40509925.21,41140790.89,41771656.57,42402522.25,43033387.95,43664253.66,50018364.61,55044003.89,56204073.63,58250550.22,60965501.95,62599271.17,63749198.76,64615626.83,94766964.00,94620433.56,100049213.91,103058436.00,106570688.49,110220723.89,118133705.96,119514332.45,122558759.93,117679128.83,121216236.01,121421993.61,108825483.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36813226.73,41123524.39,39028124.30,29733957.02,26563286.03,27468533.18,28176057.27,25621626.68,23661151.80,22463034.86,20902609.11,28765968.57,27763379.60,28083809.88,28313754.71,37456373.74,25062154.87,38722711.99,35346059.13,51442197.30,41203815.78,54335415.13,48558865.19,59924333.40,55183695.64,55557215.15,54250475.84,66910165.76,48806692.35,30668806.05,24048936.54,52204621.50,33980136.53,27669909.46,26695161.12,28566798.74,17411649.88,2000.00,19569079.82,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26207297.12,0,0.0
32,固定资产及清理(合计),3533747.51,3681576.88,3795633.08,3969253.98,4059222.62,4248135.28,3371486.15,3426627.81,0,3633010.26,0,4185028.27,0,4439894.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,3681576.88,0,3969253.98,4059222.62,4248135.28,3371486.15,3426627.81,3524160.78,3633010.26,4047074.65,4185028.27,4322755.23,4439894.63,4539272.97,4666865.84,4737912.85,4830232.05,4514093.73,3941691.80,4031657.87,4100666.00,4146660.23,4194579.56,4074222.95,4149381.60,4203022.93,4313244.16,4431973.18,4557015.94,4678674.54,4800197.64,4533075.69,4502544.27,4617850.52,4734081.94,4417682.35,4580649.54,4750304.79,4906655.09,5077228.46,4632055.40,4607478.73,4937284.87,7105029.78,244697004.55,244663369.25,245312865.84,280222456.24,285290307.88,288014527.19,290570335.19,311803068.91,316382557.01,320306469.54,325257692.47,308470897.45,313280268.50,316910110.37,320599731.87,329421254.02,345353196.73,368775965.28,355326055.36,343596725.55,356513230.60,345463276.79,351567217.41,341126273.65,346292040.31,351512161.56,354088870.51,336047748.14,331431755.33,202646578.44,203518893.50,167547497.64,159673599.12,133652271.28,111331993.08,94007356.89,92222546.63,77888297.23,42962558.96,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-142784.10,-1273049.89,-149664.00,-1224865.88,-1686915.56,-1684160.00,0,46463.67,104959.61,-55971.59,-85900.00,-4547030.98,-4498133.16,-5644728.89,-5644728.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-800.00,0,25258.73,656.73,14725.58,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,206583.55,75450.17,75983.47,85683.43,35566.73,40416.71,45266.69,50850.52,61135.52,5137.19,7338.86,9540.53,11742.20,13943.87,16145.54,18347.21,29098.88,33010.55,36922.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7187.50,0,0,821557.47,825307.47,829057.47,832807.47,5194427.63,2194427.63,2194427.63,2194427.63,2388563.45,2388563.45,2388563.45,2388563.45,2463492.19,2480279.35,1298207.32,1298207.32,0,0,0,0,0,5000000.00,0,0,50755019.90,50755019.90,50755019.90,0,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,103281.29,258203.15,413125.01,568046.87,106526.25,266315.76,426105.27,585894.78,745684.29,905473.80,1065263.31,1251340.06,1450561.15,105150.40,144581.98,208265.24,252893.48,297521.72,342149.96,417430.36,462058.60,0,0,2437500.00,2925000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24106277.70,26254779.94,26050882.52,23786211.21,25223521.32,25608066.39,27188408.50,27274855.98,28221277.23,29461106.53,30114897.23,27015616.13,27744537.38,28439205.44,29262379.88,30189856.52,31148610.27,33376789.41,34910468.15,35386458.32,36004987.05,36712934.93,37758130.46,38498373.25,39265286.06,41379401.71,39302412.52,38226258.83,35412196.36,240444.80,380764.80,63068.40,523292.80,368550.00,0,0,0,0,0,0.0
43,递延所得税资产,63052727.18,60838987.35,44400509.38,41203083.03,29784101.36,30130484.16,24687215.62,23328760.68,16489482.09,16489482.09,11564566.30,11564566.30,7116967.22,6192806.44,4275856.96,4275856.96,9224175.60,8669666.35,7654274.46,7553781.72,4945617.53,4540902.05,3467532.15,3519978.42,2765406.88,2765406.87,2557780.08,2557780.07,1813401.07,1813401.07,3812658.20,4147267.79,5704341.00,5829258.32,5722414.25,5643939.51,5580902.15,5631699.82,5283638.04,5449890.37,5353287.75,5756909.45,6012834.84,6012834.84,5919152.80,7107030.93,8526493.38,8526493.38,13258376.64,13258376.64,17501966.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,514219.65,0,792299.65,1622327.63,669400.00,0.0
45,非流动资产合计,626158533.19,489261929.82,531849955.74,428507015.81,629331726.55,80249195.15,74536044.79,73840232.67,67710689.08,67749015.08,64077076.84,64594090.60,29294148.12,28655970.40,27007242.92,41359882.93,71334855.24,71706663.63,69664500.02,69624980.39,70041133.36,70312380.98,70151243.77,70432763.13,79564135.75,84709561.91,86816486.21,88033730.61,96259053.89,98322510.30,98460242.06,99782802.82,134644855.33,134342292.90,139706699.32,142753678.09,133413406.99,137277207.25,145011782.79,146715011.91,149833410.14,144912227.68,148680683.58,149216247.32,136693800.55,314380755.81,321095117.07,320568702.04,347776135.23,351704963.81,359958133.26,348984000.96,369885922.71,373513603.12,377322046.81,381340456.27,379418228.80,381002829.95,384501174.43,389243915.20,414291993.74,418788471.33,440970208.88,442807092.10,452724819.37,456038258.79,461335436.23,462708022.44,463618972.91,464819414.62,474095673.80,459971474.26,469656011.20,451567065.51,255946901.41,239622616.04,282991769.32,257121752.44,223201076.23,147453370.40,133680976.16,120232424.34,116635738.78,97244689.45,0.0
46,资产总计,2557449068.49,2521136756.62,2790128182.87,2819280455.58,2918103778.28,2363685513.71,2551172923.79,2260739021.19,1950547194.62,1838575738.70,1788555158.13,2026437864.42,1969797416.21,1965616611.31,1860819294.75,1441228878.88,1504895674.25,1570138557.94,1663697969.40,1687219063.26,1634342464.69,1646382073.87,1535106466.61,1521211458.14,1676310573.57,1111424138.58,1111234370.79,1115379143.17,1086262972.30,1090953799.49,1078263156.81,941346597.16,970940207.77,999459531.69,949421598.15,951602378.98,1015339835.95,1033826891.07,1010128739.20,1049575855.38,1098158497.29,1095291386.14,1065455480.89,1100663259.33,1106562508.16,599672477.52,749881798.34,635910612.32,614247227.82,589360844.93,597814124.44,609292699.71,634140620.23,668098163.65,648613254.67,639116760.45,692140687.47,702196232.76,705669919.75,723824555.98,782659895.26,816484008.92,860738417.99,887496285.19,920338837.83,954742902.08,975655003.59,986895937.87,985833552.08,997052521.47,956665678.47,979479572.56,983060086.68,863435088.39,849622504.87,653789497.42,534892775.88,500946839.59,423680927.10,321541001.48,330689774.37,292263310.31,267738623.48,236427908.00,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
