,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20151231,20150630,20141231,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,
2,货币资金,182765937.36,91998589.32,129590303.86,172872249.39,72877017.36,76575308.14,41658347.23,74658476.49,52642901.22,34224378.91,25281076.27,45370739.01,340016611.31,85333014.89,47442854.14,74708264.20,51124339.35,14034397.94,36043634.10,13040539.58,0.0
3,交易性金融资产,50000000.00,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,373473255.32,421671985.42,401969886.06,413700112.15,486378913.02,466295918.07,414373644.88,349307755.67,0,266501508.46,0,171154750.51,0,166107070.59,0,0,0,0,0,0,0.0
6,应收票据,192494424.16,234146188.23,258547264.92,280856720.77,306845278.39,330197774.35,221779388.35,228359615.64,205653084.75,171455161.58,95408174.20,108050451.88,96285237.23,126026506.02,122533766.91,96342078.06,60727499.10,51150759.71,54782387.36,26585662.61,0.0
7,应收账款,180978831.16,187525797.19,143422621.14,132843391.38,179533634.63,136098143.72,192594256.53,120948140.03,136364977.04,95046346.88,126229243.55,63104298.63,94497850.25,40080564.57,42308031.11,55283428.74,49207227.78,31990456.51,24759444.39,15708226.63,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,70033206.67,67369060.88,68670486.70,51735608.54,65111293.20,28179809.84,50596566.59,23984484.48,38525409.44,34303378.77,45628135.44,40461963.83,51436771.88,30452484.75,33737951.15,15695208.13,12176642.27,27101635.94,108412093.85,86341048.32,0.0
10,其他应收款(合计),3619909.19,6261961.54,2848338.15,3302233.03,5302547.39,4616963.56,2616597.65,2231692.99,0,3935816.09,0,3758901.35,0,4908745.85,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,6261961.54,0,3302233.03,5302547.39,4616963.56,2616597.65,2231692.99,3046005.86,3935816.09,2971282.93,3758901.35,4200742.14,4908745.85,6302874.08,8211010.77,3857823.25,4313815.73,3679511.09,330751.21,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,119330459.35,141678017.69,137616382.06,115938340.71,118382588.51,133836647.75,152406186.13,119629782.45,106664265.03,188302234.80,214208171.26,123413736.95,97861638.59,94270171.33,115282894.30,112151253.70,123324272.77,97697455.01,65258474.18,70689318.23,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,4466511.20,8526399.40,26809605.55,571041.19,417497.56,403460.15,35210995.45,55390121.26,50000000.00,50682652.56,82904693.64,158361581.58,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,803689279.09,767506014.25,767505002.38,758119585.01,748469857.04,709908107.51,696862337.93,625202313.34,592896643.34,577949969.59,592630777.29,542521673.23,684298851.40,381071487.41,367608371.69,362391243.60,300417804.52,226288520.84,292935544.97,212695546.58,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),1193478.57,25822004.11,7654978.27,5180867.77,1902535.11,1161537.83,791480.73,0,0,425020.65,0,0,0,14552201.52,0,0,0,0,0,0,0.0
30,在建工程,0,25822004.11,0,5180867.77,1902535.11,1161537.83,791480.73,0,425020.65,425020.65,351058.38,0,20223630.00,14552201.52,11423726.07,3478334.00,240189.65,4502631.32,50904647.34,23111739.01,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),559962921.52,530749067.56,541548907.41,539218771.82,539411411.80,548834858.99,547527434.07,557673158.37,0,565346671.05,0,563129735.70,0,543824012.25,0,0,0,0,0,0,0.0
33,固定资产净额,0,530749067.56,0,539218771.82,539411411.80,548834858.99,547527434.07,557673158.37,560565706.89,565346671.05,560832534.77,563129735.70,533904184.12,543824012.25,540377391.38,555593441.15,564801194.87,539738988.58,349041083.90,257068045.61,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,36793435.12,36995448.99,37288379.52,37525745.96,37802326.58,38110665.25,38172578.20,38459368.66,38898570.32,39039612.30,39326449.03,39581661.84,39834421.18,40153258.39,40724854.93,41122719.26,42519258.30,43578208.50,44113616.59,26276905.62,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,4047040.66,4278402.98,6781404.04,6427071.11,6377229.50,5196504.90,6054746.56,5159333.34,3362980.49,3551948.15,3109497.23,2715575.63,3041224.63,2905264.10,3058910.12,5412720.62,5561711.20,3710355.13,4441000.78,2125302.13,0.0
44,其他非流动资产,25307045.00,25307045.00,6102798.00,6102798.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,657303920.87,653151968.64,629376467.24,594455254.66,585493502.99,593303566.97,592546239.56,601291860.37,603252278.35,608363252.15,603619539.41,605426973.17,597003459.93,601434736.26,595584882.50,605607215.03,613122354.02,591530183.53,448500348.61,308581992.37,0.0
46,资产总计,1460993199.96,1420657982.89,1396881469.62,1352574839.67,1333963360.03,1303211674.48,1289408577.49,1226494173.71,1196148921.69,1186313221.74,1196250316.70,1147948646.40,1281302311.33,982506223.67,963193254.19,967998458.63,913540158.54,817818704.37,741435893.58,521277538.95,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,10072258.26,24501126.68,27030856.23,20396336.36,153893214.01,161336994.36,173820915.97,198164462.33,158000000.00,131050000.00,131000000.00,45000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,70085903.49,62902765.08,73134670.25,44835507.83,42484867.91,53151393.05,55587560.57,52291312.17,0,45495858.26,0,38340266.40,0,37499400.80,0,0,0,0,0,0,0.0
51,应付票据,11820000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,4220000.00,20227002.91,0,0,13732486.43,0.0
52,应付账款,58265903.49,62902765.08,0,44835507.83,0,53151393.05,55587560.57,52291312.17,49337321.20,45495858.26,49655463.35,38340266.40,42743894.19,37499400.80,40674141.76,58256422.67,47536430.97,57391312.65,61404392.59,55810557.03,0.0
53,预收款项,8566663.42,7446190.08,16207037.81,15349130.12,11109383.95,14748414.99,13279791.50,9784730.30,13958359.18,7692139.87,7227865.19,8735008.74,4747876.06,14126872.22,5709616.49,4005557.64,4386815.00,11393069.54,7057628.56,8932350.67,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,9990839.29,6698650.39,3399330.07,16389090.44,10713829.67,7429142.84,4321251.04,13397974.17,9590263.48,6477429.00,3313875.00,8579219.27,10384323.73,7782833.03,7050306.00,7023000.00,1517700.00,1374600.00,0,148632.42,0.0
56,应交税费,5189302.76,11532129.14,14617482.28,14547696.30,43723335.80,31337933.39,33528936.64,12999930.14,16078025.36,12092572.92,11313008.07,6870202.51,6020314.50,10406673.79,9935447.92,5645769.37,6909367.12,6992572.37,13980598.77,3297592.85,0.0
57,其他应付款(合计),16222902.17,10311871.40,5860968.14,5731429.09,5993901.61,5559184.81,5582854.39,6719643.66,0,6280754.07,0,5271778.32,0,4653858.02,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,10311871.40,0,5731429.09,5993901.61,5559184.81,5582854.39,6719643.66,5757401.17,6280754.07,6338364.69,5271778.32,7845402.49,4653858.02,5276540.16,6373112.97,6582953.28,6578202.30,6887014.19,5794459.75,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,40000000.00,30000000.00,0,18000000.00,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,110055611.13,98891606.09,113219488.55,96852853.78,114025318.94,112226069.08,112300394.14,95193590.44,104793628.65,102539880.80,104879432.53,88192811.60,225635024.98,255806632.22,283466968.30,313688324.98,245160269.28,232779756.86,220329634.11,132716079.15,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,50000000.00,50000000.00,59000000.00,30000000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,14388869.53,10194667.73,9438980.97,7152907.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,7093333.29,7758333.30,8423333.31,9088333.32,9753333.33,10418333.34,11083333.35,11748333.36,12413333.37,13078333.38,13743333.39,14408333.39,14106666.72,14721666.72,15951666.72,17181666.72,18411666.72,20871666.72,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19400333.37,6000000.00,0.0
79,非流动负债合计,21482202.82,17953001.03,17862314.28,16241240.57,9753333.33,10418333.34,11083333.35,11748333.36,12413333.37,13078333.38,13743333.39,14408333.39,14106666.72,14721666.72,15951666.72,37181666.72,68411666.72,70871666.72,78400333.37,36000000.00,0.0
80,负债合计,131537813.95,116844607.12,131081802.83,113094094.35,123778652.27,122644402.42,123383727.49,106941923.80,117206962.02,115618214.18,118622765.92,102601144.99,239741691.70,270528298.94,299418635.02,350869991.70,313571936.00,303651423.58,298729967.48,168716079.15,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),431200000.00,431200000.00,308000000.00,308000000.00,308000000.00,308000000.00,220000000.00,220000000.00,220000000.00,220000000.00,220000000.00,220000000.00,220000000.00,165000000.00,165000000.00,165000000.00,165000000.00,165000000.00,165000000.00,110000000.00,0.0
