,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20151231,20141231,20131231,20121231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,
2,货币资金,376843567.97,215622057.44,197437765.14,177799927.30,318451022.47,234709501.62,147978268.37,163969368.65,232486683.53,177048718.51,272625252.31,48438959.83,107467318.68,135506196.61,77935928.65,72695890.74,39281243.34,0.0
3,交易性金融资产,0,0,0,43000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,227442725.80,197351006.93,174236166.90,160142704.70,135982803.65,129301155.52,129215536.46,116882106.52,109979032.11,0,81278931.87,62326657.57,53347581.44,35963911.20,26512946.97,0,0,0.0
6,应收票据,0,0,0,800000.00,261000.00,600000.00,15000.00,0,0,348000.00,0,0,0,0,0,0,0,0.0
7,应收账款,227442725.80,197351006.93,174236166.90,159342704.70,135721803.65,128701155.52,129200536.46,116882106.52,109979032.11,87729697.74,81278931.87,62326657.57,53347581.44,35963911.20,26512946.97,37618976.11,18653403.51,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,6700121.42,4929261.01,10106923.57,11499345.19,12014162.39,7580475.31,5465761.86,2420710.99,2180223.29,2994453.60,1928339.82,1694685.32,1695978.71,1882370.49,984219.42,1753277.59,328778.97,0.0
10,其他应收款(合计),13937146.34,16472985.43,15980781.36,16896690.10,12029508.64,18814972.20,16178741.05,15574836.89,11525781.49,0,3517739.96,8912596.45,8236775.46,6801180.37,3188210.41,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,13937146.34,0,15980781.36,0,12029508.64,18814972.20,16178741.05,15574836.89,11525781.49,6177847.35,3517739.96,8912596.45,8236775.46,6801180.37,3188210.41,2450409.97,9599406.11,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,44749591.28,83996814.73,70185680.68,56397478.67,37389042.25,29868724.75,25074657.63,25708322.96,19905977.01,22786069.77,14169338.02,10929612.57,12350452.32,15153419.77,9400763.01,14395361.65,15153711.82,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,5332407.15,584163.64,5126220.94,11697280.44,1271778.04,5456162.69,83253661.37,100945665.70,100000000.00,100000000.00,0,0,0,0,0,4100000.00,0,0.0
21,流动资产合计,675005559.96,518956289.18,473073538.59,477433426.40,517138317.44,425730992.09,407166626.74,425501011.71,476077697.43,397084786.97,373519601.98,132302511.74,183098106.61,195307078.44,118022068.46,133013916.06,83016543.75,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,13150000.00,13150000.00,10000000.00,10000000.00,10000000.00,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,356726.81,361048.01,365369.21,5025887.87,5081594.63,5137301.39,5193008.15,5248714.91,5304421.67,5360128.43,5415835.19,5471541.95,5527248.71,5750075.75,5997839.31,0,0,0.0
29,在建工程(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,740407.34,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),47782337.16,48639363.75,47865268.63,40660330.98,40445640.72,39532861.91,40249064.45,39567570.39,40125158.36,0,39696428.04,40366249.75,40146253.29,41059048.28,42872833.22,0,0,0.0
33,固定资产净额,47782337.16,0,47865268.63,0,40445640.72,39532861.91,40249064.45,39567570.39,40125158.36,39287960.81,39696428.04,40366249.75,40146253.29,41059048.28,42872833.22,10480336.73,11601159.79,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,3165261.03,2891828.91,3142515.92,3059704.41,2909796.09,2846638.84,2363383.30,2400091.05,2524542.01,2673641.94,1135080.30,961855.18,1067168.37,1374375.73,1266840.76,4490318.36,4101448.46,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,3202969.13,3556463.55,4072322.48,3471703.25,3909988.90,3120408.35,3361099.91,3547989.92,3869835.68,3038563.36,1700761.14,1806240.27,1924219.29,276855.97,462238.81,535554.21,781397.37,0.0
43,递延所得税资产,5602150.90,13476445.47,11958776.58,10236946.80,10666676.18,9557316.99,8251910.23,6616069.60,8785602.34,6398228.74,6024404.34,5681754.49,7053578.12,6222746.66,6390370.74,3711261.02,2843045.03,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29008125.00,20402687.50,0.0
45,非流动资产合计,70265533.75,82075149.69,80554252.82,75604573.31,76163696.52,73344527.48,69418466.04,67380435.87,70609560.06,56758523.28,53972509.01,54287641.64,55718467.78,54683102.39,56990122.84,48225595.32,40470145.49,0.0
46,资产总计,745271093.71,601031438.87,553627791.41,553037999.71,593302013.96,499075519.57,476585092.78,492881447.58,546687257.49,453843310.25,427492110.99,186590153.38,238816574.39,249990180.83,175012191.30,181239511.38,123486689.24,0.0
47,流动负债,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,4000000.00,4000000.00,6000000.00,6000000.00,8000000.00,8000000.00,5000000.00,10000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,75508616.14,56119909.83,43096837.65,48953545.26,59133244.15,41486265.00,35911785.35,43360389.13,63113717.45,0,23748156.18,12895522.29,25599567.31,40815508.80,18044422.37,0,0,0.0
51,应付票据,429500.00,0,1258500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,75079116.14,56119909.83,41838337.65,0,59133244.15,0,35911785.35,43360389.13,63113717.45,33043874.02,23748156.18,12895522.29,25599567.31,40815508.80,18044422.37,28583055.65,11967415.70,0.0
