9,预付款项,14532507.60,16978901.19,28764521.14,25696052.11,22996086.13,21686230.67,25577633.26,21300506.65,6063917.66,7110453.00,37292322.02,41568787.24,7389192.07,4827691.24,23362923.97,30474299.53,3264863.24,2551433.65,5792018.65,7851349.99,7122327.04,9794405.14,3004412.79,3118938.14,38797505.65,23449305.22,5778492.05,3407405.75,29584632.63,24989247.78,8666478.97,9943623.14,31168838.64,18464276.43,18325434.90,12053729.39,35789133.83,25733630.37,34028409.41,46805397.85,55049162.37,59145881.84,37813686.72,39391458.36,2745830.00,2199599.76,318569.00,2143932.62,13556823.20,8789307.76,175421701.34,2814744.03,4272814.04,3549322.93,5386903.95,397343.83,316739.03,0.0
10,其他应收款(合计),110806640.97,115932721.39,144332600.93,949786252.08,18304811.22,15767423.69,35672523.83,10667069.63,0,12325827.37,0,9094283.27,0,5547023.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,5960762.45,0,20758747.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,27500.00,27500.00,36138.67,36138.67,0,0.00,82373.76,82373.76,0,0,0,0,0,0,211784.05,211784.05,0,0,2475189.04,2475189.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,109971958.94,0,929027504.58,18304811.22,15767423.69,35672523.83,10667069.63,22558016.60,12325827.37,9748854.66,9094283.27,9194879.01,5547023.19,4739340.25,7747700.74,3544026.37,2972641.41,2188114.99,1388386.34,2288137.17,3503133.97,2457803.82,901374.25,5489141.19,3168455.34,6008760.75,4015769.33,6722986.75,4030402.05,3461528.57,2302369.42,5730039.18,4878073.17,4088638.34,4339569.94,4458664.08,6621396.41,16542202.50,15727419.30,4716885.46,5206867.83,6918978.70,46463211.77,16673171.10,16385422.33,16471334.89,2456250.10,3249315.77,3231513.36,3892210.79,11883653.46,4609809.14,2009610.70,2414054.82,8465295.57,10937052.89,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,948967326.36,930669983.51,954722499.12,964491652.16,1110982063.64,1030867617.87,1040297273.56,1065369525.25,1016851796.03,1005398789.92,997736974.64,983529926.92,980151329.15,957052236.63,972308116.98,947037539.51,929723155.90,936731703.26,934925619.47,928924122.46,908046296.77,881217645.89,852176840.99,800591103.86,747402127.75,724617812.48,708085926.90,662559959.08,669045104.16,606118658.61,559162369.56,566052065.34,508990612.39,491443073.42,471663048.49,415159602.89,409204298.32,354971153.57,343805992.04,324310082.36,280640615.00,225355797.72,221247726.34,252960211.50,268492872.71,259112543.92,200801801.52,199387705.12,221110812.64,171431450.98,120356017.74,94442122.54,92207537.79,112670073.45,80322732.69,76345855.06,58433013.71,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57437.27,0,0,0,49394.99,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,17854097.44,14883338.16,13433905.69,12503588.98,12503738.23,12128490.95,7261670.74,2549136.09,145196840.47,166605491.67,7552127.92,1005275.62,4807358.36,8603291.86,8778331.05,2710066.29,5908675.05,7586290.45,13075607.29,4648329.22,4555041.44,9890094.83,14612423.44,8903931.29,5363379.81,8205290.46,1536758.33,3136158.36,4992318.20,4318861.95,3231098.24,1229219.39,2114610.57,5694599.84,3956276.58,5417959.22,2778576.90,1486320.04,851361.11,851361.11,0,0,129016.67,129016.67,38367.53,153470.30,322323.07,437425.83,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,2420156682.31,2420727087.24,2283238005.00,2252051812.12,2486209674.49,2422038538.10,1871588311.61,1855928592.61,1963292958.79,2067131765.35,1735462843.85,1728568727.53,1836921933.56,1891083442.67,1764754152.44,2350596046.96,1560300575.22,1588518721.72,1485902785.51,1193388438.20,1178933022.58,1241295353.94,1149400008.57,1051214970.53,1033686393.06,1026942447.72,997105612.80,943556977.28,1010010732.74,924793092.60,862192140.31,852779907.44,908732952.94,990333090.83,797838435.88,746679046.97,702560932.83,625653483.66,652432423.26,631682690.26,633197901.02,774179477.86,838972376.82,891983700.43,901027432.21,885876160.33,894270670.51,344502204.39,357914475.85,325180416.87,465605115.71,324194459.96,159535084.06,176692413.10,147091627.03,121429746.63,82474906.53,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,78000000.00,0,78000000.00,78000000.00,78000000.00,0,3450000.00,0,0,156560000.00,156560000.00,156560000.00,200000.00,200000.00,200000.00,200000.00,200000.00,200000.00,200000.00,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2508352.57,2614339.30,2720326.03,2932299.49,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),31334421.93,152794463.75,152898396.14,148898843.92,129496448.16,111112992.20,93869797.56,81555345.02,0,25956715.73,0,7656285.27,0,50028690.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,152794463.75,0,148898843.92,129496448.16,111112992.20,93869797.56,81555345.02,56470602.06,25956715.73,17978580.18,7656285.27,79049482.56,50028690.31,20486799.15,311800.00,34978536.17,11646295.58,6274413.10,4159500.00,52033620.74,52532334.36,43927973.91,33848432.99,36537438.13,29475516.77,29988224.75,7094882.72,68289667.72,34032125.75,28358390.50,25507134.82,40797078.46,35131752.19,18881626.23,10018058.89,6485978.86,3632292.50,371315827.89,322902292.63,340332390.86,192975550.47,123035841.13,99704220.65,174356906.74,169789701.36,98990647.45,76112930.18,181269564.24,205397544.47,16115832.58,110656232.74,56125104.03,55070473.59,27020250.36,25813244.31,17374400.18,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2318123.00,2318123.00,2318123.00,2159225.10,841324.70,841324.70,898252.70,0,0,0.0
32,固定资产及清理(合计),1503188560.19,1323184191.31,1340452479.57,1361931828.00,1351419549.21,1359297542.42,1363139189.17,1363088619.40,0,1333832537.90,0,1363138743.65,0,1304518459.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,1323184191.31,0,1361931828.00,1351419549.21,1359297542.42,1363139189.17,1363088619.40,1326502573.16,1333832537.90,1346173011.41,1363138743.65,1305567137.15,1304518459.43,1318395061.83,1327807527.67,1297293857.21,1324772122.97,1338639566.80,1357910985.59,1290704146.87,1307289911.90,1322291490.80,1338041134.27,1268478298.30,1277961248.21,1288767811.01,1297722241.81,1162026743.10,1153390084.31,1153294131.28,1158107275.50,1031951569.75,1036340477.80,1046029121.13,1051406464.24,1026682727.80,1018282492.60,610897429.73,599125205.84,531990438.31,530275696.28,533029439.87,522293165.96,441397766.23,408791543.33,384338794.45,373914042.64,273845484.58,246739431.45,231580595.04,230778659.49,198963774.27,188042789.83,165974736.76,84036227.78,80918756.55,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,207799734.52,205782056.16,200481977.02,203695812.21,214715195.44,211166569.32,194154340.43,188458916.60,130207819.23,112460599.43,100095139.64,99610383.33,64024348.61,77128767.23,63394998.66,47659527.28,47951254.90,48242982.52,48534710.14,48826437.76,49118165.38,49409893.00,49701620.62,49993348.24,50285075.86,50576803.48,50868531.10,51160258.72,51451986.34,51743713.96,52058935.44,45267267.20,45523754.03,45780240.86,46036727.69,46293214.52,46566076.00,46825019.02,47062241.47,47319161.84,47599709.71,47856846.85,48144101.54,48345109.17,42693499.89,42894807.96,43030572.48,43153247.88,549101.06,552704.21,559368.58,556130.50,544897.94,544897.94,551020.39,563265.30,575510.20,0.0
40,开发支出,16089291.49,13330936.27,16833526.47,13540808.18,8161949.97,6184696.57,5180023.61,3941628.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,4181187.72,4181187.72,4181187.72,4181187.72,432529378.64,432529378.64,432529378.64,432529378.64,432529378.64,432529378.64,432529378.64,432529378.64,421899078.40,417634303.27,420909310.28,4173809.58,4173809.58,4173809.58,4173809.58,4173809.58,4173809.58,4173809.58,4173809.58,4173809.58,4173809.58,4173809.58,4173809.58,4173809.58,4173809.58,4173809.58,4173809.58,4173809.58,4173809.58,4173809.58,4173809.58,4173809.58,4173809.58,4173809.58,4173809.58,4173809.58,4173809.58,4173809.58,4173809.58,4173809.58,4013243.25,4013243.25,2508352.57,2508352.57,2508352.57,2508352.57,2508352.57,0,0,0,0,0,0,0.0
42,长期待摊费用,29190868.07,29762163.19,30261528.16,30903216.62,32270024.24,32564105.90,33866508.82,33377551.87,33133235.61,33925453.24,33108123.65,34051259.38,35017618.79,35277223.73,36368263.34,36996060.31,37967894.24,38672961.19,36524807.01,37676453.00,36591984.37,36967909.95,37598093.43,38111438.46,38637370.32,37453306.77,37340690.10,37967581.87,38978447.88,39127279.38,38171066.93,39479101.06,33921073.21,34470324.82,25331778.74,27284023.58,25177007.29,25690739.29,26140540.65,26655054.34,26214044.77,26133581.58,27341958.95,27572763.10,24263566.87,22204658.10,21952648.81,4438673.83,401240.00,400972.77,419771.77,419771.77,429171.27,438570.77,471829.77,559721.44,57780.00,0.0
43,递延所得税资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,36761738.91,63401137.36,67147833.56,69181918.81,108701679.38,97764355.46,80867202.78,85283465.01,72872280.83,63209497.65,20980000.00,20980000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1906545802.83,1870436135.76,1890256928.64,1910333615.46,2355294225.04,2328619640.51,2203606441.01,2191684905.45,2051715889.53,2001914182.59,2107424233.52,2114526050.27,2062117665.51,1884787443.97,1859754433.26,1417148724.84,1422565352.10,1427708171.84,1434347306.63,1452947185.93,1432621726.94,1450373858.79,1457692988.34,1464168163.54,1398111992.19,1399640684.81,1411139066.54,1398118774.70,1324920654.62,1282467012.98,1276056333.73,1272534588.16,1156367285.03,1155896605.25,1140453063.37,1139175570.81,1109085599.53,1098604352.99,1059589849.32,1000175524.23,950310393.23,801415484.76,735725151.07,702089068.46,686724982.98,647693954.00,550821015.76,500127247.10,460891865.45,457917128.47,253502043.54,347078372.17,259518611.51,247658382.86,197848389.47,110972458.83,98926446.93,0.0
46,资产总计,4326702485.14,4291163223.00,4173494933.64,4162385427.58,4841503899.53,4750658178.61,4075194752.62,4047613498.06,4015008848.32,4069045947.94,3842887077.37,3843094777.80,3899039599.07,3775870886.64,3624508585.70,3767744771.80,2982865927.32,3016226893.56,2920250092.14,2646335624.13,2611554749.52,2691669212.73,2607092996.91,2515383134.07,2431798385.25,2426583132.53,2408244679.34,2341675751.98,2334931387.36,2207260105.58,2138248474.04,2125314495.60,2065100237.97,2146229696.08,1938291499.25,1885854617.78,1811646532.36,1724257836.65,1712022272.58,1631858214.49,1583508294.25,1575594962.62,1574697527.89,1594072768.89,1587752415.19,1533570114.33,1445091686.27,844629451.49,818806341.30,783097545.34,719107159.25,671272832.13,419053695.57,424350795.96,344940016.50,232402205.46,181401353.46,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,700869888.00,737808836.00,651361158.58,669866944.00,551818996.88,544767566.71,517267566.71,490737241.41,487671800.00,633986660.00,533314860.00,519811000.00,628684500.00,486615500.00,503615500.00,233480800.00,868975100.00,876349500.00,807117092.83,766421164.09,703000000.00,903357000.00,835357000.00,765000000.00,771363134.00,676523154.00,667284770.00,652000000.00,752692600.00,699692600.00,527000000.00,457000000.00,521499000.00,560500000.00,494500000.00,493200000.00,461042629.37,417064217.52,450281221.87,365774310.53,380861887.66,375046861.75,428328872.44,426217815.68,420918788.69,369568251.14,361048485.16,308434900.44,314044808.53,268808649.95,208079630.00,155500000.00,133000000.00,155642480.54,154530000.00,87777100.00,84277200.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250000000.00,0,250000000.00,0,0,0,0,0,0,150000000.00,150000000.00,150000000.00,150000000.00,0.00,150000000.00,150000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,167938670.63,97529565.23,92374659.57,88191305.72,126495507.07,69608618.10,90776441.36,93139360.43,0,69184193.04,0,68308055.39,0,118024885.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0.00,0,800000.00,0,0,30000000.00,30000000.00,30000000.00,25000000.00,20000000.00,20000000.00,51727900.00,51727900.00,51727900.00,116727900.00,0,0,0,0,0,0,0,0,1000000.00,2400000.00,997500.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40000000.00,30000000.00,0,0,0,4309000.00,4309000.00,0,0,0,0,0,0,0.0
52,应付账款,167938670.63,97529565.23,0,87391305.72,0,69608618.10,60776441.36,63139360.43,55151928.67,44184193.04,38545077.70,48308055.39,50247164.06,66296985.84,54066540.41,48061409.89,63030472.39,79244935.61,61498153.44,81051966.01,62478888.76,50693721.99,82102685.28,54242556.97,53647533.23,57120775.70,84135720.49,41577837.85,38614038.11,88333691.29,40046675.57,91089630.05,51402306.91,112451420.34,81447248.33,23739574.29,40625928.40,44412363.51,32674871.56,37712963.57,13908216.86,23581558.93,14716553.58,25640295.40,39721551.25,62399911.65,19825354.75,21911669.23,41132034.46,47734133.39,41471758.52,55436476.75,56891641.19,54265957.56,38675271.76,26237064.97,14986389.04,0.0
53,预收款项,9195334.42,11572244.84,7297585.30,8391162.10,13473351.75,11321593.10,10195488.14,9959575.39,11841340.09,13946763.64,9323853.21,12368664.35,7326807.03,5890767.07,6856201.77,8675490.88,11201383.11,16618288.14,24995419.28,6403627.46,5907853.46,6905137.08,6002146.05,9103892.37,6099025.01,5027114.44,7449102.65,5970519.12,10805593.01,6244514.17,9572547.88,13646512.16,8175944.13,7302263.33,16643518.11,22335214.87,11579950.86,4166564.98,3196249.32,5255716.84,1909856.52,513473.64,479057.31,2837499.77,1185599.31,192436.65,246438.69,331010.32,616860.20,1762890.32,8293075.82,4631331.36,275590.01,227608.27,440343.22,327491.07,3716253.99,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,17103084.89,13000256.25,8337976.14,6270568.60,3459304.16,2474231.12,2587349.44,3002469.61,2644639.97,2708947.02,1553340.68,2321246.08,1669066.04,1686036.04,967016.18,1391318.64,1304221.65,1106986.02,1787283.88,3366535.36,2861857.28,2634439.28,2332962.72,2911218.46,2494839.97,2215424.71,3073903.55,3056109.43,3899137.15,3876625.97,3520667.20,3668109.24,2193460.05,2505889.86,2611122.92,1919937.79,1749848.33,2016229.61,1391511.11,1486868.22,1542512.57,1529471.00,1249377.14,1230285.09,1817629.42,1413566.67,879734.16,1228395.53,1873182.41,1958265.60,1492995.20,863563.90,893789.00,859686.75,577117.87,452658.15,326611.98,0.0
56,应交税费,2610416.26,2428627.23,2859787.27,3604350.19,3593652.64,3650017.97,3699788.78,3332823.23,-1874524.78,-1696483.25,882994.51,-1228.28,177858.45,-3426972.79,-5879602.22,-4250510.55,-1736054.72,162525.36,1869755.50,621370.00,-285773.10,-1614557.36,-3840540.87,-2844411.04,-1166939.77,202832.97,2339487.00,3210459.42,1577343.39,3540807.72,770760.65,1591318.82,1854327.14,4051118.20,3576334.83,4479594.70,1836641.65,1891920.30,2078887.12,2727427.93,3282928.15,3531945.06,637468.42,1289413.05,2827973.50,3175423.95,2344847.44,2320647.34,1096762.34,308885.30,-566055.44,246716.95,326651.23,-226800.50,190754.77,2150542.29,1862225.59,0.0
57,其他应付款(合计),33880265.45,30016200.93,54792525.55,27760231.30,18578413.98,8217253.33,10562779.93,4811460.96,0,29791895.19,0,17030844.31,0,19686770.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,125944.57,0,41179.20,0,0,0,0,0,0,0,0,0,0,0,18333333.37,13333333.36,8333333.35,5052570.48,1746787.14,1506264.72,1506264.72,1506264.72,3230266.98,0,9015696.08,6578196.08,4140696.08,0,0.00,5775000.00,4969588.95,2475000.00,0,34095.24,34095.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,1289436.20,0,468000.00,0,468000.00,468000.00,468000.00,468000.00,468000.00,468000.00,468000.00,918531.20,2934531.20,468000.00,468000.00,1646637.83,2020790.45,2109082.45,2109082.45,490128.62,490128.62,490128.62,490128.62,497724.62,525716.22,542312.22,542312.22,0,14204501.06,0,0,0,0,0,0,0,0,0,0,0,1851520.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,28600820.16,0,27251052.10,18578413.98,7749253.33,10094779.93,4343460.96,24427177.33,29323895.19,13919220.05,16562844.31,2753940.68,16752238.89,11607711.47,13380501.65,10912256.25,16207405.62,29680806.39,44146123.56,103034798.67,42816017.59,50882252.82,79412876.11,37266038.74,37601351.96,30629881.41,32452799.28,33002082.21,38816768.72,30342957.48,38667174.87,17839688.99,23491054.89,36427413.09,40452834.27,38282700.16,53733538.13,41465325.52,42598406.81,20158658.33,12152015.77,19523714.60,31212250.30,22747269.07,20193423.14,28801484.12,40994936.70,37131747.41,36639810.89,44457771.93,46051486.17,25444750.83,19264029.26,23328023.75,20305370.44,6812402.89,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,269000000.00,240000000.00,90000000.00,90000000.00,46000000.00,46000000.00,166000000.00,196000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36900000.00,36900000.00,36900000.00,0,0,43000000.00,45000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
