9,预付款项,1220511.44,7633915.51,8990748.63,7395419.23,2434217.50,13071523.30,7656575.90,5960254.09,1381728.35,5962335.28,4547919.98,4598264.64,2401663.93,2902031.38,2574023.47,8479828.79,1031302.22,3240018.35,6007368.73,1832448.02,735314.31,5683454.58,15588283.83,4606965.95,1879106.30,14492139.39,11506133.59,9488735.24,5965411.18,32827745.18,19975075.98,28838192.08,4154550.37,33379610.61,18598038.01,19190010.52,12707150.72,50200393.77,56359488.36,58373827.95,70740123.97,122441329.31,231191846.23,232229498.80,182341601.46,366312060.40,341575522.77,230950591.94,207356416.64,52784582.15,37345157.56,52296112.46,20043368.04,9056134.17,27130118.78,17112752.03,22512162.52,16182295.52,19097597.16,17590244.51,3704821.35,1552778.90,1256001.38,6043483.25,1320557.06,10766282.40,16242806.51,0,13944020.40,12803523.89,16813660.06,0,20970245.06,162022180.15,114468074.18,49979523.80,59936092.53,30160777.09,20748235.15,13883376.61,17041722.57,0,19558942.63,0,0,0,0.0
10,其他应收款(合计),658828.27,4100444.04,3864399.39,2096061.46,7508853.02,3962808.55,8842771.39,5982785.94,4108200.29,0,1193825.03,0,848458.11,0,1607272.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,3277054.79,2790112.33,1127430.13,4995591.78,0,7713006.16,4799563.89,3132683.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,555000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,658828.27,0,1074287.06,0,2513261.24,3962808.55,1129765.23,1183222.05,975516.96,1406091.10,1193825.03,1892994.29,848458.11,1522046.51,1607272.34,1406298.60,689458.92,1757357.49,1750036.05,2425876.08,575766.73,1087153.72,676055.39,975813.34,894886.96,2413086.93,2077016.40,3608606.97,2343650.65,4443940.08,1522925.60,4688760.83,4033776.51,4169668.81,5037379.08,2612209.56,3761026.56,3559358.68,2469925.07,2958097.14,2971533.85,6358461.38,7999743.24,27340816.96,23646870.63,4195617.63,4198237.70,6733874.15,7080705.62,11991833.29,5593831.51,7796169.95,5580186.66,22880496.75,14740187.18,9731667.80,6981456.54,6049543.50,4596060.39,3542425.00,2827809.31,4053732.71,3772884.26,25679155.49,3733739.34,4295953.50,15563508.42,0,186827253.63,153329348.80,219687897.80,295670000.00,295256978.45,202442338.46,10682025.35,42049842.14,30558322.57,30628197.54,11765941.28,10778470.04,13217751.72,0,7864387.98,0,0,0,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,101965405.77,149481993.72,233266703.00,189586895.22,207859838.65,235906614.10,198358596.06,275140359.41,215010450.37,210036523.15,237187688.73,245876772.15,232403908.13,122326654.78,135676497.64,202629155.03,134602554.18,157798672.21,196410981.34,211684065.90,162478895.11,190194005.76,166966093.99,195597835.93,151757750.58,204506027.78,249827408.78,372279251.21,318083874.61,325780369.79,399227595.70,405767024.61,395970551.49,226660927.72,268131591.85,305119773.62,243182392.74,249106727.44,271064309.57,253898362.54,219147693.19,244782554.14,229034528.92,240213427.40,219354693.07,277865696.21,210350463.49,131084892.81,147636064.94,173436525.54,155942179.86,147695620.50,112245730.10,149883785.34,94143847.43,80345220.70,81955707.56,77169971.97,46095309.76,49437486.78,48911108.67,35147954.02,40359873.90,45612968.37,45252570.63,31877974.99,36045755.71,0,9961198.08,27140964.53,26358107.50,26460000.00,27402080.33,128336905.15,131773856.90,88224562.26,57505418.17,63814541.22,67290169.13,45621984.07,28600614.28,0,30822976.51,13160607.43,0,0,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2233850.43,1517971.57,2365723.46,2732242.03,773667.36,615332.19,0,0,0,0,0,5852.00,0,284992.98,226135.19,0,0,17309.30,0,0,0,833469.64,2000.00,390882.80,60000.00,230328.81,0,237267.24,249387.24,0,496686.10,942424.91,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30450.04,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,5041438.36,400000000.00,398000000.00,398000000.00,398000000.00,398000000.00,688000000.00,688000000.00,446009623.62,409997.97,83057.92,83057.92,2137883.80,2390751.43,681606.63,74433.13,491529.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,290887.69,581775.43,872663.17,0,0,446100.51,892199.21,1115249.01,0,379997.29,0,0,790833.14,0,6089758.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3604998.34,0,0,0,0.0
21,流动资产合计,1378711608.03,1403674467.29,1359129412.66,1286389127.28,1256081523.96,1598465933.55,1561139347.44,1479675219.09,1373992164.03,1439215389.84,1303851883.53,1221600100.55,1104225845.29,932886177.93,822315522.83,803622121.39,715559607.58,670064166.53,674268221.11,559888525.81,472407440.88,765244190.75,783483153.29,701845952.35,753958164.35,826917710.81,815141678.02,750519165.36,610729677.60,666242089.55,641905713.70,1204376229.92,812483788.48,509099565.58,510364135.29,568117627.75,511601241.77,623970083.52,540660979.50,520080084.82,430484752.68,549868593.44,702309400.94,743043741.37,642844116.48,908235163.04,838820418.25,697414264.27,555921198.61,393974976.39,332242909.15,507797684.61,376141420.28,545471373.49,481689198.01,246428431.07,267999170.04,267870299.19,271983462.72,146589979.91,140574877.66,130309598.46,169632764.73,192240469.14,135168370.79,105188801.04,169861329.64,0,240058634.37,221965627.55,300793360.23,392260000.00,393788369.53,567162144.91,469382739.90,302106929.82,305406920.47,296357055.69,246305606.96,181611087.07,138717626.48,143323955.96,135037130.18,46292017.92,38443761.64,27359996.91,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8160000.00,8422500.00,11730000.00,15172500.00,11745000.00,9013250.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6351285.53,6351285.53,8922314.10,8922314.10,9884936.55,9884936.55,12772410.13,12772410.13,17067000.00,17067000.00,17067000.00,17067000.00,17067000.00,17067000.00,17067000.00,17067000.00,17067000.00,17067000.00,33985855.81,33985855.81,33985855.81,33985855.81,33985855.81,33985855.81,22088183.40,12698530.68,11143059.76,38020740.87,39983493.72,30688283.27,37046609.53,31921693.91,60258524.59,13019272.96,12987869.41,13978225.81,14115316.67,13949236.50,14463333.04,15252718.44,68932566.74,68932566.74,0,28932566.74,58243237.63,58243237.63,0,57443237.63,59156472.24,41718005.87,22046646.15,7256646.15,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,8635111.84,0,13579716.90,13762859.88,13946002.86,14174327.43,14423405.34,14672481.81,14921558.28,15170634.75,0,0,0,0,0,0,0,0,23834820.56,23834820.56,26258752.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),23512528.23,14946721.91,8480215.44,6606204.61,2938276.19,54549234.92,48020991.39,46681358.54,46681358.54,0,3659513.45,0,2882199.80,0,22104801.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,23512528.23,0,8480215.44,0,2938276.19,54549234.92,48020991.39,46681358.54,46681358.54,7570383.76,3659513.45,2882199.80,2882199.80,31476612.47,21783434.32,10282492.26,10389993.18,6708010.89,19360121.89,16532545.70,7951618.44,64069404.85,40478775.11,33715102.97,20116404.90,66162410.49,47176396.66,42375924.89,41027942.48,55194061.05,53113895.30,33511468.34,29927324.26,30166139.04,17961203.76,1050635.88,0,32465414.25,16763114.48,5052474.81,897795.41,57387363.49,73282494.40,39012781.74,21852907.81,137553853.06,92735388.73,81012753.71,49975665.27,424809553.38,388077968.18,229734581.93,153785649.49,1096482556.51,649999543.86,559634687.06,406152327.39,100713477.72,9487242.75,322295510.53,288050547.73,122988693.09,81976847.47,84783802.42,53494509.86,21974974.85,8195823.19,0,521556.62,11426633.76,11367868.46,0,10272827.20,26123996.99,13654998.74,14093335.98,58841208.79,54113968.21,39573124.54,0,7534038.05,40776565.99,10595985.71,3203238.36,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,1424615.38,321367.49,0,0,555555.54,544444.46,0,0,0,0,0,0,0,0,0,0,0,0.00,0,2689567.76,128205.12,0,0,0,596890.71,591928.56,530390.10,540225.10,740225.10,57789100.73,47561859.90,56946149.58,68196271.59,756676.70,32360532.16,1271431.85,155088030.98,44742363.31,38177774.94,2902780.50,10156167.85,103691872.07,11405953.67,2134403.67,164607540.00,0,408347204.64,307555868.54,251830953.10,135494509.90,90766058.57,51938351.82,170439.97,0,0,0,0,1815.40,0,7606.90,165836.02,165863.02,0,0,0,2703702.47,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1588799798.65,1614923681.53,1663601431.50,1714179716.19,1763905284.71,1759733028.97,1810496328.05,1862223043.97,1913639256.33,0,1983474194.96,0,2109161850.68,0,2183490730.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,1588799798.65,0,1663601431.50,0,1763905284.71,1759733028.97,1810496328.05,1862223043.97,1913639256.33,1923213365.32,1983474194.96,2046246901.51,2109161850.68,2123884101.71,2183490730.16,2241084271.24,2305329358.97,2357105099.42,2375481669.31,2439052734.55,2502814421.74,2477425717.76,2539720934.20,2602898411.71,2665638223.92,2661452983.36,2723951243.84,2792636190.50,2856112421.67,2829890814.93,2884215893.99,2760609355.18,3033079123.84,2857917334.18,2916700923.40,2976030460.96,3034396781.56,3020189875.64,3075935500.18,3130674508.66,3185300016.51,3220635611.57,3016894497.03,3070535115.73,3112752974.72,2791253288.60,2847649997.61,2903777231.00,2962747871.68,2399483805.32,2449208285.41,2495312014.15,2511678956.36,1298417222.06,1163682294.68,1177325796.64,1195991310.15,1126830343.72,1097301945.51,294610675.75,300526558.36,303181535.76,306983629.45,262451771.68,269792103.59,267542050.35,274118248.60,0,224822227.76,218739951.09,84463795.04,0,87447052.93,144534861.91,92074587.77,173553507.02,115409168.54,123639186.02,126177852.85,132592565.55,124275769.52,71146455.94,73282584.65,48755445.57,0,0,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,74614528.07,75440699.67,76273537.67,77106375.67,77948900.56,78491374.89,79020176.52,79895283.20,80789038.01,80093209.14,80921508.65,81754955.67,82594260.38,81446628.00,82205017.25,82963406.38,83025361.19,83780205.73,84543349.82,85307230.51,86038671.45,86350882.01,87094862.80,87830202.64,88260937.16,87604132.09,88253782.38,88711986.14,88566540.29,89185587.40,89796345.61,81344956.95,91032198.55,82474922.79,83042113.70,83609971.44,84178195.84,84785316.22,85268776.61,85835301.03,86402175.45,96401166.91,96881306.76,97439402.11,98095607.28,98666860.92,99292144.46,101575531.16,100542711.88,91042651.76,91449976.46,92011168.09,92553146.33,88826242.86,89280936.58,89875825.79,90475715.00,90913890.32,139695448.69,141585846.80,142262014.98,131855131.01,132482967.45,133068595.83,133748140.41,134592377.19,135221753.34,0,45930521.43,33259704.68,33522004.67,0,56333.34,61833.39,66000.03,0,0,0,0,0,0,0,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8450568.69,8455871.19,1093908.77,8442788.60,7460713.69,5599430.12,892280.12,892280.12,892280.12,892280.12,892280.12,892280.12,0,556691.61,0,0,0,0,0,0,164498.72,183126.68,13339.63,41187.50,68312.50,81875.00,0,0,0,0,0,0,0,0.0
43,递延所得税资产,32671071.24,30613693.16,30796538.77,34905743.44,35087430.93,26176028.10,26721090.56,28878717.84,29060405.33,30937260.55,30937260.55,31032016.87,31226464.77,29610069.98,29238476.23,29510996.55,29510996.55,27749421.64,27749421.64,27930280.07,27930280.07,22687312.25,22687312.25,23750927.01,23750927.01,22522650.28,22522650.28,20610268.90,20610268.90,21451946.95,21965225.62,22261838.64,22261838.64,29012587.81,29012587.81,17217982.35,17217982.35,21140865.38,21346448.11,15468307.31,15468307.31,11736357.51,11736357.51,13032235.45,12436353.36,4828274.10,4828274.10,4167349.80,4167349.80,4600296.82,4359807.79,4342778.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,8050242.33,8050242.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,505991.61,0,0,0,0,0,0,0,662160.00,662192.00,0,0,0,0,100000.00,109166.66,0,0,0,0,0,0.0
45,非流动资产合计,1719597926.19,1735924796.27,1779151723.38,1832798039.91,1879879892.39,1918949666.88,1964258586.52,2017678403.55,2070170058.21,2041814218.77,2098992477.61,2161916073.85,2225864775.63,2267842027.54,2317039025.45,2363841166.43,2428255709.89,2475898293.22,2507679007.12,2568822790.83,2624734991.70,2650533316.87,2689981884.36,2748194644.33,2797766492.99,2844093461.75,2888255358.69,2953256684.53,3015239487.44,3005607346.88,3058976297.07,2919135141.08,3191762463.18,3038396148.17,3085596930.88,3108922053.49,3167034287.18,3190668767.54,3231645249.75,3269549540.19,3320846154.53,3403967724.58,3273650756.43,3301567250.74,3335750094.90,3142644404.08,3087670837.41,3168609253.64,3167863386.29,3132692342.22,3023385002.39,2896980129.78,2798941273.55,2542316251.69,2045798801.65,1876382781.46,1735118238.72,1550784490.04,1265103340.03,1180719387.25,1053265495.54,824863909.75,671779470.89,586425841.66,525118104.24,493718400.71,487025083.48,0,300206872.55,321669527.16,187598721.20,0,155227058.00,230869659.27,147674122.07,209706828.78,181548210.98,177821466.73,168536554.86,139557357.57,131918974.23,111923021.93,83878570.36,51958683.93,0,0,0.0
