,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20161231,20151231,20150630,20141231,20131231,20121231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,
2,货币资金,429623394.59,280522890.72,321005482.02,301269407.06,348076925.32,286742175.17,270391937.64,294532932.21,417097758.15,113762451.45,176190356.21,108560993.61,91758200.00,63057576.21,132891300.00,72080300.00,0.0
3,交易性金融资产,0,0,0,15024208.33,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,106641356.72,109142332.86,106383105.27,106497830.84,105112024.33,82090539.96,104114017.77,116164186.15,0,103969485.99,75758849.75,66077054.62,0,75187786.51,0,0,0.0
6,应收票据,5698650.50,7637760.00,6968109.72,3631080.50,1840410.81,350000.00,2800000.00,2823715.08,216710.00,0,1981442.04,263668.00,1160000.00,424700.00,250000.00,210000.00,0.0
7,应收账款,100942706.22,101504572.86,99414995.55,102866750.34,103271613.52,81740539.96,101314017.77,113340471.07,97672724.20,103969485.99,73777407.71,65813386.62,139466000.00,74763086.51,45549400.00,56245900.00,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,6019804.57,8594196.02,4261407.96,3627715.41,9211413.66,8397512.06,10135116.44,4627340.70,5189585.48,3933638.55,4129704.93,5567051.65,5083600.00,6844510.91,2767300.00,3333100.00,0.0
10,其他应收款(合计),1348105.44,1486886.25,2826294.88,1052168.13,1539730.91,3741327.43,1448314.84,2231975.37,0,23396791.87,1097495.19,612168.53,0,2773292.49,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,1486886.25,0,1052168.13,1539730.91,3741327.43,1448314.84,2231975.37,24193469.67,23396791.87,1097495.19,612168.53,736000.00,2773292.49,1808300.00,4091900.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,178022455.04,163946389.76,152063682.07,124815251.39,109890488.62,141876135.88,127213450.55,99450485.81,82744735.33,109993754.42,122119771.78,107965079.40,82386400.00,69120054.48,45773200.00,83043800.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,21889963.22,22637347.61,28154501.13,17489933.90,53493096.68,73885996.16,99794649.32,99324316.30,7883780.19,10511082.89,7089873.58,8627317.42,3889400.00,3653591.82,3314000.00,1707900.00,0.0
21,流动资产合计,743545079.58,586330043.22,614694473.33,569776515.06,627323679.52,596733686.66,613097486.56,616331236.54,634998763.02,365567205.17,386386051.44,297409665.23,324479600.00,220636812.42,232353600.00,220712900.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,500000.00,500000.00,500000.00,500000.00,500000.00,0,0,0,0,0,0,0,5000000.00,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1339300.00,0.0
29,在建工程(合计),240262705.00,227634920.18,207209076.64,163792495.71,81199829.38,69884576.66,54315592.47,38069407.92,0,47472036.73,36640675.91,11562647.96,0,12985707.78,0,0,0.0
30,在建工程,0,223838744.05,0,159352366.08,81199829.38,65563724.70,49880864.14,36821403.24,48421603.53,45264400.98,35769394.97,10767126.56,13191900.00,12985707.78,8493900.00,6435400.00,0.0
31,工程物资,0,3796176.13,0,4440129.63,0,4320851.96,4434728.33,1248004.68,2154983.01,2207635.75,871280.94,795521.40,197400.00,0,0,0,0.0
32,固定资产及清理(合计),322745696.91,319834829.38,309570277.18,315210895.68,191675031.83,190323259.26,193939238.70,197161715.76,0,184164462.90,189289311.24,179836118.19,0,139442464.66,0,0,0.0
33,固定资产净额,0,319834829.38,0,315210895.68,191675031.83,190323259.26,193939238.70,197161715.76,180879268.02,184164462.90,189289311.24,179836118.19,177998700.00,139442464.66,144453700.00,132527100.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,177193332.70,125513311.94,127743379.93,128815340.33,113732790.38,115784937.91,117841485.25,119898032.78,122059506.38,124188560.02,128017958.29,134340650.01,138128100.00,112056983.40,118907000.00,127028700.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,10909393.98,10909393.98,10909393.98,10909393.98,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,6027448.29,3530482.27,3894671.68,2337749.97,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,2952490.62,3218110.89,1746858.30,1868100.43,1282628.94,1126819.70,1169953.07,1469604.69,1180341.29,1293385.21,1040198.28,985513.68,2125100.00,1248938.53,880000.00,850000.00,0.0
44,其他非流动资产,8106829.00,60438829.00,59500000.00,59500000.00,41250000.00,26250000.00,26250000.00,12550000.00,0,0,0,0,4480000.00,61899385.00,0,13529800.00,0.0
45,非流动资产合计,768697896.50,751579877.64,721073657.71,682933976.10,429640280.53,403869593.53,394016269.49,369648761.15,354695702.23,357118444.86,354988143.72,326724929.84,336121200.00,327633479.37,272734500.00,286710300.00,0.0
46,资产总计,1512242976.08,1337909920.86,1335768131.04,1252710491.16,1056963960.05,1000603280.19,1007113756.05,985979997.69,989694465.25,722685650.03,741374195.16,624134595.07,660600800.00,548270291.79,505088100.00,507423200.00,0.0
47,流动负债,,,,,,,,,,,,,,,,,
48,短期借款,75000000.00,122000000.00,178834000.00,102352800.00,134900000.00,70000000.00,70000000.00,60000000.00,60000000.00,55000000.00,65000000.00,45000000.00,80000000.00,80000000.00,60000000.00,53800000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,977400.00,669300.00,256800.00,0,0,0,0,0,0,0.0
50,应付票据及应付账款,171263765.91,202175438.16,190489050.54,152484258.31,90341720.46,118114623.28,123879747.43,119595671.35,0,108585939.17,108555723.80,99994879.88,0,85855344.48,0,0,0.0
51,应付票据,86284649.17,98151501.81,0,52280431.07,0,64499938.60,71503798.78,69927759.78,58941401.00,30505564.50,60314767.48,39736660.00,36986700.00,39323200.00,39183800.00,40367800.00,0.0
52,应付账款,84979116.74,104023936.35,0,100203827.24,0,53614684.68,52375948.65,49667911.57,49020027.96,78080374.67,48240956.32,60258219.88,55778100.00,46532144.48,38142700.00,48094200.00,0.0
53,预收款项,2083167.40,2873088.31,923649.14,2786180.88,2138844.64,1855377.24,894631.37,1220492.27,2507673.04,1136958.31,959926.75,1892899.51,2553400.00,1774267.55,937500.00,4560600.00,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,10787206.36,9663982.93,8711016.10,17983968.27,11329980.55,8725251.16,5180917.22,19935123.09,7655775.53,5873485.49,21578517.86,17918898.72,13640200.00,12457937.97,12782300.00,13211000.00,0.0
56,应交税费,7630475.43,2880704.80,4269464.68,4313787.17,4821768.70,4328617.40,6859174.70,5765564.37,6081417.83,6812025.82,7186985.37,11607658.33,19173400.00,4630769.92,1574400.00,6512100.00,0.0
57,其他应付款(合计),88968666.81,88455135.98,87414589.08,106922926.77,8648230.44,7096042.89,5977981.89,7971960.15,0,24614150.07,68105477.12,6316676.75,0,6095631.52,0,0,0.0
58,应付利息,457485.95,226804.16,8280.56,160302.69,57735.61,95006.44,39077.50,80969.17,657266.58,505811.92,129280.80,72508.33,163100.00,555435.93,256300.00,268900.00,0.0
59,应付股利,0,0,0,1567500.00,1567500.00,1567500.00,0,0,0,0,60000000.00,0,0,0,0,70000000.00,0.0
60,其他应付款,0,88228331.82,0,105195124.08,8648230.44,5433536.45,5938904.39,7890990.98,8451260.06,24108338.15,7976196.32,6244168.42,5584000.00,5540195.59,2253900.00,9298700.00,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,30000000.00,15000000.00,30000000.00,0,0,0,0,0,0,0,0,16000000.00,14250000.00,27500000.00,9250000.00,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,355733281.91,458048350.18,485641769.54,416843921.40,252180544.79,210119911.97,212792452.61,215466211.23,193984122.00,202279358.86,271386630.90,182731013.19,229878900.00,205063951.44,182631000.00,255363200.00,0.0
67,非流动负债,,,,,,,,,,,,,,,,,
68,长期借款,5000000.00,30000000.00,5000000.00,5000000.00,5000000.00,5000000.00,0,0,40000000.00,36500000.00,27500000.00,0,8000000.00,16000000.00,38250000.00,65750000.00,0.0
69,应付债券,234372542.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,915405.65,954564.70,1093607.88,1194054.09,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,1100972.26,1300728.26,1095650.15,1255572.44,1364096.59,1419861.46,1564228.18,1806673.58,2009748.64,2242407.01,2465182.12,2316815.62,2737900.00,2333886.33,3119800.00,315100.00,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,241388920.85,32255292.96,7189258.03,7449626.53,6364096.59,6419861.46,1564228.18,1806673.58,42009748.64,38742407.01,29965182.12,2316815.62,10737900.00,18333886.33,41369800.00,66065100.00,0.0
80,负债合计,597122202.76,490303643.14,492831027.57,424293547.93,258544641.38,216539773.43,214356680.79,217272884.81,235993870.64,241021765.87,301351813.02,185047828.81,240616800.00,223397837.77,224000800.00,321428300.00,0.0
81,所有者权益,,,,,,,,,,,,,,,,,
82,实收资本(或股本),112000000.00,112000000.00,112000000.00,112000000.00,112000000.00,112000000.00,80000000.00,80000000.00,80000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,23080000.00,0.0
