9,预付款项,75323505.27,42140253.24,13078881.03,8286660.83,29482832.72,82871371.94,69046114.23,55633601.13,37424292.75,23066434.22,20997169.12,15047337.67,22471051.00,18287032.72,16189248.20,7848666.25,23013629.11,29110543.45,32541870.15,25584679.47,37870693.43,59108382.03,19357660.47,30775363.76,38242464.22,36652000.00,21876000.00,37448709.83,0.0
10,其他应收款(合计),9313610.74,7220577.47,9711069.29,10097312.87,11368643.09,10858748.03,12653287.70,11707580.36,0,12775579.60,0,55244009.89,0,13929287.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,99130.00,190895.83,209908.33,1290153.67,909293.48,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,2177388.44,2177388.44,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,7220577.47,0,10097312.87,11368643.09,10858748.03,12653287.70,11707580.36,9928014.90,12775579.60,18011544.13,53066621.45,14967244.08,13929287.33,10757584.60,15186205.92,11824990.64,9769270.63,9173678.47,8653918.54,7829713.97,8687089.18,8618227.03,10184218.43,15542136.81,14910500.00,10074400.00,8504597.54,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,637183391.07,522915157.39,438205859.94,418204416.64,458151820.87,444381758.24,436831418.53,271396099.36,306047872.12,279546069.44,320152422.32,318811392.28,386152364.18,353190605.47,317311899.37,274418897.70,334223011.37,337243868.45,401200391.89,328623319.59,300997135.25,303747058.75,288873128.60,344828544.69,331985681.13,242113000.00,229280700.00,280957753.90,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,12174434.78,61135.51,876217.34,6858289.46,8090957.07,21579832.90,21233492.55,4185734.07,9575787.04,14684066.30,16548944.57,15803424.40,16160014.90,10359817.71,3841162.56,0,0,893012.04,16220196.49,4152554.89,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,1443267397.24,1319002617.41,1054180653.92,934968237.70,869147703.89,997356634.83,953188365.82,763634226.18,750452903.03,695265806.36,719159996.08,801011858.99,901605405.24,909259357.41,920062765.66,956625341.84,959953858.49,1024622262.07,1049858100.72,1076608797.86,1087357801.78,856161944.32,815176820.82,728193835.44,725027457.25,585856900.00,619912400.00,606924501.20,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),13632091.66,13304081.59,13184738.19,12868920.01,12846854.84,31866312.94,31606112.94,32200814.56,0,55684097.52,0,44015220.99,0,154805265.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,13304081.59,0,12868920.01,12846854.84,31866312.94,31606112.94,32200814.56,56159794.07,55684097.52,59529638.51,44015220.99,158578952.44,154805265.24,137751570.16,125912592.60,105690780.01,103752328.10,72767445.17,16614403.06,8345570.96,5058360.79,245500.00,459316.25,0,6904900.00,99433900.00,76514686.86,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,765000.00,0,0.0
32,固定资产及清理(合计),424835764.03,426445681.94,432984582.98,439413894.07,400817855.50,384764825.78,381658484.85,380564353.93,0,364302471.78,0,372836184.04,0,295353824.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,426445681.94,0,439413894.07,400817855.50,384764825.78,381658484.85,380564353.93,357768685.23,364302471.78,368871618.47,372836184.04,290765566.43,295353824.56,296212652.13,300541632.97,304781666.83,304595939.69,309015206.23,313387918.01,318426520.78,324395935.21,335937875.11,348969279.94,352801109.00,334270800.00,187489700.00,106309774.91,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,93262151.24,93871837.79,94483953.30,95096464.20,95709157.29,96001363.46,96595394.60,97198477.49,97811231.42,98111765.39,98762584.36,99413913.33,104434969.75,55671931.26,56027035.74,56454382.81,56812306.45,57250066.75,57666585.07,57987919.64,58390816.24,58736204.60,59597585.53,61254780.67,62565193.06,64182400.00,24316000.00,19504605.02,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,11606340.69,11830228.24,11039722.31,11122316.71,9378367.93,9166512.07,8629339.47,9943919.30,11887067.92,9735919.77,9301991.80,9805215.62,10191261.86,9619837.16,8445765.15,8445765.15,7953725.80,7034181.60,6628272.62,7032877.72,6366767.67,6311727.39,6073876.26,4917109.44,4459910.35,4945100.00,6301300.00,5727542.46,0.0
44,其他非流动资产,4434057.90,5386537.90,5136537.90,4736537.90,5879572.40,6697316.75,5354962.06,4569392.31,0,0,925364.81,1107142.92,4107941.33,54220206.26,73214699.59,72696595.70,31472420.56,32797024.29,36008000.00,39403337.65,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,547770405.52,550838367.46,556829534.68,563238132.89,524631807.96,528496331.00,523844293.92,524476957.59,523626778.64,527834254.46,537391197.95,527177676.90,568078691.81,569671064.48,571651722.77,564050969.23,506710899.65,505429540.43,482085509.09,434426456.08,391529675.65,394502227.99,401854836.90,415600486.30,419826212.41,410303100.00,318305800.00,208056609.25,0.0
46,资产总计,1991037802.76,1869840984.87,1611010188.60,1498206370.59,1393779511.85,1525852965.83,1477032659.74,1288111183.77,1274079681.67,1223100060.82,1256551194.03,1328189535.89,1469684097.05,1478930421.89,1491714488.43,1520676311.07,1466664758.14,1530051802.50,1531943609.81,1511035253.94,1478887477.43,1250664172.31,1217031657.72,1143794321.74,1144853669.66,996160000.00,938218200.00,814981110.45,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,305000000.00,315000000.00,315000000.00,294937515.29,294988072.74,259926830.03,209930847.72,150000000.00,170000000.00,189978100.76,139902044.31,129997787.41,181978451.51,177000000.00,237000000.00,237000000.00,347000000.00,377000000.00,377000000.00,370000000.00,386674190.52,356652771.10,363789015.48,337000000.00,307000000.00,245000000.00,220000000.00,75000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,468261187.53,420413340.69,287643062.16,252403642.08,230831101.90,297120350.25,263158998.92,198124298.08,0,225302020.57,0,259308175.70,0,309410107.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,184294000.00,166429000.00,0,6000000.00,0,131515393.00,130536333.00,71297900.00,33332969.42,33187673.42,33975758.00,22638140.00,43506446.50,60305503.70,84918919.70,72129247.01,49751093.86,40473193.86,27652497.35,27652497.35,0,20000000.00,9070604.26,3800000.00,31233792.00,12830400.00,88211600.00,92844602.70,0.0
52,应付账款,283967187.53,253984340.69,0,246403642.08,0,165604957.25,132622665.92,126826398.08,168785727.44,192114347.15,194486042.66,236670035.70,276705642.63,249104604.13,229647340.22,239905486.14,260960736.22,247104432.89,226801774.04,227816515.58,201273248.65,203565712.68,214945596.57,191793671.37,172862841.90,188279800.00,140846300.00,93774192.45,0.0
53,预收款项,561152891.74,476746152.71,355476854.51,301755601.52,192211917.14,277689880.73,289591034.46,192367461.69,175815697.40,72602920.86,113378812.59,124085121.89,140124731.00,133960289.33,80579092.98,79987365.60,81899667.25,100594730.96,170595895.14,135112814.17,137848135.62,130486364.06,109536231.69,151086535.59,234250588.54,128193900.00,111126100.00,157169075.54,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,5211093.10,5296515.37,6608278.13,6792784.57,5488915.28,5365869.25,6053051.83,6436473.91,6348082.12,6574651.29,6268814.65,6164492.75,9418846.77,9671414.97,9405022.49,8617438.02,10785807.37,9679808.13,10440330.22,8631649.92,9056427.60,8890326.35,7381469.21,6314497.63,5172348.36,4638000.00,3021200.00,2066146.04,0.0
56,应交税费,1471612.88,1483827.45,1470737.95,1414432.20,780449.29,779232.40,1336068.77,1383764.80,1957009.95,3155517.93,1333809.81,1166179.30,1458827.89,1271138.33,595512.02,24398520.46,6619232.08,19277878.22,4514746.18,5356760.39,13430391.99,15113809.90,13437344.49,9638018.20,2883183.92,5760000.00,-2981000.00,-9503289.33,0.0
57,其他应付款(合计),1886394.03,5553460.78,2126930.98,2016546.52,7614963.68,5259956.87,8954499.22,7234656.67,0,1868332.88,0,3460453.75,0,5281599.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,452149.31,471845.14,481062.96,444584.94,0,446512.50,437239.12,370677.09,359086.80,342472.22,385558.81,416362.90,472114.24,457170.30,544475.34,559586.57,604897.70,630314.78,696853.17,687269.60,599911.07,564411.07,594244.19,616985.44,561589.92,1619600.00,1194800.00,747000.00,0.0
59,应付股利,0,3421250.00,0,0,0,1505350.00,0,0,0,0,0,0,0,1464000.00,0,0,0,8484000.00,0.00,0,0,0,0,0,0,0,0,3115130.70,0.0
60,其他应付款,0,1660365.64,0,1571961.58,7614963.68,3308094.37,8517260.10,6863979.58,1221114.67,1525860.66,3225615.66,3044090.85,3806287.22,3360429.40,3999836.01,3053892.02,4867739.54,3694902.51,3058956.53,3597592.23,12744363.01,6096376.73,8061292.79,4990041.78,2510286.81,3631200.00,2028800.00,72077771.21,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,30000000.00,50000000.00,80000000.00,100000000.00,70000000.00,50000000.00,60000000.00,80000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,40000000.00,15000000.00,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,1342983179.28,1224493297.00,968325863.73,859320522.18,761915420.03,896142119.53,859024500.92,655546655.15,627819687.80,549481544.29,552956456.49,604182210.80,657471347.76,636594550.16,646690198.76,665651535.82,762489174.02,806939261.35,820761052.63,778855099.24,761626668.46,741369771.89,726815798.68,705239750.01,756474631.45,629952800.00,578447800.00,487290629.31,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,30000000.00,50000000.00,80000000.00,100000000.00,180000000.00,180000000.00,150000000.00,130000000.00,0,0,0,0,0,0,0,0,0,10000000.00,40000000.00,45000000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,7370000.00,0,6420000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,7370000.00,7370000.00,7370000.00,6420000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,19827862.45,20138196.76,20448531.07,20758865.38,25282456.84,23806048.30,25329639.76,26853231.22,18062489.35,19513080.81,30963672.27,22414263.73,23864855.19,25315446.65,26766038.11,28216629.57,27143262.70,28448239.16,0,31058182.08,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29753215.62,0,30063148.54,32368115.00,34978047.92,40697913.76,45917779.60,49629500.00,55024200.00,52220619.62,0.0
79,非流动负债合计,19827862.45,20138196.76,20448531.07,20758865.38,25282456.84,23806048.30,25329639.76,26853231.22,55432489.35,76883080.81,118333672.27,128834263.73,203864855.19,205315446.65,176766038.11,158216629.57,27143262.70,28448239.16,29753215.62,31058182.08,30063148.54,32368115.00,34978047.92,40697913.76,45917779.60,59629500.00,95024200.00,97220619.62,0.0
80,负债合计,1362811041.73,1244631493.76,988774394.80,880079387.56,787197876.87,919948167.83,884354140.68,682399886.37,683252177.15,626364625.10,671290128.76,733016474.53,861336202.95,841909996.81,823456236.87,823868165.39,789632436.72,835387500.51,850514268.25,809913281.32,791689817.00,773737886.89,761793846.60,745937663.77,802392411.05,689582400.00,673471900.00,584511248.93,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),202000000.00,202000000.00,202000000.00,202000000.00,202000000.00,202000000.00,202000000.00,202000000.00,202000000.00,202000000.00,202000000.00,202000000.00,202000000.00,202000000.00,202000000.00,202000000.00,202000000.00,202000000.00,202000000.00,202000000.00,202000000.00,151000000.00,151000000.00,151000000.00,151000000.00,151000000.00,151000000.00,151000000.00,0.0
83,资本公积,224216664.96,224216664.96,224216664.96,224216664.96,224216664.96,224216664.96,224216664.96,224216664.96,224216664.96,224216664.96,224216664.96,224216664.96,224216664.96,224216664.96,224216664.96,224216664.96,224216664.96,224216664.96,224216664.96,224216664.96,224216664.96,75531978.32,75531978.32,75531978.32,75531978.32,75532000.00,75532000.00,75531978.32,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,34426803.38,34426803.38,34426803.38,34426803.38,32963034.82,32963034.82,32963034.82,32963034.82,31909211.22,31909211.22,31909211.22,31909211.22,31909211.22,31909211.22,31909211.22,31909211.22,30006721.90,30006721.90,30006721.90,30006721.90,25366216.76,25366216.76,25366216.76,19838147.98,14526709.01,9853500.00,5810200.00,2792690.20,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,167583292.69,164566022.77,161592325.46,157483514.69,147401935.20,146725098.22,133498819.28,146531597.62,132701628.34,138609559.54,127135189.09,137047185.18,150222017.92,178894548.90,210132375.38,238682269.50,220808934.56,238440915.13,225205954.70,244898585.76,235614778.71,225028090.34,203339616.04,151486531.67,101402571.28,70192200.00,32404100.00,1145193.00,0.0
90,归属于母公司股东权益合计,628226761.03,625209491.11,622235793.80,618126983.03,606581634.98,605904798.00,592678519.06,605711297.40,590827504.52,596735435.72,585261065.27,595173061.36,608347894.10,637020425.08,668258251.56,696808145.68,677032321.42,694664301.99,681429341.56,701121972.62,687197660.43,476926285.42,455237811.12,397856657.97,342461258.61,306577600.00,264746200.00,230469861.52,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,628226761.03,625209491.11,622235793.80,618126983.03,606581634.98,605904798.00,592678519.06,605711297.40,590827504.52,596735435.72,585261065.27,595173061.36,608347894.10,637020425.08,668258251.56,696808145.68,677032321.42,694664301.99,681429341.56,701121972.62,687197660.43,476926285.42,455237811.12,397856657.97,342461258.61,306577600.00,264746200.00,230469861.52,0.0
93,负债和所有者权益(或股东权益)总计,1991037802.76,1869840984.87,1611010188.60,1498206370.59,1393779511.85,1525852965.83,1477032659.74,1288111183.77,1274079681.67,1223100060.82,1256551194.03,1328189535.89,1469684097.05,1478930421.89,1491714488.43,1520676311.07,1466664758.14,1530051802.50,1531943609.81,1511035253.94,1478887477.43,1250664172.31,1217031657.72,1143794321.74,1144853669.66,996160000.00,938218200.00,814981110.45,0.0
