9,预付款项,673352793.02,544068443.14,686098867.31,760066958.51,837808116.68,712358974.60,805953459.27,199557294.95,256571758.01,273600752.90,367279773.28,258799244.55,414073610.15,213795298.92,184399442.80,289551192.85,316795764.49,655555086.37,593182291.83,418620779.71,326857283.13,574681362.44,640092171.45,760226081.07,613882321.78,649792629.61,417419700.00,530055145.24,446667535.38,523461697.28,230584440.95,200257820.82,132518184.98,88654226.40,173324875.76,189281297.17,126959980.73,131712220.59,92606458.39,83281456.92,96830937.15,86285831.09,59569519.36,55948355.92,56472996.53,101850640.24,95277072.95,152951625.13,166083209.08,141010421.94,203669517.97,171600920.71,179591876.36,155669463.83,112695211.42,143833755.57,196548528.21,172348935.42,80317882.41,165071351.54,160243931.81,110759746.67,0,91641578.56,120102331.41,30125347.49,46510961.28,50199981.95,80700451.50,46478433.10,45705377.05,39178974.97,41166801.83,18548969.97,8425742.30,56541307.18,69088565.29,45758633.66,52795998.22,0.0
10,其他应收款(合计),1173360042.04,1079659782.59,1110668698.71,1109090345.49,1056551186.68,1066941298.37,1109807947.08,803545208.99,762257361.98,0,272331578.58,0,258059400.30,0,269862557.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,1666666.70,1447736.13,666666.68,0,1367876.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,316706053.45,37938523.45,90025032.99,39441330.52,40036044.47,66649733.12,0,552938523.45,552938523.45,49741933.45,49513297.59,47938523.45,52938523.45,52938523.45,52938523.45,0,0,0,0,0,0,0,0,0,0,0,20000000.00,0,0,34432479.69,0,0,0,0,0,0,0,8702276.00,22030741.02,0,0,10000000.00,0,0,0,14868056.19,7434028.09,41708828.09,0,0,0,0,0,0,0,8195522.88,3709259.53,4463781.53,10364807.41,7380957.41,0,4324345.00,4324345.00,4324345.00,6316510.00,2359954.92,2359954.92,4359954.92,5474684.92,58221417.81,4066240.49,4370892.49,6080075.49,3013835.00,3013835.00,1868200.00,1868200.00,0,0,0.0
13,其他应收款,904685208.63,0,1019976999.04,0,1015147265.58,1066941298.37,1109807947.08,250606685.54,209318838.53,261219211.14,222818280.99,218128008.93,205120876.85,213889358.96,216924034.35,203701167.16,209264412.47,226538517.14,457981240.04,257001051.06,306276760.40,183799581.73,208811880.69,179844141.85,181145718.26,198686926.95,185282295.44,96470428.47,120692089.05,100841331.36,74181296.65,72828939.10,54056817.63,75522727.66,74064296.45,60991514.70,43140903.17,69412350.77,55491643.06,50619320.57,38731666.23,96669223.30,84774008.80,130583781.40,50207008.99,139268284.10,111589786.89,89212382.84,52172857.41,56232954.05,55807117.04,98547510.21,77295204.75,78310250.44,80331808.61,114413228.89,64432895.76,99867252.53,109453514.35,136611553.49,111782083.42,190063277.01,191661808.03,157425556.94,130980738.37,199890372.84,167803876.13,198590882.05,122975499.77,80756378.84,119535894.55,177209403.25,134310382.41,197110428.87,174769981.55,163407736.53,196887542.80,209322598.45,159357694.06,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,9490040264.05,9041223932.96,8414561105.40,8079700396.26,9231739097.84,7579096844.39,7008486698.42,2884598034.24,3700222896.01,2686155636.86,2432199182.06,2836593826.47,2781495711.45,2453247187.65,2244008810.61,2448754037.28,2543866145.35,2446797911.98,2407211693.39,2346725803.70,2578594687.08,2713449785.70,2351728661.59,2269290185.37,2245829748.05,2406730935.64,2187984910.88,1439605030.42,2065898134.19,1103191486.99,877718454.77,795325050.98,859005842.50,856244527.46,797119565.39,784581162.33,755055590.28,710658556.10,683628755.63,624909886.27,560522106.34,586812085.51,567589550.73,591284877.19,633059499.43,721172057.27,1109006344.53,1038881772.81,1418814313.47,1300682695.12,1173336004.08,1239149916.81,1326443190.41,1210669126.64,1088649891.63,1113419077.86,1148568922.06,1115393429.73,1048905034.23,923360269.57,1077924756.16,823979103.61,846378572.62,853174660.86,1067439529.10,869982780.82,862206587.39,792084823.27,848519074.31,690327688.54,665446196.37,615511716.45,833327684.61,713433819.68,793748434.71,642263751.11,684388127.99,703727703.06,710928894.06,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2466650.00,0,133316.38,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4625851.09,0,2889333.62,1785571.06,3505274.95,618736.32,2992709.69,2961747.42,0,369512.40,2667060.47,3397864.64,3474014.54,159617.47,1305143.33,1680753.45,3151533.40,1190252.35,118819115.13,120988525.32,124631227.05,120665259.48,92419697.28,100560131.68,96933789.71,89835431.99,83758626.29,84802111.80,88161942.63,91300355.06,96482151.36,87602721.92,90148104.28,81727619.19,86578730.33,79553666.12,67967669.14,72488002.62,54481893.78,59271091.50,3653400.10,5117564.41,5939061.86,9781560.23,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116659.25,-3983978.42,-445035.90,-1300752.19,-26872.83,0.0
20,其他流动资产,578841623.65,282132434.03,382466651.14,1796749722.15,2137248054.33,2072194753.81,1859851546.31,1774949271.46,2266983406.82,1918204562.39,2273822294.70,176214685.97,250191094.03,21121405.18,22919645.64,72746048.25,108317835.73,154207866.59,16967775.09,15399301.27,20039514.77,10462446.98,5729379.99,18442185.86,19347581.15,1932844.29,701849.71,1170823.72,1598620.43,893567.31,5531335.15,701650.15,2342210.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,661978.11,0,0,0,0,0,0.0
21,流动资产合计,45982233135.70,43498251784.39,42651180747.54,42550209404.66,43031286285.39,41194602215.44,39680181119.39,21947506742.69,21504553844.98,20463634865.92,20229944848.97,20135320771.03,19513985312.60,19152596155.65,11522223885.34,10732509315.96,9804713951.94,10133484791.64,11089191115.34,9560574815.48,8889049004.68,9080511771.61,8721317254.36,7975827643.36,7298788281.51,6989034055.19,7045500455.41,4722414576.33,5351665881.31,3723328319.28,3131953936.62,2693166459.86,2312170928.26,2266582761.16,2331602797.66,2487713360.75,2175876529.61,2227768619.67,2256659230.73,2108604178.42,1937559139.31,1912510827.96,1930892082.87,1895898052.07,1886028194.75,1926264531.21,3797169978.08,3692333716.35,4574275284.12,4361279309.79,4379000819.36,4110886176.33,3814711500.66,4073155649.49,3862021361.69,3829501234.05,3456702995.16,3753847232.38,3720171702.92,3884702580.60,3494265998.29,3374024945.82,3334006397.76,3335336337.76,3223046083.99,3256430984.21,3144767001.35,3240145013.44,2947222139.79,2751352026.25,2671852796.82,2650568651.95,2575670964.35,2757869738.18,1996619384.33,1961541542.05,1951566749.62,1981473073.17,2062139240.26,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,1039033707.90,1038859674.96,328946393.21,328890205.37,329367457.80,327889324.24,387927347.17,386392130.38,376911903.39,328372231.24,280780868.33,137436404.73,132924816.90,133964228.25,120208365.08,16897919.96,16495463.26,17608107.28,18939138.10,19090387.69,21047819.18,20401660.98,17510123.08,18692267.32,18809319.18,18907856.64,19331356.64,21942890.18,24892252.73,25615245.16,22687018.60,1817526.17,2192958.00,2476347.50,2206200.50,2386298.50,1702985.50,1255389.00,1583803.00,4973174.96,6212808.08,9217424.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231896.00,187200.00,231896.00,1231896.00,3726050.00,3736195.00,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,1599025192.41,1839561516.62,1805481035.79,1830327201.32,1759958035.39,1710092204.24,2109791885.16,2096180843.86,2008481257.05,2465079611.97,2384560951.17,2374811766.08,2290443462.70,2206200397.54,2201169000.53,2201407125.65,2111212976.44,2012228209.46,2002817866.30,1966819052.35,1950765099.35,1984641699.02,2041866136.16,1985975828.27,1972490292.04,1917902015.49,1895947329.24,1445829650.84,1716546921.55,1361310991.44,1365142362.61,1309823353.89,1255088628.89,1252248530.93,1212161361.21,987209368.23,952492546.46,934526339.00,908716137.29,914304833.76,904628381.95,887554648.24,868555924.23,846797944.78,816766045.76,804176370.51,40007938.19,39908916.78,39524416.33,260405609.69,246921011.62,259722822.46,75888816.73,50732921.28,51399023.02,79311705.83,70195741.17,72125251.60,72996455.19,73666192.36,74610894.56,81627359.14,79966764.52,74612733.47,74867192.97,84958339.48,86016292.53,86038683.23,86789969.55,166265232.31,173234830.98,129024823.04,107467122.39,89547220.77,78989944.21,40557524.75,39611306.50,18601211.12,19419873.81,0.0
28,投资性房地产,218199149.16,220161498.40,222670504.50,229317238.57,228084499.83,216560984.63,218995773.72,214903206.04,217675779.38,220377373.08,223147016.97,227155776.57,228575391.31,233583371.07,235501227.74,238865541.03,234615086.24,229587794.34,230625963.60,233207465.73,235751593.75,238293569.42,240919634.78,243638874.92,246309245.37,249556556.71,251411254.79,94788561.88,136194437.45,97810904.19,99303560.45,100796873.69,102290186.93,103877010.87,105409220.65,106960425.02,108517274.59,111019211.14,112629202.96,89617895.78,90966194.94,67052547.25,82073089.23,68652297.87,66475675.27,60537590.21,61357869.19,53283489.64,53982154.03,54551094.69,55120035.40,17725081.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),667402454.68,719753148.12,682006058.88,596215794.99,480305723.50,371187401.78,377242023.08,300574958.97,284672127.45,0,256925957.23,0,255276101.16,0,507062476.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,667402454.68,0,682006058.88,0,480305723.50,371187401.78,377242023.08,300574958.97,284672127.45,292477019.23,256925957.23,261116408.21,255276101.16,416928248.10,507062476.39,577313052.80,555906380.17,443204121.81,407718019.65,451646229.20,441809706.14,464692530.81,401284695.09,422672597.32,335422694.18,224215176.06,190540011.78,37741531.59,140077689.32,29352248.35,28067480.19,23948651.55,20369955.46,37819985.63,38524048.55,29175458.97,27452013.77,51765759.68,46774418.31,30311137.20,26769726.28,50295661.42,73714579.25,72260564.29,58551542.37,208060312.65,187055886.15,126943071.38,101891017.79,181537507.28,146752224.88,134519894.72,123400529.51,181401261.83,182664882.75,157526991.21,159910405.52,162128480.11,151342362.57,139504464.56,119645075.10,285539198.66,239011825.20,343474704.12,305928588.83,226209954.15,163474986.15,261167106.74,236616437.79,213260249.48,189328056.61,190567504.18,174211477.32,214995547.11,191036658.07,268311101.41,229017971.73,226444758.20,316705271.23,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169312.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),2923584939.66,2876582258.40,2880142826.86,2914443370.64,3165746536.73,3171052457.50,2887784618.87,2048120231.39,2082244551.64,0,2055595111.00,0,2107109957.69,0,1953246023.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,2923584939.66,0,2880142826.86,0,3165746536.73,3171052457.50,2887784618.87,2048120231.39,2082244551.64,2032330142.12,2055595111.00,2074900596.81,2107109957.69,1929749318.25,1953246023.12,1921220626.10,1933901738.15,1911695013.12,1902991296.06,1837405471.95,1824151461.75,1773837107.21,1789624523.16,1728014539.10,1731881945.85,1679492777.46,1687769274.56,933820276.53,1591996126.73,953668207.23,962923393.35,979282281.23,1000021241.01,991271303.85,1004947126.70,1019647664.95,1040084682.18,1035393311.76,1043309900.32,1088600772.64,1106763286.41,1124964738.36,1084425546.58,1118329325.85,1143845648.27,993139479.53,1128033406.35,1151602554.52,1232027020.26,1080881404.29,1101734597.06,1158564201.97,1274569798.22,1239313227.26,1260917032.21,1271676470.91,1297576133.02,1273609405.68,1290811884.76,1299953004.75,1371794900.37,1120643045.17,1108119724.86,968942355.59,981069314.32,932919547.50,927461719.21,774388950.28,775707985.29,716295744.31,729965135.53,699191535.83,707982777.15,605376280.44,621932684.83,666017281.92,665124377.46,627258298.64,463995229.41,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62644.00,-1500.00,25945.47,0,1000.10,-181678.79,0.0
35,生产性生物资产,3503295.00,3590647.50,3678000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,842077052.31,848152730.09,852652848.54,815167150.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,2485288578.20,2410530223.80,2417927055.13,1052588687.09,1013353424.62,991889348.80,988081007.57,723576632.07,728009270.29,721637296.93,726243212.33,700655165.37,668305151.10,643259493.84,534419017.69,537970245.94,540174651.69,464322608.76,390737753.44,393323128.86,395201774.39,384104645.63,385636681.74,366278923.45,368856694.63,477102310.25,478439701.91,91740663.91,305600782.57,92638022.56,93726127.59,94270780.56,95138045.81,94752585.77,95637675.99,96119467.31,96963070.09,97137046.91,98023006.24,98759306.37,99709971.03,101538943.26,102391389.63,103069957.90,103928400.40,98467756.99,121199009.79,122723340.63,135703762.76,129625390.63,130809401.49,132198143.76,111397998.07,100323042.43,97132125.62,98463810.41,98677683.80,98973051.66,100067373.36,100686926.95,103345329.75,101313511.40,138960810.44,94228073.38,93715205.21,103790015.50,104528712.96,93159936.72,93768566.32,101692296.90,102044793.80,101541878.18,102137518.11,103145787.89,111470384.70,115718369.83,113842144.25,111500545.15,110230909.16,0.0
40,开发支出,2011139.26,0,0,0,0,800000.00,800000.00,800000.00,800000.00,1700000.00,1700000.00,2017046.84,3017046.84,3017046.84,3017046.84,3729098.53,5509098.53,5313098.53,4405323.53,4252391.49,4252391.49,18293119.65,12501954.57,4016517.68,3716517.68,3712051.69,3712051.69,392251.69,4112051.69,832547.06,792251.69,792251.69,792251.69,792251.69,1126763.15,1184908.20,996251.69,1287744.36,730251.69,730251.69,668341.69,513941.69,363941.69,303941.69,107941.69,0,0,0,0,1003532.48,942154.29,833363.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,825573066.90,825573066.90,825573066.90,825573066.90,825573066.90,943848566.58,943848566.58,11499562.74,11499562.74,11499562.74,11499562.74,11499562.74,11499562.74,11499562.74,11499562.74,2282952.18,2282952.18,2282952.18,2282952.18,2286524.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,115785234.75,104376111.31,103338609.65,95030069.32,94315140.82,77094896.57,75536844.39,50609834.52,49066645.52,45230291.62,44990904.41,43030979.05,37939444.42,56270533.21,57600238.74,25277222.36,24112146.30,9567749.65,6189441.27,6551801.32,6119153.03,6017962.38,6432061.47,7491926.37,7099055.93,6052493.75,6780315.27,6407032.91,7922664.10,5265934.37,5851364.75,7501011.68,7944670.09,7091469.60,6688617.03,6793899.82,6967625.69,5740315.21,6083699.09,6189440.22,5877549.95,6295467.49,6203131.20,6176010.25,6723033.67,5388133.07,6833090.57,6999500.10,6661450.95,6989908.13,7659751.84,8540681.41,9444392.52,11413745.65,12430858.95,13463184.46,15031582.69,15942404.14,17188836.39,18117694.65,19215827.64,24260016.64,26473155.36,28980161.27,28413060.66,33800111.13,34361868.83,34223838.42,33089392.45,31593698.26,32646917.09,30262722.67,29768646.47,26032181.78,26606042.65,25556949.02,22275338.53,23541409.47,21530990.89,0.0
43,递延所得税资产,594992161.76,593668827.29,587949658.82,564479519.66,569144829.25,490888765.02,484989828.46,404317646.64,388850739.31,442192923.94,439615683.75,419843485.22,417159182.77,371776362.57,363951240.90,337515997.71,329776054.32,329697227.34,316373574.16,324457763.81,329719136.32,178738161.63,182609302.12,269958839.90,266950316.92,358474717.01,356784851.75,179211403.62,119689836.85,68530892.21,62563781.69,52214482.06,38542083.57,58597831.64,55738798.21,47034560.14,41627089.31,44761337.35,46980887.55,52312136.70,47077136.77,44146110.38,47288555.05,45181231.88,47221870.84,64792327.42,71166985.12,52282406.87,53661568.28,73687403.29,65377009.97,64697134.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,289535847.27,37969726.00,0,3273063.87,2580000.00,0,0,0,0,0,0,0,35970282.97,36067500.00,36067500.00,0,0,0,0,0,0,0,0,0,0,0,0,52730.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
