,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19971231,19970630,19961231,19960630,19951231,19941231,19931231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,7598390014.66,6506104676.79,10207091587.43,8244284228.22,6886412848.93,8359762808.47,7965984433.51,7540244556.78,5978635822.38,7200314889.43,7527814457.29,6589362048.22,185569396.44,83784226.09,162067404.51,210074507.20,245259332.95,290533371.94,273988400.21,315283479.93,256365404.32,365136757.31,304863812.48,356070465.21,489257017.08,516700947.36,501408639.63,556642988.39,691730513.96,720584653.67,685430037.18,612440686.14,809210815.47,1035127733.02,411473783.86,488313962.34,599545010.95,672488016.90,393986937.31,391631675.14,331003208.13,459956461.71,426857900.95,386811710.73,453328865.13,462102968.67,429069875.77,264395000.42,322435274.62,354738545.07,169103496.98,132238792.92,116739940.20,150809728.32,119346038.14,110496968.50,78418024.80,98401516.87,70580376.89,129840424.03,30993172.07,132392548.58,51688089.01,108150114.23,74571076.31,78337875.95,40925258.18,70728232.78,41643778.66,30799704.57,29741989.19,47820407.38,48861611.32,39805980.24,16552319.60,21685190.01,19559234.15,22778294.71,14441876.34,70481445.23,0,63998013.42,0,6018596.01,8051697.00,21988203.00,0.0
3,交易性金融资产,125859200.00,130925651.38,187676578.17,22480824.35,1961875.00,3700941.00,32074020.46,13598125.47,11007670.08,14591433.29,2584500.83,11716140.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5006055.60,4348480.50,10996965.20,11336358.80,12000633.90,11739018.00,33322821.70,34822213.90,45571708.10,45571708.10,48840000.00,31840000.00,31840000.00,27914460.98,44217490.25,38723155.70,73237561.50,34998215.15,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,10233423856.07,9542728098.94,8619241553.26,9501744912.66,9074472994.50,8809943888.32,8531200395.33,8849163807.04,0,8622264541.76,0,6783056326.71,0,706922263.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,1606144877.41,1579944426.34,1325607807.54,1356311174.19,1294921521.98,1585702149.57,1142142112.74,1783200101.04,2184562637.67,1594050228.03,1217870985.55,944271953.40,4956227.00,2890090.20,1610000.00,6698263.80,14070850.00,8026148.71,22499447.17,7141945.63,11119199.00,10050000.00,12120451.30,71383126.26,30844880.04,19305188.20,6867385.79,103604770.07,22250000.00,13820000.00,9116195.00,66126611.00,33240011.18,14746800.00,16917304.40,326022.00,29767144.49,20348500.00,11919857.00,2050879.07,35476429.07,47268278.22,42097000.00,41853640.10,610548.09,5647000.00,7998533.87,4798275.60,14537158.49,3826717.48,10138868.00,470000.00,7780500.00,2873100.00,59379870.74,10332742.39,10923200.00,3355000.00,12172316.95,34581700.00,43737119.47,57757879.88,61197249.00,48058160.00,49217871.15,62144129.93,36504310.00,30724797.26,84228390.80,97879212.00,33152210.00,46692200.00,24030000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
7,应收账款,8627278978.66,7962783672.60,7293633745.72,8145433738.47,7779551472.52,7224241738.75,7389058282.59,7065963706.00,7952771594.97,7028214313.73,6994994600.07,5838784373.31,656324609.09,704032173.22,685379159.15,538997108.52,652494802.65,705073329.77,719645934.30,682595469.30,757969417.04,706803561.02,661268409.82,565794751.63,754030325.67,703502782.85,619004107.06,464852664.03,664353644.78,634858429.19,606107079.28,424727451.22,600726733.80,669338202.41,597201922.26,351105739.48,533537217.14,560106765.44,511405697.30,368664735.32,491848803.88,415270367.95,384020727.97,279774265.83,444015159.52,495411495.61,471750226.05,287683528.39,451412532.86,433334573.78,426055810.21,220732959.09,369716550.59,360245053.19,312774235.49,237491148.73,363822084.56,379164794.50,300743197.93,168205597.86,258371210.27,215443611.87,208356020.05,99447116.85,185532425.96,173750824.95,156044916.97,113381082.78,113526918.15,90181925.14,93072935.11,69200091.16,101807433.74,91757672.16,147366169.17,113119686.23,111913119.40,114108659.91,115447142.62,112681130.79,0,90871782.87,0,32094381.56,53480494.00,567596.00,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,6552189079.94,7611772368.67,6992756065.29,6405658749.76,8644828434.60,7453388642.52,9298543621.22,8409079134.79,9495811984.93,9308089033.97,10143035045.56,10199777218.02,19743605.49,23294509.86,66536196.07,16355348.20,20080436.91,32409056.82,19497425.36,16262816.57,31719734.69,13197990.94,20433618.27,16324326.05,16998465.48,30411174.85,41215219.54,32863148.70,2771160.05,33917973.38,43258828.44,48780477.66,28222797.91,29630633.85,54132271.47,47192192.10,45746758.62,42357580.36,35326354.10,40575665.31,28101391.24,30170412.90,66565482.61,21039509.44,16032195.73,13497259.19,26697261.77,18230155.24,18604847.70,11767097.84,16985448.20,14789172.73,9185169.85,7998433.53,6319836.37,6655454.33,10313512.83,9323487.29,19497250.40,13944374.44,21331722.14,12777395.34,18551621.67,17182651.65,20677171.27,14681118.54,21412636.01,11713918.45,10570363.59,9716875.04,15125841.27,4183716.60,8709767.07,24213020.96,10926263.49,16814391.64,37645919.66,32400114.22,41757055.96,10966721.81,0,0,0,0,6448187.00,8141108.00,0.0
10,其他应收款(合计),1147392863.50,1073989452.00,1474949066.94,1473345153.91,1601498190.73,2197132181.53,2529991829.07,2370582527.95,0,2489917200.66,0,1787978645.71,0,7383718.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,3062146.21,3062146.21,0,0,0,0,0,0,0,0,0,420000.00,0,0,0,0,0,0,0,0,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,1070927305.79,0,1473345153.91,1601498190.73,2197132181.53,2529991829.07,2370582527.95,2606649330.35,2489917200.66,2465283861.58,1787558645.71,6078666.90,7383718.74,5716590.39,6293966.32,8055912.62,55415891.26,56120643.96,66670859.74,20494843.07,21184025.68,38004859.22,5838439.37,13641257.42,12744608.85,6566507.08,7799346.36,7065482.16,2860466.76,13757276.96,3861652.49,10578997.56,8644346.64,3963212.40,2519924.14,4964477.97,6771823.02,5558523.99,3042966.30,3307683.82,2061669.30,2909962.26,3116463.44,8583421.20,9020749.56,13337724.59,6552836.12,19603915.61,15287359.42,16132032.54,9815635.41,9307117.37,10059263.79,9769751.32,7840024.05,10301729.51,14355820.15,8382322.01,7755710.63,8214050.23,4975513.10,31965769.18,19658233.10,13441477.60,16258149.05,20866003.45,16807878.69,13434577.35,17725269.98,22952199.92,12748202.47,13905023.76,18262536.16,55025390.48,63198860.49,40607695.50,37173572.43,23944572.34,18424210.15,0,13989263.61,0,9786306.94,8368666.00,2416944.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,4328847497.02,5214158622.69,4767922252.57,4182232143.49,5515008800.75,4955128138.77,4537949080.66,3958011459.96,5283560736.96,5242152665.11,4871396447.49,3399649804.14,185726574.90,198987499.05,180182399.63,228665018.15,299308799.81,346011034.38,382403152.52,338111851.29,378147426.19,400694976.18,435381133.24,440609989.92,450402209.56,516894379.91,557156265.32,537350490.92,528621197.43,639202491.79,666604669.50,694436988.71,603495375.03,698085152.82,691363602.06,637618996.43,468983233.47,438493008.12,410246223.05,410672253.92,406489767.98,467171935.55,580040142.79,591037359.22,609814533.44,549012636.71,490136871.52,519143122.64,477244859.39,473584541.12,404501202.65,449975328.37,387326229.15,407077247.86,443621046.12,502624050.62,389720944.20,413210151.28,359455293.44,417208015.42,363793360.82,435946003.62,374957739.22,414624123.54,287077336.44,321481509.75,212726454.68,260580546.96,174042255.45,173214200.95,197606867.88,231898339.27,196414215.19,178468147.67,140492628.33,138600080.43,165100987.86,171935868.09,129356043.79,147802654.30,0,124297087.91,0,116318969.82,134589655.00,123585244.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,48797050.26,46674347.25,61178357.25,76168065.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8386.50,87525.60,113639.54,121298.15,125788.76,116893.54,117432.15,139650.12,135302.24,0,100983.30,285602.72,337035.44,399230.96,715554.47,787689.94,1347038.55,986620.40,1702194.36,709523.66,2854464.83,1828427.66,2011996.91,1737473.86,0,1170345.28,0,981130.30,1154270.00,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1685025.00,0,0.0
20,其他流动资产,1721448765.56,2151313374.09,605614934.88,826583914.79,700541965.74,605097799.49,775810834.45,495089316.04,529508357.45,616500131.63,578304198.10,499267608.64,0,0,0,0,0,0,22913.28,0,25668.64,26201.76,25778.80,25119.20,107908.39,82280.55,75369.28,103445.47,0,0,135886.78,162935.82,189068.46,287790.14,310912.45,218414.32,299856.91,347172.67,349748.57,453364.11,695031.46,748504.20,691499.27,653373.15,4225616.97,4608914.54,3580959.86,3443651.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,31756348327.01,32277666591.81,32916430395.79,30732497992.99,32424725110.25,32384154400.10,33671554214.70,31635768928.03,34042508134.79,33493829895.85,33801284096.47,29270807791.92,1058399079.82,1020372217.16,1101491749.75,1007084212.19,1239270134.94,1437468832.88,1474177916.80,1426066422.46,1475841692.95,1517093512.89,1472098063.13,1456046217.64,1755282063.64,1799641362.57,1732293493.70,1703216853.94,1916791998.38,2045244014.79,2024409973.14,1850536803.04,2085663799.41,2455860658.88,1775363008.90,1527295250.81,1682843699.55,1740912866.51,1368793341.32,1217091539.17,1296922315.58,1422647629.83,1503182715.85,1324286321.91,1536610340.08,1539301024.28,1442571453.43,1104246569.87,1303838588.67,1292538834.71,1042916858.58,828021888.52,900055507.16,939062826.69,951210778.18,875440388.62,863507882.40,917898295.69,770944397.16,771657120.53,726566423.76,859409845.93,751839975.88,711608529.99,641649626.17,677989966.97,500581196.49,515961077.64,471106141.14,454738632.54,437939305.94,458902354.92,443915089.63,385333977.59,386484559.61,367355552.44,421339146.05,418377549.42,399619013.75,396528445.62,334557089.45,293872134.18,290927711.26,165038912.72,213510596.00,156696260.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,149929538.87,149929538.87,149929538.87,149929538.87,149929538.87,146340637.20,144640637.20,144640637.20,144640637.20,26235648.90,26235648.90,26235648.90,26235648.90,26235648.90,26235648.90,26235648.90,26235648.90,26235648.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,429929151.68,563121066.78,454257745.00,469613284.88,446066079.36,449923968.92,445334523.43,461238366.50,410374856.91,409781804.84,311327730.28,326400213.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
