9,预付款项,16558730.78,13631366.68,10648995.47,1531738.18,8050514.64,8297399.19,3879196.15,3376360.05,3519451.49,5180127.25,6068791.81,906432.36,6561367.47,6225580.54,4095059.23,2365986.54,25666135.39,6588670.73,17232743.96,1720426.25,5425270.80,3557441.43,3916103.36,1887244.59,3159878.32,3106074.55,1187501.46,836379.60,20666211.39,14401942.23,14966188.11,11773415.37,34802514.53,45880056.06,32396779.92,30318346.72,37082703.55,33829096.49,34338876.66,31433076.78,42131797.89,20689232.24,180494974.19,10531490.87,13711716.79,15703103.73,15318172.82,12623795.11,36928537.08,37595345.71,36186826.37,33053572.39,36901564.63,35712966.06,32403795.77,30771000.00,6602036.24,4080560.33,1919386.56,947007.33,7107535.53,651315.96,1048321.24,3119269.67,697454.02,0.0
10,其他应收款(合计),5268727.52,5286246.90,2571095.73,2419219.14,3450698.24,2663229.51,567835.74,916977.81,0,734712.64,0,124612.02,0,1426950.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,2422718.72,2422718.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1366436.99,1366436.99,1366436.99,1366436.99,3367037.51,3367037.51,3367037.51,3367037.51,7905620.88,7905620.88,7905620.88,7905620.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,518400.00,0,0,0,625090.48,153480.00,550000.00,0,0.0
13,其他应收款,0,2863528.18,0,2419219.14,3450698.24,2663229.51,567835.74,916977.81,1616036.29,734712.64,849878.13,124612.02,1018523.14,1426950.65,1380169.27,532939.47,760962.87,769015.10,1484939.94,222207.00,50869.88,2490938.42,1276412.70,337456.07,4396205.40,3969518.49,3703799.92,587296.05,4321876.58,2041803.32,2099396.43,1260398.52,7267396.70,2837916.11,2527578.24,880116.61,6601809.18,3380266.45,2574477.22,451370.46,6621874.51,7169786.71,7718397.62,6423510.68,8854811.70,6501745.22,5753378.55,6434025.60,6193299.21,4053702.22,3691659.92,5171824.60,1410580.77,5256881.73,4523499.74,2276049.54,27097775.54,25992917.57,29212104.86,28470927.32,20761327.51,16947754.44,16217060.30,15089864.36,7360005.82,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,22145812.21,16313190.47,9477090.93,9288467.94,17863978.11,14258393.08,12520527.01,11367574.18,16834910.67,7762527.16,8004371.81,5240281.59,12422839.45,8017014.76,7857796.15,7512294.48,11700351.41,7324497.19,4488962.97,4802963.85,2828989.32,2760858.80,2893530.35,3025688.08,2748877.84,2881012.46,2508180.36,2625589.53,3115195.32,2905731.58,2550319.15,2656872.91,7356297.06,4306539.43,4263752.76,3999213.66,5582212.49,4393184.24,4665719.50,4549593.00,6348429.13,6392346.35,5353838.26,5228364.86,6965273.89,6733192.40,5919012.01,5345296.09,3996446.57,4052735.11,3432052.79,2657622.16,3976349.64,3912616.60,1160480.81,1286141.37,912325.46,892870.58,721307.05,717798.87,912270.69,1091946.14,863415.59,904890.55,1693814.40,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107097.00,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1268145.71,1658063.76,1680691.61,1436566.80,595873.99,595457.04,1277868.26,1244335.17,548621.53,1008890.24,777250.42,660104.88,365640.64,262101.43,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,996794.33,1082930.93,78204.73,11360069.05,123329.87,173259.11,172408.01,172408.01,0,0,0,2366438.73,0,0,0,4956043.96,0,0,0,0,0,0,0,140000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,645706912.92,614190904.81,568161150.94,387172551.26,569439309.22,616486557.01,549993799.00,373676749.82,394332445.36,444660835.67,362231008.43,266885433.27,299631295.48,310910629.00,391868793.10,324139639.61,351263795.80,398420052.40,597046326.11,404887520.52,386338006.91,308673192.72,339050941.16,356283196.04,556819290.86,472077415.65,411661714.94,363293779.30,320055441.21,289876393.87,311704486.86,265908210.70,304411872.91,266868518.52,333336467.03,253017999.41,258717993.64,281050084.30,272212240.02,207259139.53,224895939.36,156030359.30,303110175.01,216735680.12,249835207.55,118548498.81,135419963.65,169584932.07,207846582.66,128880329.77,124060831.52,107095685.78,148033647.78,129988667.29,103881486.76,94369927.07,140393986.76,103897424.88,129687420.23,113907388.81,170780082.63,194327665.81,45362063.54,51359483.78,65402359.72,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,8000000.00,8000000.00,8000000.00,8000000.00,8000000.00,8000000.00,1600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,173337049.60,164570959.78,152802258.45,137608168.13,92049710.00,89667841.11,82286846.43,74936924.29,131392230.44,131306408.98,131052498.72,136120627.19,130243439.16,131586658.60,133904980.39,127527143.04,145564481.50,146178840.59,146685144.88,143115109.02,131990023.38,133926377.84,134436868.27,133667187.85,139099504.28,126503291.82,132887490.35,129117197.70,126123507.26,116833816.24,114788144.27,114238241.50,134646633.00,134609660.99,117385637.75,117489270.50,131406540.74,132031440.39,106347572.25,101507401.44,65959483.09,65471509.45,65356186.14,64770090.80,66782977.11,58842765.61,55732345.61,53304995.58,54914187.94,59177573.57,53411921.17,51225322.95,50497595.72,50551315.72,57280035.67,57280035.67,57012283.31,57012283.31,57132916.85,61341439.65,30541146.47,31291146.47,31521202.96,29746377.40,18968381.23,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5748072.05,5879917.34,6011762.63,6143607.92,6275430.75,6407236.35,6539065.95,6670895.55,6831013.33,6936612.07,7042210.81,5783479.41,5841518.49,5899557.57,5957596.65,6015635.73,6073674.81,6131713.89,6189752.97,6247792.05,6305831.13,6363870.21,6479948.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),234840481.01,189361235.09,199816567.56,193168872.30,178675922.13,156859140.92,149022762.13,132926307.68,0,134919047.24,0,109391451.53,0,482935951.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,168234472.45,0,180507511.33,156954907.84,135295998.43,127898616.06,116265539.49,124767285.73,131292379.71,115777052.89,106377635.94,494815452.42,476870974.10,441391863.58,438893986.66,389092979.29,347473033.79,293539095.00,250959235.67,274449299.37,299378754.82,272332662.65,214441892.76,245672840.96,350048539.14,316394818.25,218979237.52,315062631.34,232082649.86,214916396.85,195608670.93,322331331.66,266283636.82,225001881.41,188734443.60,207128564.76,165301230.80,193826428.41,165072784.61,197332821.42,132226874.15,115574752.63,107380843.45,114886339.40,86071955.11,75373756.37,66053018.77,86616294.60,71012411.97,93280041.72,77329001.49,61706498.26,37542345.06,37004336.36,16851982.30,134906459.19,130473372.22,109184692.15,90759478.68,115111809.92,119726372.53,60550172.39,16957078.61,64714399.39,0.0
31,工程物资,0,21126762.64,0,12661360.97,21721014.29,21563142.49,21124146.07,16660768.19,5331870.73,3626667.53,3117401.06,3013815.59,12761673.87,6064977.66,5388532.25,6212851.86,5057458.47,4245624.83,7919023.81,7024490.54,4049313.35,853017.10,1144744.60,0,1247304.28,0,0,0,0,197153.85,0,358303.19,320338.26,320338.26,320338.26,515597.94,1687457.94,542852.32,1597106.76,1598002.49,3222216.24,1499338.48,1024573.21,1332608.89,2830977.03,1355537.70,201137.60,201137.60,95937.60,0,0,0,0,0,0,288204.74,14838707.81,12206523.25,8343876.62,6970206.22,16354906.24,0,0,0,32861163.59,0.0
32,固定资产及清理(合计),1821896904.93,1864229925.00,1893136928.79,1940804489.43,1817853977.87,1873015486.59,1923745862.53,1970390277.03,0,1937801806.38,0,2025332157.45,0,1809193105.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,1864229925.00,0,1940804489.43,1817591338.53,1872752847.25,1923745862.53,1970390277.03,1908602205.30,1937801806.38,1980161035.90,2025332157.45,1771825335.33,1809193105.16,1853703282.92,1870472186.36,1901885290.09,1933358689.90,1943432869.15,1980825538.15,1854580517.60,1841328960.27,1850557252.07,1891352014.86,1805410393.48,1657594264.52,1656398821.81,1689944876.81,1500714389.35,1488854744.32,1478517906.26,1500015100.50,1305218831.31,1330539906.86,1358177712.73,1379230986.07,1293290091.30,1310164087.03,1273435455.78,1331205756.24,1252022010.29,1262292043.08,1098890550.60,1112497895.33,1027840224.80,1029968401.24,1032558178.29,1045312293.91,999124548.17,1008350318.44,973413260.70,990196701.33,982064649.37,988364709.37,883513068.14,891785335.48,694447272.37,669116455.04,648129149.32,599954914.59,461839608.05,444642233.08,366252647.19,340045233.37,219040183.55,0.0
34,固定资产清理,0,0,0,0,262639.34,262639.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-501000.00,0,0,0,0,0,-103020.00,0,-308396.97,-91602.00,0,0,0,0,0,0,-52708.50,-52708.50,-203000.00,0,-55000.00,-55000.00,11021.60,0,1152628.23,1141606.63,1141906.63,0,-1973580.00,0,-50300.00,0,0,0,0,0,3294.65,56950.00,0,144624.80,-595005.68,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,62163646.39,62505068.07,63930720.34,65395558.81,65503403.33,66817001.70,68351306.15,69667160.09,71214703.05,72775093.75,74220601.06,75611194.98,61691234.59,63111379.35,64571660.44,66043474.59,66095343.80,67572790.70,68889284.75,69704948.46,54805718.83,55454281.45,52502404.09,53028438.36,43343000.90,43993632.98,43196980.14,43645028.85,43073787.55,43622574.67,44134914.28,44623837.93,14087276.42,14420193.35,13860235.12,11682254.33,11653521.35,11821772.27,11939325.19,12105131.05,12338530.25,12281476.12,12256500.13,10812031.84,10820696.73,10917487.62,10932577.18,11025411.58,11158860.20,10899281.98,10868772.13,10544582.28,10607688.42,10656449.91,2822227.42,2845772.23,2731883.76,2747964.13,3255998.05,42271.98,331763.08,336377.26,44294.00,23148.00,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,611347.19,1077387.13,1140927.07,650777.67,606595.27,66666.73,151666.72,266666.71,387562.96,508459.18,629355.40,750251.62,1003556.70,1267146.27,1545388.59,938472.25,192180.58,315888.91,535597.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53200.00,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,22535893.67,22535893.67,21987481.97,21987481.97,21991930.29,21991930.29,21927588.20,21927588.20,13531589.70,13531589.70,11515035.25,11515035.25,13476755.11,13476755.11,13520589.56,13532874.24,19835182.53,19835182.53,15415280.03,15407987.19,12598763.27,12598763.27,12598763.27,12598763.27,9157987.90,9157987.90,9157987.90,9157987.90,4831668.02,4831668.02,4831668.02,4831668.02,4213621.03,4213621.03,4213621.03,4213621.03,3554228.18,3554228.18,3554228.18,3554228.18,515366.39,515366.39,515366.39,515366.39,5446743.43,5929502.19,5929502.19,5929502.19,504422.25,504422.25,504422.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,2112400.00,14779623.78,16403458.78,18731458.78,12021458.78,12207467.19,12021458.78,12609665.78,12840086.78,13476400.00,13521215.40,6186665.40,13282725.40,7803454.50,8890750.50,9847760.20,23308973.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,2315385322.79,2304280468.74,2332814884.18,2359615348.31,2177681538.89,2209418067.34,2246486032.16,2271114924.00,2264227447.91,2299842405.23,2325472980.28,2368833118.02,2508597070.96,2525974455.03,2534357756.51,2535642447.78,2539930383.45,2531001510.03,2489025960.64,2479877395.81,2345950035.80,2357061370.15,2329759360.35,2318371022.50,2251233486.30,2196188466.86,2167883858.65,2114153302.28,1995554055.57,1892302524.30,1863097772.31,1865819429.99,1786785065.46,1756702991.66,1725498492.25,1708537069.02,1655551417.60,1630352223.06,1597742327.38,1620826783.42,1537179237.67,1480133456.74,1299372525.75,1303324472.43,1234626633.31,1199162363.36,1186928271.81,1188074151.68,1159872710.12,1157449485.05,1139100272.95,1129295608.05,1102902851.77,1087114820.06,980569367.59,969051330.42,903989806.44,871556597.95,826046632.99,759068311.12,624182528.41,596053079.34,458368316.54,386916462.18,334989122.08,0.0
46,资产总计,2961092235.71,2918471373.55,2900976035.12,2746787899.57,2747120848.11,2825904624.35,2796479831.16,2644791673.82,2658559893.27,2744503240.90,2687703988.71,2635718551.29,2808228366.44,2836885084.03,2926226549.61,2859782087.39,2891194179.25,2929421562.43,3086072286.75,2884764916.33,2732288042.71,2665734562.87,2668810301.51,2674654218.54,2808052777.16,2668265882.51,2579545573.59,2477447081.58,2315609496.78,2182178918.17,2174802259.17,2131727640.69,2091196938.37,2023571510.18,2058834959.28,1961555068.43,1914269411.24,1911402307.36,1869954567.40,1828085922.95,1762075177.03,1636163816.04,1602482700.76,1520060152.55,1484461840.86,1317710862.17,1322348235.46,1357659083.75,1367719292.78,1286329814.82,1263161104.47,1236391293.83,1250936499.55,1217103487.35,1084450854.35,1063421257.49,1044383793.20,975454022.83,955734053.22,872975699.93,794962611.04,790380745.15,503730380.08,438275945.96,400391481.80,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,50000000.00,50000000.00,100000000.00,160000000.00,240000000.00,340000000.00,310000000.00,540000000.00,595000000.00,670000000.00,670000000.00,520000000.00,350000000.00,440000000.00,410000000.00,330000000.00,370000000.00,340000000.00,400000000.00,520000000.00,520000000.00,430000000.00,300000000.00,210000000.00,256000000.00,166000000.00,186000000.00,206000000.00,260000000.00,310000000.00,280000000.00,265000000.00,306000000.00,326000000.00,346000000.00,316000000.00,310000000.00,354000000.00,324000000.00,344000000.00,164000000.00,185000000.00,232000000.00,240000000.00,240000000.00,240000000.00,145000000.00,165000000.00,190000000.00,75000000.00,79000000.00,84000000.00,84000000.00,54000000.00,50000000.00,61000000.00,87000000.00,65000000.00,51100000.00,31110000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,31681407.42,28029432.23,26236362.43,45586896.65,11038721.14,37164997.43,13396228.21,24756510.49,0,5764744.19,0,6267940.24,0,43594301.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15000000.00,15000000.00,27000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,31681407.42,28029432.23,0,45586896.65,0,37164997.43,13396228.21,24756510.49,3858709.96,5764744.19,5837491.99,6267940.24,5986135.14,43594301.29,44890660.75,48249164.95,2979685.34,9975557.11,17803626.13,5684347.32,30911101.82,27123347.24,33583177.67,3223437.90,66473186.68,5963124.60,11020905.28,2793249.36,34659022.58,18844660.49,25783141.56,4447440.62,46189964.44,42245253.09,30161473.45,44185865.62,80673793.95,42190353.87,8137284.35,13956781.07,19547094.38,11263376.98,7258078.90,7302457.09,30349840.40,28047560.50,17444068.91,8023836.03,29791993.39,28399686.70,6459982.40,2763944.33,20143432.43,6073325.14,22023069.14,859901.30,4704573.25,39229987.66,28250196.00,614479.00,729145.34,424925.22,285641.24,316510.29,2030765.54,0.0
53,预收款项,117569074.45,127611963.54,133484113.11,129356451.33,126150840.98,126907968.76,138953126.78,133896605.46,125711896.60,130060770.31,139467670.48,158067733.94,118624850.09,102307363.90,92810839.45,91324812.01,69004042.72,58483834.83,55079115.36,41064839.96,42909938.36,44035388.41,39655884.63,33257728.51,27461321.57,25138011.19,28116887.83,22026821.48,15919039.14,17011444.93,17883050.47,12338740.78,18954581.55,16694952.16,19093608.95,13346445.15,10067052.60,9753854.70,6811818.56,10408612.78,15394750.90,14702422.32,12983399.80,12867274.42,19819645.41,15548046.31,16958640.98,15570537.01,7321408.22,3465182.89,3579486.27,2724080.46,2281409.90,2962654.24,1574215.73,1743079.25,2169986.07,1654121.06,1592334.85,3162015.14,1566099.95,1545735.55,1294080.05,931360.44,704885.77,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,14565471.22,13694703.92,14890452.08,13988475.33,14072259.00,14702173.77,14146330.05,14371541.31,14801134.84,14917638.92,15174559.44,15284720.81,15312374.90,15240466.21,15611599.63,15663836.68,15547765.43,15933908.62,19501243.05,16776196.36,5927331.38,5264147.31,5811416.63,18490420.46,6599299.63,6501959.65,7060224.35,18415812.97,5687544.58,5881359.09,9342722.83,17697697.67,16308396.46,19554875.06,5877547.76,17348353.84,4701632.36,5359826.37,5701211.40,17019621.54,3495068.31,3874967.67,3121321.16,15312934.91,2806187.05,2795407.66,2866716.35,2531777.19,4620493.37,8069853.43,24045332.64,26696675.76,8584464.93,7561795.99,9635878.42,9433147.08,16215315.88,5948683.69,5167217.00,4061770.40,3580591.71,3004952.18,2335970.45,2667115.31,3612503.06,0.0
56,应交税费,30445218.43,27229089.64,36263454.23,7588019.43,18576366.90,38941894.18,57691326.61,22507463.61,25306979.05,35147108.71,29208730.53,13223382.76,26644780.12,23858498.85,39201465.65,14151221.28,25684275.67,22158247.73,31856359.39,12804732.54,30311391.42,21139057.62,20207831.32,38488791.52,31304901.68,12007374.98,18952766.45,27422413.52,22638232.80,28646502.02,63496949.02,52767079.73,34719782.04,35970683.49,43713466.39,50135259.13,46835418.12,58078361.67,55109316.04,50132247.32,45616557.65,47630432.80,47775593.41,67664880.32,52698277.64,53670896.04,34506216.44,39420263.32,39445884.04,32280601.03,24314927.26,28227821.00,22103642.26,24463026.60,14790097.66,18809639.49,12264092.63,14700382.57,2458591.90,9248066.59,7374566.87,4510737.62,3503548.51,4692251.16,4299749.71,0.0
