13,其他应收款,71733321529.08,0,67888964223.29,0,64576706362.92,69023186488.78,69842740916.41,71896526377.30,62296951301.99,50119151340.15,38970683150.69,38308575837.58,32459977014.87,28592837311.56,24227710218.73,18475277041.71,17528471483.81,16457368351.00,13406988675.37,9755794510.82,14543859567.37,9442997127.24,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,312206733486.03,277633807432.42,253419837375.73,225135026943.66,210820963510.20,231290335922.00,207384564432.29,186438175311.08,164232900879.55,144551648103.67,137170612697.80,121526156825.24,114186867221.12,135646461731.65,126501025633.81,125279949062.58,121380498356.39,120630234149.11,112897669320.11,100675643349.31,81526938036.39,75802578385.10,0.0
16,划分为持有待售的资产,12093252.08,0,0,0,0,0,0,0,1198506239.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,499793273.35,635793273.35,1039793273.35,1107793273.35,220000000.00,320000000.00,0,0,745790678.30,745790678.30,745790678.30,745790678.30,0,0,0,4175229.58,16756858.87,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,12330128430.97,16665718389.58,14106324656.87,11044645428.69,7715569101.35,11823598202.93,10590088643.64,7713140777.87,6435138117.62,8319815239.40,7489331729.68,6563649186.17,5899757170.63,6673328686.13,6837046340.41,6617066079.56,5202681716.47,5149012255.70,4015212658.31,3550742371.53,3554157189.99,2823036675.90,0.0
21,流动资产合计,477249121043.73,440124750157.60,416794791009.95,370169485662.62,354435868495.71,366788665984.15,357172065284.37,313627379575.67,286585256913.36,257497871562.70,237653647616.67,221888241979.55,210952009687.42,216275393182.03,199106226650.80,192072461293.08,186572817544.83,173407301564.74,160926693660.14,144181467147.08,130289042642.50,109404963401.42,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,227447715.17,200490200.87,179445357.94,110959085.52,98345995.52,83309585.52,82778495.52,87537930.52,91879545.52,85909835.52,108488685.52,3113657667.91,3135629777.91,2955609818.49,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,148902485.92,148902485.92,148902485.92,148902485.92,148902485.92,855654332.87,848892872.01,848892872.01,1465671726.54,2854439274.08,2891083774.35,2891083774.35,2522713586.85,1476922908.55,1520686283.00,1520686283.00,1520000000.00,745790678.30,1197613748.94,0,0,49721270.00,0.0
27,长期股权投资,26593050642.68,23407423049.39,22078334010.65,20828548612.74,17311006926.75,12502436490.58,11267603680.12,9555338660.94,8263939468.80,4827492035.10,3903197715.58,3204306777.01,2951953410.53,2848566470.83,2708633380.56,2699235709.60,2100303030.85,1987262651.98,2172279513.72,2091919208.74,2035571936.16,1483670005.60,0.0
28,投资性房地产,90376087590.09,43727199218.95,43258590588.38,38962622824.56,39803989030.63,29286547227.74,28607307949.46,27755797615.28,27338974680.01,27074406006.42,24858848779.45,24817668583.49,25409379470.48,12725287017.98,12341553728.13,11852752855.20,11720214940.29,11182852438.38,10948355758.53,10667673317.07,10153558083.61,6807351766.94,0.0
29,在建工程(合计),818944872.69,798162413.84,856307547.33,779169812.56,927962658.75,429533729.14,528126929.67,220194757.40,220621539.19,0,45864551.80,0,372079245.35,0,429405367.88,0,0,0,0,0,0,0,0.0
30,在建工程,818944872.69,0,0,0,0,429533729.14,528126929.67,220194757.40,220621539.19,125629409.00,45864551.80,389052499.11,372079245.35,393844283.26,429405367.88,574720328.72,525726937.34,400385223.16,351810374.11,215185455.13,150002862.15,146885662.44,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),4607551182.39,3523630931.16,3461424906.16,3527246707.41,3400923338.49,3391545768.47,3257598960.58,3188872753.65,2838858837.60,0,2991956164.88,0,2624328821.96,0,2453806045.39,0,0,0,0,0,0,0,0.0
33,固定资产净额,4607551182.39,0,3450280313.05,0,3389778745.38,3391545768.47,3257598960.58,3188872753.65,2838858837.60,2937295115.33,2991956164.88,2576857406.92,2624328821.96,2437458035.97,2453806045.39,2498265124.96,2544157724.07,2247327453.68,2256591323.18,2367165577.68,2690215106.62,1100233845.34,0.0
34,固定资产清理,0,0,11144593.11,0,11144593.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,227455190.17,236089417.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,612251006.45,533602893.32,536689072.02,535566688.71,541477051.76,547021692.59,550751460.57,519925891.96,465431918.92,482077074.72,486035479.08,489515495.83,494172838.51,495047694.43,499088066.07,502909917.16,507325286.32,511735085.44,515189447.16,525060258.94,720922192.55,242760793.24,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,357950001.13,186858367.23,186858367.23,186858367.23,186858367.23,186858367.23,186858367.23,188147049.24,186858367.23,186858367.23,186858367.23,186858367.23,186858367.23,186858367.23,186858367.23,186858367.23,186858367.23,186858367.23,186858367.23,186858367.23,186858367.23,185858367.23,0.0
42,长期待摊费用,842495695.49,622106616.26,589911276.33,541338460.08,533117605.95,519879950.01,507862626.25,522391611.74,526566836.70,411482120.04,426800658.20,430674333.43,438641224.05,286305808.23,296262897.92,306681989.85,321137459.47,303251604.40,301835173.23,306743761.21,327268934.12,325102244.97,0.0
43,递延所得税资产,14845639042.19,14154326407.76,14022251914.15,5459814833.57,5481306410.99,4673578265.91,4632434045.05,4181934649.27,4501293214.97,4663908910.35,4641064503.61,4701341756.26,4681200191.71,4494935055.36,4428021330.63,4504378958.51,4640235104.23,4352200550.00,4368687517.08,4291496784.83,2479513623.81,2750004316.34,0.0
44,其他非流动资产,199697150.66,0,0,0,0,0,0,0,0,0,0,0,0,135842070.11,134632358.38,167737667.76,168570472.84,467129580.61,461261446.75,316427279.30,316427279.30,316427279.30,0.0
45,非流动资产合计,140438967281.20,87862543497.54,85658136733.79,71430007715.09,68785578431.71,52662546924.51,50681569440.04,46981495861.49,46035664305.13,43764078513.14,40611155352.12,39798318079.15,39779673152.19,25564377297.47,25081726320.71,24901765132.51,24326408868.16,22470703468.70,22868971355.45,24082187678.04,22195968163.46,16363625369.89,0.0
46,资产总计,617688088324.93,527987293655.14,502452927743.74,441599493377.71,423221446927.42,419451212908.66,407853634724.41,360608875437.16,332620921218.49,301261950075.84,278264802968.79,261686560058.70,250731682839.61,241839770479.50,224187952971.51,216974226425.59,210899226412.99,195878005033.44,183795665015.59,168263654825.12,152485010805.96,125768588771.31,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,22170142370.54,28627616902.16,21722530359.20,19335670359.20,16740870359.20,17735870359.20,21511280000.00,18096256600.00,16768080000.00,18653652000.00,16055577360.00,12718233690.00,4443603360.00,6559478750.00,2743829125.00,2730316650.00,2579995850.00,3254047875.00,3853764880.00,5169126350.00,5990027981.00,4518000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,55892161.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,35509488265.96,24767196232.99,31118995293.25,21479962457.10,26046896262.78,22619654677.57,20637124962.82,17408093193.74,22954083205.41,0,19314352278.49,0,18706769840.05,0,16656057290.83,0,0,0,14782917521.94,15879006214.35,0,0,0.0
51,应付票据,106385679.26,91941894.63,123196991.99,0,34368715.53,0,0,7609533.92,1185423384.17,1289432164.52,412752270.66,608074998.14,576432279.81,700371808.76,708906340.20,845765283.11,959447047.07,559934454.61,135838559.70,47344138.00,27267637.07,47610662.59,0.0
52,应付账款,35403102586.70,24675254338.36,30995798301.26,0,26012527547.25,0,0,17400483659.82,21768659821.24,16530419868.12,18901600007.83,15847015866.17,18130337560.24,17602397138.40,15947150950.63,14089060572.86,16875423352.16,14575028348.89,14647078962.24,15831662076.35,15025188887.39,14064717528.86,0.0
53,预收款项,83485800507.88,109544542445.60,89575304592.68,68606605288.00,60462501360.14,84273925336.80,76430953229.35,70509008047.73,55061268752.15,81040476296.40,68199565328.60,59815441061.11,52485447284.24,61941178135.08,61374797996.34,60586283821.31,50991167263.79,53337112893.66,44386463637.82,35634887169.49,37607135060.26,28502203536.58,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,1743037838.43,863610377.26,767335834.62,595896930.64,1242831598.91,682475785.26,594713099.05,461312596.96,1092480502.83,599798921.33,458369298.38,384717384.44,1066229421.55,589327876.24,490779412.06,397604659.24,1067097197.52,486821077.10,384584770.00,597102935.79,572677961.24,536534640.96,0.0
56,应交税费,16331939394.92,11241657219.95,11881208061.93,4598429355.71,6848334834.80,3441599391.28,3110044427.13,3357132403.52,5122549991.87,1344670391.04,1774423977.87,2603387001.70,3972983219.16,2511396459.89,1460603389.28,2038240448.81,2952805741.71,1587046006.87,1547540178.88,4861129885.55,1725923982.52,3260592677.80,0.0
57,其他应付款(合计),73686394597.34,62948886717.77,73613231950.75,65559930325.17,69051766310.81,59776918788.99,61779893826.84,47268793263.87,46396093573.01,0,27227040216.41,0,25804679011.69,0,18851420552.07,0,0,0,14068982067.89,15480654861.24,0,0,0.0
58,应付利息,0,637862208.87,710005938.59,1056004697.88,957613363.86,0,0,709748031.22,660618583.04,386970033.07,554836325.81,693981998.88,695310459.09,475680108.04,667418207.07,691782682.95,499449490.86,353440506.36,400062509.53,273516479.11,243474167.48,176285894.25,0.0
59,应付股利,287095421.56,631466363.96,6708848062.53,561385334.78,537234422.29,0,0,87049116.94,86381005.76,1105463.15,3994877616.13,3577872.14,47749399.81,41258045.73,136673.59,4692391.94,4692392.28,12077786.81,118060674.51,315240038.96,275621116.36,444858982.05,0.0
60,其他应付款,73399299175.78,0,66194377949.63,0,67556918524.66,59776918788.99,61779893826.84,46471996115.71,45649093984.21,27510287032.50,22677326274.47,21376210166.74,25061619152.79,20921642085.26,18183865671.41,17736917194.90,16975962556.70,15959311510.84,13550858883.85,14891898343.17,12353090943.17,10955149108.15,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,32622803818.76,24634802693.11,22888168421.18,22790046923.84,21489491161.46,25710636680.40,13891624008.73,14217491340.71,13612760580.48,7621179825.65,11355735453.15,9148272290.32,9084615506.14,6934131693.74,8991466880.30,5816617426.94,5501971900.00,4700955980.00,9148818300.00,6324920438.48,6990007932.13,7758226350.97,0.0
65,其他流动负债,15169748487.53,9882154307.66,12288317250.46,13998829688.61,13845936258.38,10867166978.80,6369444004.28,6132389896.84,6136387070.83,4901215764.20,4892272670.18,4668569496.18,5223623872.51,4131643237.20,4075520435.48,3825609223.89,4485853897.13,3432238710.73,3552147704.70,3868063012.26,3617168816.91,4323850840.47,0.0
66,流动负债合计,295008355109.38,297697755302.31,285383126188.99,234612365007.82,230614966441.18,240454031426.01,215661280074.39,177506369504.98,167309524442.50,159879207759.98,149277336583.08,127867481825.82,120787951515.34,122408505338.34,114644475081.36,108762890355.95,102893866689.22,98258015150.87,91725219061.23,87814890867.16,84427584485.53,74588030222.68,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,68834884956.96,76986174616.28,75980689399.33,71205402932.26,61646834665.16,64256904315.24,79814904195.24,70469482010.85,60696558839.72,49729497921.17,39422557489.67,39300836951.57,38285294171.08,37794958271.61,31567863502.94,31604643199.41,32199831280.42,36436458272.66,34070091261.56,29738217711.15,22071706049.43,18541300907.91,0.0
69,应付债券,18276000000.00,17898339000.00,17799397936.96,14299271055.14,16498743607.23,14598539744.52,14731991201.67,7598132019.11,8397753667.06,9301347194.18,8357747268.02,10134509169.68,8133216774.61,7941132284.05,7882790777.41,7728192024.97,7725941796.62,7629415320.36,5428232355.96,3018076924.57,3003382977.23,0,0.0
70,租赁负债,254812637.19,260214260.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),65102566.86,17515327.89,12838408.66,12091970.79,11954793.92,13993034.46,12177455.51,14011293.48,14570281.14,0,23760411.44,0,3765729465.68,0,3685036384.61,0,0,0,0,0,0,0,0.0
73,长期应付款,65102566.86,0,0,0,0,13993034.46,12177455.51,14011293.48,14570281.14,33169455.08,23760411.44,29396058.76,3765729465.68,3732177616.22,3685036384.61,3639918190.60,3592776393.90,3621790169.48,3576212441.92,105507237.33,326806367.46,331271503.24,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,121936858.00,18987660.00,19138574.31,20885773.00,20885773.00,606033.50,606033.50,0,0,0,0,0,0,0,0,0,0,0,0,49142264.36,59615624.46,63159275.62,0.0
76,递延所得税负债,2291720763.11,1303080984.88,1208077955.25,1207714600.50,458147065.55,785902655.71,807337767.59,829180947.36,370326206.23,391788170.86,374944917.31,381381252.39,414244153.22,337885057.92,357536771.00,501582912.68,501402796.24,609099477.09,564548322.06,175398088.01,249687586.83,176317683.11,0.0
77,长期递延收益,5109947565.72,5073761456.59,5086092745.98,5088664963.42,5105456525.95,3585105410.56,3498270669.71,3748588442.80,3042282709.42,3617700570.91,3663083446.71,3736423354.75,1433608313.80,1633406397.84,1691762633.66,1713220077.32,1723865776.88,1763944893.98,1786852991.70,1934503921.67,2243888154.53,1627935484.39,0.0
78,其他非流动负债,354860665.53,860665.53,2644706.87,1739627.90,1776943.30,3813108.79,4718979.47,5415622.70,7195345.45,14380366.07,10256281.05,88995823.09,85956719.19,87640203.92,84406614.08,98841805.66,98247031.73,93510204.68,87292591.59,28388926.62,30929301.73,26564513.87,0.0
79,非流动负债合计,95309266013.37,101558933971.38,100108879727.36,91835770923.01,83743799374.11,83244864302.78,98870006302.69,82664810336.30,72528687049.02,63087883678.27,51852349814.20,53671542610.24,52118049597.58,51527199831.56,45269396683.70,45286398210.64,45842065075.79,50154218338.25,45513229964.79,35049235073.71,27986016061.67,20766549368.14,0.0
80,负债合计,390317621122.75,399256689273.69,385492005916.35,326448135930.83,314358765815.29,323698895728.79,314531286377.08,260171179841.28,239838211491.52,222967091438.25,201129686397.28,181539024436.06,172906001112.92,173935705169.90,159913871765.06,154049288566.59,148735931765.01,148412233489.12,137238449026.02,122864125940.87,112413600547.20,95354579590.82,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),7916208077.00,7916208077.00,7913827237.00,7911445559.00,7904092722.00,7904092722.00,7904092722.00,7904092722.00,7904092722.00,7904092722.00,7904092722.00,7904092722.00,7904092722.00,7904092722.00,7904092722.00,7904092722.00,7904092722.00,5500000000.00,5500000000.00,2236000000.00,2236000000.00,2236000000.00,0.0
83,资本公积,13809813513.18,13839866946.88,13792002897.84,13775196421.86,12049530339.75,12059147376.24,12031032045.40,19561233312.43,19714412361.26,19702627674.30,19770636839.34,19773463748.54,19753862420.76,17667703894.86,17669334027.23,17669708863.29,17671179705.23,3125932888.52,3121769909.51,1629618380.40,1147720920.28,1110412125.69,0.0
84,减：库存股,3999999476.59,3999999476.59,3999999476.59,2119319576.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,875190732.76,809289370.82,740073364.38,686212277.74,863558163.71,830167733.32,716442990.12,266110283.52,682539693.61,783322747.05,882337808.03,963375950.81,976599008.65,869311752.81,846705364.77,768884715.85,783360124.71,237758611.12,193258648.86,160047309.57,174185044.23,189291023.19,0.0
86,专项储备,8449154.91,4625079.79,4509610.35,3355840.15,2319614.11,4047743.02,2271676.20,1969070.52,2979298.90,83641.73,465259.97,270597.57,0,2335494.21,2101169.41,1393090.87,307472.14,5016393.17,3886708.98,670035.59,2594062.25,1176306.20,0.0
87,盈余公积,4188611128.84,3319466786.26,3319466786.26,3319466786.26,3319466786.26,2839428508.02,2839428508.02,2839428508.02,2839428508.02,2333194024.44,2333194024.44,2333194024.44,2333194024.44,1694912310.44,1694912310.44,1694912310.44,1694912310.44,164854833.03,164854833.03,1282854833.03,1282854833.03,1282854833.03,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,53047211187.95,43354485474.95,43336741270.80,47296786012.12,44769737223.17,38350957549.36,37269181197.04,38975783521.71,33224572339.66,25228600260.12,24976936192.12,27584428750.32,25462545011.59,22130085923.72,20349175364.81,19375995838.98,18574474075.79,6651980203.28,6536749698.50,11502913838.66,9220147371.43,7587078947.04,0.0
90,归属于母公司股东权益合计,94845484318.05,76243942259.11,76106621690.04,77873143320.90,75908704849.00,66987841631.96,65762449138.78,74548617418.20,68368024923.45,55951921069.64,55867662845.90,58558825793.68,56430293187.44,50268442098.04,48466320958.66,47414987541.43,46628326410.31,15685542929.12,15520519798.88,16812104397.25,14063502231.22,12406813235.15,0.0
91,少数股东权益,132524982884.13,52486662122.34,40854300137.35,37278214125.98,32953976263.13,28764475547.91,27559899208.55,25889078177.68,24414684803.52,22342937567.95,21267453725.61,21588709828.96,21395388539.25,17635623211.56,15807760247.79,15509950317.57,15534968237.67,31780228615.20,31036696190.69,28587424487.00,26007908027.54,18007195945.34,0.0
92,所有者权益(或股东权益)合计,227370467202.18,128730604381.45,116960921827.39,115151357446.88,108862681112.13,95752317179.87,93322348347.33,100437695595.88,92782709726.97,78294858637.59,77135116571.51,80147535622.64,77825681726.69,67904065309.60,64274081206.45,62924937859.00,62163294647.98,47465771544.32,46557215989.57,45399528884.25,40071410258.76,30414009180.49,0.0
93,负债和所有者权益(或股东权益)总计,617688088324.93,527987293655.14,502452927743.74,441599493377.71,423221446927.42,419451212908.66,407853634724.41,360608875437.16,332620921218.49,301261950075.84,278264802968.79,261686560058.70,250731682839.61,241839770479.50,224187952971.51,216974226425.59,210899226412.99,195878005033.44,183795665015.59,168263654825.12,152485010805.96,125768588771.31,0.0
