9,预付款项,181954377.52,192696864.12,187866280.27,165192744.94,157176667.62,146076315.18,140679943.29,140524554.07,140109564.83,146878141.98,143398089.54,143395334.34,135004944.08,142646400.54,137233381.65,129318338.50,124247542.81,179792741.32,178343241.99,154783961.81,251653899.01,144064013.59,142846711.12,136737400.35,130007860.17,140392310.81,135103596.67,124713280.99,117283456.96,363934986.67,268796729.00,262068171.83,174581593.74,304346127.42,131419163.26,42848250.33,851216004.38,230750316.63,26074481.77,17146947.53,14381209.67,13155077.24,57204835.85,231026282.17,51927333.42,47229469.33,57642281.67,32609508.23,18759854.10,17207453.03,22910084.42,11824937.60,4873699.30,15391760.46,12498459.28,18311827.60,7086335.75,28253002.47,29908088.26,72163350.84,22122368.49,25328108.01,20467572.44,24281126.05,16157301.26,25866726.38,14781327.71,60726340.04,36154802.62,11053911.32,12591852.91,25379776.97,28392213.75,22572051.46,18636333.18,20764544.20,32242826.42,97209107.12,93629262.45,121989151.43,105482090.46,0,49513884.68,0,65208991.45,0,0,0,20686281.03,0.0
10,其他应收款(合计),226531332.46,336502679.65,339681644.20,335186020.01,325951199.89,333821922.43,329893936.34,316955083.03,315883395.50,0,2939871762.08,0,349957074.82,0,351120513.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,8395853.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,10000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2200000.00,2200000.00,0,0,0,0,0,0,0,0,0,0,345977.88,0,0,0,0,0,0,0,0,0,0,480049.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,459200.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,218135479.17,0,339681644.20,0,325951199.89,333821922.43,329893936.34,316955083.03,315883395.50,2994789007.70,2939871762.08,2875428789.24,349957074.82,339378234.56,351120513.12,403636523.15,539496555.48,868962030.15,876519370.84,1083053997.46,1217640804.62,1468488206.02,1508189520.90,1476132855.96,1738498607.42,1195916987.64,1769145513.40,1776444088.62,1365390152.83,314803684.98,245977831.95,315144056.92,349033535.39,385700099.94,502700652.63,431444968.48,430304581.03,476527831.50,525996459.65,381855793.20,179911646.91,165297059.60,151694076.45,254002732.87,235107849.96,260442305.87,220076173.16,170471286.95,134407271.57,169781799.84,9188501.46,5364713.75,5136207.61,10291248.30,10281390.96,7264029.69,3918360.44,7836891.91,3703228.39,52505946.69,91563502.99,92808840.70,80855153.36,4427073.72,5654262.27,4560199.33,4838483.37,15750388.72,14521077.73,12085075.39,7313181.03,8045719.64,6942289.79,19284785.16,18803523.94,42124891.40,51912100.11,69221561.21,53927199.82,46696011.49,112871014.64,0,82579641.63,0,109747794.07,0,0,0,16781854.78,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,33442088274.14,33940017883.15,32877092374.57,31380563674.63,21135965863.31,23211032797.56,22315924116.05,22431678485.80,20506433225.95,21962113450.37,21179794752.45,22029934937.06,21598104955.46,23341871389.86,22360192384.24,21844020581.37,21960580774.10,23853696247.02,24256758655.53,23991035387.82,23109800035.22,21151349174.43,20195806074.97,19462605140.82,18778067954.08,19308057538.68,18450124455.26,18256277429.15,10038092686.61,11019589773.80,10597377125.31,10278738865.55,9990722938.24,6192110981.33,5898974324.23,5128774983.44,4025786380.54,4059544250.22,3975772983.80,2743026045.45,2650783352.68,2445795354.31,1456995348.10,210986821.77,218822352.47,402954894.64,375170913.65,369243417.01,331221311.42,333430493.82,319973705.75,267184682.14,235703465.19,238058646.10,229766587.72,225166751.16,228319865.65,266929021.01,145091825.67,153508873.58,160484711.64,636070779.66,641418026.83,641928420.14,624900582.70,665484881.61,685984545.80,670325993.57,678122720.67,657622904.70,656789238.87,666389371.84,659330220.42,671463716.56,656810670.11,685644520.36,701824803.75,795937305.25,828948699.33,815242974.87,693105169.83,0,228445689.45,0,200450581.32,0,143658900.00,0,105496508.21,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,199179416.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344457.47,296833.45,240078.63,252985.85,198927.71,434856.64,554388.02,589714.10,127103.58,285420.03,489507.48,693594.93,177075.08,534092.17,3457789.52,488170.80,0,0,3464.00,6920.00,10376.00,0,28845.00,8620.00,52132.46,1622942.43,3754969.60,3932693.15,5017561.46,0,5786788.89,0,8298807.07,0,0,0,468241.19,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-20595.34,-198.04,-110.85,1710.54,10531.13,-19743.89,-13047.81,0,-27202.97,0,-6224.65,0,-11700.00,0,-5714.26,0.0
20,其他流动资产,236116956.34,452605680.96,617167128.58,498763783.23,1242045068.60,774393532.38,428298945.10,281780496.08,762220550.19,809152779.16,795254283.13,1239698074.75,1899350206.84,1658860146.83,1460499114.58,1001797839.04,1544755679.87,1904190817.12,1815194296.11,1058323436.98,1140286656.52,1018183227.73,862277796.58,1530311498.74,1045607254.88,873050266.31,827756089.33,1130385988.01,1279769860.97,1035813599.00,989411674.43,736604169.43,641936636.65,536142445.55,161288888.89,157497222.23,113780555.56,317338580.00,237338580.00,152338580.00,152338580.00,152081791.11,142882.63,0,2000000.00,0,0,0,0,16640694.77,8818417.18,307038.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-20595.34,0,0,0,0,0,0,0,6067000.00,0,7305000.00,0,0,0,0,0.0
21,流动资产合计,36865062920.96,38131781257.80,37162558979.77,35301722630.99,26349007721.35,27902941698.45,24421058620.36,24865341814.23,22879259517.87,27406599780.89,27384967347.77,28750749676.28,26795110483.56,28970685750.52,25561294453.13,25814033397.65,26309815639.24,29180830225.07,28522752378.51,27528314438.29,28021920805.81,25576054491.73,24203062427.03,24728557765.64,22847896515.90,22263890498.51,21800046164.68,22003214185.16,13289360849.80,13253166715.35,12614322557.94,12355604650.77,11742399065.30,7879680535.89,7428456620.83,6625584141.23,7054152894.99,6088453881.92,5770394792.49,4764984317.22,4120487347.53,3182638523.30,2289681163.88,1585046265.53,832598292.54,867267322.87,890999821.41,768254532.57,838031273.84,744194621.73,578261196.66,410870596.17,352507219.60,406659962.21,373229369.00,364397726.05,411295823.29,444757335.53,390839454.43,379921361.21,438154613.18,872503192.55,836811438.46,778152727.94,863601671.78,837208385.82,831131070.10,904699904.84,857879180.67,792856967.43,752633095.29,777290944.63,765723222.63,762947601.02,744344718.59,793084282.00,824723116.45,1022531124.77,1052390074.22,1193863860.80,1038029084.37,895828883.22,472218808.03,452127306.00,580364286.60,608520192.58,536824200.00,369059613.53,358791568.35,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,323083417.40,323178417.40,323178417.40,323178417.40,331295590.74,312764740.01,313458528.88,317022622.69,294082354.26,302543561.28,303308570.72,304196541.83,275617459.12,276686898.51,234582405.41,251673800.00,251673800.00,201355000.00,0,0,0,0,0,0,0,0,0,0,0,89505560.00,102659300.00,116285050.00,110634600.00,106214000.00,104237450.00,172094000.00,193463000.00,156943000.00,225065000.00,182582000.00,130767000.00,313839107.68,400879843.32,377225688.51,611346588.64,2412696.00,3183260.52,1697124.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,313638582.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4570.00,4570.00,19970.00,42030.80,42030.80,42030.80,37460.80,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,211429302.47,207746249.06,203724931.62,189777804.02,189159283.48,200642345.57,190999134.76,173688998.63,175104839.34,203568117.63,184981942.39,187729387.93,154821698.17,156884962.72,156659772.15,157055784.21,140903782.55,118357629.91,118455143.30,184262076.64,185487452.95,181208206.16,419486015.05,372446823.47,402669522.51,290038009.47,317542336.43,317582546.66,375544069.34,296020774.53,373959343.47,412543962.05,455944082.01,519315847.47,613127900.49,558239635.99,196613655.36,322744990.97,321315001.95,284755556.60,252390590.69,202687133.33,205282563.14,71249854.83,75690342.25,81905453.33,84996880.74,89404392.78,90088211.35,121232225.57,83614835.99,88043509.88,121569146.74,123632772.34,124800078.07,125705450.26,127591959.05,208705081.53,172336780.79,173559253.76,190330606.20,164599849.57,146126954.13,96146142.41,98369880.20,97038245.38,107653659.20,64025217.97,63871426.35,65454526.54,64270692.54,64204488.00,64237017.09,71580818.62,72000091.83,72285017.98,72130170.70,71706440.00,73656440.00,73656440.00,73693900.80,73008646.80,73673646.80,73403612.00,70991016.60,64831199.80,40509600.00,39243147.00,29627500.00,0.0
28,投资性房地产,404388814.37,407053523.15,403013166.92,406810188.29,410607209.69,207074340.44,203699692.89,206148327.74,208596962.61,211045597.47,213494232.35,215942867.22,218391502.10,222045888.51,224547518.48,227049148.44,229550778.41,233933904.38,236409785.83,238885667.26,243262895.31,245772242.68,248267667.45,250763092.22,253258516.99,847259298.86,853276809.19,859932424.35,846886626.61,1076079331.11,1085048207.97,1094017084.83,1102985961.67,1202569045.20,501887574.40,506635960.64,506996216.18,495972851.01,469139890.50,430942340.79,434748891.12,370371446.11,373528102.75,376684759.39,379841700.43,382737726.46,385892822.44,389047918.42,392203014.40,395347756.38,398502852.36,401647594.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3046318.00,3046318.00,3046318.00,3046318.00,22046451.46,10576711.31,260000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000.00,200000.00,373191.00,573191.00,11755152.50,11716652.50,11976599.70,13166521.30,13918129.30,372727892.01,298742440.00,223117623.46,179165234.05,115310100.00,74432012.82,60488211.52,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),76789821.25,44033838.43,44333953.62,45115286.50,46587874.16,46269557.27,47228015.89,48315825.61,49535776.01,0,50622466.29,0,53448999.96,0,55889836.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,76789821.25,0,44333953.62,0,46587874.16,46269557.27,47228015.89,48315825.61,49535776.01,49968793.00,50622466.29,51653816.20,53448999.96,54828638.38,55889836.15,56920288.32,58144218.73,56227966.08,56752213.96,55023120.36,55441065.80,56752870.31,56115976.14,55799516.77,55437640.54,61080488.19,62273955.29,63323533.17,65707855.51,70086374.76,72480253.23,73164561.38,75517725.95,77563546.33,73815359.88,74926009.43,80542394.22,82489493.73,83162057.07,80176884.68,77463294.97,65329800.51,62167830.23,61116582.34,62070005.67,63211303.44,62782584.82,61381500.62,61339059.15,62211138.84,65969617.14,65301321.63,469729483.25,479416131.48,481783603.60,488488309.06,490785873.12,438940848.60,427830818.26,445329503.54,450277646.69,64133856.37,65889714.53,64961408.05,66077702.86,63708782.56,64098896.75,47884796.90,47670009.83,50337026.43,51710893.41,52678424.89,53759627.66,55696498.89,58914905.50,64307389.66,70971953.09,121471448.63,127784000.11,133114313.18,137265672.96,138365140.51,145714297.75,143821051.00,136816730.61,132362606.97,133022200.00,135903948.82,139543656.74,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,2260.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10117.00,0,0,0,0,0,0,0,0,14660.27,14660.27,25260.27,20000.00,0,0,0,0,0,5621.00,0,0,0,9000.00,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,14249607.61,13544369.55,13227935.48,13377373.64,14105725.96,9329290.08,9622977.74,10068359.93,11031419.34,5024851.92,5062787.78,3729902.80,3417814.56,3507887.92,4424947.41,4351273.52,4644431.80,4078045.36,4155140.78,4417289.54,4782492.72,4377120.56,4462114.07,4570824.81,4764194.06,4794701.67,5086815.53,5390039.60,5698278.66,5306521.82,5532450.51,5754879.21,5980807.90,5354203.60,4455093.18,4536041.64,4528621.70,4156878.06,4286265.72,4345654.31,3963503.01,4049782.30,4117199.08,4200250.45,4301256.82,4402263.19,4503269.56,4604275.93,4705282.30,4806288.67,4907295.04,5008301.41,6685231.36,6799100.69,6886048.37,5865717.88,5666598.76,5708033.79,5805899.29,6217098.08,6334963.59,6452829.10,6570694.61,3653108.91,3305582.29,3466942.37,3507195.71,3563002.42,3628191.45,3687272.80,4389688.65,4458698.68,4501008.71,2595445.20,2661046.58,4606403.46,6664819.47,7463443.75,7605405.53,7747367.31,7899329.09,0,7798104.65,8073038.00,8051910.21,8167143.99,0,0,10090046.64,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,11603740.50,11603740.50,11603740.50,11603740.50,11603740.50,11603740.50,11603740.50,11603740.50,11603740.50,11603740.50,11603740.50,11603740.50,11603740.50,11603740.50,11603740.50,11603740.50,11603740.50,11603740.50,11603740.50,11603740.50,11603740.50,11603740.50,11603740.50,11603740.50,11603740.50,11603740.50,11603740.50,11603740.50,11987573.23,11987573.23,11987573.23,11987573.23,11987573.23,14987573.23,14987573.23,14987573.23,14987573.23,14987573.23,14987573.23,14987573.23,11987573.23,33376551.23,32992718.51,32992718.51,32992718.51,32992718.51,32992718.51,32992718.51,32992718.51,32992718.51,32992718.51,32992718.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,4298388.17,5990175.99,6005362.75,6103617.99,7144482.23,6168153.06,7912536.02,8974692.22,10036848.42,9709929.03,10728751.91,11746039.82,12764620.33,12905858.75,11451323.99,11620713.47,12413019.62,13355325.23,14047631.35,13405370.79,11010898.47,11600684.31,12294470.15,11241538.82,10715293.16,11290139.92,10637468.27,10843542.01,12350529.87,17023228.71,15636240.14,13240623.75,13985957.16,12309143.03,14894716.95,13839805.72,10288968.14,5750577.44,3028087.94,3395003.85,1550203.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1275000.00,0,0,0,0,0,0,0,0,0,2028101.97,886581.50,0,0,0,0,0,0,19963.46,59890.10,6839745.05,12069208.35,5312990.43,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,865447664.55,739609922.16,699251970.09,624856407.14,624308320.46,353419809.98,405626126.99,335103525.88,347650810.14,477289325.21,470143387.13,404056195.57,368778413.39,360566181.59,316857754.17,213700290.17,211257957.12,217904440.09,173776966.44,141795600.63,129741753.04,100281502.87,59163913.59,40687961.08,39744947.12,53853236.63,49494951.17,37749002.25,56644446.69,69110481.97,65497417.70,59501560.18,55548635.85,40901415.39,36359886.57,33812316.10,48982137.71,53083482.14,53379353.35,36635325.27,36638162.58,18235739.57,16731083.09,12706015.19,12304694.15,18298672.79,19107461.83,17324631.36,12151110.72,13189219.97,13665425.15,8314887.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
