11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8823.33,8823.33,8823.33,8823.33,8823.33,8823.33,8823.33,8823.33,8823.33,8823.33,8823.33,8823.33,8823.33,8823.33,8823.33,8823.33,6803.13,6803.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,571050.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,2376000.00,2376000.00,2376000.00,9147014.41,9147014.41,0,15147014.41,15147014.41,15147014.41,15147014.41,15147014.41,2376000.00,2376000.00,2376000.00,7484884.35,2376000.00,2376000.00,8413833.00,13331664.60,3496000.00,3496000.00,1120000.00,1120000.00,1120000.00,5920000.00,1120000.00,1120000.00,0,0,0,0,0,0,0,0,0,0,0,17270767.73,0,0,0,20870319.09,4912570.43,4912570.43,4912570.43,4912570.43,5222815.48,4912570.43,4912570.43,4912570.43,4912570.43,4912570.43,0,0,0,0,0,0,0,0,0,614795.68,614795.68,614795.68,0,445071.50,0,445071.50,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,1975583.91,0,12598800.19,0,16808648.19,33994679.41,25385241.92,34373155.65,33093485.90,61486863.89,60035497.90,64716895.24,61111236.34,64266763.36,101047086.97,107801137.38,101190470.85,112677887.78,120824679.99,127604199.61,117429736.37,88484312.14,73685018.63,46075320.87,52363866.93,20315231.42,23488161.09,24416860.14,23046400.93,101394330.22,28128342.97,18606001.77,19646996.78,45441972.47,66563857.83,4693777.84,11995787.65,13864378.10,14497474.42,14978786.11,12589185.73,10143706.66,11705029.90,31500735.09,6916996.10,9530811.83,9482979.21,10754285.15,9130046.84,12656839.04,11640659.65,21048688.88,15584603.41,7819968.35,21526059.25,31940882.90,60453744.79,82856652.85,93642854.46,78389278.46,79132257.08,126466908.44,161118425.46,172397939.64,161883257.54,0,49148593.87,0,86934894.27,134631645.19,96693908.77,173349773.82,119604706.63,53747815.82,135274648.06,12154861.30,9878985.28,4436051.00,0,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,652267249.01,583724967.37,558729020.07,552532771.64,543566366.93,541991941.52,541661159.81,452823191.94,460519174.89,528047064.69,570890979.59,686735309.11,762432627.57,756938179.71,754955059.24,762626441.45,751225547.37,712215497.50,712697705.00,772452541.39,944484183.05,1167560932.30,1129265725.71,1133599600.35,1094186906.98,1102650288.75,1173280635.30,862521286.79,834280654.60,906862591.68,693317309.42,568029012.28,529012129.19,523500108.88,499182229.71,491733525.16,478081625.14,469726705.70,453807663.16,310026102.69,286912366.43,296415707.62,347897014.90,381927612.24,383354969.16,486374347.06,472217270.88,441738487.53,400863527.23,369285341.77,349788072.70,335770735.69,312135161.46,287424897.89,282055818.18,261140341.12,233786358.90,257523594.64,249195618.38,275265020.23,260834406.58,227728071.66,208879619.86,179510881.83,173684984.23,0,86071534.74,0,14710743.89,10427863.42,8983469.02,6990693.62,6750699.44,5462170.71,6068716.88,3562528.09,3162772.87,2999970.17,3155091.45,0.0
16,划分为持有待售的资产,524407.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,1092519.32,2065965.14,3039410.96,3846153.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288234.81,369475.21,594431.67,883827.35,155739.29,424265.56,789134.10,795351.87,799291.07,1474339.24,2142143.63,1958857.86,1172798.32,0,2168783.59,0,1016609.78,2648568.82,2710163.63,857187.60,907506.08,1050196.67,791783.24,1811922.00,617352.99,323366.08,511892.86,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,105104512.33,111626727.41,110325400.71,111620077.60,115712456.63,115120247.00,111652320.09,108981733.42,110807922.96,56442958.38,37803578.61,36711139.73,42312346.57,44084048.47,44504964.93,36528062.05,60436259.78,53506619.09,46730670.93,46148266.26,73414258.40,133585463.83,107470271.74,70776855.73,73677517.90,31529792.27,30459624.32,4918295.76,4990888.85,6369420.18,7643582.37,9059690.01,9409662.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69451.00,0,0,0,0,0,0,0,0,0,-3670.00,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,1066311231.34,1124518191.87,1209119564.20,1231342417.04,1047652424.10,1155580915.54,1162636748.21,975244328.34,1396111478.28,910568475.13,1043904288.00,1069636950.97,1213714998.63,1203478681.37,1220539365.27,1185595282.90,1175829429.01,1202996401.29,1119679278.65,1241902868.30,1496073346.01,1998808809.83,1924714321.60,1992699539.13,1919097093.50,1781250082.73,2070385908.56,1782361282.53,1543350593.87,1553387760.91,1263090746.54,941849685.25,864305455.32,878030653.97,996169351.88,799590118.05,774382810.82,853950167.45,768968269.50,571599241.85,654862000.83,718530110.77,766988219.40,658296581.37,641507341.96,790417315.04,779187456.31,698805874.76,685435724.29,679490379.07,615191238.31,665006634.11,511996790.35,529012924.70,502363094.21,483311411.07,456735289.70,539488171.12,530392884.67,506673597.35,562975150.67,765151675.85,911462177.76,1142578522.36,1157993342.03,0,1359341836.22,0,1222181117.99,1285244909.37,1226928634.08,1252001783.31,1275796777.46,1114628728.15,1161798332.88,56281183.91,98920004.04,23602616.19,16482372.18,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,67089165.16,67089165.16,67089165.16,67089165.16,67089165.16,63089165.16,63089165.16,63089165.16,63089165.16,63089165.16,63089165.16,63089165.16,63089165.16,84617400.00,84617400.00,84617400.00,84617400.00,84617400.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,186461810.69,190394051.05,180999622.84,178650182.57,176971165.53,401755685.52,451435597.49,482645419.93,503513934.25,536929743.89,531907033.08,519797745.47,516891763.93,560620793.43,559050786.54,559724086.42,554664089.07,568191877.82,564806486.25,569271788.22,572751906.80,590364917.07,683735295.15,679732596.91,681250714.13,677946817.08,670371021.33,661991856.36,663951593.78,527551761.86,521981260.81,505497917.00,498160215.19,448009382.77,436946347.09,437305767.40,422842729.45,402430586.19,383408569.15,371509055.99,332182928.33,381704515.79,340359113.57,317975833.27,309239884.38,278129710.99,264746866.15,258158608.48,252716795.72,246582463.09,244273267.99,257757880.04,253542882.65,275919976.66,284572054.44,285579729.40,278116890.62,293714566.63,320260362.36,335009932.00,300875618.43,290633882.26,276439635.65,302900238.76,334305740.08,0,269082033.43,0,239623830.48,236595848.37,200474073.06,251063196.12,83328151.97,92200159.13,89247208.61,7000000.00,0,0,0,0.0
28,投资性房地产,126769100.63,112028537.76,114996730.32,134992323.35,136657866.26,136121845.66,132204674.94,131945226.69,135165088.38,122669939.16,124000675.28,127893645.28,126291614.17,126783467.42,128659590.99,122407719.82,124214151.21,115554939.95,116710253.15,117865566.35,119013674.98,116193261.08,117288890.39,137865647.77,139115654.76,140541783.93,141637805.61,142895409.54,144145485.27,148376542.86,149654150.82,150990160.02,152267767.99,142868688.29,144089188.46,145338889.25,146530188.80,146775390.71,148330462.62,150014755.62,150723679.06,132106847.11,133123276.50,10401874.72,10502203.81,10602532.89,10702861.97,10803191.05,10903520.13,11037292.24,11104178.30,11204596.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),420461336.12,362635802.67,351844562.80,334485939.54,326653775.33,278876927.29,231457052.55,572285396.85,557512108.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,420461336.12,0,351844562.80,0,326653775.33,278876927.29,231457052.55,572285396.85,557512108.06,246550459.61,120212409.46,50567550.64,42518740.52,286263812.93,196387989.43,161278885.78,148967674.07,215641323.88,182399303.49,176326482.50,173970747.68,105372282.99,91231363.94,73563059.06,59587438.29,48253531.92,33031235.87,17677631.43,15818048.89,20980671.58,17902531.15,14768309.43,14371086.95,21608251.06,91321811.40,92373244.97,85346571.91,95265110.79,95730694.78,91646158.84,91018323.09,92302306.72,89154019.00,207148149.22,202896599.46,197200029.48,189163634.39,532734705.81,504222480.84,470273041.52,431371427.89,389658558.91,350153804.52,299616366.08,270957328.07,253185232.43,241377832.77,238969016.42,209350040.08,254597789.19,239908900.90,247466661.32,228254203.45,181903827.23,150523433.50,0,64704721.19,0,35773211.41,33100870.62,31478898.73,28615310.75,25364350.79,13729138.56,12765989.60,48943213.89,41010462.15,1343244.69,1378288.56,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3213424.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1725090630.95,1817771056.95,1844180218.95,1874403438.92,1906988501.98,1897416226.15,1923826144.80,1562137308.31,1586247581.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,1721342083.93,0,1840888242.12,0,1903696525.15,1897416226.15,1923545366.99,1561856530.50,1585966803.32,1594060874.93,1607055443.07,1630347725.89,1648659798.18,1504407183.23,1522527365.01,1535798454.75,1210964738.44,1130587056.09,1153849458.65,1156403435.94,1177812489.49,1187972168.32,1206855089.02,1223777598.63,1243645687.82,1260344140.46,1262612939.09,1284934580.49,1069760766.55,1069061087.64,1084361398.25,1095361786.41,1118397211.95,1120225652.80,1134369618.70,1207752879.08,1225560296.75,1101343409.25,1110818576.43,1124236728.12,1136341374.26,1149980968.62,1163751713.33,1180255177.11,1192566555.68,1226090442.09,1241284747.74,865847887.36,872983606.25,884316573.97,894024486.46,890737572.77,915130686.31,919170754.43,933745489.81,939967381.45,947813217.46,966004894.58,970701261.75,906694141.84,916846515.82,887786698.15,864475490.48,863685453.66,871636223.61,0,845848494.45,0,857522843.27,833495328.82,841041256.37,834501484.58,846833967.71,829853507.91,867743583.33,547637040.28,553108728.16,573303856.68,443822394.02,0.0
34,固定资产清理,3748547.02,0,3291976.83,0,3291976.83,0,280777.81,280777.81,280777.81,280777.81,93535.89,93535.89,100797.64,4093.28,97629.17,97629.17,93535.89,127847.86,117322.22,23786.33,23786.33,0,67284.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-330300.20,0,0,0,96614.74,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,98450273.14,94711238.82,87729067.64,88129400.03,86454465.21,91277822.57,91743475.41,92006297.24,89479462.97,77096479.23,77528113.98,82473388.30,82924942.41,32267558.37,32652129.81,33024832.72,31751049.07,33887734.44,34263096.41,34645607.08,34997967.19,29128172.08,29220974.93,29545487.19,29853032.06,30054055.42,31312620.88,30286974.70,30352207.07,20160769.99,19927785.95,20068736.35,20234615.53,27527734.21,27721269.54,33687986.25,33728559.60,31005763.27,32332052.28,149324009.22,41981004.99,42215419.67,42167553.55,42626860.07,42659041.49,27899020.71,28063065.00,28227109.29,28391153.58,28555197.87,28723076.04,30326405.41,28324700.85,19474825.70,19598410.55,19723795.40,19847380.25,19969954.39,20096349.94,20596796.16,20699861.87,44324731.27,31733312.07,19010628.55,19127116.15,0,47555708.35,0,47781011.21,37802189.72,37996820.11,38210045.77,9268255.63,7721632.98,8296810.00,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,41933586.79,47400171.60,47400171.60,47400171.60,47400171.60,87886271.60,87886271.60,87886271.60,87886271.60,87886271.60,87886271.60,87886271.60,87886271.60,42720271.32,42720271.32,42720271.32,41933586.79,50930051.99,50930051.99,50930051.99,50930051.99,52270958.42,52270958.42,52270958.42,52270958.42,53450796.83,53450796.83,52270958.42,52270958.42,52270958.42,52270958.42,52270958.42,52270958.42,52270958.42,52270958.42,52357531.19,52357531.19,43361065.99,43361065.99,43361065.99,43361065.99,43361065.99,43361065.99,43361065.99,43361065.99,43361065.99,43361065.99,43361065.99,43361065.99,20562210.41,15456361.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,6799309.65,8034924.70,8692883.59,8802903.92,9300684.44,7501894.83,6573903.22,7322283.69,7306211.51,5558435.44,2016566.30,2437652.79,2271110.95,2704476.57,2294026.05,3235090.22,2778910.78,3179647.97,3424702.92,2173835.50,2408901.91,6748371.90,7806725.68,8803307.32,9830662.55,10646185.43,11255452.75,11954607.28,12727142.52,14429725.59,15205985.21,16445788.00,18208894.21,18216055.08,19262912.84,20862365.52,21973450.44,22726872.56,21963182.33,23204549.25,23899094.80,25023925.91,26296684.06,26773053.06,28126701.66,29224086.61,30215667.58,30879759.28,31559717.25,31897986.36,32860669.15,33884780.54,34922511.89,41528436.38,37010627.67,38050423.16,38513436.85,39521475.84,40504522.83,42306018.71,42535356.17,43623760.59,44670440.18,49556214.75,46790809.00,0,49183236.53,0,1512737.89,3189485.46,2952218.27,1280409.63,1065468.39,1440052.40,661569.31,210541.62,0,0,0,0.0
43,递延所得税资产,14685491.25,6785790.61,8479712.29,8762964.47,8868289.21,5899617.60,5736246.67,5738273.37,5491054.72,18685749.36,18427287.61,18118828.67,18082051.32,25631472.92,25925777.14,21591436.02,22910635.03,40842696.61,41898885.13,61878182.76,61878182.76,40704896.42,40546521.76,39371627.15,39047271.53,34077172.88,39423006.80,47949757.81,46951904.79,42524783.01,44875735.39,48383920.35,47562790.21,31151471.26,32784488.63,27318751.18,23784155.58,19993900.49,19962971.73,21606429.18,19164759.67,34722385.20,36874647.21,33144828.92,30686637.04,25438254.17,25224529.89,21438681.64,22263156.50,22357849.89,22994414.58,62786894.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,11838685.62,11820428.50,12346652.50,18518876.50,19398562.44,14020679.21,14847660.01,14856637.21,17747813.25,98765965.86,141383309.89,120741595.25,62134437.07,10069207.07,42743065.47,42849824.55,43372225.07,91727365.44,83117988.24,81897662.02,82510747.80,112056328.65,119700913.77,12531033.61,12854119.39,12830943.49,13154029.27,13477115.05,13800200.83,14123286.61,14446372.39,14770680.43,15093766.21,14148120.14,14440358.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,2747020401.80,2672199402.66,2671287022.53,2708763600.90,2785782647.16,2987846135.59,3012800191.85,3023912280.05,3057438691.03,2851573862.05,2773599811.32,2703447104.94,2650850692.95,2654561501.70,2616147796.09,2585817395.93,2244739760.58,2335287942.05,2316134948.45,2336033798.69,2360915856.93,2325428756.93,2348724017.45,2257461316.06,2267455538.95,2268145427.44,2256248908.43,2263438891.08,2049778308.12,1909479587.56,1920626178.39,1918558256.41,1936567306.66,1876026314.03,1953206953.44,2016997414.84,2012123483.72,1862902099.25,1855907575.31,1974902752.21,1838672230.19,1901417435.01,1875088073.21,1861686842.36,1860038689.51,1837945142.93,1832762438.71,1791451008.90,1766401496.26,1715582615.35,1680807881.95,1676356688.36,1582074586.22,1555710359.25,1545883910.54,1536506561.84,1525668757.95,1577543483.63,1560912536.96,1562418102.72,1545353366.26,1513835733.59,1445573081.83,1417056362.95,1422383322.34,0,1296328693.95,0,1202168134.26,1161883008.99,1162639278.82,1177650033.05,1009008957.14,945041105.72,981092747.05,603790795.79,594119190.31,574647101.37,445200682.58,0.0
46,资产总计,3813331633.14,3796717594.53,3880406586.73,3940106017.94,3833435071.26,4143427051.13,4175436940.06,3999156608.39,4453550169.31,3762142337.18,3817504099.32,3773084055.91,3864565691.58,3858040183.07,3836687161.36,3771412678.83,3420569189.59,3538284343.34,3435814227.10,3577936666.99,3856989202.94,4324237566.76,4273438339.05,4250160855.19,4186552632.45,4049395510.17,4326634816.99,4045800173.61,3593128901.99,3462867348.47,3183716924.93,2860407941.66,2800872761.98,2754056968.00,2949376305.32,2816587532.89,2786506294.54,2716852266.70,2624875844.81,2546501994.06,2493534231.02,2619947545.78,2642076292.61,2519983423.73,2501546031.47,2628362457.97,2611949895.02,2490256883.66,2451837220.55,2395072994.42,2295999120.26,2341363322.47,2094071376.57,2084723283.95,2048247004.75,2019817972.91,1982404047.65,2117031654.75,2091305421.63,2069091700.07,2108328516.93,2278987409.44,2357035259.59,2559634885.31,2580376664.37,2692725144.11,2655670530.17,2498657184.75,2424349252.25,2447127918.36,2389567912.90,2429651816.36,2284805734.60,2059669833.87,2142891079.93,660071979.70,693039194.35,598249717.56,461683054.76,0.0
