9,预付款项,761714160.75,567190466.37,550591169.62,382305262.54,657656814.01,411225988.56,389700524.32,353543043.58,353847013.66,305776718.89,364337840.22,345442943.68,332671222.76,286460617.75,204401161.32,249211964.13,396041607.51,338166769.40,296495953.94,326846017.10,419652262.93,385319756.80,402587677.85,472445341.21,402953718.74,373634910.18,388036343.36,422822682.45,383628346.40,389656895.50,357289666.15,390972246.66,318706967.77,311001859.52,287707719.23,304421987.45,187964530.08,294302065.25,219592202.27,155049479.54,209515695.66,198317240.74,171996788.89,188054520.13,238447351.38,194614191.39,178776299.07,156161429.12,143810890.45,155933670.42,123451602.70,102794527.83,100674909.13,169874744.02,127382409.08,98806890.22,136503298.83,146921726.30,125012351.64,106401701.74,158525468.32,119038008.21,130432337.59,116401670.63,124655367.84,111239611.26,126663953.92,119013457.56,92129565.80,84131744.45,75999178.46,47212726.52,114142452.21,108189366.58,67332822.41,62787445.58,25104839.20,60810456.47,83505944.49,0,58519451.92,0,25724000.83,0,0,0,6415779.55,2373648.63,42254171.00,9356916.99,0.0
10,其他应收款(合计),184311415.23,148133798.61,175580336.51,157641707.82,172804621.07,145904201.78,126122128.66,118656636.60,0,103714113.72,0,141908960.03,0,177070326.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8640.00,8640.00,8640.00,8640.00,0,0,0,0,0,0,0,43200.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40412492.47,0,0,0,504059.26,0,0,0,0,0,0,0,3197847.77,3197847.77,3197847.77,12395695.55,12395695.55,12395695.55,12395695.55,0,0,0,927712.62,0,0,2400000.00,2400000.00,0,0,0,0,0,0,3100000.00,3100000.00,0,0,0,0,0,407862.50,1383862.50,287862.50,187862.50,197862.50,197862.50,1424699.80,1636785.00,1656785.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,148133798.61,0,157641707.82,172804621.07,145904201.78,126122128.66,118656636.60,124834569.92,103714113.72,184382688.57,141908960.03,168315755.85,177070326.14,117898950.86,249189113.90,178494806.06,161905727.39,138513270.70,187768882.21,153014606.28,154821866.58,195188743.41,214269720.43,113713472.16,185151749.68,193702841.74,156667393.68,153304100.41,141905715.22,117984916.84,162491262.02,117376389.05,137392447.48,115859831.59,144109821.09,142357210.10,114297192.88,94584862.47,91606748.27,114991643.24,94831441.93,135717177.08,130410515.47,151067676.81,130588175.47,159717134.54,160410569.44,181022767.57,185056310.84,281602528.00,160188211.92,152568572.98,127521194.50,153422613.82,128959060.20,273872065.94,283689540.79,297058973.57,274154364.74,386476869.35,341328991.13,384725961.04,310693923.55,398195611.50,318902486.46,458100123.37,369903518.89,295964476.65,272569395.87,448630201.26,305248722.90,353552333.11,286443671.10,354678111.02,386503122.53,444190063.06,337995165.01,315182297.86,0,28515624.31,0,48748351.00,0,0,0,30013889.35,35164163.85,22081596.25,0,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1220013481.69,1109330319.84,1127223082.50,1076707464.45,1256221457.28,1031437679.34,988685992.37,923967628.23,1216231357.87,1024215847.99,910762950.72,817480305.49,1030395044.23,891943358.94,800538643.03,692082409.29,962128730.60,828306579.59,723447828.76,670426782.23,906311438.46,799519775.83,734701979.23,666123564.08,1010363842.02,865404331.27,722599432.60,733128792.94,867020968.26,776116578.37,702689039.55,728230561.16,859828944.69,855809820.84,723696761.85,715306969.67,819335186.17,712965448.03,669587817.69,733864302.03,979115442.88,936828315.66,909692492.96,937111647.64,1026219072.66,987980107.09,924973008.44,969764714.39,1116043615.88,1098325530.70,1051140297.68,1106885550.00,1225594606.47,1171698256.83,1114741738.57,1172106025.43,1295702638.61,1206623138.79,1133293702.26,1207857255.16,1429370173.99,1322180408.07,1132305762.25,1140867525.58,1286384919.87,1220656873.40,1042963448.66,1066637072.08,1082146356.78,1051731023.03,967960256.37,1003781705.03,972042163.42,944264040.70,790662800.29,695498439.21,552631410.89,521450185.90,685807257.61,0,137130122.53,0,158102361.02,0,84476970.00,0,56708271.31,54688268.52,70785616.43,72613852.51,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,74007663.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,1000000.00,1010800.00,1262880.00,252080.00,259220.00,259220.00,259220.00,196880.00,197420.00,133720.00,132440.00,10320.00,77780.00,825460.00,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10443572.74,18289982.59,14708659.56,14784665.36,9860698.77,30241717.40,15064200.94,12369859.37,7716784.34,21889391.17,21606849.80,16529693.11,11162267.47,50501602.65,17184057.33,6995682.54,5099924.56,4655123.65,2965419.11,4197876.44,2356130.01,2794657.15,1469901.98,1549408.20,2356295.26,4744402.23,5915676.37,8163843.14,0,2555891.61,0,3427681.83,0,0,0,1213127.52,1708595.62,1178244.70,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5193.41,-653401.87,-653401.87,-412113.41,-412113.41,0,0,59271.26,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,47221875.08,43744183.98,49735400.18,45307440.47,23365190.63,11490255.69,9040199.34,9538047.01,13084576.81,4000794.01,5007277.99,12317976.84,4217690.33,71075355.59,70336068.03,80003221.77,78734063.85,18280814.74,36402552.32,14323439.42,57632963.14,90000000.00,50000000.00,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58570934.66,51042952.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,2940794120.02,2521055802.29,2598920657.88,2459774408.25,2764901702.96,2254793396.87,2145206151.80,2288331314.51,2311125489.31,2072135133.48,2044408961.81,2075408326.90,2226921305.24,1991469808.10,1776742498.12,1884540245.25,2169987328.73,1897715041.50,1774888639.13,1786788566.64,2065862051.35,2001906962.50,1975768168.88,1970645273.67,2169703230.65,1919545157.06,1841085426.04,1883812901.81,1977625345.46,1863329742.78,1819343749.51,1780347720.72,1819768475.02,1774995176.47,1646450746.28,1765027653.93,1681530747.79,1668199980.09,1560444517.10,1627445960.26,1810786257.96,1749899649.12,1812824327.19,1815320847.67,1873123108.12,1896198834.08,1878847007.59,1951027625.04,2083734870.56,2093655440.67,2095034621.44,2069351167.97,2215941771.40,2349458134.71,2201693701.38,2338541344.60,2475794908.52,2538907305.81,2447057481.67,2518310486.85,2942424685.59,2855039889.82,2868631512.98,3031268257.66,3083691945.33,2959672466.66,2854813427.51,2890379020.81,2901802633.85,2803316685.24,3064419697.16,3020138377.33,3258213309.80,2883595361.32,2879150886.68,2715192687.13,2679563689.46,2510033254.85,2198410294.27,319584912.51,290838026.37,269254409.33,291288744.39,247927792.51,204783940.00,252422324.59,190707365.96,177561434.61,218113174.80,301426595.87,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,1876923.32,1656592.17,5421038.60,6438874.75,6430372.60,6633906.22,8034306.28,8783808.68,8870938.28,9145941.08,4053725.80,4195311.40,4268827.00,4323283.00,3125398.60,3672161.60,2707576.20,2633115.00,2547105.40,960025.00,1044431.80,1155607.20,1122360.20,1083811.80,1192894.80,973525.00,904995.60,1028028.27,1007321.16,955582.00,1068809.29,1264318.98,1789154.40,1599184.56,1535432.86,1091675.29,1541029.51,1512956.07,45599367.62,58948778.06,44968812.60,32890634.00,41185388.68,51413145.23,72715178.40,77233398.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,3999650.80,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,2046500.00,2053700.00,2053700.00,2053700.00,2344374.50,1229780.00,308640.00,311480.00,1450220.00,388160.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,74007663.17,74007663.17,78475437.12,77681221.90,106119066.86,104851266.86,105313980.43,108933612.06,112851290.17,112091740.17,109351030.71,111761622.26,110505251.94,109688902.11,110477307.58,111435781.74,109830218.36,108191980.36,99115348.02,122665905.20,160480728.43,159327274.62,157374778.65,157521417.42,152174705.03,150576140.27,144180537.46,147821608.10,145393127.83,143211647.73,164465381.90,157626189.53,164062162.27,177836385.55,169549386.67,169674282.21,174554304.59,173490445.10,218918361.66,206001120.99,231305580.04,276100067.71,325607899.28,304313600.40,320307079.60,313675015.00,333933756.09,333951423.29,360460345.65,367939073.65,344636480.38,347107459.80,351381039.68,351644853.76,422394630.36,410435430.35,496638494.97,469344798.58,432796440.98,455433056.25,485041607.20,438634096.60,400597805.52,325005170.49,340962546.06,337715753.44,283783586.85,218842803.58,138415313.23,99436842.74,91518842.74,118648818.67,112421346.51,139224889.30,137346350.00,137407259.05,101238637.57,91399300.02,87099300.02,13164512.74,0.0
28,投资性房地产,25465088.15,25925623.34,26386158.53,26846693.72,27307228.89,27767764.08,28228299.27,28701151.64,29209617.85,29718084.04,30226550.23,30735016.42,31243482.63,31751948.82,32260415.01,32768881.20,33277347.41,33785813.60,34294279.79,34802854.86,35308552.83,35819791.47,36331030.11,36842268.75,37353507.42,37864746.06,38375984.70,38887223.34,39398461.95,39909700.56,40420939.17,40932178.08,41443416.69,41954655.30,42465893.91,42977132.52,43478451.38,43992002.75,44505554.12,45019105.49,45532656.86,46046208.23,46559759.60,47073310.97,47586862.34,48100941.86,48615021.38,49129100.90,49643180.42,50157259.94,50671339.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),37931071.72,40250860.55,68983887.50,3299632.99,52230805.51,33466207.66,24676711.56,12424401.27,0,3612639.26,0,3681962.00,0,16718740.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,40250860.55,0,3299632.99,52230805.51,33466207.66,24676711.56,12424401.27,4392617.06,3612639.26,6411981.00,3681962.00,14205748.76,16718740.71,17169589.22,14498964.75,3263518.82,17425677.73,11715730.16,7475116.16,9856216.16,9240122.92,7911460.81,7218710.56,17322234.79,18684517.99,17619075.92,8754580.19,12720270.06,11253651.36,15411448.31,14305598.46,16877378.21,11362592.56,11816865.92,8138888.92,55123398.99,68339631.98,68681003.18,63391328.45,93979644.99,89830670.13,86920750.63,72837483.18,68355786.33,56345691.70,49615437.85,38310401.86,89283872.70,64675505.86,54438192.89,38939174.84,66154048.81,53094822.94,50880656.29,50317587.91,135420456.44,138267108.83,132514717.18,89829709.05,84856538.29,100640547.94,87444459.31,75820568.94,268107551.69,262792020.70,266331258.00,257428716.62,313491595.86,305442804.78,258927884.34,238974286.44,258923613.10,138158655.55,84423048.87,47140234.53,33499476.34,54772833.27,50478514.04,42181850.51,41941595.01,46908315.13,45383607.31,52955974.48,48081820.00,55363563.83,50444523.68,61929146.78,21824002.15,19200732.56,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11786827.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),355569005.98,356175170.78,332260027.75,386856637.36,322475320.55,316923835.76,315494884.73,319884536.19,0,332896835.95,0,337930023.66,0,321154035.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,357107977.32,0,386856637.36,322475320.55,316923835.76,315494884.73,319884536.19,326010879.98,332896835.95,334442343.38,337930023.66,331601235.14,321154035.11,324483908.45,320774902.77,330207346.15,318266793.47,324804601.31,332519401.92,338541923.75,345679892.19,354324702.56,362773080.95,449915617.43,458429342.41,466294796.90,473912863.87,478022794.08,487364096.77,491681969.17,502400894.86,505416740.61,514224728.00,522983302.89,532385396.19,518370675.08,514564935.43,537722326.24,544564384.79,579331254.46,603296462.03,617384142.15,624653225.16,632798857.59,651390947.19,664852906.37,678904090.60,656718113.79,667651589.59,677376153.26,715823940.16,762126996.82,787429632.60,798860130.29,812611302.03,863527871.32,874955424.26,886285337.20,920681059.23,840437229.47,850879876.64,858948268.43,876366420.40,572311708.18,569377896.71,516084280.58,519659665.12,529198693.53,523729773.12,475348492.96,481115106.21,413580577.17,328513342.61,400246120.61,399378697.73,387772284.41,368480184.28,305620417.12,106348330.04,107086452.60,91224055.62,94046942.40,94217671.03,96922860.00,88327232.95,91564615.96,79230721.08,71769803.81,67477273.49,0.0
34,固定资产清理,0,-932806.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-201981.21,0,-5888.00,0,0,0,0,0,5463174.67,5511516.42,-113000.00,0,996424.64,1315819.55,-2430.00,0,-660557.76,150114.50,-1045567.00,0,16857520.86,16545731.92,15663996.20,0,15792301.65,15781982.62,-29610.00,0,1708846.50,2640476.92,1467753.24,21097.19,2309451.91,914933.13,883216.00,731834.50,479005.20,-307757.66,137336.36,0,-312993.82,0,224827.79,0,0,-499100.00,0,-1031989.03,0,-626565.66,0,-673634.08,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,32698862.21,33152632.02,33310794.31,34200364.29,35057029.81,32442743.51,36097452.04,35640842.36,36414587.88,36800801.88,35229061.22,35849311.31,36469561.40,36548769.82,36270269.90,36804782.48,34620336.75,30264557.69,30500195.30,30735832.91,31060876.37,31293737.88,32568257.49,33323336.10,53101556.37,54999787.93,55349529.82,56250997.11,57120179.96,58166675.49,59035858.38,59905041.27,60596911.48,75458140.99,76975474.63,77451651.27,72060102.78,72608956.80,73635284.24,74492848.44,86724982.95,87676199.75,88799846.80,89762577.70,90930271.81,91893002.71,92988296.86,93953787.76,84941090.11,93358536.65,94776778.34,122227372.28,150223453.58,164748940.83,167035730.87,164024278.40,173412958.83,175120733.03,167137937.19,162882735.04,167266778.94,162740240.45,163751920.80,164881416.81,175106478.04,171005866.09,147693569.12,145345240.14,181964326.01,187794593.98,185632821.76,190309722.65,99209726.94,100755826.89,59414463.90,60103897.34,60793766.78,61438230.22,58481408.16,0,3203800.00,0,0,0,0,0,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,45000.00,0,0,0,0,0,0,0,45000.00,0,0,57782.91,0,0,0,122502.56,0,0,79191.46,79191.46,34191.46,0,320893.15,206020.82,81665.08,17100.10,265063.06,309543.06,5200.00,0,553614.50,325653.71,358301.28,170517.18,305123.10,262263.37,126786.10,0,200029.45,82492.70,91792.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,20429434.49,26587514.76,34864607.28,35176174.52,27862283.88,28330939.52,29190601.42,28284636.67,34998265.46,33608305.15,30024783.02,12686498.99,0,0,0,0,0,0,0,0,0,0,0,0,426470.72,479861.81,533252.90,374194.10,215114.66,58736.33,0,0,0,0,0,0,0,0,0,0,1648760.04,1778011.95,1907263.86,2036515.77,2391270.64,2364592.20,2396205.20,2497818.20,5638912.19,5832215.21,6025518.23,6220672.57,6415826.91,6946451.46,7174420.08,7402388.70,6447343.52,7851094.89,9164986.31,8419077.83,15096974.85,15601785.84,16094681.05,16724821.81,14138656.19,15011105.20,15448238.20,15929085.35,15851232.42,15913600.89,19751896.84,16481217.30,8093582.79,8826290.03,2587092.39,2041042.42,3092389.90,3371259.04,0,0,0,0,0,0,0,0,0,0,0,0,0.0
