,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20161231,20160630,20151231,20141231,20131231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,
2,货币资金,212058594.63,463296072.17,413930212.96,260150614.61,113709850.42,73739177.10,878599043.99,947355109.76,30613065.79,68865589.07,131997987.31,125998500.00,108647773.84,171722460.61,114579700.00,0.0
3,交易性金融资产,570800000.00,271450000.00,384600000.00,0,0,0,0,0,0,0,3175289.77,329100.00,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,879646044.15,428666998.54,424023662.26,458162128.21,387316611.89,422783419.18,259936962.98,247936978.23,0,251948324.13,0,0,0,0,0,0.0
6,应收票据,18943690.07,25003796.89,58557221.23,104279455.21,15793374.25,31732473.78,24764605.63,21814338.18,38163923.62,9466331.72,23226317.29,24842300.00,27670943.53,8262807.94,2391100.00,0.0
7,应收账款,860702354.08,403663201.65,365466441.03,353882673.00,371523237.64,391050945.40,235172357.35,226122640.05,300398072.99,242481992.41,265825069.34,250741900.00,231079606.61,154719627.61,136414500.00,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,47106930.39,24736018.51,26899255.90,7314087.93,9157238.45,3238019.52,8745527.71,4548197.35,4627211.00,7065614.47,8322310.05,3377700.00,1536468.57,782021.11,2432600.00,0.0
10,其他应收款(合计),77536732.42,38780308.42,10437446.82,11588861.52,9048917.79,15401918.49,21912671.38,18588046.13,0,9564148.56,0,0,0,0,0,0.0
11,应收利息,566305.55,468769.45,572940.28,1283680.55,0,9376458.33,3485472.22,0,0,0,0,0,0,2634026.47,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,20531474.46,19332837.09,19268100.00,0.0
13,其他应收款,0,38311538.97,0,10305180.97,9048917.79,6025460.16,18427199.16,18588046.13,7719386.62,9564148.56,10894925.89,6480400.00,1802764.18,2529296.77,3350100.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,217935329.37,78634204.98,63597194.07,44123478.32,68234909.48,42013964.57,50880055.50,32696054.07,37492735.64,44570595.08,30624361.58,16292800.00,16069543.91,15117428.99,13154200.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,2572147.20,17717738.85,19333541.70,469694469.40,637680171.60,604025718.79,1862345.90,2463170.24,61447966.79,112534666.45,10076751.64,8079100.00,3570573.75,86175455.34,3540500.00,0.0
21,流动资产合计,2007655778.16,1323281341.47,1342821313.71,1251033639.99,1225147699.63,1161202217.65,1221936607.46,1253587555.78,480462362.45,494548937.76,484143012.87,436142000.00,410909148.85,461275961.93,295130700.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,20000000.00,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,3510.95,3484.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),99854357.07,65108455.15,53316502.94,44163688.95,42634064.60,32964254.07,44573160.03,27915347.84,0,115293.40,0,0,0,0,0,0.0
30,在建工程,0,65108455.15,0,44163688.95,42634064.60,32964254.07,44573160.03,27915347.84,3597002.19,115293.40,48797925.37,34366600.00,640391.68,380000.00,80000.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),837492166.66,773500238.66,740179233.73,703200534.42,636196192.65,619104140.68,513471790.98,497303044.48,0,469597405.06,0,0,0,0,0,0.0
33,固定资产净额,0,773500238.66,0,703200534.42,636196192.65,619104140.68,513471790.98,497303044.48,486018720.53,469597405.06,383502795.04,332964500.00,300835318.52,295296421.81,281857400.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,83765466.47,84286131.33,82819242.33,82263355.43,82153676.78,82263613.35,52242925.04,52543046.72,52754008.84,53051801.41,32304591.56,32675400.00,33189612.72,8053470.32,8515700.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,17719917.20,17586021.54,17248258.11,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,40522473.07,34655931.26,25892699.64,22719222.54,21156920.07,21993798.48,23416588.38,22171287.73,23206765.63,21844204.67,2908581.73,3703000.00,6081749.16,2184597.63,1498100.00,0.0
43,递延所得税资产,13372527.18,14076650.21,14225200.31,10705447.28,7862285.86,8083197.08,5134017.49,3722440.83,4291303.99,3534377.27,2173054.55,2836900.00,1635668.69,932474.92,1077900.00,0.0
44,其他非流动资产,12595062.34,18194861.16,14050018.60,14460393.62,11470636.46,22014408.05,15747259.40,6271312.12,11832219.73,4244625.83,4135059.40,14901600.00,882800.00,7363637.93,6551400.00,0.0
45,非流动资产合计,1105325480.94,1007411773.73,947731155.66,877512642.24,821473776.42,786423411.71,654585741.32,609926479.72,581700020.91,552387707.64,473822007.65,421448000.00,343265540.77,314210602.61,299580600.00,0.0
46,资产总计,3112981259.10,2330693115.20,2290552469.37,2128546282.23,2046621476.05,1947625629.36,1876522348.78,1863514035.50,1062162383.36,1046936645.40,957965020.52,857590000.00,754174689.62,775486564.54,594711400.00,0.0
47,流动负债,,,,,,,,,,,,,,,,
48,短期借款,0,0,5837494.62,4486738.97,0,0,0,0,0,0,0,10000000.00,0,146671395.89,18290700.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,2355846.21,763314.73,0,0,0,162356.27,0,0.0
50,应付票据及应付账款,738121852.07,197365583.85,151782118.33,126785017.69,118759207.86,142696874.89,101134791.58,94945843.07,0,126750281.14,0,0,0,0,0,0.0
51,应付票据,0,9766600.23,0,12475048.68,0,1702424.65,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,738121852.07,187598983.62,0,114309969.01,0,140994450.24,101134791.58,94945843.07,105970113.06,126750281.14,124045849.18,121419100.00,81900204.45,49902925.82,53263800.00,0.0
53,预收款项,5485378.52,10657363.15,12001799.45,6629072.86,17168191.08,11231880.17,10589965.71,7910355.48,6685502.57,21576565.83,13537198.21,6895900.00,3439134.19,1137612.55,0,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,126951773.48,81183431.03,83800278.26,72702489.86,75404208.36,70422837.97,47751470.48,59418158.02,60125191.21,50401700.03,57281603.49,37267400.00,43160183.55,34503209.58,31813400.00,0.0
56,应交税费,21563501.34,18691999.38,21566447.00,21983772.04,39817711.41,26445139.61,23580978.81,23818105.48,42595087.23,38074109.72,26403413.39,25816500.00,41956511.42,24935847.01,23245100.00,0.0
57,其他应付款(合计),72818039.91,28353688.27,22805356.52,16792007.77,17370379.16,6712435.58,12271969.50,11674142.03,0,75065000.52,0,0,0,0,0,0.0
58,应付利息,0,0,76071.47,13143.52,0,0,0,0,0,0,0,642600.00,0,1628304.31,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,4041320.99,0,87012292.09,0,0,0.0
60,其他应付款,0,28353688.27,0,16778864.25,17370379.16,6712435.58,12271969.50,11674142.03,39998758.19,75065000.52,95339025.03,102440400.00,80417053.27,54212943.09,52731500.00,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,6141904.79,0,0,3917639.07,701623.79,3917639.07,3917639.07,7556167.99,5416459.64,5722562.27,0,6645293.37,11774708.06,5059800.00,0.0
65,其他流动负债,77622.85,766270.35,1445594.78,1510885.88,950068.87,811073.33,565368.76,617540.35,200059.19,242248.07,102156.78,68800.00,168055.65,0,0,0.0
66,流动负债合计,965018168.17,343160240.82,299239088.96,250889985.07,273387405.81,259021865.34,199812183.91,202301783.50,265486725.66,318289679.68,326473129.34,304550900.00,344698727.99,324929302.58,184404200.00,0.0
67,非流动负债,,,,,,,,,,,,,,,,
68,长期借款,66483707.80,13039882.50,22886981.22,27624473.63,28055421.37,34643945.80,34944754.14,43046005.60,37250855.40,26251247.03,16672526.31,31205500.00,40098402.21,30592937.74,33523400.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,842055.61,835692.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,1069112.62,1141348.03,1123154.76,267714.43,195830.15,195830.15,195830.15,195830.15,0,0,476293.47,82300.00,0,0,0,0.0
77,长期递延收益,27168808.29,32078024.72,31668734.26,32294600.55,23874472.75,25014575.83,10940652.83,6453102.09,6965551.63,7478000.84,0,0,0,0,0,0.0
78,其他非流动负债,0,0,847004.32,0,0,0,0,0,0,0,0,0,60000.00,0,0,0.0
79,非流动负债合计,95563684.32,47094948.10,56525874.56,60186788.61,52125724.27,59854351.78,46081237.12,49694937.84,44216407.02,33729247.87,17148819.78,31287800.00,40158402.21,30592937.74,33523400.00,0.0
80,负债合计,1060581852.49,390255188.92,355764963.52,311076773.68,325513130.08,318876217.12,245893421.03,251996721.34,309703132.68,352018927.55,343621949.12,335838700.00,384857130.20,355522240.32,217927600.00,0.0
81,所有者权益,,,,,,,,,,,,,,,,
82,实收资本(或股本),461084000.00,461084000.00,354680000.00,354680000.00,354680000.00,354680000.00,354680000.00,354680000.00,266000000.00,266000000.00,266000000.00,266000000.00,237821970.20,219784234.54,219784200.00,0.0
83,资本公积,863387588.15,863387588.15,969791588.15,969791588.15,969791588.15,969791588.15,969791588.15,969791588.15,231995439.15,231995439.15,231995439.15,189178900.00,11740292.45,48080510.63,48080500.00,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,5526608.46,4448065.03,3233487.52,2976935.91,3011403.99,523350.73,-2460400.06,-102343.66,0.00,0.00,0.00,0,0.00,0.00,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
