,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20151231,20150630,20141231,20131231,20121231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,
2,货币资金,69426880.45,74242083.41,110194987.67,140577732.36,130079756.89,88023851.18,160456371.64,149333273.48,143986106.08,106848943.00,31509297.66,53337961.41,43298012.19,61070656.22,12760128.83,19656313.53,5963722.26,0.0
3,交易性金融资产,0,0,0,37479.45,122301.37,330904.11,0,143333.33,22202.25,133630.14,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,270336104.90,242157681.64,220929994.16,209838324.78,227688377.72,232403403.13,192368113.10,204554342.26,0,154285353.79,0,120247313.69,0,0,0,0,0,0.0
6,应收票据,55159136.10,52967671.00,57046006.54,49814542.15,63895269.72,57210184.08,47009338.61,61450917.23,62648458.20,56402654.63,21667613.37,24389485.31,20514180.00,2849124.00,3010622.28,1849177.24,1282975.00,0.0
7,应收账款,215176968.80,189190010.64,163883987.62,160023782.63,163793108.00,175193219.05,145358774.49,143103425.03,130201864.95,97882699.16,83167727.58,95857828.38,52812783.38,49157163.58,41962981.11,23088162.07,19157188.83,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,20974640.74,7290667.61,4915757.96,7709085.74,10146666.42,3375160.26,6141000.58,4327582.32,2868084.83,3085264.49,3200495.71,3472187.06,888915.52,584723.05,617942.91,562581.06,269723.83,0.0
10,其他应收款(合计),7432201.69,8141638.41,7166728.59,7384507.04,14454572.12,12445662.74,8005094.60,8718729.14,0,8077073.40,0,2824772.94,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
13,其他应收款,0,8141638.41,0,7384507.04,14454572.12,12445662.74,8005094.60,8718729.14,9137907.09,8077073.40,5675581.44,2824772.94,3382875.37,4058729.74,3159994.52,2394619.26,1596786.51,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,170509831.71,152291837.35,145974683.07,130997820.48,119667600.68,100640650.07,105916873.70,86122036.80,117318204.96,112083371.64,109560747.45,106082578.59,69637923.33,53496240.31,46667817.62,22438161.88,14125146.91,0.0
16,划分为持有待售的资产,0,0,0,212409.43,217784.51,223058.09,227020.95,232585.92,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,5375317.07,5086831.99,4584428.99,21456801.89,30564241.14,60613385.73,908753.05,35655320.89,40565455.62,120701939.08,248473.90,160995.76,0,0,0,0,0,0.0
21,流动资产合计,544054976.56,489210740.41,493766580.44,518214161.17,532941300.85,498056075.31,474023227.62,489087204.14,506748283.98,505215575.54,255029937.11,286125809.45,190534689.79,171216636.90,108179487.27,69989015.04,42395543.34,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
27,长期股权投资,7343365.24,8127153.71,3543533.51,3703646.20,3664205.75,3658418.74,3614616.50,3167772.36,3161984.34,3189614.24,3206698.78,3259327.19,1114537.13,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
29,在建工程(合计),80846262.25,57521964.25,29461245.06,12720927.81,1405875.91,1039176.96,358315.18,16494.34,0,0.00,0,0,0,0,0,0,0,0.0
30,在建工程,0,57521964.25,0,12720927.81,1405875.91,1039176.96,358315.18,16494.34,0,0.00,0,0,38775643.77,25489341.70,25163251.08,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0.00,0,0,0,72258.11,37286.32,0,0,0.0
32,固定资产及清理(合计),110931713.47,102560401.15,94712659.26,87393451.66,87896297.35,83092971.09,79389760.67,79009296.41,0,68817903.73,0,68677879.51,0,0,0,0,0,0.0
33,固定资产净额,0,102560401.15,0,87393451.66,87896297.35,83092971.09,79389760.67,79009296.41,69310968.10,68817903.73,67900943.92,68677879.51,3810478.88,3396652.85,3003790.62,3011389.40,2401958.54,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,68230896.38,68919633.53,69343321.66,70030718.93,66471270.76,66926745.50,66758576.59,67215268.63,25177871.92,25023302.88,25239289.64,25456586.95,24996788.16,28032218.98,25489930.95,389024.68,185173.35,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0.00,0,0,0,2599956.88,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
42,长期待摊费用,5882580.49,3659886.05,3166309.34,3395636.11,3321951.35,2367031.61,2530378.06,2745403.24,589318.04,262982.98,317726.38,372469.78,647298.88,938260.24,1229675.50,1713371.60,1963603.51,0.0
43,递延所得税资产,12127094.14,11831816.82,9513686.49,7332223.28,6716861.34,5621710.44,4545724.60,4135518.03,3630746.60,3542823.64,3331547.81,3369199.39,2074495.56,1647225.87,1126478.24,365598.67,294911.96,0.0
44,其他非流动资产,14811586.82,12416838.51,6571697.36,1215741.24,3084833.64,4562302.78,7649869.07,3338368.35,28023514.35,3599766.60,3941163.10,3705859.00,3602230.00,1530575.00,0,0,0,0.0
45,非流动资产合计,300173498.79,265037694.02,216312452.68,185792345.23,172561296.10,167268357.12,164847240.67,159628121.36,129894403.35,104436394.07,103937369.63,104841321.82,75021472.38,63706489.63,56050412.71,5479384.35,4845647.36,0.0
46,资产总计,844228475.35,754248434.43,710079033.12,704006506.40,705502596.95,665324432.43,638870468.29,648715325.50,636642687.33,609651969.61,358967306.74,390967131.27,265556162.17,234923126.53,164229899.98,75468399.39,47241190.70,0.0
47,流动负债,,,,,,,,,,,,,,,,,,
48,短期借款,38809000.00,7500000.00,0,0,0,0,0,0,0,0.00,13500000.00,7890000.00,5665495.60,28665495.60,18000000.00,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,196819294.28,175940946.64,128643678.05,137526706.30,133856714.61,102617062.24,74243530.04,76567919.95,0,77230777.20,0,100290343.96,0,0,0,0,0,0.0
51,应付票据,105707683.65,75522636.90,0,78490211.90,0,44730559.87,34286902.26,36910908.57,40163592.34,37612713.70,38993166.77,56926521.29,21974386.78,11007095.58,0,0,0,0.0
52,应付账款,91111610.63,100418309.74,0,59036494.40,0,57886502.37,39956627.78,39657011.38,34951687.17,39618063.50,38698632.61,43363822.67,38571625.94,18772010.25,17391195.08,3853886.83,2160914.47,0.0
53,预收款项,19804715.68,21546037.22,31016036.16,9713586.53,15433378.83,10400018.10,25594451.37,19880841.77,42059369.78,31587602.98,28058825.76,33508985.80,6545581.75,3390430.85,3053104.00,2633897.82,2709474.50,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,16838365.55,11121982.17,9061469.76,15298462.36,12496565.90,10724607.28,7480940.26,16007208.13,12153625.12,9221712.04,6681810.04,12724156.75,7356009.00,3431371.05,3717404.57,3955217.85,2317327.75,0.0
56,应交税费,2462639.20,2592451.97,4247465.72,4087483.97,5177955.30,10792824.77,8082322.42,16358306.38,6276969.35,10092809.34,6043979.36,10938196.32,9248790.59,10363147.36,11544537.57,4799717.77,4135910.14,0.0
57,其他应付款(合计),1174766.91,1155944.95,705821.51,5272176.74,2096846.75,2834872.00,3012127.40,2698562.08,0,6510990.88,0,2432660.18,0,0,0,0,0,0.0
58,应付利息,74486.94,9062.50,0,0,0,0,0,0,0,0.00,19738.13,10487.12,12344.21,55805.34,35500.00,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
60,其他应付款,0,1146882.45,0,5272176.74,2096846.75,2834872.00,3012127.40,2698562.08,2964958.57,6510990.88,1366409.21,2422173.06,1446412.35,279281.30,546609.73,809860.21,521446.06,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000.00,26666.67,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
66,流动负债合计,275908781.62,219857362.95,173674471.20,171898415.90,169061461.39,137369384.39,118413371.49,131512908.31,138570202.33,134643892.44,133362561.88,167784343.01,90820646.22,75964637.33,54288350.95,16102580.48,11871739.59,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,
68,长期借款,29168818.80,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,5621.92,18345.21,49635.62,0,21500.00,3330.34,20044.52,0,0,0,0,0,0,0,0.0
77,长期递延收益,0,0,0,0,0,0.00,14616.23,274690.66,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
79,非流动负债合计,29168818.80,0.00,0.00,5621.92,18345.21,49635.62,14616.23,296190.66,3330.34,20044.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0
80,负债合计,305077600.42,219857362.95,173674471.20,171904037.82,169079806.60,137419020.01,118427987.72,131809098.97,138573532.67,134663936.96,133362561.88,167784343.01,90820646.22,75964637.33,54288350.95,16102580.48,11871739.59,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),135400000.00,135400000.00,135400000.00,135400000.00,135400000.00,135400000.00,67700000.00,67700000.00,67700000.00,67700000.00,50700000.00,50700000.00,50700000.00,50700000.00,48300000.00,5030344.00,4776344.00,0.0
83,资本公积,225536409.08,225536409.08,225536409.08,225537203.39,225537203.39,225537203.39,293237203.39,293237203.39,293237203.39,293237203.39,75651603.39,75651603.39,75651603.39,75651603.39,43022017.39,5998064.00,3458064.00,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
87,盈余公积,19122510.45,19122510.45,19122510.45,19122510.45,16497299.57,16497299.57,16497299.57,16497299.57,10299190.95,10299190.95,10299190.95,10299190.95,4973019.94,2208061.82,1828564.34,2930529.77,2930529.77,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
89,未分配利润,154642997.22,149770898.43,152068612.94,150320198.50,156961939.48,148373269.84,140843328.35,139199880.61,126462300.76,103306923.32,88411000.33,85815327.23,43410892.62,30398823.99,16790967.30,44810261.75,23574899.77,0.0
90,归属于母公司股东权益合计,534701916.75,529829817.96,532127532.47,530379912.34,534396442.44,525807772.80,518277831.31,516634383.57,497698695.10,474543317.66,225061794.67,222466121.57,174735515.95,158958489.20,109941549.03,58769199.52,34739837.54,0.0
91,少数股东权益,4448958.18,4561253.52,4277029.45,1722556.24,2026347.91,2097639.62,2164649.26,271842.96,370459.56,444714.99,542950.19,716666.69,0,0,0,596619.39,629613.57,0.0
92,所有者权益(或股东权益)合计,539150874.93,534391071.48,536404561.92,532102468.58,536422790.35,527905412.42,520442480.57,516906226.53,498069154.66,474988032.65,225604744.86,223182788.26,174735515.95,158958489.20,109941549.03,59365818.91,35369451.11,0.0
93,负债和所有者权益(或股东权益)总计,844228475.35,754248434.43,710079033.12,704006506.40,705502596.95,665324432.43,638870468.29,648715325.50,636642687.33,609651969.61,358967306.74,390967131.27,265556162.17,234923126.53,164229899.98,75468399.39,47241190.70,0.0
