9,预付款项,42799220.96,30462432.00,31716199.78,44390175.67,25243158.45,29997887.27,22691341.14,24827392.17,63086221.71,46497577.88,34502524.71,32187789.43,38578949.37,38869635.13,41338590.39,35160631.36,79819691.87,68058326.51,170026509.23,116678902.01,53335692.46,53653807.83,70536540.86,59949656.42,66449571.37,61654281.57,59430317.35,52681186.67,52829703.00,80174886.99,62203842.82,43501501.19,47642551.18,69533896.30,74551227.77,89263921.24,69159983.74,87665808.29,83606206.33,83471936.97,60434025.56,79632239.94,55546621.38,60214601.09,89456777.03,79090555.93,103573269.59,75943058.92,85299231.36,91224738.66,104890208.79,102586600.37,110837075.99,93574059.37,93112123.30,114940484.51,98337059.56,107551765.03,76920358.87,77290557.54,81796459.97,76481768.38,0,69597329.86,56824282.83,52662031.64,62420270.13,111033326.69,139757709.85,121488451.21,77966520.00,44688511.76,89220702.36,33950419.52,30285264.11,6604309.57,5152299.31,83653.74,0.0
10,其他应收款(合计),41857370.21,48270064.84,51862364.27,41050471.57,34460633.94,33480638.97,30813315.94,30285233.87,0,22047460.53,0,15129636.70,0,21557956.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,48270064.84,0,41050471.57,34460633.94,33480638.97,30813315.94,30285233.87,27574980.56,22047460.53,16720472.62,15129636.70,21651651.21,21557956.99,9577775.06,9892310.98,17958006.37,17040280.68,22121273.40,14156519.34,24051907.72,18560325.25,21089939.69,21726007.69,35516917.32,31022320.84,29483551.77,29949928.65,34205921.00,29604120.36,35509625.64,28303567.71,31473390.07,43718705.68,30245681.58,31715026.87,35274880.31,40075940.76,43473308.56,38403790.12,68484091.26,64089882.44,69843764.79,59252819.71,132126046.41,137078245.83,144685509.40,128072533.89,138348226.37,111062669.76,119190526.05,115751561.44,107038540.90,128010513.13,129067463.37,140562786.34,149802834.00,142648222.28,129840026.08,133381202.01,88641533.10,76864832.36,0,78980236.79,43955377.28,60972062.07,73802175.81,60787621.56,57163784.72,42531313.77,28934700.16,16789939.68,23681287.90,6191537.83,5940066.51,7778149.61,6573413.46,10234129.88,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,224421911.01,225203422.66,211925789.96,175226880.67,204038075.92,206213997.96,219723573.82,204206952.23,188026457.10,173290399.16,194223395.11,167072274.66,184401169.37,168820760.16,191309073.30,149048645.27,117265373.04,168301402.00,185684839.48,169438409.64,151788591.70,191784932.16,201816543.32,228410373.12,253451487.50,277159862.19,271973177.41,261774583.12,238268443.78,259757040.45,238897334.36,227969869.12,271408221.72,274831955.56,245696077.48,250067269.19,250471341.79,249377122.44,256843215.72,261536414.26,273893393.86,315849332.83,385897862.89,473732587.28,440974086.89,404514242.13,359493213.89,286107384.14,288971071.46,293541406.46,250569069.59,213297987.26,179830921.30,178706923.91,191116582.99,174530994.35,177339204.20,169862464.01,165177948.37,162886765.65,143663198.37,150536978.26,0,131545952.96,132250977.06,131585017.46,124864781.13,117490682.29,100916488.26,92045909.06,86000501.38,69754758.12,34488839.80,27379065.52,29851558.02,20123507.84,24486484.84,18040881.33,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3348646.78,4973674.14,2483403.88,2690174.61,2751926.47,2106471.01,1708795.05,1487489.22,2177197.37,2060194.54,1584295.51,0,1596358.76,2194149.66,1535463.07,1363240.09,1975240.78,2804340.09,1932695.87,1896508.37,977128.80,668496.50,78412.25,91905.95,148490.00,3875510.43,1264780.36,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,352089968.08,352627012.49,3082267.48,3688664.79,1940636.54,2933044.36,2878985.97,2825560.32,0,0.00,0,5121049.29,0,0,250000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,3446490346.57,3410598138.97,2998451255.02,2803431660.40,2607979022.09,2500662182.83,2769202601.12,2575350357.75,2225721626.98,2217931735.33,2221024514.76,2097025433.39,2093966569.71,1965756623.34,1960565322.35,1921126419.52,1846647795.81,1833304936.03,1958925185.30,1904518877.45,1859124824.39,1927759583.71,1965540072.73,1840411821.58,1897074635.52,1652441824.40,1375774414.74,1456584450.08,1562888282.85,1621681053.97,1545661572.88,1567069331.30,1539057739.08,1838123448.97,1463568290.43,1533398258.43,1555258057.68,1250768185.90,1247431413.38,1262432077.11,1090842772.17,1143423566.34,1246637623.11,1306987237.08,1423815682.79,1537605615.16,1646393229.15,1594755557.83,1213480323.62,1154628648.07,1054227251.85,980243032.08,1017249700.68,758937519.97,853512765.03,768362233.27,761609795.96,776500090.35,695766264.65,690812143.57,643290683.83,594098021.57,0,639518933.24,489676892.72,486492554.65,515579725.83,527813558.98,535070171.24,518113022.47,489547658.66,469109460.97,585857573.33,168358883.44,159683408.39,116385235.33,115276525.44,83203238.92,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19250000.00,19250000.00,19250000.00,19250000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,14771881.04,17549438.58,16874847.07,15578213.97,12092234.88,10812386.06,11007251.17,10160826.71,7093046.10,7093046.10,7093046.10,7093046.10,7135631.37,7135631.37,7135631.37,7135631.37,7246859.18,7246859.18,7246859.18,7246859.18,3265268.77,3265268.77,3265268.77,3265268.77,52348892.50,52348892.50,79498892.50,52348892.50,52313888.62,52313888.62,52313888.62,52313888.62,52342512.10,52342512.10,67207838.63,67207838.63,68614506.38,68614506.38,80114506.38,80114506.38,82326769.07,82326769.07,104139981.41,104619185.19,103738957.84,92387247.43,92387247.43,92474461.77,127892409.66,108831938.93,139095997.49,149253807.83,115028615.47,142055850.59,114996757.24,115109520.84,51404344.06,56709541.19,24163078.78,24189913.90,108069667.10,100926642.20,0,100980312.44,29062962.49,24562962.49,24562962.49,24562962.49,32888232.08,23744180.12,7395165.40,7395165.40,0,0,0,0,0,0,0.0
28,投资性房地产,22223913.08,22473626.78,22723464.92,22973054.18,23222892.32,23472606.02,23722288.61,23972033.42,24238496.29,24488209.99,24785900.62,24977645.31,25217703.33,25465689.27,25705624.11,25956515.95,26200247.79,26447559.63,26128936.57,26945763.31,26619980.25,27436806.99,27114603.93,27931430.67,27609227.61,28426054.35,34681815.08,28920678.03,29167989.87,29415301.71,29147786.58,29909925.39,30157237.23,30412735.08,30149183.94,30899172.75,30861835.92,31377424.41,31139259.60,31872048.09,31706058.61,32436901.86,33166772.49,32877667.47,34639660.52,33372291.15,33619602.99,33866914.83,34114226.67,34361538.51,34608850.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),757360309.58,641423108.64,413451826.61,375349750.72,318677441.94,227964420.13,214951021.33,205615537.69,0,277924930.23,0,260273813.69,0,239095069.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,641423108.64,0,375349750.72,318677441.94,227964420.13,214951021.33,205615537.69,278938041.91,277924930.23,276180963.10,260273813.69,259497181.59,239095069.42,232559696.48,226373516.79,370525016.16,349896767.88,409645315.28,395408678.64,395072947.83,311400341.90,291804736.57,268034977.43,220514204.82,203950463.96,205505544.41,184772589.26,162988046.22,122224668.35,110418742.87,97110452.32,126318949.28,85631267.81,140390231.97,74200073.49,287145115.91,234436162.52,304962882.00,278523906.20,434230864.44,419413886.71,407476903.80,356447842.20,319863008.06,183436149.11,77768170.92,57214991.39,57358093.49,78257906.07,15332196.27,11213604.89,13130017.14,12339123.24,12175988.21,11947924.46,130591614.29,128260257.49,120906648.22,120387001.88,98228990.42,111938768.97,0,105196341.77,105920274.78,88139202.65,56430376.55,44473310.13,2343631.54,2009978.83,1783444.35,421574.65,150597407.94,137137460.56,132778444.65,92460729.26,41172047.19,4595800.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11440220.00,6399730.73,18815015.21,18815015.21,62834769.23,56467420.88,55419294.28,54154728.40,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),941156985.90,972198892.70,1000698537.18,1025900431.41,1048337349.44,1070237929.04,1097773300.61,1119499370.35,0,1097555217.39,0,1148634027.58,0,1184648669.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,972198892.70,0,1025900431.41,1048337349.44,1070237929.04,1097773300.61,1119499370.35,1076647659.91,1097555217.39,1122419675.76,1148634027.58,1153788772.28,1184648669.33,1215452185.24,1239110498.86,1091887102.09,1120106156.36,1049390539.65,1075188844.56,1046763190.78,1094278425.34,1124421576.71,1148228806.79,1160536921.39,1186722882.98,1167332193.20,1195250295.14,1214505533.31,1237650764.24,1261138396.69,1286596439.26,1239393119.02,1247515085.14,1221008444.80,1244076172.37,982996261.94,1017952568.31,935362242.04,946320965.94,748683611.90,756128934.02,779988281.50,774680890.07,742399115.85,727626752.26,714578663.47,696220330.26,623998204.55,634258802.90,643967071.50,683713176.96,629264980.22,620742830.03,629713256.91,604788775.18,495361386.56,491270575.92,502586810.26,512508150.51,463676202.12,492562952.53,0,507918467.48,428620992.82,424940120.36,432734804.28,446449255.40,361617348.28,366799917.66,373949956.23,382916624.99,72145748.09,75128295.02,81471614.64,88292837.25,75761670.41,84665396.25,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235684.95,247420.39,247420.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,118088579.73,119182958.49,120277337.25,121371716.01,122526938.91,124134217.68,125741522.75,127354583.58,128961901.80,130578970.02,132186352.18,134102783.56,136639836.51,139176126.14,141849603.30,144794257.32,147737306.23,150701199.71,153721380.45,156707640.90,158154101.12,161120482.51,164101440.63,167119607.97,169909865.88,172835631.52,175846005.28,178856379.04,181866752.80,184877126.56,187869842.63,190843704.77,193656064.13,180543316.60,140010915.32,142269718.00,144864623.64,146592319.18,140508295.19,142601601.92,143465633.75,106708975.48,107632807.39,109447328.21,91218253.24,91530950.41,91917862.54,92244141.35,64352029.59,61171769.62,61314990.87,61654455.63,61833633.71,62166818.48,62500003.25,62833188.02,63166372.79,63499557.56,63832742.33,64165927.10,64499111.87,64712679.58,0,64465835.04,50377296.60,50631727.38,50886158.16,0,0,0,0,0,0,0,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5584283.47,5584283.47,5584283.47,5584283.47,10157810.34,10157810.34,10157810.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,2812074.75,1169387.02,1303595.48,1133208.61,343015.48,270458.15,221931.66,372260.98,562638.85,753016.72,943394.59,1148706.62,1504723.13,1861418.68,2095540.80,2406331.69,2848831.72,3403219.48,1889168.85,2155833.40,3232805.53,5262171.07,4089784.18,4436380.68,6592061.99,6948998.30,6934473.82,7777758.93,8971975.22,10067287.00,11765217.04,12280125.89,15088834.07,14559613.59,14437405.57,15379833.90,16235070.91,17177500.19,16820507.30,14655275.86,14100837.96,15158707.38,14500808.04,15870550.48,17188818.50,18165826.71,18412215.46,19379883.96,20379103.10,20808101.01,21793629.88,21682508.20,13100359.63,12234460.88,12713180.52,12114962.80,0,11159638.87,11037568.23,9961283.37,9036255.09,8593832.61,0,9763757.42,10189609.77,10183204.33,9930319.03,10191736.61,5694545.95,5563166.00,5118342.92,4552237.49,-24444510.46,592055.00,66500.00,80000.00,100000.00,0,0.0
43,递延所得税资产,10038575.05,10687673.12,10054001.34,10453536.35,9084105.33,9621962.29,10074854.89,10217486.70,11328331.73,11483952.44,11578032.16,11921847.41,13315474.31,14118988.64,14105050.65,14979463.28,11863217.94,12115660.96,14067826.86,14108490.03,10929132.40,10868409.43,12235606.68,12851687.80,9896349.10,10053195.62,10211718.80,10263325.58,10995064.64,10944006.06,10546548.50,10660565.84,10798613.53,10665629.42,10624017.18,11036269.20,9572111.15,9263580.00,8741522.72,8994450.63,4728843.46,4739627.96,9546398.55,9270989.14,4445470.62,3701021.17,4092366.39,4092366.39,3626565.12,3609548.29,3537780.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,6785963.66,4293648.37,6119838.87,8873490.94,6700381.76,7734090.74,5830562.25,6582199.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500922.38,500922.38,608262.86,608262.86,608262.86,608262.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,345749.61,0,0,0,0,0.0
45,非流动资产合计,1873238282.79,1788978733.70,1591503448.72,1581633402.19,1540984360.06,1474248070.11,1489322733.27,1503774298.49,1527770116.59,1549877342.89,1575187364.51,1588151870.27,1597099322.52,1611501592.85,1638903331.95,1660756215.26,1658308581.11,1669917423.20,1662090026.84,1677762110.02,1644037426.68,1613631906.01,1627033017.47,1631868160.11,1647407523.29,1661286119.23,1680010643.09,1658189918.48,1660809250.68,1647493042.54,1663200422.93,1679715102.09,1667755329.36,1621670159.74,1623828037.41,1585069078.34,1540289525.85,1525414060.99,1517649215.23,1503082755.02,1459242619.19,1416913802.48,1456952875.56,1403715375.14,1319685830.96,1156412784.57,1038968675.53,1001685636.28,941878442.52,951457415.67,929808327.15,927517553.51,832357606.17,849539083.22,832099186.13,806794371.30,771909797.45,770396991.42,742024268.21,750462276.76,743510226.60,778734875.89,0,788324714.15,635611356.46,604856947.94,593359635.72,544492279.84,465378527.08,454584663.49,443666203.18,449440330.93,198298645.57,213203560.19,214684857.80,181269511.72,117033717.60,89261196.25,0.0
46,资产总计,5319728629.36,5199576872.67,4589954703.74,4385065062.59,4148963382.15,3974910252.94,4258525334.39,4079124656.24,3753491743.57,3767809078.22,3796211879.27,3685177303.66,3691065892.23,3577258216.19,3599468654.30,3581882634.78,3504956376.92,3503222359.23,3621015212.14,3582280987.47,3503162251.07,3541391489.72,3592573090.20,3472279981.69,3544482158.81,3313727943.63,3055785057.83,3114774368.56,3223697533.53,3269174096.51,3208861995.81,3246784433.39,3206813068.44,3459793608.71,3087396327.84,3118467336.77,3095547583.53,2776182246.89,2765080628.61,2765514832.13,2550085391.36,2560337368.82,2703590498.67,2710702612.22,2743501513.75,2694018399.73,2685361904.68,2596441194.11,2155358766.14,2106086063.74,1984035579.00,1907760585.59,1849607306.85,1608476603.19,1685611951.16,1575156604.57,1533519593.41,1546897081.77,1437790532.86,1441274420.33,1386800910.43,1372832897.46,1340459753.34,1427843647.39,1125288249.18,1091349502.59,1108939361.55,1072305838.82,1000448698.32,972697685.96,933213861.84,918549791.90,784156218.90,381562443.63,374368266.19,297654747.05,232310243.04,172464435.17,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
