10,其他应收款(合计),27701159.35,27383945.55,25042747.95,35716648.09,54438164.64,29265235.56,24214174.76,12772730.15,10047225.91,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,960984.57,1525082.09,176079.16,17354.17,4229.17,0.00,0,0,84821.92,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0.0
13,其他应收款,27701159.35,0,25042747.95,0,54438164.64,29265235.56,24214174.76,11811745.58,8522143.82,4890104.21,4004347.80,2999132.17,3899993.89,2820835.36,5960331.71,2688970.57,3385166.50,2386414.28,2112182.48,1373314.61,2643095.02,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0.0
15,存货,1434188640.18,1720451082.28,1465179934.05,1373464673.91,1247105898.72,1270948389.88,1095490300.62,800303484.43,746115291.93,924507229.90,792650930.11,723822522.02,1001908459.98,720760044.48,569315772.98,422841331.80,363523813.93,210852183.40,281323969.15,193275553.58,108541446.63,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,310216.21,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,94106668.87,132285213.30,125602279.08,53797894.29,103765584.05,63188953.22,26514033.45,63094362.42,159249039.65,8069824.59,7995232.48,1622998.76,36935244.98,6189288.05,4497056.07,0,0,0,88378.90,0,0,0.0
21,流动资产合计,5183057564.58,4783162073.18,3957498293.62,3644802202.02,3815485597.47,3902570963.23,3260328420.47,2761577539.22,2741261099.65,2802164650.91,2187842891.23,2061049419.01,1908519573.46,1482526380.25,1218676596.83,1006274308.13,1139562349.65,601181503.00,639729971.77,394474145.57,204888183.94,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),22890811.66,43758024.92,43205515.50,32555900.96,40436308.39,22721387.54,96581662.20,81812272.69,37987389.56,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,22890811.66,0,43205515.50,0,40436308.39,22721387.54,96581662.20,81812272.69,37987389.56,29783608.91,8044245.07,1115150.31,145000.00,0,0,22994138.22,44331175.13,25774957.55,16741458.82,382534.82,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),902107989.21,659858450.68,585617696.74,549343389.74,483481742.00,337198164.22,241623509.40,228738996.95,230239547.26,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,902107989.21,0,585617696.74,0,483481742.00,337198164.22,241623509.40,228738996.95,230239547.26,207168608.24,211125223.31,213657025.87,209336749.19,190229344.40,189371104.06,163969513.69,63718052.08,46572665.92,45227730.05,28564327.87,14943823.41,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,15772252.95,15729863.88,9079080.57,9248305.47,8974211.42,8675786.89,8391624.91,7673124.52,7379552.91,6985976.74,7078392.64,6794569.21,6859250.09,6656865.45,6732486.51,6883728.63,6829054.69,5950455.14,6055537.67,6213112.28,5884197.68,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0.0
41,商誉,5343267.81,4137869.62,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,78283226.55,67031604.32,41895745.79,42298832.61,44622746.42,45740147.99,45913255.10,15058008.01,13880420.15,13206348.94,12648230.33,13483016.91,13066573.17,6939305.39,5296094.59,4642523.85,4257571.64,2950421.36,2808758.61,2642942.03,1896146.67,0.0
43,递延所得税资产,29491493.36,6071663.09,5263025.46,4462623.23,4635098.03,4182072.32,3991059.61,4161577.45,3992181.94,4087930.45,4451641.21,4544821.45,4515511.16,3885959.96,3814560.50,2515493.09,2818303.22,2440942.28,2200253.72,3274840.23,1852201.10,0.0
44,其他非流动资产,163704273.17,239385588.40,215962072.03,176224479.95,138875249.65,220665393.80,199291219.26,170511247.87,92796838.99,40566911.89,29617890.46,15508286.65,10332974.69,24945159.03,26634870.36,8575836.19,18763067.56,4333142.30,4243213.30,0,0,0.0
45,非流动资产合计,1217593314.71,1035973064.91,901023136.09,814133531.96,721025355.91,639182952.76,595792330.48,507955227.49,386275930.81,301799385.17,272965623.02,255102870.40,244256058.30,232656634.23,231849116.02,209581233.67,140717224.32,88022584.55,77276952.17,41077757.23,24576368.86,0.0
46,资产总计,6400650879.29,5819135138.09,4858521429.71,4458935733.98,4536510953.38,4541753915.99,3856120750.95,3269532766.71,3127537030.46,3103964036.08,2460808514.25,2316152289.41,2152775631.76,1715183014.48,1450525712.85,1215855541.80,1280279573.97,689204087.55,717006923.94,435551902.80,229464552.80,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,618045515.63,403746012.23,356084000.00,230000000.00,330000000.00,330000000.00,360000000.00,260000000.00,80000000.00,160000000.00,177480000.00,200920000.00,173025356.55,47480000.00,0,0,61190000.00,39496482.00,39142098.00,9306000.00,8000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,3928825868.56,3850576486.03,3009777290.89,2833391479.54,2848862282.33,2936071272.72,2243187932.57,1796458590.14,1844650444.37,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,1983379015.08,2015362160.49,1773207031.25,0,1703129693.31,0,1068692182.54,1040150890.78,867697591.05,941168409.91,733026833.07,714861179.89,410308294.32,471599485.61,493431467.50,378735449.86,407617058.94,193068854.72,179599504.48,142647047.61,52666879.63,0.0
52,应付账款,1945446853.48,1835214325.54,1236570259.64,0,1145732589.02,0,1174495750.03,756307699.36,976952853.32,886700616.42,643753017.77,484522252.91,1001805591.79,699175069.79,544170390.25,431203527.57,469495024.15,241797119.44,317320985.57,172986617.12,103438056.67,0.0
53,预收款项,12271925.97,22989024.25,24589917.59,6364452.34,17962704.25,14989169.09,18004932.82,20686087.59,21493482.86,24233867.83,12814992.28,34173320.43,56133659.27,70712176.84,7166768.47,10588850.50,23382910.48,15297812.58,14441939.64,23660925.83,21462649.94,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,29960939.97,25260695.00,33121984.04,23685407.41,16065638.07,14117091.19,7856528.18,4945888.13,15840250.04,6014986.81,6645368.79,6218564.65,19398101.23,6669611.25,6025454.64,15036296.93,12878774.95,0,8224535.00,61073.00,0,0.0
56,应交税费,14693900.74,18201353.19,2440470.97,7164530.53,12416040.04,8321257.01,7464369.33,14737609.31,15373975.42,8505441.85,6460182.62,7212301.00,13849974.42,6598662.88,4968050.75,6249301.69,3740144.07,8202738.76,11942480.33,5774159.40,1596169.50,0.0
57,其他应付款(合计),131914902.44,128130056.09,116353311.08,114463211.80,116868026.85,161388358.17,160163540.24,153757186.68,145395233.57,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,2228862.69,2293196.49,609886.16,363489.59,488817.86,0,418899.34,263152.78,47125.00,208075.01,78541.67,23547.03,0.00,0,0,0,116454.17,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,16107837.44,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0.0
60,其他应付款,129686039.75,0,115743424.92,0,116379208.99,161388358.17,159744640.90,137386196.46,145348108.57,3864910.92,4205582.45,7189698.11,9243950.78,1464830.39,1056238.92,2292959.37,2204366.96,33461981.72,3310189.78,4332277.40,8900697.53,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,49324228.96,28989363.81,28522490.05,25562237.42,11904306.02,0,0,0,0,0,0,0.00,0.00,0,0,0,0,24688.60,661813.63,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,4785037282.27,4477892990.60,3570889464.62,3240631319.04,3354078997.56,3464887148.18,2796677303.14,2250585361.85,2122753386.26,2030696308.75,1584464518.65,1455120864.02,1683764928.36,1303699836.76,1056818370.53,844106385.92,980624733.72,531349677.82,574643546.43,358768100.36,196064453.27,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,42000000.00,60000000.00,60000000.00,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),45869805.43,31391344.36,40528640.88,50866249.39,25469736.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,45869805.43,0,40528640.88,0,25469736.83,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,4136807.09,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,27971848.01,17427240.11,7876628.59,4899729.56,4138418.95,3801544.73,1328177.17,855171.72,914378.25,576831.48,641225.79,666875.19,713012.79,479072.52,597164.09,569425.31,0,0,0,0,0,0.0
77,长期递延收益,4595600.05,4839688.80,6029423.67,6352178.58,6546063.32,6669758.57,6847926.80,5470449.41,7592972.02,0,2838017.24,3640539.85,3771854.84,3925274.42,4047234.50,4293950.99,3091666.65,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,2715494.63,0,0.00,0.00,0,0,0,0,2600000.00,0,0,0,0.0
79,非流动负债合计,120437253.49,113658273.27,114434693.14,62118157.53,36154219.10,10471303.30,8176103.97,6325621.13,8507350.27,3292326.11,3479243.03,4307415.04,4484867.63,4404346.94,4644398.59,4863376.30,3091666.65,2600000.00,0.00,4136807.09,0.00,0.0
80,负债合计,4905474535.76,4591551263.87,3685324157.76,3302749476.57,3390233216.66,3475358451.48,2804853407.11,2256910982.98,2131260736.53,2033988634.86,1587943761.68,1459428279.06,1688249795.99,1308104183.70,1061462769.12,848969762.22,983716400.37,533949677.82,574643546.43,362904907.45,196064453.27,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),202787968.00,202787968.00,202787968.00,202787968.00,202787968.00,202787968.00,202787968.00,201347968.00,201347968.00,201347968.00,96000000.00,96000000.00,72000000.00,72000000.00,72000000.00,72000000.00,72000000.00,64800000.00,11000000.00,11000000.00,11000000.00,0.0
83,资本公积,577902069.57,577279640.44,574307484.65,569675405.64,565043326.63,534362960.86,534362960.86,517558160.86,517558160.86,502587802.52,444019151.64,444019151.64,122232078.31,122232078.31,122232078.31,122232078.31,122232078.31,39432078.31,10209.70,5010209.70,5010209.70,0.0
84,减：库存股,113447234.60,113447234.60,113447234.60,113447234.60,113447234.60,151705940.42,151705940.42,132547075.94,132547075.94,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-872680.43,35869.52,-2593.60,-5229.50,-7735.56,-8652.03,-6102.88,-1285.04,-5605.49,-7506.58,-10032.37,-12760.59,-13683.39,-9084.53,-8218.38,-5909.52,14857.05,0,7517.94,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0.0
87,盈余公积,31410091.11,28906110.96,28906110.96,28906110.96,28906110.96,27971124.60,27971124.60,27971124.60,27971124.60,17240852.93,17240852.93,17240852.93,17240852.93,13626760.57,13626760.57,13626760.57,6887446.13,1563691.75,5746745.06,5685051.31,1760703.33,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0.0
89,未分配利润,560887922.23,526194902.61,480645536.54,468269236.91,462995301.29,452988003.50,437857333.68,398292891.25,381951721.90,348806284.35,315614780.37,299476766.37,253066587.92,199229076.43,181212323.23,159032850.22,95428792.11,49459743.79,125598904.81,50941846.47,15619440.62,0.0
90,归属于母公司股东权益合计,1258668135.88,1221757256.93,1173197271.95,1156186257.41,1146277736.72,1066395464.51,1051267343.84,1012621783.73,996276293.93,1069975401.22,872864752.57,856724010.35,464525835.77,407078830.78,389062943.73,366885779.58,296563173.60,155254409.73,142363377.51,72646995.35,33400099.53,0.0
91,少数股东权益,236508207.65,5826617.29,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,1495176343.53,1227583874.22,1173197271.95,1156186257.41,1146277736.72,1066395464.51,1051267343.84,1012621783.73,996276293.93,1069975401.22,872864752.57,856724010.35,464525835.77,407078830.78,389062943.73,366885779.58,296563173.60,155254409.73,142363377.51,72646995.35,33400099.53,0.0
93,负债和所有者权益(或股东权益)总计,6400650879.29,5819135138.09,4858521429.71,4458935733.98,4536510953.38,4541753915.99,3856120750.95,3269532766.71,3127537030.46,3103964036.08,2460808514.25,2316152289.41,2152775631.76,1715183014.48,1450525712.85,1215855541.80,1280279573.97,689204087.55,717006923.94,435551902.80,229464552.80,0.0
