9,预付款项,130607473.79,139170361.36,90452437.82,76518464.53,123813704.12,99825689.32,125282867.14,98002471.43,145901505.47,125425065.80,108268327.85,98497412.04,67355029.80,73761812.42,72527387.89,59833673.03,67775122.26,57401497.16,70442771.59,35492086.75,68056062.04,97952743.06,70975201.39,69401061.84,46505738.83,44961812.88,38214733.06,30073064.25,25205025.75,18625354.37,23783829.35,5786575.84,16077123.30,9213265.44,11177349.14,14380177.27,14553972.09,0.0
10,其他应收款(合计),109521041.97,105081437.71,101580635.10,90289946.83,98197394.76,97061805.57,108485291.70,85479301.61,0,141213314.59,0,76093543.94,0,118935077.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,362436.11,175.52,175.25,175.25,0,185015.82,110611.94,98816.54,141507.10,69241.79,217119.09,161074.52,1103785.19,972500.00,578355.56,132157.24,544566.66,0.00,123576.71,178460.69,1534994.56,1794831.31,1715107.09,1616009.88,8664140.21,5988496.80,4865931.47,1669516.43,13371788.74,8763448.76,0,2489516.57,0,0,0,0,0,0.0
12,应收股利,0,0.00,0.00,0.00,0,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0,0.00,0,0,0,0,0,0.0
13,其他应收款,0,105081262.19,0,90289771.58,98197394.76,96876789.75,108374679.76,85380485.07,114654860.92,141144072.80,82766160.02,75932469.42,85898547.80,117962577.85,115197088.61,112279908.76,78965118.74,66907103.20,59566155.29,49723603.59,75421753.75,65575578.04,45824929.36,43213426.50,39150499.63,48102609.15,26821673.80,20468481.24,20636697.18,16283901.02,18679260.46,12936487.02,19372432.68,13269691.10,12410921.03,23333552.52,30233937.73,0.0
14,买入返售金融资产,0,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0,0.00,0,0,0,0,0,0.0
15,存货,97983260.48,81680266.43,77665655.08,78075539.75,114961023.10,116042526.77,111867499.42,93154135.37,120233690.13,125528051.94,115441326.89,97098061.90,89752907.34,105459581.42,108288426.90,87283048.13,114292445.03,91492935.36,84491493.12,82087005.95,131253293.74,89259970.72,98044188.76,76968238.41,62853567.40,62006477.79,56626915.08,53922762.19,52623390.76,57351264.78,59296035.59,56397219.07,51048119.76,49997469.95,39723602.60,23639289.10,43431308.94,0.0
16,划分为持有待售的资产,0,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,1066561887.20,1056555026.22,1002376888.52,1041413092.67,1074131101.40,1124693407.82,942643475.61,849464690.42,820694914.46,767657013.68,744796025.64,721933558.16,612794943.78,584329270.24,544519632.36,513385871.78,342508026.35,358504805.53,394724527.58,315703064.67,198682140.56,167856140.30,40129980.64,53444067.44,0.00,0.00,0.00,0,0.00,0.00,0,0.00,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,35143735.33,28017628.24,27672221.27,42979697.76,38479386.03,76913769.40,80953591.67,114541876.15,36905447.74,52969922.98,121913767.16,227712922.76,48253573.42,47572614.93,49464564.35,58017273.58,49003453.74,49608126.18,51786595.15,55075820.09,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0,0.00,0,0,0,0,0,0.0
21,流动资产合计,3045431486.09,2708513772.58,2554532373.69,2587167707.63,2800267964.05,2818545850.08,2654092621.05,2903292271.80,2773621574.51,2788150730.85,2876958488.33,2549989303.88,2025387791.90,2191995626.89,2098145024.53,1971346908.87,2123624832.49,1493542293.92,1536391321.01,1282355865.93,1195660235.57,1238124461.93,986125956.89,1191091575.78,1196740927.64,1145308142.90,1113523445.47,1083629275.02,1089036503.08,1040077737.01,989209961.75,958900342.16,348281042.52,306752647.68,248732228.76,205216911.00,192634860.14,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0.00,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0,0.00,0,0,0,0,0,0.0
24,可供出售金融资产,0.00,0.00,5233672.42,5233672.42,1000000.00,1000000.00,1000000.00,1000000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0,0.00,0,0,0,0,0,0.0
25,持有至到期投资,0.00,0.00,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0,0.00,0,0,0,0,0,0.0
26,长期应收款,2458179529.65,2551710831.30,2675662686.99,2691788916.07,2572016215.30,2592138044.47,2324414713.66,2101440167.05,1866293755.62,1758245007.13,1708007356.56,1613678168.94,1584015346.46,1462749693.45,1368899146.29,1358503568.58,1059962065.11,926741182.59,840102370.50,805990568.26,790540319.65,613646441.56,487291477.78,192722809.96,179096156.97,81863094.92,21907236.52,23625783.92,0.00,0.00,0,0.00,0,0,0,0,0,0.0
27,长期股权投资,83911549.58,87622461.76,87168083.45,87526567.94,105223662.50,106516164.25,111135370.31,108572615.55,110818333.64,96222170.29,72409295.55,73709917.08,249046486.39,73656647.41,76295943.78,73827540.67,61715471.05,45036207.19,42881968.20,40879770.96,40020264.57,40008446.17,40042912.60,40020071.48,40041427.14,40041743.25,40000000.00,0,0.00,0.00,0,0.00,0,0,0,0,0,0.0
28,投资性房地产,0,0.00,0,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0,0.00,0,0,0,0,0,0.0
29,在建工程(合计),6284816.52,6006030.62,2438401.62,1818181.82,35891793.58,33658449.04,36237551.49,28974929.51,0,48083121.23,0,15811790.35,0,10558920.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,6006030.62,0,1818181.82,35891793.58,33658449.04,36237551.49,28974929.51,57499811.08,48083121.23,25882100.70,15811790.35,18490958.85,10558920.00,10558920.00,10558920.00,107801108.55,119861390.10,117088941.65,113159811.05,93752482.07,84712670.62,61049730.15,56838125.07,44835050.60,31221918.20,23007367.89,11576092.75,19423203.93,7514483.95,7322590.61,8228321.91,7491292.25,7155792.41,6976116.25,2339432.56,0,0.0
31,工程物资,0,0,0,0,0,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0,0.00,0,0,0,0,0,0.0
32,固定资产及清理(合计),195789677.94,200442457.67,205054579.41,209850163.25,196947813.78,200645349.46,203408009.62,214140292.17,0,151495099.81,0,155933699.45,0,145905610.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,200442457.67,0,209850163.25,196947813.78,200645349.46,203408009.62,214140292.17,153224486.36,151495099.81,154124317.58,155933699.45,142487622.20,145905610.98,149250964.96,146939701.46,55188731.37,42185421.55,44202889.75,46511460.00,48897068.16,40449159.43,44988188.25,44524327.05,46285526.39,47882611.64,46509114.78,48689331.70,49308681.40,50100437.99,51239042.35,52081267.54,51318911.69,52670120.45,49282524.27,44386754.62,38603349.70,0.0
34,固定资产清理,0,0,0,0,0,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0,0.00,0,0,0,0,0,0.0
35,生产性生物资产,0,0.00,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0,0.00,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0.00,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0,0.00,0,0,0,0,0,0.0
38,使用权资产,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,16528480.75,17890888.65,19350298.13,21054292.39,22311788.19,23704662.75,25471804.84,26420888.98,25255602.59,28629177.26,31810457.29,31323752.70,25723098.68,26689385.14,27623229.76,28586266.68,21492967.70,18965869.22,19492916.91,19907888.30,14655600.76,14039025.08,14373094.06,14622477.91,9219058.55,9340047.28,9495082.00,9614029.68,8889135.54,8974774.26,8980912.98,9075551.70,8826509.33,8725444.39,8918539.37,9155765.90,7811982.40,0.0
40,开发支出,0,0.00,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0,0.00,0,0,0,0,0,0.0
41,商誉,11606318.83,11606318.83,11606318.83,11606318.83,11606318.83,11606318.83,11606318.83,11606318.83,19791719.38,19791719.38,19791719.38,19791719.38,19791719.38,19791719.38,19791719.38,19791719.38,25143654.02,19630512.49,8185400.55,8185400.55,8185400.55,8185400.55,8185400.55,8185400.55,8799317.93,8799317.93,0.00,0,0.00,0.00,0,0.00,0,0,0,0,0,0.0
42,长期待摊费用,52787601.39,54312076.67,55836552.00,57361027.28,19874994.36,20480576.33,20901390.98,21171410.86,22386417.76,20258459.85,21356672.23,18682906.98,258246.39,188721.09,218005.29,247289.49,276573.69,305857.89,173032.15,185345.35,197658.55,209971.75,234598.13,234598.13,0.00,0.00,0.00,0,0.00,0.00,0,0.00,0,0,0,0,0,0.0
43,递延所得税资产,125035478.55,119520624.95,115585254.55,113410129.14,120478325.90,111849487.04,107445473.41,101368407.05,88617681.63,82539934.39,79895104.91,66543419.78,58820042.52,52352842.48,45074956.13,41986396.02,30871646.75,26427235.51,25124718.45,24340594.63,22595181.07,20706897.42,18783281.78,19260664.81,16309686.55,13377825.67,12601904.00,12620209.88,13866169.38,10270957.25,9097920.78,9777114.57,9164687.98,8755965.80,8503797.08,6842456.97,6563265.04,0.0
44,其他非流动资产,278493729.81,106913711.95,99329467.79,91599534.43,98243486.78,88787605.12,61812178.95,50018424.92,24738496.54,15830880.92,23721735.81,24764771.94,60784689.96,59459933.93,68509202.16,78049821.09,52361607.95,53585360.39,54809112.83,53695695.55,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0,0.00,0,0,0,0,0,0.0
45,非流动资产合计,3233850855.44,3161259074.82,3277265315.19,3291248803.57,3183594399.22,3190386657.29,2903432812.09,2664713454.92,2368626304.60,2221095570.26,2136998760.01,2020240146.60,2159418210.83,1851353473.86,1766222087.75,1758491223.37,1414813826.19,1252739036.93,1152061350.99,1112856534.65,1018843975.38,821958012.58,674948683.30,376408474.96,344586224.13,232526558.89,153520705.19,106125447.93,91487190.25,76860653.45,76640466.72,79162255.72,76801401.25,77307323.05,73680976.97,62724410.05,52978597.14,0.0
46,资产总计,6279282341.53,5869772847.40,5831797688.88,5878416511.20,5983862363.27,6008932507.37,5557525433.14,5568005726.72,5142247879.11,5009246301.11,5013957248.34,4570229450.48,4184806002.73,4043349100.75,3864367112.28,3729838132.24,3538438658.68,2746281330.85,2688452672.00,2395212400.58,2214504210.95,2060082474.51,1661074640.19,1567500050.74,1541327151.77,1377834701.79,1267044150.66,1189754722.95,1180523693.33,1125701839.22,1065850428.47,1038062597.88,425082443.77,384059970.73,322413205.73,267941321.05,245613457.28,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,451500000.00,456500000.00,351000000.00,217000000.00,287000000.00,334000000.00,267836222.22,240000000.00,118748000.00,105000000.00,127070288.00,190000000.00,180025292.71,189283691.79,232566204.22,185261824.03,290461824.03,470461824.03,407369112.80,429510148.44,314816030.67,424181121.00,262207950.00,238000000.00,250611000.00,250611000.00,140000000.00,63160000.00,75000000.00,75000000.00,19000000.00,26384020.00,25000000.00,32569000.00,41812000.00,39280000.00,41481000.00,0.0
49,交易性金融负债,0,0.00,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0,0.00,0,0,0,0,0,0.0
50,应付票据及应付账款,278201297.24,237414452.52,217751849.00,168631953.56,137116281.50,127266235.75,116188966.07,134287488.01,0,122753478.78,0,138046523.75,0,152737713.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,72602537.74,58014958.01,0,35852247.27,0,35853201.07,30810841.45,34778176.41,34898612.80,25878291.81,20653344.63,23883574.20,34209925.26,38336900.31,38884589.39,35547641.94,29495554.61,19369969.43,34133112.91,33167506.17,25646172.51,22410730.75,20947476.05,26016683.85,27567668.73,19757914.73,16220260.81,19150960.60,26077172.75,26082404.45,24579290.67,17595475.94,13850815.94,16011368.27,18699063.38,21491600.52,10427313.16,0.0
52,应付账款,205598759.50,179399494.51,0,132779706.29,0,91413034.68,85378124.62,99509311.60,95519613.83,96875186.97,103985139.32,114162949.55,135072436.29,114400812.93,92202105.01,84286624.02,134853680.89,153034673.53,150150448.53,134419202.31,149478916.49,102121960.05,89140268.89,70643926.02,106022735.12,52870988.88,44061603.14,55446508.12,69309433.14,61853627.29,51296044.62,42274197.58,44763806.88,34928758.56,13011119.89,17055687.97,22252963.61,0.0
53,预收款项,6483619.96,6027750.09,7724383.94,7527983.53,11811309.25,10456453.92,15664754.41,11720665.00,10417120.74,12809990.84,11642717.86,11025126.10,11403787.35,11212624.81,10451710.76,8869328.14,9331483.94,8643212.69,8226395.55,5426481.35,7042636.49,5860154.63,16292597.91,13938389.28,12382376.02,13053517.60,12335145.00,20635659.31,30623258.46,37550325.68,38502682.68,34982990.38,51434947.69,36560397.83,17678251.99,13916132.38,19324012.28,0.0
54,应付手续费及佣金,0,0.00,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0,0.00,0,0,0,0,0,0.0
55,应付职工薪酬,16815934.09,16639370.87,16605449.94,31527720.27,15288243.44,16032351.69,16679662.26,29845172.96,16371637.62,16714256.55,17181641.13,29788421.13,11619860.33,14110010.09,12449697.50,26051138.24,10676421.51,11433656.52,12899966.35,27892036.29,12557859.42,12433113.98,11684549.44,25048213.17,11279997.57,10786844.89,9046152.79,18109208.63,8951756.23,8102923.58,7368005.72,8933028.42,5424814.01,5079492.74,8410258.87,7030485.53,7354451.97,0.0
56,应交税费,71948226.82,87996798.41,75684633.95,69715445.85,42425797.89,23557576.10,53489087.64,57361974.57,43996941.62,24868592.27,37380166.89,44025936.08,81306143.52,56824246.84,51779937.84,47410241.24,78250417.51,84366927.24,78497249.14,71924789.81,32232267.78,40230924.72,40649631.01,46743275.06,36583687.19,23389970.17,21654747.79,20979490.88,16686186.00,15601468.91,6938928.36,589847.99,5819267.73,7824547.55,12223734.99,14458688.23,6308388.12,0.0
57,其他应付款(合计),201648093.51,132369375.10,137137224.11,130198786.48,54518659.89,30546228.16,26478472.15,42854639.15,0,23424719.12,0,16408537.37,0,12481733.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,28130830.66,19669558.08,16993416.76,29912888.39,0,17361943.76,14139130.24,29616642.74,4282615.49,3383113.85,5646953.96,4929145.81,5070000.22,3477757.26,2622758.94,1242074.88,522266.60,897945.58,2238240.86,1385113.99,731852.63,575371.42,267246.99,333666.66,289166.67,260666.67,255627.78,87083.33,0.00,0.00,0,54113.89,0,0,0,0,0,0.0
59,应付股利,0,0.00,0,0.00,0,4650.44,0,0.00,0.00,11817353.64,0.00,6184.06,2322999.96,2322999.96,2322999.96,2322999.96,3137743.01,3137743.01,2581717.65,2581111.06,995395.51,44005500.00,0.00,0.00,185510.35,1382408.30,0.00,0,0.00,0.00,0,0.00,0,0,0,0,0,0.0
60,其他应付款,0,112699817.02,0,100285898.09,54518659.89,13179633.96,12339341.91,13237996.41,8364525.96,8224251.63,14763732.59,11473207.50,7220889.60,6680976.41,6840839.06,5556502.90,57710922.82,51542973.45,48323560.03,45195731.66,44968186.66,37617091.18,18962491.50,21757534.87,38899772.24,15348414.00,9229340.08,18197690.43,9666985.19,3487094.64,617097.27,4254982.52,6701537.90,3257176.34,5722084.39,3020549.11,6254178.90,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,707327746.37,644464137.06,758794793.41,626516845.77,522653068.29,609813004.38,499313473.63,486637009.58,329006118.11,273702744.82,268643377.63,286569549.15,293506979.51,272734554.71,213122489.05,198765335.74,109913793.67,137434101.98,144496572.67,81670832.00,33360000.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0,0.00,0,0,0,0,0,0.0
65,其他流动负债,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0,0.00,0,0,0,0,0,0.0
66,流动负债合计,1733924917.99,1581411884.05,1564698334.35,1251118735.46,1070813360.26,1151671850.00,995650638.38,1002706949.27,661605186.17,579273782.38,606967362.01,715864093.58,761758314.75,709384575.11,663243331.73,595313711.09,724354108.59,940323027.46,888916376.49,833172953.08,621829318.16,689435967.73,460152211.79,442481688.91,483821913.89,387461725.24,252802877.39,215766601.30,236314791.77,226221743.31,148302049.32,135014542.83,152995190.15,136230741.29,117556513.51,116253143.74,113402308.04,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,503793158.63,187391560.89,237142880.12,278464302.73,355782089.19,358687547.60,439969145.94,494691834.34,466000561.23,426938630.09,458640661.70,457970120.90,483071203.21,497566468.79,367412467.25,344349493.34,168310559.70,225305446.22,226021766.63,60442000.00,66640000.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0,0.00,0,0,0,0,0,0.0
69,应付债券,0.00,0.00,0,335046062.89,497615972.54,497191480.76,496772612.01,496448877.60,513431512.43,506777898.89,499838688.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0,0.00,0,0,0,0,0,0.0
70,租赁负债,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0.00,0.00,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),1039270775.14,1160811634.36,1105872350.00,1131687011.11,1175212577.50,1208523512.63,809273760.51,802422312.69,0,812307426.68,0,737027982.05,0,177174470.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,1160811634.36,0,1131687011.11,1175212577.50,1208523512.63,809273760.51,802422312.69,810611436.72,812307426.68,731780784.95,737027982.05,167822444.81,177174470.65,197120696.81,214520977.67,155502046.20,107050506.62,118002884.04,124459669.92,181976040.52,151038741.27,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0,0.00,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0,0.00,0,0,0,0,0,0.0
75,预计非流动负债,2828234.74,5318812.56,5581475.06,5695045.01,5083751.95,5085785.87,5891840.45,5826776.18,5855503.14,5637774.68,5878820.68,5933618.90,7381398.95,7448260.49,7130376.89,7424954.77,8419707.37,9902959.50,9635460.74,9899785.31,8967521.15,8588632.06,8342231.45,8558246.59,12820988.51,7506588.03,7245346.76,7935950.85,9818896.58,6483328.26,5253528.96,5546819.16,6134985.73,5005353.48,4812554.24,3542312.36,2670144.34,0.0
76,递延所得税负债,203303.09,272142.60,340982.12,409821.63,478661.14,547500.65,616340.17,685179.68,1256698.65,1371431.17,1486163.69,1600896.21,1762741.24,1861769.59,1960797.95,2059826.30,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0,0.00,0,0,0,0,0,0.0
77,长期递延收益,160269600.33,156021014.74,139408553.58,145236683.28,158586699.99,115946150.00,115395017.78,115444994.47,70335280.95,79797757.67,66359592.64,75026347.40,59020800.52,33295917.53,37517231.08,34903524.56,21291775.43,22577461.97,28888083.59,30240977.92,0,0,0,0,0,0,0,0,0,0,0,0,26700958.50,0,21581701.30,0,0,0.0
78,其他非流动负债,74983828.41,76951762.72,79530476.93,88156697.22,86687035.50,82566888.29,88879155.73,105215032.52,87986837.04,92182646.45,114937640.17,103416149.62,94079377.84,96095211.02,126770187.50,124954232.10,104140051.07,97551132.69,100147016.88,97073574.30,129619850.70,93100235.54,77264799.96,56391308.62,31814890.20,31614890.20,33114890.20,33114890.20,33158728.83,29308728.83,28108728.83,27388728.83,0,25500958.50,0,9009064.58,7459090.91,0.0
79,非流动负债合计,1781348900.34,1586766927.87,1567876717.81,1984695623.87,2279446787.81,2268548865.80,1956797872.59,2020735007.48,1955477830.16,1925013565.63,1878922352.29,1380975115.08,813137966.57,813442098.07,737911757.48,728213008.74,457664139.77,462387507.00,482695211.88,322116007.45,387203412.37,252727608.87,85607031.41,64949555.21,44635878.71,39121478.23,40360236.96,41050841.05,42977625.41,35792057.09,33362257.79,32935547.99,32835944.23,30506311.98,26394255.54,12551376.94,10129235.25,0.0
80,负债合计,3515273818.33,3168178811.92,3132575052.16,3235814359.33,3350260148.07,3420220715.80,2952448510.97,3023441956.75,2617083016.33,2504287348.01,2485889714.30,2096839208.66,1574896281.32,1522826673.18,1401155089.21,1323526719.83,1182018248.36,1402710534.46,1371611588.37,1155288960.53,1009032730.53,942163576.60,545759243.20,507431244.12,528457792.60,426583203.47,293163114.35,256817442.35,279292417.18,263469901.64,181664307.11,167950090.82,185831134.38,166737053.27,143950769.05,128804520.68,123531543.29,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),794580776.00,794580776.00,794580776.00,794580776.00,787823576.00,787823576.00,787823576.00,787823576.00,787823576.00,787823576.00,787823576.00,787823576.00,787823576.00,787823576.00,787823576.00,787823576.00,787823576.00,743692950.00,572071500.00,572071500.00,572071500.00,440055000.00,440055000.00,440055000.00,440055000.00,440055000.00,200025000.00,200025000.00,200025000.00,200025000.00,133350000.00,133350000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,0.0
