11,应收利息,0,0,0,0,203671.23,0,0,0,91000.00,0,0,0,0,0,0,0,203465.26,0,0,0,611703.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,106175635.22,0,82967707.11,0,124933772.19,101519496.08,88238465.68,104859740.81,95682599.10,80630004.11,58603744.87,81812301.30,57266597.76,128586669.35,49295413.95,41866164.33,36491917.43,62563039.10,67393163.28,71639731.24,50054709.37,39779151.33,36376839.38,30922902.88,32016015.19,34673898.26,31514126.48,28483327.72,29449381.07,15786882.76,15814632.20,14061323.16,12240829.60,8525582.18,6422626.80,4806816.13,5379490.81,31066299.36,34039782.11,44518975.52,9574066.49,12148361.95,2708079.48,1934537.27,1736686.88,2215098.12,2298744.46,2576407.60,4645120.01,4552398.09,1403639.76,1322150.18,755526.03,677836.11,888812.53,648457.50,665390.12,539571.75,498131.20,419901.04,421056.49,395134.59,1191134.59,5459411.75,4451612.59,6621665.34,6676786.62,7805285.86,7804901.64,8748169.28,8554868.38,8085313.38,8772319.69,19068059.80,38833861.64,17921194.12,31811696.83,327604470.04,279540290.20,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,354922579.43,688141305.54,590464874.59,214775734.63,179632518.39,207171708.39,209228405.17,197366653.81,184378547.66,202211188.27,168327479.74,187202285.95,222953602.02,169401562.94,140141610.39,129698654.68,138616091.12,104219132.40,87195291.15,89675148.43,97015456.15,47039885.01,37206181.51,40639526.57,52041232.13,40133523.77,34257890.74,23691538.78,24594608.07,29544334.59,23538160.18,24814973.74,19640489.69,23009041.44,17474178.43,17759813.72,15964740.67,21214945.40,15493708.36,15969786.01,15314617.03,16731270.32,15329384.64,14813719.71,14816374.10,16205212.44,14824006.25,12051272.69,12766515.73,12342003.09,11686084.59,12101428.24,12548311.39,13157373.82,11960025.48,9866952.93,9252125.64,9812119.68,9709790.23,9596182.16,8934963.31,10123164.42,9028487.54,9389944.41,8487455.74,8611753.77,8759185.67,8912917.30,8303577.36,8164337.84,6758229.03,6842562.32,7231203.15,8732579.85,8496701.17,6034029.26,2849029.49,3355324.89,4002528.29,0.0
16,划分为持有待售的资产,115552296.63,0,0,0,0,0,0,0,21508505.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,902381.21,921374.08,1529254.10,4130083.76,4336977.20,4618134.80,4742789.49,5300417.34,5574663.96,5638676.56,4418859.93,5782825.65,6598427.67,6501227.58,6441606.76,5674229.20,4615632.86,4645681.47,4566066.73,4673067.23,4379467.95,1635824.70,1507292.39,1529842.17,445996.53,442262.45,436080.33,796078.43,456104.99,632583.99,113690.13,124088.12,556098.08,935985.22,153961.97,242532.68,137956.53,224252.47,261478.53,414488.43,300858.95,558582.81,914424.60,1297266.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95217.25,144412.71,0,0,0,325941.00,0,0,0,0,0,0,0,0,88549.66,177099.31,0,0,0,0,67255.80,134511.72,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,370672006.49,319019897.11,256843937.46,200597255.55,164269799.55,87375254.11,96196670.95,95959396.57,95162544.42,67315482.98,69196747.73,59283722.69,65942719.62,62362386.00,57699627.05,63860976.97,73133012.37,54399617.27,51743590.51,44644047.94,39763462.79,3529709.82,11119479.97,15989454.99,17514719.13,17489363.89,20269885.37,14904568.74,16829818.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,3265474520.23,3438249065.62,3278514344.87,2546956854.34,2383508600.18,2299739772.87,2226047710.67,1989866027.19,2101861126.55,2081165424.07,1884327442.38,1873840945.45,1805047440.58,1738745598.50,1971203882.07,1625669063.44,1930924250.75,1711438202.88,2102029109.12,1825878186.64,1556135218.77,991977992.21,1003482019.98,952764394.21,832615568.42,662895379.54,664133316.12,788084480.39,876389938.07,1165491646.50,585948497.71,595814155.01,857471950.63,904015471.93,452021313.52,604692587.55,703402389.24,874751467.08,998623963.00,1085473954.21,425782351.12,330578107.50,524619256.42,370643127.50,328169860.58,260499650.63,177227005.83,172813758.58,154961575.45,157153277.53,124325500.98,107413591.76,115758652.99,113363808.29,92682675.67,90011736.06,78064603.41,85583142.99,90077259.45,91079583.34,95366026.07,98926588.00,78507642.62,77080119.10,75317738.39,107352157.11,92846932.06,94927307.15,85527227.75,79169579.42,65092020.72,63685349.05,61585408.72,126963098.07,104855266.90,62205748.09,88057453.13,347138435.03,315055843.04,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,25076096.92,25076096.92,25076096.92,19272571.26,19272571.26,19272571.26,19272571.26,19272571.26,19272571.26,19272571.26,19272571.26,19272571.26,19272571.26,9272571.26,9272571.26,9272571.26,9272571.26,9272571.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,8885938.83,9285424.22,9285424.22,49752583.92,50093250.59,51131914.21,51131914.21,51131914.21,54247905.09,55286568.71,56325232.33,57363895.95,58402559.57,59441223.19,60479886.81,61518550.44,62557214.07,63594927.70,86062091.34,90981967.35,70109443.35,59946884.06,53942436.39,54144645.54,53906781.37,54108990.52,18424365.72,18771995.25,19119624.78,19467254.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,442286933.61,437344263.59,413089163.87,399773169.80,390168782.04,379558845.89,377904117.25,376179015.18,375687296.86,373139811.25,361380655.86,155731256.95,161448338.00,61292837.27,34492837.27,28192837.27,20192837.27,25000000.00,0,0,0,544257486.49,540845809.23,523851922.74,508024787.45,498901107.59,490363948.83,259495568.26,254798971.33,297231861.46,289778356.79,283006164.46,9272571.26,9272571.26,9272571.26,9272571.26,9272571.26,9272571.26,5130287.00,5130287.00,5130287.00,5130287.00,5130287.00,5630287.00,5130287.00,5130287.00,5130287.00,15130287.00,13190287.00,5130287.00,5130287.00,5130287.00,5130287.00,5630287.00,5130287.00,8630287.01,5130287.00,5130287.00,5133302.00,28804327.17,5133302.00,5133302.00,5133302.00,5133302.00,5133302.00,5133302.00,5133302.00,5133302.00,5133302.00,5133302.00,5133302.00,5133302.00,5133302.00,4728015.00,4728015.00,4728015.00,4728015.00,15211400.00,18433449.92,0.0
28,投资性房地产,755812.98,284943987.81,442129544.70,766845.94,774765.34,782684.74,790604.14,798523.54,806442.94,17930218.70,18163457.00,18396695.30,18629933.56,18828466.88,19096409.92,19329648.10,19562886.28,19796202.88,20029519.48,20262836.08,20496152.68,20729469.28,20962785.88,21196102.48,21429419.08,21662735.68,21896052.28,22129368.88,22362685.48,22596002.08,22829318.68,23062635.28,23295951.88,23529268.48,23762585.08,23995901.68,24229219.33,24462535.93,24695852.53,24929169.13,25162484.73,25395801.33,25629117.93,25862434.53,26095751.13,26326401.80,26559718.40,26793035.00,27029017.55,26128607.88,26353926.66,26579245.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),4239178007.39,3423190740.22,2685640868.47,3005420372.83,2668538268.43,1946537776.09,1564492774.35,1194581662.54,1450096291.02,0,1221852032.13,0,1260487815.80,0,948336759.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,4237651187.75,0,2684645264.19,0,2667414122.16,1945040402.16,1563985350.09,1194204283.03,1449488324.77,1429916031.72,1216717866.09,1157190251.63,1256049086.81,1042437193.81,907278299.14,748880594.37,1200259404.31,1107875883.15,1820663536.01,1581820328.27,1320942218.49,1136179711.15,940578145.87,857409854.63,710314403.30,548813560.23,560891264.16,523023224.50,371346665.44,328130514.11,258469888.61,226649287.74,166095063.85,179963037.57,130622526.12,597203629.77,460114612.40,469075355.16,378283094.81,295438371.17,205247635.89,276658954.08,394143323.59,372553475.64,306906383.72,269294707.61,257809729.13,181323210.53,140478022.09,104622781.65,84801661.14,65275954.52,52712567.93,79169542.02,87861733.77,82155409.98,72084472.29,201790944.76,168626559.95,150301717.17,134364066.60,64180215.43,48217603.09,26726939.98,14450270.32,13829965.56,10337955.36,9640136.81,1933039.43,13842332.10,11477500.33,14629647.44,10708008.62,72910881.82,68102968.25,7745340.73,4511067.82,0,0,0.0
31,工程物资,1526819.64,0,995604.28,0,1124146.27,1497373.93,507424.26,377379.51,607966.25,6049475.56,5134166.04,4940867.30,4438728.99,41476902.96,41058459.97,40662221.92,39873915.96,4013513.69,3899024.68,36615253.09,59324272.22,15699517.52,1591631.59,1603248.35,1604960.68,1620704.23,1824125.24,12184331.29,60677623.58,3295475.89,2882780.76,4831110.54,2992697.25,53248.87,3410703.88,14947188.85,67194149.37,9814705.69,2201000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),4588959009.37,3629576970.04,3476537486.81,3517665225.08,3352275027.28,3306403483.34,3369267627.71,3403649627.21,3434211066.34,0,3327486236.35,0,3424527660.65,0,3433444212.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,4588959009.37,0,3476537486.81,0,3352275027.28,3306399728.84,3369267627.71,3403649627.21,3434211066.34,3276081776.45,3327481692.35,3385734699.46,3424527660.65,3392946300.81,3433444212.35,3475879107.88,3490776326.04,3407460088.61,3439567644.84,2978199711.70,3005145559.85,1229754968.08,1174894984.15,1190000636.00,1199306605.99,1090944342.35,1106689749.74,1107796155.66,1124538170.80,1129520802.38,1145295481.77,1160677256.26,1177131524.26,1127107337.23,1138745451.07,1152407879.41,1148947092.67,1136066436.45,1134258439.71,1141834244.79,1153684595.66,1090125767.38,864588490.13,832126744.40,844245480.09,912470226.33,881152251.16,890806774.35,895820088.52,1044287235.39,1056157791.37,1070214290.86,1111696515.55,1061536836.46,1027102919.40,1049572802.63,1032579289.29,840069950.39,849565766.82,765403772.01,775615763.67,751179994.46,760732448.46,770866656.65,781497898.46,730811376.09,736071857.76,746517023.06,755805506.00,745334337.71,752941474.87,746966852.95,755232461.36,698400217.58,722532433.05,302442922.94,310477355.27,40416366.95,44021443.80,0.0
34,固定资产清理,0,0,0,0,0,3754.50,0,0,0,0,4544.00,4544.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,7588760312.05,7367897450.52,7207333440.62,7011365607.96,7066349861.27,6553810541.32,6558133296.08,6633971105.64,6209477657.14,6158846858.59,6231263160.25,6190144436.86,6027479210.41,5600494677.33,5539596975.76,5609632534.76,5065330614.21,5060075908.69,4154835541.87,4207220623.84,4241626211.64,1725748332.74,1742309004.27,1761360039.44,1777173744.00,1833448354.95,1703129661.05,1599541466.52,1615044473.78,1583022056.18,1574678170.15,1579693928.38,1587599029.24,1598142307.75,1610660016.58,773797449.85,743470507.73,395075045.67,409055047.11,360820392.11,306479390.50,291726439.53,294830307.67,209895373.75,211916868.82,154261458.82,155196260.91,156131063.00,157065865.09,50423000.37,50625794.90,50828589.43,51031383.96,51234178.49,51436973.02,51827030.75,51842562.08,52050661.15,52255123.41,48750853.07,48938116.27,49125379.47,49312642.67,49499905.87,49687169.07,49874432.27,50061695.47,50436221.87,50436221.87,53410748.27,50810748.27,51185274.67,51185274.67,51559801.07,51934327.47,52433696.00,52433696.00,51933696.00,28520000.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1474000.00,1474000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,413104076.20,327125219.17,327125219.17,327125219.17,327125219.17,327125219.17,327125219.17,327125219.17,327125219.17,327125219.17,327125219.17,327125219.17,327125219.17,395916512.51,395916512.51,395916512.51,395916512.51,327125219.17,327125219.17,327125219.17,327125219.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,91966875.48,61540766.46,58758321.66,54244495.63,55666442.88,57422762.45,58311766.24,60398986.88,57310688.99,52669514.36,53478118.75,53560222.01,56123554.27,52351167.33,54220294.85,51946857.54,50263215.21,63160717.88,59000720.64,55358312.17,60830295.87,26693112.84,27916591.03,27360710.79,28587089.24,27760317.68,28902903.65,29570126.58,31529614.52,29495087.26,28465742.21,25867867.37,25222362.24,22553964.60,18134193.55,16016579.03,13496735.90,7015597.61,6321306.01,7271687.24,7631163.76,8504383.89,8088429.65,8621386.15,9119979.11,10185461.60,10599803.35,10287547.00,9963825.03,38597024.33,38203039.72,28678109.68,29298544.41,11707682.43,12105437.72,12975546.71,10608722.56,10092825.95,10740027.76,8557294.66,9177289.97,9986794.37,10796298.77,10798469.69,10040204.74,14215546.17,13459566.56,13008522.70,11788983.09,8573230.15,9013351.09,9453472.03,9893592.97,11165372.45,8021616.20,131600.00,231800.00,0,0,0.0
43,递延所得税资产,144201773.20,110016538.19,111745552.15,55125434.54,55972765.89,49552156.07,49265511.39,54482788.77,55375905.70,48980631.77,53756754.73,48227984.63,48866765.64,57350551.54,37975268.04,38220742.48,39277960.22,34011471.66,36397497.68,37778694.38,39710402.79,21834812.83,21950348.60,22065884.37,22182662.02,2112344.89,2112344.89,2112344.89,2112344.89,1250708.51,1250708.51,1250708.51,1250708.51,2048733.09,2048733.09,2048733.09,2048733.09,1192928.08,1192928.08,1192928.08,1192928.08,2114142.85,1489036.32,1489036.32,1489036.32,1454414.08,1454414.08,1454414.08,1454414.08,3719249.81,3719249.81,3681007.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,265623148.93,182803706.58,182674586.29,181764791.71,166734598.46,191178027.69,48403963.67,60295819.71,72175654.05,62622007.83,73494631.72,60284268.01,72531476.36,24939230.15,28837086.17,24207549.66,32346950.55,27839462.32,197988419.74,230801314.61,279798854.46,323713893.48,316741990.38,277235227.91,263569826.37,250141531.13,236002435.63,277634510.93,216554264.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,17805434498.69,15849515739.50,14930110280.66,14578327259.58,14108681827.68,12837447593.68,12378770976.92,12139641258.73,12010824217.69,11781919540.88,11737025421.14,11470706267.17,11467624459.33,10758438326.06,10562320841.45,10506389082.84,10428359762.53,10141956271.64,10126143591.32,9542857424.14,9423712981.62,5114363762.48,4849309841.44,4744640840.78,4595788425.83,4361467090.07,4242794452.82,3903596540.86,3758911698.72,3449958944.26,3379269093.02,3358945739.91,3046968899.01,2981094834.57,2955428775.88,2608809557.72,2488240876.06,2051975175.85,1961137955.25,1836617079.52,1704528485.62,1699655776.06,1593898992.29,1456178737.79,1404903786.19,1379122957.24,1337902464.03,1281926330.96,1245001519.36,1272908186.43,1264991750.60,1250387484.87,1249869298.85,1209278526.40,1183637350.91,1205161077.08,1172245333.22,1109134669.25,1086320779.94,1001817964.08,973228538.51,879605685.73,874192294.99,863025274.19,860808844.59,813864622.09,815064377.15,824735206.44,825097052.39,826293950.23,829376376.56,827368549.09,832152639.62,838764287.92,855319359.97,367481574.67,372381934.09,107561462.95,90974893.72,0.0
