9,预付款项,336104587.00,186548634.31,119361340.24,193129349.21,256033324.74,168032301.01,218616463.98,203256508.14,154165308.34,216958863.84,201865243.57,85438992.73,120442372.54,129563596.85,163318276.36,120939052.35,223713734.35,248650125.24,214539252.05,139736611.45,233883187.96,152721713.03,138460712.25,109061257.54,188806988.44,142802440.62,134261037.93,127028454.72,101311405.44,72398437.13,143460016.06,86149589.84,86046349.87,66729424.03,68679858.02,53139366.47,81478233.12,48661923.29,42844946.51,55881711.99,59231061.48,32907877.59,55953414.87,62489144.44,52300378.51,29854116.38,36544239.59,47828527.12,43471308.35,32168672.81,24353518.62,47852458.01,54629568.88,61987029.79,73182708.20,50430521.39,64555935.36,70408460.45,65464963.29,62713416.27,62370987.63,73379983.41,81735111.40,70052561.38,59308678.64,57300353.76,50822411.69,65006611.53,111082516.81,46463010.63,46585855.41,102809562.99,28812891.61,66802111.00,28844293.90,55762098.31,43844884.42,58369073.42,64079204.37,91328739.56,0,39514261.05,0,27228038.20,0,0,0,7583710.71,0,0,0,0,0.0
10,其他应收款(合计),134776262.92,129188276.77,134640873.54,129555861.94,134529059.62,126684858.58,137734430.83,136713034.85,0,139280048.69,0,150901005.37,0,140373595.72,0,0,0,0,0,0,107028739.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4775000.00,0,0,0,0,0,3960000.00,0,0,0,0,0,0,0,0,0,0,0,1800000.00,1800000.00,0,0,2520000.00,5563227.15,5293227.15,5293227.15,5395554.89,1516800.00,1516800.00,1516800.00,0,0,1339650.00,1939650.00,1125000.00,0,0,0,307410.83,307410.83,307410.83,307410.83,183200.07,183200.07,483220.33,275720.33,586527.36,310807.11,0,0,236391.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,129188276.77,0,129555861.94,134529059.62,126684858.58,137734430.83,136713034.85,151138508.06,139280048.69,132994085.88,150901005.37,149737180.59,140373595.72,124917981.35,110638345.58,120199125.75,122587641.10,112135200.34,97198161.53,107028739.97,104824613.86,93386883.17,109758506.49,81819633.80,64846091.54,58905820.59,59986043.24,61125519.74,35497627.62,39801211.80,55046982.40,27940631.67,33553647.73,31370141.38,38387609.26,34142248.54,29715004.76,32646117.17,34441631.04,24534565.87,22987567.67,28827411.25,21946286.88,29477821.68,33322455.66,28795507.03,28384753.22,61389459.56,58645163.18,63938784.69,31442859.44,42197682.58,36966952.50,44241139.35,33019694.31,38495162.77,47225996.98,36999830.79,43142113.87,48417449.66,38339826.32,27636231.94,34043956.67,63383234.71,59642846.66,69098805.94,68125301.94,216450727.00,132027986.85,133315674.05,118301809.31,78323756.99,70419288.21,80339871.59,79830701.41,80012014.68,76963414.70,32256470.98,23585392.09,0,27134549.27,0,43758889.78,0,0,0,19530683.65,0,0,0,0,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,3311958238.37,3401344383.99,3324920623.72,3157068431.19,2845536380.64,2696677953.69,2545557931.74,2342665250.15,2453598051.28,2268091934.75,2132369316.52,2105379086.02,2199649140.36,2024358306.84,1936599753.68,1560721853.79,1785105924.80,1496998614.79,1351471113.61,1304147878.66,1750392387.59,1559858591.85,1650592445.73,1524208352.78,1560200448.92,1283284013.88,1404383598.06,1284928287.24,1376091583.91,219841747.31,214648084.26,1298637125.32,158789614.68,178801651.73,196001923.33,127760993.75,152723257.09,151588310.98,129853416.24,120438868.81,159251003.11,144265806.33,146463498.78,117078973.30,112826002.31,127699262.58,108855858.26,93227280.44,106291953.34,101710552.21,88947574.45,96431570.20,94496627.23,140472589.31,163141619.24,120493645.74,173078960.53,150751372.86,162301580.21,161137227.41,154468150.04,136970949.85,143332617.44,139533528.46,194216122.18,151907538.34,151174870.45,91786086.34,83775203.70,58825930.34,113804975.38,41862559.84,81040886.92,53515640.30,86614905.89,154699599.48,165535996.15,77048351.19,157282698.94,101916105.31,0,34935368.65,0,21219989.25,0,24624120.00,0,43991735.51,0,0,0,0,0.0
16,划分为持有待售的资产,0,0,36516806.60,36516806.60,36516806.60,36516806.60,36516806.60,36516806.60,36516806.60,36516806.60,36516806.60,36516806.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,8048867.26,7147411.51,6245955.76,71603758.40,70354854.18,68682687.60,67010521.02,65338354.44,68504367.69,68504367.69,68504367.69,68504367.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5846.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1297249.98,1086074.36,1262709.78,702604.17,985683.42,1024227.68,2146150.46,1323092.78,487128.17,544676.49,1195526.30,1267696.42,788219.20,584819.59,755007.25,596674.47,813707.03,452477.04,760192.40,633262.98,717357.67,504372.95,965248.64,692628.43,797922.60,382079.59,385154.92,305207.54,1399053.65,840103.34,0,1255573.46,0,1091544.74,0,0,0,588393.08,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79545.32,79545.32,0,31176.66,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,32345055.80,26524937.59,14661691.17,29161561.01,31048155.14,35423601.51,25103982.21,11481130.41,21000639.52,11411609.66,51550019.56,72549393.90,268119256.39,241661759.35,262056558.52,161215649.07,191167256.74,175756777.14,170694194.09,128048974.04,156286638.19,159937147.59,143727047.64,110859365.95,141530248.78,115395613.56,141777345.27,126760863.11,140485362.86,17992.00,24496.00,154652694.80,22000.00,11000.00,20669.63,11000.00,15501.71,11000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,950000.00,0,136282.10,0,0,363321.60,0,0,0,0,0,5000000.00,0,5000000.00,0,5000000.00,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,5991811005.82,5885566116.91,5808849765.59,6127176549.04,5182216979.65,4856133365.02,4878601478.14,5557228697.03,4856681043.90,4596809632.77,4697353543.84,4975624887.09,4664016755.65,4565258477.60,4569338412.27,4480773638.04,3939879803.09,3821200084.03,3496345837.43,3737660358.88,3571128186.86,3276034239.99,3441173057.14,3553882850.07,3145318914.26,2614868145.97,2720911357.14,2967310110.81,2625537606.68,837235314.15,886352229.26,2813026154.93,792509815.06,787321485.74,771788071.40,748912887.23,674431464.47,675722334.05,679449408.33,740188568.31,647992911.88,659517824.94,613124282.64,698061234.79,641884707.33,589571483.67,584275022.00,616589527.23,650811993.93,609064466.17,544051999.51,583776580.09,562500119.16,556236377.30,547317759.08,558592252.92,559232005.07,540647150.01,506120075.19,530136548.62,512548929.13,527280797.86,473799104.94,509144921.79,555859358.34,526858428.17,489408886.50,433258991.21,634156933.35,454671308.69,461312397.19,436248209.16,426893500.78,403251491.40,404753178.84,465944530.55,409589809.05,338483358.94,402817951.19,342915490.61,211167829.12,173455711.60,172514166.78,127453039.34,102015150.00,126048180.00,142104464.65,142264455.82,65031000.00,56313000.00,51430000.00,40582000.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,1896786.95,1896786.95,1896786.95,1896786.95,1896786.95,1896786.95,3896786.95,3896786.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,68158521.39,68158521.39,68158521.39,68158521.39,133697227.28,131528078.99,126964930.70,124795782.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,3366823.01,3478453.59,3704155.89,3953356.60,6858441.87,7193962.53,7753806.88,8803345.11,6667239.85,7608845.54,8040301.75,9339347.50,10742742.77,11756605.36,13581551.67,13610859.12,10407462.86,11125914.88,11289580.00,13343381.01,9862357.00,15318607.46,16150085.03,17377951.67,20854227.51,43540474.22,40652628.22,41285563.81,40751058.89,36454692.02,37757073.71,42777847.94,36201673.47,33019423.08,30103910.69,33742894.12,31382321.11,30820046.11,35044886.91,35744584.97,30017713.26,32407031.63,31736681.07,40348114.25,46016729.58,45545922.57,45952231.16,45670997.26,43727526.67,43641948.09,41832595.29,41332333.29,43905822.52,43078115.97,44357972.47,47162427.39,48044670.25,49383924.84,49538087.33,50414747.83,49500736.46,50298263.10,51924580.21,53176986.85,53110341.31,54280249.47,55308688.29,56877783.25,57476775.08,63607966.12,63946021.65,42106535.78,41391174.60,55074620.82,44449985.96,18077565.26,24993613.54,30713810.72,26938925.36,26952681.43,26412708.70,25740708.70,24863908.70,24863908.70,33667281.00,31814500.00,26788496.86,27088496.86,0,0,0,0,0.0
28,投资性房地产,526758.62,531208.10,535657.58,540107.06,544556.54,549006.02,553455.50,557904.98,562354.46,566803.94,571253.42,575702.90,580152.39,584601.88,589051.38,593500.87,597950.37,602399.86,606849.36,611298.86,615748.37,620197.88,624643.63,992204.11,999380.62,1006557.13,1013733.64,1020910.15,1028086.66,1035263.17,1042439.68,1049616.19,1056792.70,1063969.21,1071145.72,1078322.23,1085498.74,1092675.25,1099851.76,1107028.27,1114204.78,1121381.29,1128557.80,1135734.31,1280345.53,1150087.33,0,1164440.35,1171616.86,1178793.37,1185969.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1157263.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5134629.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),31313267.16,29749693.59,29877248.49,31685979.10,28564497.69,29501931.59,29673979.46,31545778.30,0,30402480.61,0,31755523.61,0,33262695.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,29749693.59,0,31685979.10,28564497.69,29501931.59,29673979.46,31545778.30,29251221.02,30402480.61,30598461.14,31755523.61,31873782.59,33262695.23,32815538.01,34319656.48,33386598.99,35478127.30,36219305.46,37758161.05,30890470.15,32531107.12,34260964.61,37197237.73,34395406.55,33903542.91,35747294.97,35742112.73,36517897.75,17973225.90,18210918.19,35669173.70,19098371.21,20139068.38,21161792.70,22528608.42,17655453.61,16788433.04,16802343.00,17584092.01,16582111.25,16116769.93,14936262.87,14445741.38,14964617.87,19683414.38,19700690.76,20082777.67,20305610.63,18927443.75,18871765.97,20331238.52,20133162.51,20616310.66,20247772.93,20091461.33,19540661.97,19543630.92,19291542.03,20080238.57,19696474.92,21464379.53,22368917.92,22586035.98,28894546.01,31531860.19,32049861.87,32338160.10,33598416.74,33639801.37,33355412.15,19691396.80,23475968.43,17702682.13,20065630.90,19723319.66,19023221.66,19029454.49,21938238.48,19490823.33,19023555.54,18557113.78,16356539.09,16774055.40,15826406.64,17408460.00,17098477.40,17777531.00,0,0,0,0,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11839.97,0,14355.97,823535.00,0,0,0,0,8067.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279689.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,644353.39,0,42763.13,0,0,0,0,0,277336.72,253292.45,-27620.90,0,0,0,0,0,0,0,0,0,0,2898.17,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,41239011.23,45090314.04,48941616.91,52794459.97,29523979.16,32833266.72,36142554.31,39441060.11,28244062.17,31562313.03,38407743.52,42341226.05,58742192.85,63049023.09,67363478.99,71677928.91,27642949.78,30010951.16,32524548.56,34010792.04,41756180.07,43863696.19,43454265.08,45717559.84,17543063.06,18497819.94,19462211.42,20420637.74,6439962.87,4117828.73,786557.51,850092.29,828755.19,670524.85,737707.61,784250.63,216357.73,233169.97,249982.21,266794.45,250617.74,265833.74,190960.00,201376.00,373278.63,421108.63,482330.30,396699.98,564212.01,644473.71,736315.43,843062.14,982692.63,1006098.38,1057593.45,1005153.86,1097714.27,654461.34,731986.51,800855.95,869327.89,928813.17,997625.13,1100258.92,547320.23,0,0,0,336300.00,389400.00,0,0,0,1381899.28,1604540.26,1833760.24,2062980.22,2292200.20,2644141.78,2883072.28,0,3351839.91,3589890.39,3827940.87,4065991.35,0,0,4584400.00,0,0,0,0,0.0
40,开发支出,25951288.73,12999618.85,4223029.54,888993.40,23953526.00,14002537.60,7262876.85,0,0,0,0,0,684051.57,0,0,0,0,0,0,0,17583678.28,13316144.81,6644207.85,0,21106047.74,13461733.49,5790724.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,15672881.44,15672881.44,15672881.44,15672881.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,4850301.98,5893872.45,6706876.24,7333565.99,6418787.31,7287559.32,6012321.84,6941692.71,7182652.10,7317365.49,8070851.46,8928046.51,8496570.61,7410878.76,8041442.92,6713524.84,7052415.06,7928012.61,8200278.56,9164201.10,8900782.94,9506360.27,10485153.91,8850908.82,1821614.61,2394614.76,3526809.64,3905365.64,5157268.74,3587122.48,3466847.90,6851021.81,3340024.70,3463224.69,2197309.45,745839.45,702471.09,229400.00,251600.00,273800.00,296000.00,318200.00,340400.00,362600.00,2289606.98,1208426.66,1966918.86,2755422.08,2304109.53,2417981.71,2539133.34,2857137.05,2015690.14,2308314.49,3752215.89,5188767.87,6792526.03,8341281.97,9788810.08,11405763.38,12874075.65,14377486.53,15440709.81,17007430.24,18607994.86,20208559.48,21805698.58,22462182.61,23858405.45,25609154.46,28431854.73,27325279.54,21902206.07,437491.09,447229.56,571589.20,811917.92,553592.17,1116529.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,35885183.10,35641333.30,37291997.33,35399030.04,27720517.54,27330199.40,26719466.76,25554966.16,18923977.44,19511160.68,20640898.65,23686413.43,15188325.25,15080890.27,11252380.73,22272312.48,13918359.65,15437080.45,13951539.74,19396269.80,10159022.08,10672234.16,9892951.17,16047889.33,9670030.41,8066121.14,8464666.04,8517611.73,8178271.52,7416442.18,7276506.28,11656191.66,8756757.76,8744077.18,8760025.70,8733631.80,9775511.30,7349314.06,9762547.42,9762547.42,8439920.36,8439920.36,8439920.36,8439920.36,5635795.27,5635795.27,5635795.27,5635795.27,3736060.59,3736060.59,3739718.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362905.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1153787.11,0,356784.08,906510.59,957262.29,968590.01,0,0,462899.87,0,0,0,0,0.0
