,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20151231,20141231,20131231,20121231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,
2,货币资金,54133262.37,47990120.34,37564351.59,57024030.33,28404883.33,70043059.32,37941335.13,83247397.70,196625907.11,295914565.32,90472325.38,115711417.98,88306759.41,61537519.48,69543635.84,91050801.61,0.0
3,交易性金融资产,178180000.00,184180000.00,214180000.00,0,0,0,0,0,0,0,0,0,0,0,0,1200000.00,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,209458548.84,218293436.90,209735907.72,200235803.78,204548595.19,197886279.53,171057156.21,161256943.45,0,108853331.05,0,78115191.76,0,0,0,0,0.0
6,应收票据,6918616.50,6129260.22,5702330.00,5301964.00,8372391.00,6210050.00,2323835.00,1360000.00,1450615.00,177500.00,3412930.00,2977480.00,143000.00,0,1235000.00,300000.00,0.0
7,应收账款,202539932.34,212164176.68,204033577.72,194933839.78,196176204.19,191676229.53,168733321.21,159896943.45,98969890.59,108675831.05,79696292.06,75137711.76,74216798.94,80939735.59,55254753.64,37775613.35,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,8221594.18,18443673.60,9280433.00,38345523.26,29954981.00,19911055.00,16432904.60,12937020.75,970233.99,13367719.99,10284439.00,10744929.00,6126948.40,2539807.62,1686482.48,8383188.94,0.0
10,其他应收款(合计),21308790.79,20782188.08,18096569.71,11898525.96,19367293.27,14731383.01,14024658.45,10147116.62,0,12633255.06,0,10014521.72,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,20782188.08,0,11898525.96,19367293.27,14731383.01,14024658.45,10147116.62,19546639.47,12633255.06,15956177.60,10014521.72,6572551.96,4695846.12,6172049.91,5933395.25,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,47599848.21,45351097.48,28982156.55,33311715.18,35677657.32,32550320.55,19037977.73,21018565.59,30481470.59,25707986.09,25166692.17,24364086.15,19973571.63,11152317.27,8907659.64,5471139.19,0.0
