,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20131231,20121231,20111231,20101231,20091231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,142221278.44,92281741.54,229394762.23,129245870.79,195912986.75,127406045.47,169704097.66,229863064.56,287078918.00,32810183.19,100201613.24,107335245.11,195998515.25,112830472.81,180455302.44,223067730.07,203964198.25,214278531.20,613674115.28,569446774.53,614244994.31,806120984.42,141958726.04,138169632.35,289743277.41,269723967.93,194411847.79,157831975.33,0.0
3,交易性金融资产,0,2500000.00,29400000.00,0,0,0,10276614.91,10276614.91,10276614.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3393192.44,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4621413.14,262645.91,262645.91,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,422090583.02,341063475.05,245134191.41,282749295.03,208555002.18,247818336.70,231758166.93,264539945.98,267968208.78,0,412437614.16,0,426009205.07,0,444228672.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,70523591.24,20180081.54,0,38593856.84,42921506.94,16348799.93,24113379.95,25789260.59,16730101.92,22569760.77,32295244.21,37062570.74,33287094.34,31358329.55,35855273.68,36863465.94,27518848.95,24867782.50,1500000.00,0,0,0,0,33357720.00,0,0,0,0,0.0
7,应收账款,351566991.78,320883393.51,245134191.41,244155438.19,165633495.24,231469536.77,207644786.98,238750685.39,251238106.86,372767826.72,380142369.95,432909596.38,392722110.73,417522639.98,408373398.61,375121767.77,368448135.66,379149834.50,354590695.87,376506754.83,396547804.83,302179555.06,226756457.06,283961542.91,193300194.48,9034500.00,0,0,0.0
8,应收款项融资,770000.00,29304320.37,22045097.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,13939239.01,25112842.96,17797823.39,18692720.99,15318647.60,27166646.19,25126120.59,20816817.92,20196060.57,21280579.02,28655107.88,19541022.80,22659189.25,26124447.39,26358849.59,24584799.42,16572875.80,35775127.54,27404933.09,37686035.96,30016196.48,24655647.24,26378477.31,21732438.66,16387275.67,42375341.35,17999052.43,6762251.15,0.0
10,其他应收款(合计),23107585.28,8226638.82,7468733.02,8994258.68,17993786.18,16792074.99,18127468.66,18094402.31,14440354.35,0,8133301.08,0,16394633.68,0,18319388.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,5834.97,42832.88,638487.67,46473.43,0,249006.48,577594.37,607613.45,348670.31,256026.68,7763820.41,6735563.75,11153232.99,11469712.96,8635296.48,5724535.93,12876768.16,13399810.19,10810271.46,5905522.36,1580260.37,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,23107585.28,0,7425900.14,0,17947312.75,16792074.99,17878462.18,17516807.94,13832740.90,9147816.41,7877274.40,9352775.91,9659069.93,8147450.03,6849675.83,9791999.48,20774918.56,7434102.64,4538425.30,3487563.86,1559950.91,2593096.77,2138974.09,1003859.21,837405.61,826552.85,1470415.26,3626113.92,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,324598618.82,245773544.05,218670102.23,202132093.39,184955783.77,214655787.50,208387966.42,200196066.20,176903238.44,182958691.36,175980260.40,185372538.81,199332843.12,215244577.41,210015016.20,194813213.26,191045000.97,189402203.61,177410368.27,174174150.37,159290770.15,147480663.47,137766107.58,110774636.78,63208345.12,73677161.66,94296691.35,90807594.74,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29626.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
