9,预付款项,17579993.98,29118940.37,26894227.92,11912520.54,10060773.20,20512460.45,15108317.54,21485239.46,19859907.59,5301199.34,26373716.86,4657618.72,10472038.11,5882912.78,15009398.49,6053410.16,12798244.32,7536725.21,5583676.37,5508322.59,10165207.75,12188240.32,10095405.82,7739731.19,15987396.62,10622825.03,11411174.06,9512454.81,12243853.34,10222341.60,7902348.80,3888332.36,6854290.43,4630700.03,3614099.69,3439595.92,5294940.94,2808401.43,32451138.21,29461546.66,28975834.99,35974373.30,40986095.92,36275238.90,32502542.22,88300863.20,117912819.89,80200308.67,80525101.36,96336231.13,104498029.74,121354721.38,96954276.36,92779379.32,113715676.43,103554425.05,118897124.49,90946473.22,81155077.52,84141291.45,91554187.98,84308212.95,47474387.49,60649916.40,63634077.49,53132753.57,36576869.41,47486454.37,40435938.43,8573692.71,13458246.14,6439471.34,10728506.52,13600027.79,13811934.65,13224878.34,78182.28,6489906.33,6371546.29,1565063.33,4545187.37,0,1442623.44,0,248154.32,48871.22,1217180.15,1229128.81,100402091.67,0.0
10,其他应收款(合计),24658339.79,37186655.29,32067003.57,26156492.23,25510966.58,23645334.50,25136989.10,20620750.67,22703287.32,0,26770187.94,0,20109648.38,0,18001754.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1255133.56,830223.40,566679.87,237987.29,546510.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8302166.65,8393166.65,3630700.00,6080700.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1404800.00,1404800.00,0,0,1756000.00,1756000.00,1756000.00,1756000.00,120000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1585513.50,1585513.50,1585513.50,1585513.50,1585513.50,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,24658339.79,0,32067003.57,0,25510966.58,23645334.50,25136989.10,20620750.67,22703287.32,26600327.32,26770187.94,23965834.94,20109648.38,23142441.28,18001754.61,30508843.40,18391051.98,20135397.42,25880776.17,24754632.54,17287627.29,29641624.07,22705644.72,29485139.22,17770462.78,24040233.32,22871676.77,34082217.69,18388037.94,22871802.29,18870739.91,17819686.04,16235459.50,25762471.72,27782411.50,30014430.75,23470332.20,12541836.01,17753773.97,21671286.08,21289298.75,20465028.41,14006173.92,33986732.16,32326807.92,47608522.45,28524914.52,36552921.40,38538200.53,44688559.13,47078491.23,43084267.49,39479772.38,59774754.95,41700615.46,49881603.40,47501975.80,51481112.18,53117197.30,50368307.31,29387077.12,48033275.74,32023831.85,41235197.45,36646650.98,50538030.61,38825792.19,19758487.87,36696066.27,111407720.68,112168054.12,120772994.03,135862350.40,65641339.44,65411173.63,175005880.24,69546557.32,98802717.77,86701912.66,50615615.19,68271940.59,0,56503736.52,0,70465297.74,55681699.03,50283282.03,25007878.73,13053975.19,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,110963779.72,119779836.15,109331204.32,114820005.69,95154348.93,120200133.78,110908895.59,98530790.00,93613354.62,106441169.80,96124884.97,95902363.67,91757248.01,88737537.92,82713412.77,69507953.23,84025529.61,76940805.81,69436007.02,68126831.55,75428778.29,82364939.72,80172294.78,71896715.76,64084826.45,82376362.35,70891776.89,67667402.91,65101683.26,78756474.38,73380590.63,73439140.95,75240660.19,78861543.52,80387904.30,86856105.73,67587830.02,69905834.37,78242049.11,78953422.84,69972595.15,88588121.05,84570681.88,85505249.22,67233567.79,87621310.71,121808948.50,132954955.67,117235780.90,168142258.49,138717075.83,130552539.28,132471736.17,124536161.05,124031483.41,135581947.61,90315516.53,96378507.13,89745958.68,81770236.62,70796371.40,67188999.17,86296112.29,90226679.13,64874230.79,74303391.36,80635465.01,70332992.89,50293247.09,838047.69,838047.69,2950843.84,1384365.05,2880969.24,4372912.18,5540467.60,5600502.42,5342168.24,9298376.01,9994575.30,11106745.97,0,11186529.94,0,8978785.03,12017329.28,23534887.15,30690542.64,17129581.16,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326956.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97807.54,541212.96,141478.74,47956.31,21651.65,326807.34,292115.63,368109.94,212580.30,117759.81,115681.32,124661.83,30975.00,98077.68,80443.80,24820.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278978.53,1377336.91,557849.59,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124608.34,0,916492.54,0,0,0,0,0.0
20,其他流动资产,1367978.35,60259.41,2948250.22,488591.48,456426.22,1271744.24,1043082.91,808226.40,364372.81,0,4950000.00,3500000.00,2105435.62,3000000.00,3000000.00,2000000.00,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,1800000.00,1800000.00,1800000.00,1800000.00,1800000.00,1800000.00,1800000.00,1800000.00,1800000.00,1800000.00,1800000.00,1800000.00,1800000.00,1800000.00,0,1800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,539748398.94,527087765.16,515578364.71,483677385.77,506133076.32,462150199.20,450405961.25,444274123.16,472839761.96,473867579.01,492657890.56,436196930.69,468380922.48,405082631.69,425066642.11,407940636.90,446119503.04,396671699.67,378299645.62,377475989.41,449757061.31,406854706.64,388450271.74,372364099.49,403476278.18,369835920.83,386070668.07,378227203.99,373190871.30,339118654.87,336807711.23,344716981.38,375356632.87,335596451.79,315173983.44,338998286.06,373266914.82,297466515.72,315119865.25,326856490.65,346031229.70,310626133.28,321522309.46,330093988.72,330544557.79,443322044.70,529281627.29,505291704.17,518834875.54,578923818.37,611303256.82,554022392.58,600019508.93,576668134.95,577170953.43,602459372.95,575601337.51,578573397.09,596813963.05,625658213.71,624876834.36,574541575.52,577592788.93,580438028.79,541028881.60,484015184.79,467459942.12,420678650.19,424837855.04,283349478.11,287677090.64,317667686.06,324510288.42,383101168.18,436253705.66,487699736.94,442141144.88,523244354.47,554648924.84,573285674.94,547272761.67,635922635.03,677510175.83,714530230.31,655722774.34,652100327.51,629511854.62,497576009.44,520453596.80,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,640000.00,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,7592016.92,9786847.85,10828761.97,11928064.85,12804963.72,13294817.67,14870972.20,15075356.76,15572575.53,15566353.21,14640696.65,14617759.17,14571853.80,14529528.89,15296682.29,15246467.25,15265510.87,15174941.08,14290421.18,14281646.83,14191360.73,14102838.95,14830596.11,14753587.31,14471704.76,59965314.52,56690249.55,55121907.55,55177972.11,53609331.10,52370251.49,50365211.94,49739342.53,47643800.26,48239191.58,45643232.35,45239345.46,44238727.11,44439920.32,42546858.18,41572333.96,41076903.10,36606189.08,12091200.08,14315086.53,14771583.38,16928680.24,16991062.24,17115826.25,22401911.36,5792919.87,6058583.55,5716199.25,745310.00,745310.01,745310.00,745310.00,745310.00,755450.00,755450.00,755450.00,755450.00,755450.00,755450.00,755450.00,24938140.57,31246457.26,31246457.26,31329658.11,31329658.11,36781512.36,36855062.36,82522002.33,82522002.33,88493320.61,85443320.61,115124622.23,0,160144082.44,160243471.80,166013285.14,164694104.20,0,171209940.07,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,579224.13,1140419.23,1780915.84,1601676.21,814284.17,9425120.94,7468606.48,3745184.47,0,5941986.70,0,818854.00,0,435601.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,1140419.23,0,1601676.21,814284.17,9425120.94,7468606.48,3745184.47,6453351.73,5941986.70,2083133.99,818854.00,474054.00,435601.17,127908.85,868882.83,1441976.48,521346.59,494432.59,553686.59,354061.81,375027.81,377903.37,354061.81,1707898.57,1004540.32,418190.05,0,3022536.79,3048712.10,2625601.10,2304323.00,2119799.00,3546307.76,3146307.76,2746307.76,2757918.64,1794159.64,1907533.76,1576508.76,13429152.75,13599858.90,13507602.75,13453884.75,144404.75,143804.75,0,0,114598.42,57865.65,165089.80,0,11099194.74,25302827.82,1636800.00,1700630.00,1700630.00,1636800.00,3531908.45,1180000.00,600000.00,0,3320150.00,0,27382611.24,32988403.55,68501478.25,61430931.46,19381438.10,13620000.00,0,0,0,0,0,0,0,0,0,0,3800000.00,3800000.00,3800000.00,3867210.00,3837730.86,3853965.52,2732760.33,2134000.52,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222720.00,198760.00,100180.00,58860.00,170600.00,68600.00,0,156800.00,684016.00,566865.88,623100.00,304100.00,237100.00,2097940.00,803240.00,250850.00,1299800.00,0,174300.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),46022676.25,44551899.01,44087022.66,43952691.68,45024088.88,46164848.15,36421186.22,36098217.24,37099505.50,0,31996209.76,0,32791088.87,0,34306564.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,46022676.25,0,44087022.66,0,45024088.88,46164848.15,36421186.22,36098217.24,37099505.50,31019211.47,31996209.76,32647267.97,32791088.87,33206827.44,34306564.90,34446990.98,34730644.09,34771067.94,35297854.55,36356208.15,37519593.31,38080099.64,39373300.59,40167930.49,41335336.13,41373359.57,42274538.59,45538748.21,46996347.64,46889290.65,47614022.12,51168252.62,52978053.59,54670984.79,60559045.13,60821698.74,62756010.91,71824304.86,74628566.95,76367737.66,78217556.11,68498407.36,79888840.42,82478910.75,76102427.49,77835089.53,92072708.11,96640013.09,99950429.30,136476182.20,141891724.28,143688203.26,147380129.22,139207892.69,127772635.40,129532963.45,150564634.56,153916832.45,156354184.34,161642889.49,163788733.25,168964045.47,171815363.41,172870035.25,175891494.40,158185567.67,150067032.74,98051180.05,92293434.82,41896304.71,42476068.42,36782999.91,43663807.27,33693651.45,25637656.90,26331677.40,26867742.52,20642126.00,18632549.10,20509473.51,21012884.95,20250399.33,16892572.90,17371309.89,19999466.85,16311044.29,22780800.30,19283473.82,12594673.25,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43082999.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,22263652.45,21345061.32,21619835.88,21912125.17,22239443.41,20700444.10,20979908.05,20588206.94,20178997.16,20444511.35,19851741.34,20075261.08,20229557.51,20620232.86,20837981.49,20841803.11,21056343.10,21268926.58,20508719.97,20800645.45,20463375.91,20739573.73,19999926.90,20206246.10,20429503.91,20655353.72,20877315.53,24444499.85,24666125.39,24880874.90,25148753.53,25469178.16,25787010.79,26110062.75,34703244.03,35070043.23,35436782.44,35642677.53,36037747.44,36627406.37,36879711.35,38053094.92,29344664.26,29788469.63,38997208.40,40001724.99,41773643.96,42356853.60,43062658.52,7801610.15,8320978.13,8907899.44,9343180.76,9861748.74,10364116.72,7068581.34,4821229.46,5108016.94,5357966.93,5638916.92,5901500.25,10065277.73,10283915.21,10113108.69,10802120.18,10976739.35,11366691.86,11795930.19,11907430.18,4030710.00,4030710.00,4079865.00,4079865.00,4178175.00,4178175.00,4276485.00,4276485.00,4374795.00,4374795.00,4473105.00,4473105.00,0,5123414.88,5250458.37,5313724.92,5613166.61,5651499.96,5168000.00,0,0.0
40,开发支出,454625.17,454625.17,454625.17,454625.17,454625.17,1025785.52,1025785.52,1725493.68,2422429.85,2394745.38,3210894.59,3208554.59,3208029.59,3208029.59,3208029.59,3423132.48,3423132.48,3422607.48,4271157.12,4058523.60,3953180.80,2011922.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,769073.01,832330.09,941426.24,1088264.06,913004.85,1011701.34,845235.10,502389.62,380251.17,325711.87,384109.95,429142.33,480857.56,532572.79,584288.02,253333.33,253333.33,0,0,0,0,7570.75,76206.75,110524.75,144842.75,151084.33,135939.83,195549.83,191778.33,0,0,0,0,0,0,0,0,781066.69,917786.68,743750.00,0,0,0,0,0,127000.00,2000626.10,2149497.25,2313168.40,2559350.98,2310510.70,2353409.85,15813275.61,15309176.44,15792117.62,16534648.37,16979457.17,17931269.32,18469932.84,19078129.14,19583372.49,20138092.67,20601012.53,21226149.57,21915651.91,22573576.10,23328053.28,23937700.96,386824.00,0,0,0,0,0,26267.52,217749.12,217749.12,342587.73,430751.23,640021.74,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,14659807.60,13891555.49,13542372.55,13325415.62,13167788.02,11725716.57,11599242.93,11271506.49,10528417.56,11674412.02,11023171.45,10765808.36,10069683.92,9921545.30,9783919.92,9881640.61,9475350.13,9997335.32,10713705.53,10349613.25,10152457.10,10123355.91,10039446.82,9930845.77,9629656.18,9239577.95,9165627.75,9027893.88,9144640.10,9634743.68,8883764.60,8884165.61,8785934.99,6854826.25,6863583.00,7084782.66,7186598.33,6521142.26,9965041.75,9635398.76,8983898.89,9319493.76,9775320.77,9714939.65,9517409.46,2224297.45,2254117.05,2109395.25,1625650.42,9467687.18,9348892.73,9183951.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,1275540.00,72205.12,72205.12,72205.12,72205.12,192205.12,192205.12,192205.12,192205.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32127.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,647171.74,0,640434.49,549423.27,543943.27,528967.55,835440.39,30113.83,0,0.0
