,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20001231,19991231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,608914870.81,632730006.75,472678621.76,1080271073.53,422098109.17,958069784.35,612951776.68,1443715989.94,1012045263.76,1452479687.27,917287854.92,1386695067.16,2362037629.62,2808888455.08,3646351527.26,1351225996.39,899005135.50,1152804390.99,1976249434.38,2064830114.61,1248306004.82,1496394679.40,1122192729.13,2058130980.11,1667963564.45,1740971649.95,2501276506.87,4337893402.25,3305784860.23,3083103046.79,3378160228.65,3764660759.47,4167320952.11,4469827454.70,4658722811.12,2876577645.25,2858116563.12,0,2490270282.48,2293271011.89,2258724297.98,2507082105.75,2586789288.01,2704465899.61,2459664722.45,2495349094.16,2573515395.50,920964609.03,965408281.54,997997683.84,1060574298.52,791057546.32,663013097.21,653914645.57,628305544.48,550677940.88,635605498.65,641648823.94,623233403.86,522648665.69,239444069.84,473330636.77,348833907.15,235439132.98,351201795.75,608853931.07,697574673.01,798769109.65,744513150.17,809670936.17,48217721.18,82489791.67,67362282.44,23680008.07,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6500000.00,6500000.00,6500000.00,7153289.51,7374021.82,7867334.30,30163969.63,31294748.70,12045136.00,1710713.40,1794543.00,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,1132546009.19,1129533499.12,1046051669.12,758119140.07,1231876956.79,825569763.87,793562873.26,452706341.19,0,773387024.71,0,585068608.94,0,0,0,0,0,0,0,0,0,0,0,0,0,595195210.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,9339956.90,1909376.00,24046873.80,42323385.80,1730000.00,1200399.86,271945.10,350485.00,6017183.95,1000000.00,0,6654746.50,0,0,0,2163434.00,0.00,308800.00,0,130000.00,0.00,200000.00,2000000.00,1793618.79,700000.00,1289998.04,4019156.41,3643158.37,0,0,0,0,0,0,0,0,0,0,0,0,0,4748141.00,2123141.00,0,0,0,0,0,9182025.00,12747446.53,5295421.53,13388575.04,24768575.04,26340999.09,18432348.14,10465795.44,18289400.00,16994957.61,15200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
7,应收账款,1123206052.29,1127624123.12,1022004795.32,715795754.27,1230146956.79,824369364.01,793290928.16,452355856.19,830989072.16,772387024.71,833687516.31,578413862.44,828736542.05,700348215.49,459885238.42,351646836.85,612709682.20,557426953.73,497796522.89,466260211.13,564835239.23,597500744.30,581650503.12,400655450.62,578429348.39,593905212.06,494106361.58,403269679.70,441220315.79,400465817.54,343622785.38,189924701.08,283127709.87,222149576.03,176882329.96,118032908.83,190898541.96,150357841.06,138977329.44,78393007.60,141247082.11,184022114.41,157378777.00,115106402.41,283920267.52,192587327.90,201194927.20,183227738.81,505263954.36,431897917.70,389399790.74,66158369.58,172758182.59,79135313.49,139392936.98,54207787.93,154571255.91,52176330.77,92707071.17,11098382.51,68723086.16,24779123.69,40155844.12,15510510.10,68792742.85,44672508.30,78069602.20,8553038.30,33224692.67,47406994.72,43842407.87,6629445.67,20159283.78,67628082.05,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
