,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150630,20141231,20140930,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,1732474699.19,2071391005.60,2242609019.96,1451072119.77,1388797906.13,1223762332.81,1227905039.85,1344474386.80,707165064.46,832438744.88,795789022.67,789360108.05,572680728.53,629588618.29,673601277.47,811894728.37,360313621.84,290778854.97,298985225.13,319695352.76,246906471.91,115478591.92,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,1854607193.69,1787547781.90,1741488870.42,1916435869.31,1780960221.47,1864110653.01,1921323106.06,1987625170.33,0,1566734691.92,0,1246611291.73,0,151575054.98,0,0,0,0,0,0,0,0,0.0
6,应收票据,4776713.96,20546794.45,103608000.12,127343512.39,82661617.17,140143904.34,189505922.20,138413499.85,26956067.12,69769704.66,27379016.19,26625538.65,673892.00,1827302.00,0,0,0,0,0,50000.00,0,0,0.0
7,应收账款,1849830479.73,1767000987.45,1637880870.30,1789092356.92,1698298604.30,1723966748.67,1731817183.86,1849211670.48,1503132189.75,1496964987.26,1067971785.57,1219985753.08,177405790.84,149747752.98,195318017.26,216238110.07,227628368.44,222156965.22,236964691.96,176965826.97,102106221.56,53300825.13,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,94292475.55,72019425.92,46815236.47,27839171.99,32525269.09,22004887.45,29938094.02,17713434.36,37702767.16,18258460.50,17068341.41,11301704.62,15149626.36,19950101.86,971420.48,1215194.13,409203.38,938395.61,529664.97,924130.30,834932.00,188399.82,0.0
10,其他应收款(合计),90535357.02,120614999.83,119003673.65,115656788.88,160880419.23,111198427.40,134323250.90,119693772.26,0,126294043.46,0,106442673.31,0,36158265.82,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,926389.40,863435.51,0,382639.10,201389.00,20138.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,120614999.83,0,114793353.37,160880419.23,110815788.30,134121861.90,119673633.36,142767764.24,126294043.46,108352021.96,106442673.31,81040689.40,36158265.82,39658321.85,17936833.35,8572879.18,6537542.25,8850305.31,16359206.59,3008828.16,3323950.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1477032764.38,1445565946.80,1473349089.46,1475169724.17,1662757524.20,1492714216.04,1177215090.77,1284177792.74,1026765777.26,875895558.13,774274716.80,739408192.76,73542305.85,63574554.40,47080462.71,55645440.84,43765753.02,60013379.75,40703633.96,47396373.57,23504333.98,10060230.51,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,76116476.92,63568289.97,53715622.84,45376309.27,13558377.39,12454575.69,11099045.93,16037631.99,18629266.38,14519182.02,9415374.46,9699213.64,3067527.92,2200975.13,2160000.00,0,0,0,0,0,0,0,0.0
21,流动资产合计,5325058966.75,5560707450.02,5676981512.80,5031549983.39,5039479717.51,4726245092.40,4501803627.53,4769722188.48,3463118896.37,3434140680.91,2800250279.06,2902823184.11,923560560.90,903047570.48,958789499.77,1102930306.76,640689825.86,580425137.80,586033521.33,561390890.19,376360787.61,182351997.38,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,2765956186.94,2491522009.45,2008720440.46,2010955956.10,1494183959.50,1404656502.88,1234314606.25,1147117390.60,1071770990.91,1050993998.34,1090950717.36,1056653690.79,934746835.45,843885069.42,709027383.03,599991628.02,435006478.14,349688445.52,278807172.44,162162669.76,118816089.68,70566922.78,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,17989.21,2296.41,17989.21,17989.21,27404.89,36820.57,46236.25,55651.93,65067.61,74483.29,83898.97,93314.65,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),5253966.24,5163957.89,1665197.12,1665197.12,9992844.37,9992844.37,4439688.99,3840818.80,0,2569415.73,0,569076.67,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,5163957.89,0,1665197.12,9992844.37,9992844.37,4439688.99,3840818.80,3256172.16,2569415.73,2328803.34,569076.67,4062015.57,0,1085716.70,583333.00,560000.00,0,0,0,0,109106.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),84271072.93,84808524.50,79656795.80,79787276.18,71328777.94,72049658.88,68202648.45,67378393.40,0,61309697.74,0,61945914.06,0,32164544.84,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,84808524.50,0,79787276.18,71328777.94,72049658.88,68202648.45,67378393.40,64031413.32,61309697.74,60494301.93,61945914.06,38507268.99,32164544.84,28205195.10,26731234.51,26253808.47,27141283.84,27543641.99,28424344.43,29377853.73,26974316.23,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,1296211.89,1339461.25,903916.30,386460.39,325086.67,347753.29,448738.44,537075.09,608109.89,695108.03,487812.98,514235.41,450892.23,283889.65,215867.82,227413.99,221989.67,219545.06,229186.51,293880.59,263155.52,205822.19,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,732472613.54,732472613.54,732472613.54,732472613.54,793217393.67,793217393.67,793217393.67,793217393.67,793217393.67,793217393.67,793217393.67,793217393.67,60189069.34,2810165.42,2810165.42,2810165.42,2810165.42,2810165.42,2810165.42,2810165.42,2810165.42,2810165.42,0.0
42,长期待摊费用,3194531.92,4518810.91,4622787.34,5677938.59,5847721.66,6971786.54,8045207.40,9760138.02,3630129.51,3638099.63,1133760.00,1223760.00,1313760.00,1405708.00,1531552.00,0,0,0,0,170550.60,352680.84,0,0.0
43,递延所得税资产,59107617.52,63612092.31,60588626.28,58683554.55,57815380.34,54632084.79,51876352.58,48836520.14,32478980.37,28708960.92,28186863.46,25682146.90,4504081.40,3544011.57,3337823.78,3127914.19,2526932.20,2364761.91,2319130.46,1779753.99,944060.90,526354.56,0.0
44,其他非流动资产,529842287.77,479238648.77,435429940.44,271096540.44,195404667.11,103933444.83,66339667.11,66657067.11,66394387.11,650000.00,230427.35,91965.81,131965.81,4127458.81,1719853.00,1582000.00,0,0,0,0,0,0,0.0
45,非流动资产合计,4201412477.96,3882678415.03,3334078306.49,3170743526.12,2638143236.15,2455838289.82,2236930539.14,2147400448.76,2045452644.55,1951857157.35,1977113979.06,1939991497.96,1043905888.79,888220847.71,747933556.85,635053689.13,467379373.90,382224201.75,311709296.82,195641364.79,152564006.09,101192687.18,0.0
46,资产总计,9526471444.71,9443385865.05,9011059819.29,8202293509.51,7677622953.66,7182083382.22,6738734166.67,6917122637.24,5508571540.92,5385997838.26,4777364258.12,4842814682.07,1967466449.69,1791268418.19,1706723056.62,1737983995.89,1108069199.76,962649339.55,897742818.15,757032254.98,528924793.70,283544684.56,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,922500000.00,904580000.00,897689785.78,808808082.95,954217007.30,863743950.75,803531852.54,969715480.87,825031934.26,867040073.77,750040073.77,578000000.00,328000000.00,263000000.00,303000000.00,303000000.00,225000000.00,205000000.00,205000000.00,230000000.00,178000000.00,62000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
