,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160630,20151231,20141231,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,
2,货币资金,76850414.73,87335332.32,67420478.41,58983348.07,87047993.59,69808655.17,44452266.19,47522884.43,37799201.39,101342230.12,103184240.22,634413361.62,167176984.17,140799007.80,96042314.47,62075525.80,39935300.00,11150800.00,0.0
3,交易性金融资产,534891072.22,556181923.15,9773385.04,765573.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,117761294.90,127885540.43,128228915.37,122816420.93,125375666.49,131921535.91,111659333.77,115892948.55,0,123784679.76,0,105038149.17,97267156.07,0,0,0,0,0,0.0
6,应收票据,64917456.25,60860023.64,73019481.17,79103477.74,57797848.27,56252694.98,39063583.78,66687162.51,33589968.63,45467327.05,43702852.91,51135528.68,33076256.63,44578652.71,40351234.32,17815163.93,13365900.00,5409500.00,0.0
7,应收账款,52843838.65,67025516.79,55209434.20,43712943.19,67577818.22,75668840.93,72595749.99,49205786.04,75609439.55,78317352.71,72389822.29,53902620.49,64190899.44,53850777.36,44750939.28,38954902.02,33668500.00,20187500.00,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,12668733.89,7767657.86,8950546.11,7511621.26,12290525.99,13475802.22,20029682.85,4892688.13,7496724.52,8609471.67,8067752.50,2465896.86,1869623.01,1111607.95,1465208.17,1985344.32,3921300.00,1474500.00,0.0
10,其他应收款(合计),6735969.58,5982154.75,5592490.65,5101165.86,4585575.89,3673081.00,3452048.06,2038513.62,0,2460103.33,0,3224063.47,1073066.58,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,1784521.81,0,54316.67,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,5982154.75,0,5101165.86,4585575.89,3673081.00,3452048.06,2038513.62,2529486.05,2460103.33,2295160.85,3224063.47,1018749.91,877480.94,1040335.15,836309.61,862400.00,1417400.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,202256243.58,204432415.48,173850289.54,163835370.14,195666075.25,211223926.01,201480016.62,166815217.64,133491909.16,122937696.32,107421544.75,80407476.47,78822565.38,66829442.88,74444791.70,84280505.41,52173000.00,58614200.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,112687768.20,87684456.45,673647017.49,645322739.43,552856134.00,572448565.41,595925319.34,596835607.18,557549030.18,498051977.66,467055059.91,126151.54,1307845.88,1169694.54,1136535.00,988297.56,422700.00,43000.00,0.0
21,流动资产合计,1063851497.10,1077269480.44,1067463122.61,1004336239.18,977821971.21,1002551565.72,976998666.83,933997859.55,848065759.48,857186158.86,805900955.24,825675099.13,347517241.09,309216664.18,259231358.09,206936048.65,144349200.00,98296800.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,70000000.00,70000000.00,70000000.00,40000000.00,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),60755005.42,43525605.18,22320786.72,24280488.01,0,25489707.79,21780227.84,20376129.31,0,7901437.71,0,7516419.12,11570520.44,0,0,0,0,0,0.0
30,在建工程,0,43525605.18,0,24280488.01,13988359.14,25489707.79,21780227.84,20376129.31,14957788.90,7901437.71,42397369.12,7516419.12,11570520.44,8154165.85,10930097.56,322755.79,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),86323811.22,87804596.00,87439075.74,88295850.90,0,62856881.94,58612192.25,58123764.12,0,55657708.14,0,56206388.06,50177262.78,0,0,0,0,0,0.0
33,固定资产净额,0,87804596.00,0,88295850.90,84972960.89,62856881.94,58612192.25,58123764.12,59013806.26,55657708.14,55619266.46,56206388.06,50177262.78,50363263.70,29788022.46,29863334.81,28134600.00,27970900.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,62295377.83,62401798.07,62563782.22,62782146.43,63064290.80,63076071.95,63332706.46,63687738.18,64116119.34,64451501.17,29857560.33,29788916.13,30073004.38,30443541.65,31118022.38,31634573.88,7243600.00,7240100.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,7705287.50,7623833.74,7316104.06,6738866.04,6130414.86,5801427.73,4873198.57,4187287.33,3342549.54,2298753.91,2184574.33,2266163.08,1510687.25,1395813.54,1040569.75,878397.73,585300.00,850500.00,0.0
43,递延所得税资产,4708017.42,4710220.96,4584100.49,4592048.78,6728659.46,6728659.46,6090699.19,6174054.36,3476175.37,3451958.13,3183798.54,2952420.88,3170201.72,2665353.24,1738326.23,1475036.19,690600.00,485300.00,0.0
44,其他非流动资产,31000000.00,21000000.00,0,15405310.00,0,0,0,1206197.20,50000000.00,30000000.00,30000000.00,372059.88,0,0,0,0,0,0,0.0
45,非流动资产合计,252787499.39,227066053.95,184223849.23,202094710.16,244884685.15,233952748.87,224689024.31,193755170.50,194906439.41,163761359.06,163242568.78,99102367.15,96501676.57,93022137.98,74615038.38,64174098.40,36654100.00,36546700.00,0.0
46,资产总计,1316638996.49,1304335534.39,1251686971.84,1206430949.34,1222706656.36,1236504314.59,1201687691.14,1127753030.05,1042972198.89,1020947517.92,969143524.02,924777466.28,444018917.66,402238802.16,333846396.47,271110147.05,181003300.00,134843500.00,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,40000000.00,40000000.00,40000000.00,0,0,0,0,0,0,0,0,10000000.00,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,110950924.94,132350296.31,97833289.75,93392090.29,102617726.10,135333370.76,133085974.60,121055674.77,0,100131481.59,0,53814018.39,55653926.78,0,0,0,0,0,0.0
51,应付票据,9880494.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,101070430.22,132350296.31,0,93392090.29,0,135333370.76,133085974.60,121055674.77,83316867.58,100131481.59,77061013.55,53814018.39,55653926.78,39823252.73,46738597.39,38541009.16,21473700.00,22963700.00,0.0
53,预收款项,18168095.32,13518699.05,20499263.82,15947885.51,22911278.96,25746213.93,22682134.24,18370938.57,19293384.05,17025018.36,13033881.08,6667908.36,5139961.72,5004484.82,3154904.96,3849858.83,5051500.00,620800.00,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,16498795.97,13072055.60,9702858.04,14906196.38,15813794.11,11624360.10,10423094.72,18022878.78,11530199.89,8871043.92,6093202.63,10899653.80,6840955.46,9526007.20,8203563.34,7173939.41,5966100.00,4060300.00,0.0
56,应交税费,-6578250.25,-9638802.88,8203902.60,4003092.97,7348126.18,8584685.79,19440093.57,21395131.33,5837592.62,7182672.37,5650940.66,6559521.61,6417945.07,7660719.69,4030734.07,5843414.01,3758500.00,2589400.00,0.0
57,其他应付款(合计),2992857.71,24396141.92,4011335.78,4884430.07,3497018.94,22926217.35,3423768.74,3614398.34,0,3405265.13,0,8261763.52,832238.23,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,21084000.00,0,0,0,19959520.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,3312141.92,0,4884430.07,3497018.94,2966697.35,3423768.74,3614398.34,3582582.29,3405265.13,3277974.55,8261763.52,832238.23,2217146.48,288554.13,1795392.28,715800.00,14999800.00,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,12000.00,0,267361.11,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,142032423.69,173698390.00,140250649.99,133133695.22,192187944.29,244214847.93,229055065.87,182459021.79,123560626.43,136615481.37,105117012.47,86202865.68,74897027.26,64231610.92,62683715.00,67203613.69,36965500.00,45234100.00,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,19131189.92,19131189.92,20096006.78,13096006.78,13782748.95,13782748.95,14330478.79,14030478.79,13915511.21,12915511.21,13737119.82,13137119.82,8818785.45,9150865.43,6543429.08,6409047.95,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3562900.00,0,0.0
79,非流动负债合计,19131189.92,19131189.92,20096006.78,13096006.78,13782748.95,13782748.95,14330478.79,14030478.79,13915511.21,12915511.21,13737119.82,13137119.82,8818785.45,9150865.43,6543429.08,6409047.95,3562900.00,0.00,0.0
80,负债合计,161163613.61,192829579.92,160346656.77,146229702.00,205970693.24,257997596.88,243385544.66,196489500.58,137476137.64,149530992.58,118854132.29,99339985.50,83715812.71,73382476.35,69227144.08,73612661.64,40528500.00,45234100.00,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),140560000.00,140560000.00,140560000.00,140560000.00,140560000.00,140560000.00,140560000.00,140560000.00,140560000.00,140560000.00,100400000.00,100400000.00,75300000.00,75300000.00,75300000.00,75300000.00,75000000.00,19000000.00,0.0
83,资本公积,369608913.84,369608913.84,369608913.84,369608913.84,369608913.84,369608913.84,369608913.84,369608913.84,369608913.84,369608913.84,409768913.84,409768913.84,27525551.58,27525551.58,27525551.58,27525551.58,27996900.00,427600.00,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-28061.45,-16571.58,-51637.93,-64099.59,-36757.77,-96102.94,-90343.49,-80033.96,-53932.20,-86467.45,-212347.52,-154024.66,-142786.34,-183659.61,-139107.99,-37490.91,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
