,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140331,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,246972589.77,257422857.78,404410700.30,638011914.55,568642309.66,531778482.35,584582947.34,578895155.03,558666948.68,475225118.94,537378680.65,698528370.22,330112243.40,307641386.77,168866246.55,276060165.76,199237865.73,177147276.60,473936173.91,105137565.57,115638905.46,54657233.00,50467067.53,34104843.41,23785195.56,0.0
3,交易性金融资产,0,557689273.49,557689273.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,642213344.75,635810311.70,736270923.73,792910139.86,1718361134.53,1739585965.48,1703810440.58,1743541961.65,0,1298324761.38,0,1132812979.08,0,519421206.90,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,285978926.83,256405974.82,382928840.87,236943612.68,256016674.23,315379570.49,374200715.58,350242847.52,806315802.29,560418385.15,635615606.20,598589633.74,325928873.71,297495431.70,230123413.29,199958602.35,182670302.60,220380366.92,183334937.49,146813062.03,137574861.20,129329572.47,101184156.67,63471420.68,38864565.23,0.0
7,应收账款,356234417.92,379404336.88,353342082.86,555966527.18,1462344460.30,1424206394.99,1329609725.00,1393299114.13,628580394.71,737906376.23,672792798.49,534223345.34,180607982.48,221925775.20,177367782.94,186128487.82,129438723.47,156573446.13,136991318.78,145740714.98,101976145.21,118543325.42,136459057.73,95902513.52,77082583.56,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,12159887.32,7904467.21,18999730.14,7509898.04,8803073.91,26643226.85,26991942.78,23649831.35,52366741.92,36789814.98,11215069.62,12589219.14,12249085.80,16687098.46,13043508.42,18049998.83,20704896.35,13485557.50,4670202.90,10550499.70,12321840.07,6353234.36,7151004.48,2827841.13,181129.54,0.0
10,其他应收款(合计),64396844.58,64092859.90,5670319.31,4711896.65,8713965.59,7350876.60,7698113.22,6106727.86,0,4317905.50,0,2991024.35,0,99834347.97,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279452.05,0,301358.22,781138.70,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,64092859.90,0,4711896.65,8713965.59,7350876.60,7698113.22,6106727.86,6342928.12,4317905.50,5960422.53,2991024.35,102209942.85,99834347.97,98170671.91,2374910.64,2643585.14,1941171.67,1358598.88,1607232.41,1716249.02,1957612.39,359114.43,756568.26,5598394.61,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
