,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,75886878.22,82482792.16,98183662.15,104391806.76,93539871.98,92379038.09,141014897.34,187610791.27,165602196.71,162557182.55,174388745.98,203401144.01,145807546.12,158060797.04,189830207.75,236139545.77,35820142.83,40330254.35,34790332.47,48902328.87,71069021.40,65226227.08,19871291.61,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,285626680.07,254962371.27,252449222.89,145461360.05,184006278.42,186375654.76,159368504.77,165383166.84,0,131208445.34,0,128444749.63,0,83600511.51,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,41207609.54,26395932.52,40577782.22,32152154.30,29412690.84,28155575.51,24706512.62,21430851.40,14995002.41,31380186.47,30050014.00,25739856.43,6022030.00,16786332.81,26482350.60,41970487.49,17159089.75,10983235.00,13403419.38,31007907.42,17073077.00,17586164.75,12572753.15,0.0
7,应收账款,244419070.53,228566438.75,211871440.67,113309205.75,154593587.58,158220079.25,134661992.15,143952315.44,113040191.40,99828258.87,103194412.85,102704893.20,86796475.21,66814178.70,54762725.21,68065178.21,56929454.16,48444752.55,41449025.25,46662335.31,35590651.40,18450299.57,16645984.12,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,8089009.03,12810719.44,5896709.56,3394102.20,4870768.14,2246239.36,1927083.44,3929275.04,6171832.82,4258978.55,5252626.15,3350826.27,2527822.49,3066475.32,5920716.60,2250944.90,7380554.87,7290759.13,10698885.02,6851702.14,2640334.58,2543246.26,5308059.01,0.0
10,其他应收款(合计),5362944.93,5415951.82,6305632.38,28316847.61,28739614.32,29056888.47,23589462.42,2849678.76,0,3352411.34,0,2931923.33,0,5141875.64,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,262341.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,5415951.82,0,28054505.92,28739614.32,29056888.47,23589462.42,2849678.76,3649856.42,3352411.34,2997676.28,2931923.33,4809875.75,5141875.64,4513289.44,4603035.96,2120781.14,2062391.18,2049843.03,1257803.57,1374009.94,368717.24,392492.93,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,74374195.46,70037606.49,61561835.93,40308051.13,43502514.93,42383975.24,43718483.90,42401834.86,57764949.70,44018416.85,34241297.61,31844197.50,52365986.53,57337577.33,48145330.44,39039619.10,48511958.10,27750223.66,25412092.01,23664121.16,22091048.11,17606055.51,10814295.51,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
