13,其他应收款,19412705.67,0,18630191.48,16592548.57,15281783.12,17810306.93,123275981.57,16557843.22,15415512.07,22542487.60,23067768.72,16456512.87,25167879.53,19984735.07,18901657.90,15932565.63,16436699.69,14120117.27,14631106.96,19081441.90,28245949.17,19764021.20,24859337.67,22376273.17,27827811.48,30664802.69,33642879.81,36741873.17,37105814.51,36881288.80,37772830.36,35884049.92,37983304.82,36164432.63,34671913.22,32480988.20,31363602.07,39289013.72,31525797.17,30097521.77,31395116.40,52837498.08,51632804.64,30099176.99,28323738.28,29348361.62,47422848.68,211349619.06,22610107.93,28421073.20,21639842.52,46646427.56,19064479.38,20467447.32,18637529.84,21481614.05,19941878.30,17354941.06,100402480.46,90668629.35,121320613.38,123468715.11,117433796.44,67010358.61,66068415.06,82946269.90,41485523.47,34176873.60,27091406.95,55533288.13,28965325.69,0,43122303.25,6033201.12,13239074.56,95904054.11,170673667.79,43720759.49,14813033.41,385941122.35,85744704.24,0,76768865.00,12323449.00,83762769.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,111683.22,110142.49,110142.49,83931.70,81017.91,127187.68,139076.49,0,0,1867867.55,323888.89,323888.89,323888.89,1178127.02,800998.80,800998.80,800998.80,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,218997.00,264588.91,279948.92,186356.29,275951.76,223346.07,220142.91,270835.44,248754.99,291799.50,405711.52,164208.18,152246.12,148360.29,140706.53,238836.20,149286.35,148703.51,119843.83,218018.39,221627.44,122007.87,96419.28,190243.90,181523.10,133485.12,141985.34,164417.27,123990.05,2557708.39,107161.23,166716.28,187550.79,134680.77,127245.31,88052.23,94324.03,0,128591.93,310074.19,347104.12,362070.02,344450.37,378779.79,397351.03,459218.13,452224.30,0,423961.00,344741.00,261597.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,51745.32,51745.32,51745.32,51745.32,51745.32,51745.32,51745.32,51745.32,55669.14,55669.14,55719.14,55719.14,55719.14,55744.14,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1100.00,236000.00,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270265.40,556832.66,810796.16,1084655.14,22915.06,893399.13,279209.77,416934.76,554659.75,103049.99,189083.33,285583.43,382083.53,126573.37,246013.39,371853.37,497693.35,167145.88,246325.39,0,3733.36,428173.71,456347.41,354972.37,629675.11,340535.81,812115.43,716319.52,720482.05,0,438324.00,351951.00,257845.00,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,0,0,0,0,0,0,921856.82,0,76576.08,0,0,0,0,0,55744.14,0,0,0,0,51008190.00,40632376.52,40101928.00,76007760.00,5600560.00,5001000.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219539.44,219539.44,219539.44,219539.44,0,73484.00,0,0,0.0
21,流动资产合计,2980940472.68,2749339607.54,2196943827.24,2957107620.76,2234134954.04,2215125538.59,2096221431.00,2844040305.66,2475684984.91,3098418262.85,2726728014.91,3087793576.57,2672368459.17,3207495438.44,1831651072.64,1377089994.14,1054037478.61,921387901.43,707780345.36,715657858.05,655264037.21,708949819.49,1286027449.01,1006642210.31,1056778587.60,1193433461.11,1180129203.68,1461964932.27,958172698.77,1688636280.83,1499300959.23,1886707968.76,1310350731.68,850083046.06,654141660.48,723282533.78,504221880.33,893524578.92,1088660525.25,976054454.58,554679311.23,1542332626.35,1007750355.80,937028604.72,489780629.12,532390361.39,747421305.54,716633108.13,243201891.39,439928059.35,589670483.93,469759870.56,542836990.64,625036244.57,712895079.81,790903057.77,627262872.54,556853858.17,633142226.73,756222913.23,663844120.32,604848389.53,564541450.31,472799780.32,388699930.41,300011145.18,328657778.04,376467486.57,300032863.69,471588380.23,445604396.92,612977700.00,632999265.36,345342274.03,997171728.32,385264755.78,541260421.71,585021310.25,518346412.24,1084732967.22,564458227.76,483042341.00,442108002.00,169454293.00,226729259.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,1668791594.53,1718421932.77,1659608196.77,1758415273.25,1751357624.93,1751357624.93,1751357624.93,1765472921.57,1718421932.77,1690191339.49,1683133691.17,1680781141.73,1796056064.29,1711364284.45,2059541601.57,1911330986.85,1946619228.45,1450231296.61,597547557.76,583432261.12,625778151.04,670476590.40,693600000.00,772800000.00,732000000.00,638400000.00,681600000.00,684000000.00,691200000.00,708000000.00,804000000.00,919200000.00,950400000.00,830400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8212400.00,119069816.89,384085266.55,376442514.22,369429720.40,362554597.02,467334213.34,470533819.56,464167964.59,457802109.59,494364048.67,486136581.82,248540010.10,235726510.10,0,199281710.10,151580010.10,151580010.10,987555553.61,986875013.15,836801622.81,856928242.57,620678124.54,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,3255739898.36,3308550142.93,3237607137.38,3201788350.19,3145644970.07,3214982779.23,3166390849.09,3064411437.16,3047275000.00,2377167529.91,2283902186.05,2262104332.21,2220805130.31,2294234652.57,2289671148.45,2596222384.14,2635251969.72,2706144295.91,2701141468.70,2705181439.12,2706081363.32,2619744111.77,3289502833.06,3325808630.92,3241637484.40,3132714036.94,3078134452.40,3086712416.86,3014615188.63,2966631772.31,3048999709.45,2999324583.08,2918288171.88,2776553151.18,2760856936.54,2674601161.71,2649867203.64,2613152154.46,3086652060.79,2911443018.79,2813284533.76,2694635419.19,2152645686.48,2155611889.68,2196261073.68,2143678184.80,2141309053.81,1875453601.64,1852483899.54,1887033634.54,1820274989.84,1750841949.00,2570374160.11,2524253361.62,2474602831.62,2408544129.76,2425331657.73,2417621788.16,2380714661.91,1964063573.10,1908869808.99,1820841591.36,1777387583.51,1797279663.70,1793628905.73,1719169611.83,1658716985.90,1602980360.11,1348547927.76,1023967862.66,949660672.09,1123504700.00,884694327.67,1021441899.08,847159688.44,932922539.02,900156557.76,504439335.02,503541383.94,333051925.01,342157830.24,355471580.00,369618912.00,92628812.00,93119362.00,0.0
28,投资性房地产,3331500.37,3386779.99,3442059.61,3497339.23,3579007.54,3713453.23,2523650.98,2639704.33,2755757.68,2871811.03,2987864.38,3103917.73,3219971.08,3336024.43,3452077.78,3568131.13,3684184.48,3800237.83,3916291.18,4032344.53,4148397.88,4264451.23,4380504.58,4496557.93,4612611.28,4728664.63,4844717.98,4960771.33,5076824.68,5192878.03,5308931.38,5424984.73,5541038.08,5657091.43,5773144.78,5889198.13,6005251.48,6121304.73,6240294.63,6369136.35,6508675.44,0,0,0,7086352.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),229098299.48,927486048.46,835875363.36,681124596.93,1089473425.63,833301812.32,631019505.60,567204737.74,357612211.95,0,204089029.20,0,150793666.30,0,35062346.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,229098299.48,925936492.46,834325807.36,679575040.93,1087923869.63,833301812.32,629469949.60,565655181.74,356062655.95,255556902.16,202539473.20,159192341.07,149244110.30,32605195.26,33512790.35,23302184.20,17125070.14,9567824.91,8096697.03,5530163.99,2974467.60,1549556.00,2487520.64,10933486.56,8332139.39,33647915.40,15913457.84,172654407.09,171604290.22,3721169390.61,3319291782.82,2870548911.84,2760092723.87,2556756154.04,2400263255.08,2187336803.92,2573858108.94,2229678086.58,1881469204.85,1772955954.29,1388953103.98,1504301157.90,1219765861.34,1265087446.38,1008492344.15,743603213.09,510778693.95,477742184.86,420770409.92,19081807.20,17172497.82,13488963.98,11886886.39,9526724.06,8495937.38,40237827.66,39224828.47,12423277.44,14483516.93,19108959.27,11601531.12,132428302.74,118548358.90,118231639.65,107480750.67,60615222.56,49407490.75,22128896.69,14393348.68,22497485.72,19520360.82,0,15685316.94,14200733.26,13675773.94,42711871.45,10962860.51,345816164.70,260705089.87,71310239.57,85054490.76,76310566.00,66900486.00,564689990.00,481102607.00,0.0
31,工程物资,0,1549556.00,1549556.00,1549556.00,1549556.00,0,1549556.00,1549556.00,1549556.00,1549556.00,1549556.00,1549556.00,1549556.00,1549556.00,1549556.00,1549556.00,1549556.00,1549556.00,1549556.00,1549556.00,1549556.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),8925700473.65,7736561699.25,7911433640.97,8118342992.18,7600046319.91,7736659064.50,7945813640.29,8311823076.68,8505434890.71,0,8874578467.58,0,9285823302.77,0,9315285318.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,8925700473.65,7736550560.39,7911422302.11,8118342992.18,7600046319.91,7736659064.50,7945714512.39,8311823076.68,8505434890.71,8668633139.67,8874578467.58,9069979957.72,9285823302.77,9095623286.90,9315285318.01,6439098029.41,6591106343.61,6747564727.43,6908556253.64,7035238083.71,7176766024.73,7299890088.05,7449784801.53,7565625431.86,7696941214.30,7859834005.44,8003370454.28,8065018079.36,8219979715.32,3832731015.56,3924351008.07,3975311693.64,4063417803.17,4123090376.11,4195633530.96,4252950497.04,3782771159.07,3702707101.55,3824298700.93,4002839803.67,4075251730.31,3592540134.93,3634450290.71,3409368129.19,3477878914.41,3088303218.68,3126677625.44,3121378677.34,3101028123.64,3120973145.36,3156897241.28,3302627831.91,3340876595.30,3361484805.79,3399951002.08,3439937376.06,3481453340.03,3515667699.90,3554034031.85,3587799872.04,3635109153.96,3530637103.94,3566340357.50,3593918720.91,3640506577.10,3661701497.80,3695364683.89,3717038312.89,3752023929.53,3795586055.64,3827580129.88,0,3894251950.36,3940804140.13,4011452219.06,543271008.09,559844918.83,368695745.26,383488355.65,323991021.65,318535196.94,337365063.00,345044887.00,353344913.00,340502224.00,0.0
34,固定资产清理,0,11138.86,11338.86,0,0,0,99127.90,0,0.00,0,0,0,0,0,0,0,0,240420.45,0,0,0,0,0,0,0,157104599.17,157203131.14,0,0,0,0,65598.13,0,20205.88,0,0,0,0,0,0,0,20830.22,0,0,0,0,0,0,0,97869391.79,112869391.79,0,0,0,0,0,0,0,0,0,0,-248829.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30251.00,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,6393895.17,4275730.21,4554091.05,5106557.74,5739020.48,5196142.08,5677752.19,6401576.56,7096435.17,3599051.15,4322609.82,5211508.07,6138294.90,5795204.14,6694795.40,3582361.33,4099611.48,3793952.03,4312151.18,4577022.76,5051049.34,4060258.96,4641377.54,4975389.68,5326522.51,3548151.72,3529449.90,43267974.64,45467841.10,46844731.53,49003885.71,50974064.89,53166163.90,53321475.62,55200994.15,57341524.33,59244651.25,60941111.51,62581400.83,64462093.12,66342785.41,65879284.00,67659805.00,69440326.00,72888205.00,73001368.00,75223456.94,116895575.63,180363646.01,184805576.99,189247507.97,193689438.95,198131369.93,202573300.91,207015231.89,211457162.87,215899093.85,220341024.83,219677322.00,224013619.17,228349916.34,232686213.51,237022510.68,241358807.85,245695105.02,250031402.19,254367699.36,202820115.40,206181693.70,117081043.03,117514393.00,0,121075435.00,124636477.00,128197519.00,0,0,0,0,0,0,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,1114764.44,1168273.16,1168273.16,1221781.88,1221781.88,9276.73,37107.43,64938.13,92768.83,404213.04,857464.05,1310715.06,1763966.07,2217217.08,2670468.10,3123719.10,3576970.11,3692019.66,4132570.62,4573121.58,5006154.74,5446061.33,5885967.92,8700915.60,8596068.39,9144827.64,9693586.89,7253638.13,7648980.65,1673859.09,340282.04,355412.69,370543.34,242000.39,257131.04,80696.89,95827.54,110958.19,126088.84,141219.49,156350.15,1160193.31,1209894.17,1295640.77,431093.31,2290166.62,2734970.04,3118543.29,3510132.90,4013869.47,4393980.73,5842596.52,5430786.23,4969914.86,5532507.66,5983800.84,6765808.29,6785745.92,6788340.64,7483085.68,8259919.65,10478232.54,11477684.86,11749713.09,11729137.83,14263273.82,15299050.39,26369869.56,28091036.18,18650843.66,19708893.52,0,20770568.56,20198863.30,20404651.01,20940754.41,24835318.36,36262690.54,33985855.68,40767904.58,0,0,0,0,0,0.0
43,递延所得税资产,385494106.13,382568788.55,403367030.48,422581407.34,447485034.79,246707469.99,281196704.39,304423036.36,335299025.28,208320314.60,222795171.12,13531472.96,10810322.94,8084273.43,4958570.39,2318114.66,104286.87,0,0,0,8869234.60,1342765.73,24202280.37,46472735.10,46472735.10,0,0.00,0,0,0,0,0,0,0,0,0,0,10000000.00,10000000.00,10000000.00,10000000.00,10395598.38,10395598.38,10967868.43,10967868.43,5395598.38,5395598.38,0,1002353.86,4188625.60,4188625.60,8396379.49,0,0,0,0,0,0,0,0,0,0,0,0,0,7181.98,14363.98,21545.98,28727.98,57222.49,216112.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,50909325.73,138779437.90,115709087.82,110643985.19,99794665.58,36110814.20,79494345.43,10296642.20,40706394.26,649156.07,2088600.97,2241664.56,2300170.28,1725932.97,3008726.52,1218992.55,1176432.55,1176432.55,1176432.55,1176432.55,1176432.55,0,323800.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43380433.50,557408338.00,590231303.00,24602990.00,25385589.00,0.0
