,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,1266709741.31,1382665187.22,1388255992.64,1007926233.00,877083099.99,1164837758.84,1237942919.23,1479886890.84,1329687051.91,1484325542.03,1562333972.29,1728140713.64,1845221465.68,2156343253.78,847142482.66,771743504.58,684988657.87,778641594.38,877711823.93,392754869.67,546256754.91,497804494.26,668565845.60,770604105.95,754270491.76,1441537312.88,1521096616.13,1467454592.08,1695640479.01,1721775461.21,1769453810.66,1783819982.26,1888272705.06,2049265227.15,2351600753.66,210896487.01,191302575.34,201239138.24,281613316.93,189223678.84,0.0
3,交易性金融资产,1000000.00,1000000.00,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,1874116067.07,1793622287.90,1615403984.44,1503477882.37,1527973591.77,1662315234.12,1448886409.18,1519828648.08,0,1357698728.41,0,1317065458.01,0,1274988490.33,0,0,0,0,0,1037419613.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,194506042.33,211585889.61,197965159.27,182095931.19,190126381.17,321920345.25,212117258.95,277941972.24,224469547.98,170129656.43,172907823.19,223924744.14,229158845.22,196555684.93,159938080.14,230263000.65,165307248.64,211460762.54,184154340.58,168801034.87,167567198.73,142036241.56,96321619.88,106034196.00,120557271.06,126812704.00,116382684.02,104508775.92,132538617.40,127988025.34,125100542.58,135715863.25,57035056.94,51132818.30,45994640.98,38379654.00,52562930.00,88531428.07,33857536.00,19373502.24,0.0
7,应收账款,1679610024.74,1582036398.29,1417438825.17,1321381951.18,1337847210.60,1340394888.87,1236769150.23,1241886675.84,1172045397.62,1187569071.98,1156381406.54,1093140713.87,1069474133.69,1078432805.40,1112109916.30,1004708480.70,1011426143.92,957175950.58,896279681.94,868618578.93,865439733.03,866011514.72,837629917.45,815774853.37,900909995.21,853670109.80,798023648.67,733646426.86,779256510.82,772695462.67,647649234.21,563715023.30,541368362.34,517304959.61,430952765.36,333052594.08,300924924.84,159705786.62,130043183.68,63867846.09,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,356987260.50,323594929.54,338202208.91,330919426.97,289151098.19,143077506.53,154021498.66,129492654.27,222903225.41,251650878.53,185600171.28,90305084.90,109464393.63,94335550.89,103431905.46,66044139.32,112525043.96,90659981.30,105238092.24,67958120.05,101248947.97,85120494.97,86198101.15,117385794.93,218202721.94,161588622.77,138731270.40,77675852.23,84482866.78,41435987.51,62235974.93,75090174.01,66018823.46,74628887.47,73512871.24,33755573.57,38611531.20,55491475.82,52105653.16,47926773.68,0.0
10,其他应收款(合计),24704692.28,21093819.08,25946785.78,24657974.85,20559405.63,17462969.69,28921886.49,23222193.22,0,34780911.03,0,16608486.69,0,15672586.94,0,0,0,0,0,9195485.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,2794125.00,1881000.00,1228333.33,568333.33,0,903000.00,10481458.90,9153633.56,5003779.60,16709886.11,12480681.94,9351934.17,4679406.11,39558.33,265222.80,13911.69,17777.78,456045.84,117562.50,389073.61,60937.50,5564722.22,4641872.22,4985694.48,3302879.17,23469119.44,22721437.50,18858522.64,12360642.50,36159031.94,26651571.39,17495621.11,12182685.83,3463255.42,3562404.00,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,19212819.08,0,24089641.52,20559405.63,16559969.69,18440427.59,14068559.66,16416935.36,18071024.92,16521520.18,7256552.52,19928215.47,15633028.61,21009263.13,39877685.48,22563931.38,20875650.97,10596533.93,8806411.85,5731941.86,7768440.93,7614032.46,6743254.80,10121786.72,8993074.21,5661414.39,5444684.98,8133483.58,6637240.99,9022077.74,7401401.27,4655895.46,8316685.73,12612933.13,19442096.26,22903837.57,31097515.76,27840095.86,15587041.90,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,2142757761.96,2202753113.73,2133033069.07,2062050852.71,2010995694.09,1963204028.37,1965364882.15,1825138325.38,1773952316.48,1593629090.21,1436329251.65,1335971833.94,1339323705.90,1241520788.43,1221092787.32,1211327669.64,1269387067.13,1279733001.33,1211927895.57,1175422175.41,1141126350.98,1101266223.93,1129171514.74,1039545837.69,1004954502.48,872109631.83,863619357.71,774716354.21,790975576.38,819274520.29,692393642.30,684431324.57,582642459.15,521909505.11,520196743.04,486779103.63,434455959.05,372070383.41,513409480.73,421408293.36,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
