9,预付款项,1479194.77,6079873.57,30847459.16,695982.18,2132867.10,12060457.53,8846204.34,8952504.03,518943.72,10823885.08,26858239.23,8025608.92,4191444.06,13178744.94,15784897.68,20021257.94,2434036.71,12819557.16,8832343.26,8294858.48,6930173.09,16213510.53,13765408.00,15209622.23,15307368.91,12532712.52,0,0,58500.00,0,0,0,0,0,0,0,0,0,0,0,0,21440387.29,19704344.24,19605259.20,2945187.47,4140256.87,2612963.75,2091038.71,1526861.61,1051022.41,1390147.11,3507361.28,695627.88,450984.85,856765.89,147719.76,795575.78,6525281.82,799228.86,3762810.56,1337688.80,5697781.39,6143439.74,1204846.09,790304.68,15062455.46,14829438.40,15863376.02,14170104.27,12736758.27,4172344.98,24677816.59,20463977.18,0,198004949.85,324416260.05,160674222.52,95040512.64,64372641.60,43533083.10,27553628.34,0,7742495.53,0,2628987.17,0,4577928.25,0,1252350.46,0.0
10,其他应收款(合计),4242165.41,3311833.75,3525628.23,758884467.20,760079619.84,6220905.14,6836604.60,5814639.20,7767804.38,9614772.22,5435650.14,5353664.21,6105728.69,21395761.06,20105246.55,28342864.99,200012.53,753995.62,598885.46,1158234.03,298853.09,3406458.37,2104597.93,15914288.83,15591683.29,16002746.15,638442.81,1259544.40,1246672.14,15847511.86,14741221.83,96043245.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,2160771.62,1170168.41,1533124.60,333638.89,1044269.40,0,1262357.75,623948.06,2484478.64,49404.16,395628.26,643048.72,832993.16,0,0,745000.00,0,0,241849.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83750.00,83750.00,83750.00,0,0,0,0,0,0,1200000.00,0,0,0,0,0,32238092.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,2081393.79,0,1992503.63,0,759035350.44,6220905.14,5574246.85,5190691.14,5283325.74,9565368.06,5040021.88,4710615.49,5272735.53,21395761.06,20105246.55,27597864.99,200012.53,753995.62,357035.47,1158234.03,298853.09,3406458.37,2104597.93,15914288.83,15591683.29,16002746.15,638442.81,1259544.40,1246672.14,15847511.86,14741221.83,96043245.88,95649168.32,111840845.77,111840845.77,111840845.77,111840845.77,138575068.27,138689498.53,146653917.73,146534005.43,41187226.01,21236049.12,32679172.78,9252072.62,25633753.34,27213236.14,43911785.06,33251974.93,60845013.68,42158225.30,46976585.93,50560801.10,108328825.61,98217594.58,54172398.96,58142491.99,62251344.80,51523307.51,57977427.75,61872760.73,51593764.02,49303027.23,48097126.88,52635461.61,50708404.01,47427149.59,39883639.12,43403334.23,82251811.01,40528639.57,75017879.73,98660652.18,396595014.86,398828293.14,219573586.78,281070388.83,281522991.39,232079606.16,334289898.18,246318246.56,0,233588862.52,0,153291624.84,0,94139007.55,0,36623819.14,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,46241796.74,53006156.22,54951030.02,55379281.63,55953488.27,68093086.89,66036313.48,63247875.61,63444086.35,72106018.89,72328040.68,74325687.65,67899367.02,84857226.08,75504468.11,70533780.46,22306310.86,21798849.66,21853371.56,21471284.84,22341172.05,21895552.15,21922817.07,22792788.51,22677325.65,19375534.20,19893618.30,21624800.24,22171588.82,907500.80,4935574.18,4935574.18,4935574.18,9067310.56,9067310.56,9067310.56,9067310.56,9067310.56,9067310.56,9067310.56,9067310.56,8669310.78,9649302.43,10940293.90,58756997.96,48313643.47,44329479.43,40575358.91,39888768.51,33429174.30,32226743.95,32727875.89,33835958.96,23468123.62,21996482.31,23196118.70,24224564.42,26621615.78,31550809.17,25934404.46,28931859.50,30400239.06,30003355.84,33905985.02,41133411.68,38407829.15,37516936.37,42249823.59,41442860.34,49114638.05,36670621.70,105217193.41,52268811.88,421831026.95,399121753.08,461912043.43,403110630.00,505123557.64,445614824.50,336732910.20,80602840.98,0,90071985.62,0,64379700.96,0,52341707.53,0,16801442.10,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,66860.00,66860.00,66860.00,66860.00,66860.00,66860.00,66860.00,66860.00,66860.00,102860.00,0,102860.00,13981.13,67514.15,102860.00,102860.00,0,66860.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24975.06,0,0,0,0,0,0,4147.99,7210.61,10273.21,1085.42,40841.82,8529.12,212294.00,7324.15,4763996.38,1537929.40,3070607.83,2976440.92,5122944.31,1701785.09,2831555.34,4329020.43,0,4634038.48,0,4674574.74,0,6124050.71,0,493780.36,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207381.10,173314.02,0,802428.84,0,182149.66,0,-159457.59,0,0,0.0
20,其他流动资产,6397097.39,37200392.28,25819093.53,21935920.71,70380468.75,95837903.66,108897913.58,108837708.85,108097600.54,2642386.52,2339631.03,1136859.71,6201196.93,5000000.00,5000000.00,66572507.02,114379945.37,163483162.07,121617361.91,0,0,28867.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249197.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13997637.07,0,0,0.0
21,流动资产合计,1165414485.70,1221495112.66,1171928881.41,1657514711.91,1654915979.97,833859476.90,751993451.54,833739713.87,840156900.53,820353958.04,781016605.44,800410877.12,747878094.51,912876712.83,777818561.93,951812390.00,236163599.21,244336166.98,244408511.01,244635048.97,245640940.55,257943662.27,256800599.99,276823837.65,279113629.11,283823666.94,282698918.93,284763871.30,285873594.59,366627146.81,315820705.31,401258044.58,104975116.93,121505152.76,121505152.76,121505393.35,121505152.87,148374927.11,148465503.57,156459592.97,156478555.37,73183669.88,74585404.75,89901452.20,104898851.13,121103111.46,121819187.60,129301568.83,126780778.64,105752258.96,88367253.17,90533530.70,105017738.78,142217180.90,133564190.92,97063345.31,104000948.54,106699674.42,92667391.55,96937976.24,99996183.38,98198267.65,96695111.57,90250255.81,102834297.77,115185113.89,110980447.72,109237435.13,113685320.01,179314775.19,95044415.80,271219907.63,177932299.83,1180233737.87,1331786482.81,1597210578.27,1452862514.47,1258030805.03,1083721964.98,1013050226.15,648895012.86,624198666.95,603748159.54,479577057.49,418784409.53,294866684.29,270939440.94,232632707.42,134532899.85,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,170000000.00,170000000.00,170000000.00,170000000.00,170000000.00,170000000.00,170000000.00,170000000.00,170000000.00,171000000.00,171000000.00,173000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1040.40,1040.40,6540.40,6540.40,6540.80,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,1750000.00,1750000.00,1750000.00,1750000.00,1750000.00,1750000.00,1750000.00,53523619.65,53523619.65,53523619.65,53523619.65,56023619.65,56023619.65,56023619.65,55723619.65,65766287.57,65766287.57,65766287.57,65766287.57,65945826.40,65945826.40,65945826.40,65945826.40,65992117.50,65945826.40,65945826.40,65945826.40,68431010.95,68431010.95,66895190.95,66431010.95,64916330.13,64916330.13,142055079.27,86042416.16,86836120.30,86858477.62,87325640.19,86852578.43,97397140.04,120926763.65,77840576.50,117789971.48,185427755.47,130758262.07,127553143.03,98659143.03,83801350.63,80951162.29,75473346.78,28113205.70,37461782.79,22855751.29,26098131.13,11098131.13,233514.33,168114.40,8100.00,8100.00,0.0
28,投资性房地产,27835985.94,27996424.94,28220524.87,28699268.75,28987029.60,12457651.31,12588470.23,12582273.16,12711460.95,12840248.74,12685805.01,12809216.16,12938558.57,13204674.35,13360914.53,13570959.77,4530952.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),8634164.51,47005111.58,46715020.98,47771184.29,39452218.77,9711671.53,9315562.03,8001237.50,8001237.50,55635661.58,37311937.47,37403550.99,37218464.71,56517570.35,56517570.35,62631434.97,6110668.00,10926962.90,10641620.00,10641620.00,10641620.00,12424701.57,13547468.57,12424701.57,12064701.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,8634164.51,0,46715020.98,0,39452218.77,9711671.53,9315562.03,8001237.50,8001237.50,38612968.46,37126851.19,37218464.71,37218464.71,56517570.35,56517570.35,62631434.97,6110668.00,10926962.90,10641620.00,10641620.00,10641620.00,12424701.57,13547468.57,12424701.57,12064701.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1659124.00,1659124.00,1634124.00,1634124.00,1634124.00,138102164.96,133203487.07,127657318.34,9801885.92,153555768.23,149821975.58,142817477.77,139346932.49,149731834.14,143214986.21,138612855.18,136673840.92,138569726.98,137424755.68,143086012.85,141740112.31,160808218.45,152306886.99,149151719.49,146898233.75,149563978.37,146629573.21,456263345.19,146943303.67,388231349.34,358166758.87,293726870.99,259863888.90,208722622.22,197081907.52,162250773.32,150219917.71,20571943.85,18919575.53,12495912.28,2917578.85,30801284.97,25669114.30,14210798.86,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,17022693.12,185086.28,185086.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139504.99,139504.99,139504.99,139504.99,139504.99,139504.99,139504.99,139504.99,139504.99,139504.99,236716.77,139504.99,145162.19,181448.68,190396.39,247985.41,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),3380394118.25,3350116291.51,3301711642.51,3327379791.50,3355764296.78,3393822194.74,3418205061.66,3447226896.21,3475172780.21,3451005106.90,3477553802.99,3503187932.23,3531670460.63,3532736329.27,3561456462.49,3585365629.95,17521923.65,17835982.42,18437054.19,19053902.52,19671842.57,6036779.24,6184628.05,3374831.09,1762838.60,1771713.30,1598018.42,1631390.65,1664885.85,273273.53,241321.17,248259.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,3380394118.25,0,3301702208.55,0,3355764296.78,3393822194.74,3418205061.66,3447226896.21,3475172780.21,3451005106.90,3477553802.99,3503187932.23,3531670460.63,3532736329.27,3561456462.49,3585365629.95,17521923.65,17835982.42,18437054.19,19053902.52,19671842.57,6036779.24,6184628.05,3374831.09,1762838.60,1771713.30,1598018.42,1631390.65,1664885.85,273273.53,241321.17,248259.29,257027.02,1127566.30,1166763.10,1211419.49,1259807.32,1405486.44,1473451.23,1541667.72,1613947.48,1680038.25,1755624.37,1029884.64,71883187.65,74137159.23,75864934.47,77639380.22,78883711.14,70057342.87,71353081.18,72630281.20,73649008.19,75500347.16,76658530.08,78488416.18,79716158.90,81421814.69,82867400.06,84686462.45,86150202.45,88939902.96,90296199.10,97826958.71,99581694.41,99700961.89,101325112.12,104752170.63,106756007.05,138734261.54,119517859.72,308096486.21,115607118.44,410285921.80,500174543.31,628754933.38,575705622.23,215164972.32,193659123.71,185198503.74,171783002.59,175786453.12,161192332.21,145145616.99,124394469.85,94912913.39,87310296.71,88008068.73,57470812.15,0.0
34,固定资产清理,0,0,9433.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,572069.50,690093.70,0,0,0,0,0,0,0,0,960966.70,980966.70,0,0,0,0,0,0,0,-5000.00,0,14706.99,0,0,0.0
35,生产性生物资产,26005950.64,26444767.27,26883583.90,27322400.53,27761217.16,28200033.79,28638850.42,29077667.05,29516483.68,29955300.31,30394116.94,30832933.57,31271750.20,31689966.83,32123383.43,32558062.04,85632.50,84822.50,78527.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99111853.69,100884574.90,102657296.12,104344056.84,106202738.54,0,0,0,114692625.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,471781375.83,475038085.51,478300151.32,481564629.63,484833931.74,488119166.54,491397911.86,494687415.15,497994155.61,501300896.07,504623794.86,507966010.32,511412557.85,514703638.58,517831521.30,521154625.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400000.00,475250.00,550500.00,625750.00,701000.00,776250.00,851500.00,926750.00,1002000.00,1077250.00,1152500.00,1227750.00,5483000.00,5558250.00,1453500.00,1227750.00,5859000.00,1679250.00,1754500.00,1829750.00,1830000.00,1980250.00,6235500.00,2130750.00,2200000.00,2275000.00,2350000.00,2425000.00,2575000.00,2575000.00,13034439.00,17186241.26,42346874.10,42378169.96,33759080.46,31654829.46,22790223.74,21136379.78,21302782.86,14711284.68,0,6570895.68,0,1690895.68,0,1490895.68,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,334299.98,310912.21,304861.18,325567.08,346272.98,371224.16,387684.78,408390.68,429096.58,449802.48,434508.38,627977.19,475920.18,689486.08,740191.98,616037.88,588879.98,618454.98,568309.98,0,0,0,0,31723.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13216636.17,13255115.86,9301928.89,9397908.57,9493888.24,9589867.92,9685847.60,9781827.26,9877806.90,12282085.35,12403343.23,109666640.83,111308384.03,112982157.00,114587370.38,116233613.58,117875356.78,154067441.08,155975281.81,179445442.69,180999582.36,74425260.59,192222376.61,199294712.98,199827411.94,203108868.48,203096945.97,239333971.51,207487579.72,0,38140772.13,2643020.16,2817402.61,3516400.62,3235790.53,8009114.63,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,6937580.95,9036620.53,9036620.53,9096940.38,9096940.38,7544865.10,7553142.81,7841380.88,7841380.88,4593442.17,4593442.17,4535235.92,4761828.91,816303.97,816303.97,953707.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,542614.91,542614.91,542614.91,542614.91,1676940.45,437244.31,437244.31,437244.31,307414.62,307414.62,307414.62,307414.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,26618976.48,2369917.99,2343852.26,2288336.93,2287781.27,2247542.27,2199881.16,2142210.05,2141316.15,2080992.02,1786578.30,1769883.03,1767370.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120528.29,0,0,0,0,0,0,0,0,0,0,25467715.18,0,21166741.40,0,15273934.48,0,9896453.19,0,5353277.49,0.0
45,非流动资产合计,4116815252.58,4108318131.54,4063516257.55,4094448119.09,4118529688.68,4112474349.44,4140286564.95,4171967470.68,4203807911.56,4227861450.27,4239383986.12,4269132739.41,4301516911.94,4321357969.43,4353846348.05,4389850458.12,28838056.13,29466222.80,29725511.67,29695522.52,30313462.57,18461480.81,19732096.62,15831255.66,13827540.17,1771713.30,1598018.42,1631390.65,1664885.85,273273.53,1991321.17,1998259.29,2007027.02,2877566.30,2916763.10,2961419.49,3009807.32,54929106.09,54997070.88,55065287.37,55137567.13,58646272.81,58797108.93,58146619.20,242762786.07,258080202.01,256438065.36,260070501.51,263344743.80,285004616.77,281572906.87,277475167.82,275502317.77,308633318.24,306207925.29,398371861.18,397846051.82,414245816.78,410780017.60,408182622.16,408960161.10,448462906.14,450732321.71,499532482.45,510634060.23,424682135.72,535817452.03,543013748.28,542898736.16,577061813.98,592885647.54,1094805535.18,590692478.30,1029375077.34,1069799955.02,1095067250.24,977033915.39,565256173.51,520262651.15,474052167.35,390295125.86,263522651.82,230705296.11,204143539.07,155521884.77,137905485.66,124691456.05,109091063.22,62984064.42,0.0
