9,预付款项,84367519.73,166909522.13,171067030.60,152397218.21,124730924.34,116926427.15,138305458.93,117771961.03,71513350.53,59247952.02,61113212.81,62073481.13,43842681.13,58030161.76,54450124.16,84017647.28,67033690.08,123796967.92,196388202.09,170753709.73,144263719.46,20992298.19,32777722.91,43913905.77,80853020.35,30985206.12,45496665.56,55326788.81,112853214.08,106323500.72,149789021.93,278717395.30,306202946.63,190789840.01,127794110.17,124883625.84,157676523.12,49018631.70,31341254.70,24564245.51,23821803.52,26286445.91,19919629.05,20399065.01,23383205.44,29556469.52,30313483.19,34360963.47,32963623.75,60991841.15,58062604.31,29777472.57,40698259.38,34137024.95,61570298.51,61673872.25,33716729.43,32146745.65,26933485.76,23169585.49,7840980.25,27385165.99,22601650.52,23224003.38,517109.10,2772855.42,2865211.66,2429314.12,1168780.59,9410528.41,8798545.55,12373245.42,1373475.70,179569613.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
10,其他应收款(合计),12129903.95,21292459.76,15270024.05,19230326.53,11696318.12,17318751.78,18472194.18,17964370.17,11132049.83,0,13066481.95,0,14121694.22,0,22814977.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,868984.89,0,698999.99,433250.00,71500.00,6386333.34,1502666.67,5612000.00,0,7800910.73,3542569.54,0,1001000.00,1213826.42,1370000.00,0,1014747.38,1014747.38,1897660.70,2870697.22,0,0,0,476500.00,0,0,454600.00,454600.00,0,0,17863.01,0,17863.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14596877.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2616629.10,0,0,0,0,0,10700000.00,5000000.00,4000000.00,4000000.00,4000000.00,4000000.00,0,0,3200000.00,3200000.00,0,0,2000000.00,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,12129903.95,0,15270024.05,0,11696318.12,17318751.78,18472194.18,17964370.17,11132049.83,13422747.59,13066481.95,14185580.92,14121694.22,20740964.35,22814977.92,37949088.84,38014544.62,55672798.35,58941551.00,37517561.16,46034020.21,99928441.06,46183169.50,38660189.15,47965667.56,67905889.55,51592976.91,93238701.50,61797004.64,39383583.71,36826274.80,53487234.05,41357655.25,63419368.87,59015797.42,41176306.19,54795242.04,56017345.70,75228184.11,51850842.42,44234323.05,30342408.08,54013191.40,115785592.85,47045971.54,62644997.79,70132926.59,177149026.21,38911833.13,131642506.26,156941518.21,245532307.83,83961348.38,110102574.36,148076865.70,117576496.99,71368278.56,139473079.27,210839001.41,122714180.58,34969729.06,28204649.53,38724267.97,33592898.36,10852904.40,15826458.71,14867801.01,27865100.49,16896123.02,20172919.01,4003241.19,3294727.37,10152083.15,21534584.60,262519344.52,5981926.21,6165371.54,45958691.00,40706265.78,47876042.18,45961042.86,0,52785301.07,0,50900631.84,0,0,0,7666770.24,0,0,0,0,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,972664173.77,1024437621.39,1090371214.18,1077079240.79,1072954477.14,1047579521.05,1027261384.09,982763233.08,844722685.54,803003071.59,765166001.83,728642593.24,652298399.73,662967400.13,662048745.98,713085978.26,740268166.53,825550067.83,820135421.74,824030528.26,757183947.67,740641577.05,587882809.69,623019613.80,550431661.43,612816748.37,606181048.80,563966049.08,519196273.09,519325663.07,518169915.13,567316233.15,524779738.84,553822338.16,506291138.97,461282767.33,587265228.48,602669320.17,636299537.17,562720718.95,494967936.32,533143860.66,608211978.92,779902076.53,891449807.20,872866871.87,832353167.23,782433052.37,707311914.77,691113147.31,639539330.00,594958600.67,513331873.20,501274062.94,543894501.81,478552182.02,468426644.94,465651590.49,448932152.63,330860405.78,292387035.70,279723111.88,284581106.55,274737396.35,189926630.57,200691519.55,235622917.62,221306262.38,195372109.28,175114356.95,185511377.59,211509938.92,187838950.22,234205244.18,132994885.39,130047108.16,125360057.32,124153067.92,122862679.56,170340098.43,159656872.67,0,177638206.18,0,101490345.86,0,70871000.00,0,79787298.75,0,0,0,0,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2628249.72,10979427.49,13416715.78,8287517.69,2235804.73,11398970.46,10782492.64,72401163.11,1736334.50,5835721.71,2000784.21,3198102.27,798978.07,3150210.06,1458563.54,2825477.33,1108058.97,3078793.59,3898269.63,1034684.26,907802.64,9339404.04,609879.54,1191203.11,306000.00,569739.69,352500.00,10539385.89,10198497.45,0,4171668.25,0,8895808.77,0,0,0,2709321.75,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151272.59,0,0,0,0,0.0
20,其他流动资产,38572942.44,219528582.77,375634502.86,171877703.19,186920354.72,281212802.54,572352586.74,528748282.22,627390848.57,809446578.53,894273560.67,977160118.01,1172152691.45,914069973.81,822250184.83,1108473073.95,510123314.57,1331190913.02,1587684983.74,1094799832.77,1097417083.11,850000000.00,916612264.93,0,0,0,54800000.00,0,0,0,0,0,0,0,0,0,0,94572.48,0,0,0,0,0,0,2723863.95,1214076.97,1582303.59,380653.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,2869478162.03,2983097923.98,3060032667.85,3185961002.56,3032248790.31,2822989570.51,3061650668.13,2831017345.85,2600618493.96,2854028548.92,2999613516.05,2993161522.16,3047026842.21,3016854615.16,2798604374.73,3187870940.71,2618702235.09,3634832392.32,3992628286.60,3836248613.17,3314883629.96,3060235636.69,3288922640.52,2612871163.83,3030112240.38,2289096146.36,2346478232.92,2278341585.77,2442217628.89,2627753601.20,2836240989.65,2591842291.01,2762641276.59,2933450409.61,2848710597.36,2558521964.83,2720973488.43,2544489780.99,2628542474.48,2340554732.82,2168259776.52,2324150328.90,2409610401.90,2569072064.43,2668225071.22,2935385430.81,2432107138.91,2323655397.60,2109013843.62,1760300146.62,1682275011.77,1811568435.61,1727734376.69,1889927642.89,2014093149.44,1245477930.49,1383905990.11,1530546653.64,1518150072.53,1352025087.62,1047790164.00,974057182.70,988573191.29,932111474.55,782340604.50,770181606.15,774719781.76,814128988.50,652310646.22,625737300.20,669570990.47,632068506.90,567803544.89,1000397355.53,755529919.33,495092832.20,361672472.76,369327080.73,377818883.28,452320410.03,426482409.13,505458054.16,568805718.51,554751839.36,508060908.87,507819298.38,805436000.00,713362095.24,758011812.48,240751000.00,184719000.00,145678000.00,145678000.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,18007766.40,19062451.20,19843699.20,25546809.60,76699477.68,76304697.56,76401211.40,80738635.24,84317432.56,97763546.60,545289528.92,1044350175.20,1047234132.92,125009000.00,0,50000000.00,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153800000.00,0,49762977.70,151715078.12,80000000.00,0,100000000.00,0,49413012.00,168110000.00,223528176.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,345000000.00,0,0,85000000.00,135000000.00,150000000.00,130000000.00,100000000.00,208000000.00,158000000.00,110000000.00,195000000.00,110000000.00,130000000.00,120000000.00,85000000.00,173800000.00,153800000.00,0,88800000.00,0,0,100003150.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138429822.41,139479581.90,140684469.70,137585049.51,139958593.63,142078734.87,145591979.95,156106540.35,160217378.08,162603982.30,166229472.19,178277709.68,182478136.40,115628852.67,182970.74,94449.27,2057185.79,810302.89,1078230.62,1409024.03,1631924.84,1633205.97,2103677.02,2790037.75,2790037.75,2790037.75,2790037.75,18960429.69,18960429.69,18798179.69,-14598320.19,-1355569.54,-15489624.30,64507980.82,33342054.27,21505380.11,18707047.69,113768254.20,240088479.11,217059960.62,211712481.75,204368717.40,200328540.15,211209574.34,207314636.00,109451207.84,109775811.34,109270774.91,104872227.80,101198346.73,99820522.01,57101399.45,175071203.68,146718356.53,146718356.53,146718356.53,146718356.53,148625850.32,146718356.53,146718356.53,146718356.53,141718356.53,58032867.48,54377708.24,26665000.00,21557145.60,0,0,0,0,0,0.0
28,投资性房地产,70802208.47,71445417.89,68332872.05,68927235.38,69521598.71,70220459.81,30667515.35,30900433.19,30135872.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9164838.68,9237383.60,9309928.52,9382473.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),303647406.29,397110143.22,274117516.62,237696879.98,189933801.67,159094148.34,110183978.85,88154533.41,338113530.25,0,524388102.97,0,481484704.37,0,918901949.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,303647406.29,0,274117516.62,0,189933801.67,159094148.34,110183978.85,88154533.41,338113530.25,593058406.16,524388102.97,460876108.47,481484704.37,595168116.30,918629957.38,843347490.93,767336286.10,1012456765.87,873338738.10,765115961.03,485925455.10,504229383.63,994910496.75,926333960.71,587406968.32,932856447.82,1385843813.44,995594994.03,888923146.94,798026264.73,710287662.27,501310484.55,362647895.70,146259628.66,166693004.03,162339215.26,235758930.90,189086529.73,78941773.58,566011595.85,514566314.35,955836720.84,881730218.45,1116150591.08,579244812.49,394366548.67,342215919.15,293289729.16,377317096.80,486079287.80,339995968.32,274004534.63,204567755.89,560350441.09,444185186.55,293466020.62,189127563.89,65688021.90,14035690.45,415240743.53,6754134.94,290729859.30,269371583.35,278541253.99,252229346.88,207262539.42,107480892.36,39998044.49,9448162.98,20029801.39,18181726.95,19222309.07,19705961.04,123668730.87,7692508.63,5070949.38,5270686.42,43690716.52,115187277.59,267230054.82,260676895.37,170191845.53,63054459.80,787346010.33,701798037.35,600523873.24,323593000.00,247887104.29,111171863.16,17549000.00,46580000.00,12240000.00,5356000.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,271992.43,271992.43,271992.43,271992.43,271992.43,271992.43,272248.84,272248.84,272718.85,324073.61,356322.93,386649.54,5384841.01,1424405.59,258722.22,0,0,0,0,0,0,733873.94,5340844.29,16221046.72,3042582.92,365516.99,418665.43,420513.43,421525.43,426158.90,1642689.86,427000.18,444578.97,448725.21,472812.89,491713.05,480514.00,1286830.95,676178.55,1278794.12,97153143.87,58640668.31,18309737.39,231283.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),3364972741.56,3238977997.26,3310738752.31,3389143501.97,3458514755.66,3497510252.53,3596679933.03,3650294349.83,3454626023.92,0,3272062869.80,0,3340887784.74,0,3093059117.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,3364972741.56,0,3301931064.32,0,3458514755.66,3497510252.53,3596638500.54,3650255245.01,3454626023.92,3210141511.87,3272048516.60,3334288629.98,3340887784.74,3406841593.04,3093059117.83,3112340652.79,3179844391.60,3027546544.88,3101797149.60,3179265073.72,3496591371.10,3525874833.17,2681701288.72,2707469294.38,3009106865.92,2608730912.27,2032752565.28,2352277165.05,2409236461.44,2499858798.71,2586799733.53,2638692663.95,2691650816.72,2716796436.33,2654054873.09,2683743693.91,2940432785.17,2998802455.24,3085610033.33,2470003236.41,2552635296.98,2184029210.17,2237968756.48,1967776557.51,2411703565.33,2442040103.92,2338824589.58,2373295911.56,2264541918.47,1945091220.89,2059572964.92,2484790905.37,2438695186.81,1900147142.77,1939089369.33,1982383553.63,2035700778.17,2042011658.86,2097438093.27,1773476133.97,1745464194.94,1485845688.37,1525129507.63,1568990168.01,1086576060.90,1108045067.57,1134866589.95,1166899024.17,1166649631.10,1195746014.73,1226774390.84,1260679313.59,1291341306.45,1260861085.86,940193609.33,986191089.10,1028531540.01,1067394084.47,1103456742.12,994900726.36,1031330673.58,1066683587.30,1092955914.96,392496329.59,424758622.43,443007893.42,460688000.00,480755907.21,499494640.56,317633000.00,333609000.00,345123000.00,365342000.00,0.0
34,固定资产清理,0,0,8807687.99,0,0,0,41432.49,39104.82,0,0,14353.20,0,0,2995125.91,0,2832000.76,0,3806553.71,0,3986.31,21400.00,21658.15,48749.01,0,0,0,81355.10,0,0,111605.35,76107.79,58618.30,57428.30,69377.00,62764.30,88628.92,0,1271707.00,1917201.64,236505.59,39693764.85,-15486226.17,-16782707.06,-9614427.54,8378123.95,155761052.06,155770440.80,156101319.37,155934016.36,415668902.46,379035932.95,117744.93,0,820245.46,-6308057.78,32288.66,0,1137728.04,1052707.00,-169702.60,0,-223393.52,-98910.00,-130051.17,0,119749.33,233630.48,82055.04,0,740816.28,139857.97,-417144.57,0,486500.83,486077.47,68230.76,0,21265.57,0,-64172.50,0,50831.04,0,23334.79,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,391077778.90,413622804.22,419125823.40,424976584.76,430350374.66,435965292.45,440524670.21,446228786.59,447588749.19,448358889.04,454455238.33,460551486.54,466647936.90,528164762.56,535017550.43,542538351.83,550186389.72,553101998.35,560407089.11,567628412.38,574133343.77,574338965.94,464578610.20,437071865.71,442537307.14,394974707.64,399709274.19,404624943.78,409673894.76,414722845.75,418552823.01,375462322.59,380204506.21,384946689.83,389688873.45,394431057.07,398379034.93,403101688.91,407824342.89,412791229.73,323557750.85,327060772.17,329661028.82,320773221.68,323245013.54,277728812.39,279967315.10,282205817.81,284444320.52,186191635.12,188251656.49,190319177.86,207375859.69,113659231.66,113993827.23,109029973.01,82345442.49,138298174.09,123544999.99,101445814.98,98771728.98,139010518.74,140380916.01,120959865.17,31409258.59,53218670.19,53555535.36,53892400.53,54229265.70,57521068.45,57809570.05,58146435.22,58483300.39,64444855.87,59830861.07,63567534.33,63955278.33,32236061.95,32596061.95,32927799.23,33297047.23,0,33998032.51,0,0,0,0,0,0,0,0,0,0,0.0
40,开发支出,707582.22,399835.14,399835.14,225660.38,800275.10,858679.19,2257489.45,1170496.43,627345.82,6460669.47,6022975.94,6831145.70,6831145.70,9158855.14,9147963.13,8842409.92,8719682.90,10862672.89,10854017.89,8771512.90,7229802.88,98191.03,0,0,0,0,24786.32,0,0,20905.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7643536.51,7643536.51,7643536.51,7643536.51,7643536.51,7643536.51,7643536.51,7643536.51,7643536.51,7643536.51,7643536.51,7643536.51,7643536.51,7643536.51,7643536.51,7643536.51,7643536.51,7643536.51,7643536.51,7643536.51,7643536.51,7643536.51,7643536.51,7643536.51,7643536.51,7643536.51,7643536.51,7643536.51,7643536.51,7643536.51,7643536.51,7643536.51,5974743.55,5974743.55,5974743.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
