9,预付款项,17684004.37,13390865.97,22344812.41,11575664.88,29520349.02,26225432.01,19440259.77,7046283.57,10477250.24,21895024.92,12556649.29,10398769.17,30882782.99,23822010.01,8857891.85,3983166.68,3363455.57,2236702.41,2590682.99,1855319.03,2501637.65,1872534.78,5018914.94,2273453.05,1283950.85,2701818.97,2107193.60,523348.20,1224257.98,2432212.29,3252807.22,666779.88,2004415.53,1218717.68,1348594.28,254571.33,14233770.87,2014356.77,1075605.10,926386.07,1600607.78,511526.94,6350125.75,455282.09,1998081.59,9317202.34,1059778.64,578987.33,584590.21,6353921.29,821071.10,226120.30,374512.17,300749.20,91348.60,146860.10,164085.24,0.0
10,其他应收款(合计),4070369.61,2519737.96,707897.79,2668893.81,1931304.81,2209186.46,1854335.38,1017114.51,0,1638246.79,0,1291013.86,0,1649559.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,2519737.96,0,2668893.81,1931304.81,2209186.46,1854335.38,1017114.51,1955796.67,1638246.79,1623835.22,1291013.86,1717288.10,1649559.56,1733102.62,1228750.01,2133562.63,2210129.62,2421975.00,1593985.53,1814444.16,2779017.32,2257404.31,1693165.52,3078622.61,2912091.74,2663572.29,1958852.78,5198167.33,5370047.87,4716656.81,2529581.15,2259350.30,2775835.68,5262786.08,1758875.36,4045675.39,3458721.17,3612649.25,3301526.60,7406267.00,7359763.45,8010826.07,4727165.72,6016479.57,5231151.50,4464918.71,4267138.14,4467878.04,2738153.16,2721643.54,2807762.30,2806072.04,2518949.92,6263878.67,2500389.98,7908321.47,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,4331500.78,5643771.94,4068164.91,4860649.17,6188154.23,4055494.91,1383397.39,2380697.82,1990948.02,1790517.28,1503884.13,4625483.44,1179212.90,798395.93,744742.06,612282.36,315003.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3119.64,3119.64,3119.64,3119.64,3119.64,3119.64,4059.81,16189.33,6373.27,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116277.00,0,0,0,112995.00,45000.00,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,499631176.37,416943609.88,555103845.50,458697551.00,465507746.99,399607646.38,273928675.92,286036932.72,243469452.04,230163774.63,239641552.82,88513626.84,75205314.69,62405314.69,51219669.18,51720069.67,754962.50,754962.50,754962.50,754962.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,1452365359.99,1402878940.90,1387648368.84,1352725838.02,1346668964.36,1304373704.67,1238136012.28,1136766546.92,1083198615.86,1048337658.99,1036180476.05,1020785065.85,1025389402.56,461355740.16,433394967.53,424967805.92,428793138.32,478081763.10,474959048.49,471037340.04,461687196.80,452498689.51,484659169.60,476567738.66,455501803.02,444515613.69,457054834.63,446717912.39,434878340.80,420100662.96,430014604.12,411486597.70,397607951.25,392462246.03,395552966.97,388721259.11,375908282.46,357254260.88,364770879.41,356640803.55,337971450.25,327562560.79,357915242.11,345093348.87,331952969.92,332630517.48,325790819.40,322650422.43,306155786.38,296712657.65,310320164.61,309837171.11,109411268.65,102281421.36,103737390.19,79148395.93,57012778.35,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,414956.27,414956.27,414956.27,414956.27,414956.27,414956.27,414956.27,414956.27,414956.27,414956.27,414956.27,414956.27,414956.27,414956.27,414956.27,414956.27,414956.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3256616.36,3956698.95,6004480.11,4598843.50,4986693.68,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,70299386.14,70299386.14,69059178.46,68646428.43,64090197.59,63422237.58,63452926.26,63419210.56,65721652.56,65237650.44,71178010.04,68219860.50,67501000.98,67585984.18,64613941.48,64696663.69,60049822.77,9913410.41,10235629.35,11316694.34,11243926.03,10734791.87,6103429.14,6595644.25,6291761.74,6206918.89,5293110.74,5709565.13,5580601.42,5506116.88,5386348.81,5439301.29,5283580.81,5316397.95,5587310.11,5274727.30,5010508.76,4916014.76,4667128.93,720865.92,759057.89,926115.98,905974.97,1169477.33,1298047.82,2428493.39,2651368.06,293244.21,306248.63,326442.35,0,0,40917.79,67326.01,115388.37,292904.73,75574.04,0.0
28,投资性房地产,4463940.83,4486808.97,4555413.39,4624017.81,4350531.06,4761226.49,4715800.68,4898435.49,14845280.35,14967036.89,15149671.70,15332306.51,15514941.32,15697576.13,15880210.94,16062845.75,16245480.56,16428115.37,16610750.18,16793384.99,22305663.94,22625620.30,22945576.66,23265533.02,21489416.35,21809372.70,22227927.01,22449285.39,16817161.32,16906576.35,16995991.38,17085406.41,8164987.82,8254402.85,8343817.88,8433232.91,8522647.94,8612062.97,8701478.00,8790893.03,8880308.06,8969723.09,9059138.12,9148553.15,9237968.18,9327383.21,9416798.24,9506213.27,9595628.30,9685043.33,7728465.42,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,150000.00,150000.00,150000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10613728.58,10334724.00,0,0,0,0,0,13492499.00,6860176.40,0.0
31,工程物资,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),64712273.21,65415352.53,67068149.77,68187325.93,69490319.99,70509605.81,71369426.09,71714241.85,0,63457653.80,0,64759495.66,0,66723046.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,65415352.53,0,68187325.93,69490319.99,70509605.81,71369426.09,71714241.85,62521845.79,63457653.80,64088646.88,64759495.66,65810158.08,66723046.31,68021637.20,69358735.04,70658772.97,71322262.73,72553578.70,73571399.44,68215836.83,68430897.22,69742247.10,71041998.92,73833397.23,74454058.28,75049636.86,74981121.31,71500303.89,73148158.80,74203724.13,75645525.17,85691489.27,86226280.55,87604658.51,88711553.50,81821130.34,83345116.94,84066023.20,86459120.68,86679929.82,86984632.86,53575403.37,54154509.67,55487680.39,54974791.43,54899927.30,53287558.74,39713294.65,37063922.58,37964435.77,45392713.22,45820700.37,46198116.35,46958626.85,32029661.54,18795159.19,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245000.00,0,0,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,15034337.10,15034337.10,15034337.10,15034337.10,15034337.10,15034337.10,15034337.10,15034337.10,15034337.10,15034337.10,15034337.10,15034337.10,15034337.10,15034337.10,15034337.10,15034337.10,15034337.10,15034337.10,15034337.10,15034337.10,15034337.10,15034337.10,15034337.10,15034337.10,15034337.10,15034337.10,15034337.10,15034337.10,15034337.10,15034337.10,15034337.10,15034337.10,15034337.10,15034337.10,15034337.10,21487955.91,21487955.91,21487955.91,21487955.91,21487955.91,22278134.96,6453618.81,6453618.81,6453618.81,6231951.85,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,18753.65,8544.87,96363.70,140549.53,119931.36,184651.19,240101.02,272385.85,283203.68,166822.51,659147.04,732337.80,583098.56,780385.91,150000.00,180000.00,210000.00,240000.00,297860.00,300000.00,330000.00,360000.00,0,0,0,0,0,0.0
43,递延所得税资产,2446165.67,2719909.79,2418106.28,2474858.04,2973687.39,2759421.53,2749449.98,2483518.67,4568460.57,4828526.09,4857325.01,4569203.19,1139809.62,1354554.05,1346481.34,1310258.71,1110701.64,1034145.84,1109780.72,1092478.04,911671.62,963648.97,943234.63,915731.26,914855.91,873647.18,861072.20,854645.03,703561.44,662377.41,690374.53,761556.11,637159.64,706893.14,692501.28,679085.40,140484.18,159329.99,1186321.31,1179292.56,141916.25,92529.79,92529.79,91946.93,145593.84,202587.26,84939.34,75881.94,70317.13,37927.82,32644.91,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,142336722.12,143336413.70,143515804.17,144347586.48,156354029.40,156901784.78,157736896.38,157964699.94,163106532.64,163940160.59,170722947.00,168330159.23,165415203.37,166810454.04,165311564.33,166877796.56,163514071.31,114147227.72,115959032.32,118223250.18,117711435.52,117939295.46,114918824.63,117003244.55,117563768.33,118378334.15,118466083.91,119028953.96,109635965.17,111257566.54,112329529.60,113974670.95,114907918.34,115678861.12,117382556.24,118317587.40,110769209.34,112339247.61,113938492.22,118804950.61,118608314.97,119193295.43,85704100.72,86832828.90,88597425.19,73566874.10,76973268.11,73813215.92,72833509.25,62346903.58,51287239.78,45752713.22,45861618.16,46265442.36,47074015.22,45815065.27,25730909.63,0.0
46,资产总计,1594702082.11,1546215354.60,1531164173.01,1497073424.50,1503022993.76,1461275489.45,1395872908.66,1294731246.86,1246305148.50,1212277819.58,1206903423.05,1189115225.08,1190804605.93,628166194.20,598706531.86,591845602.48,592307209.63,592228990.82,590918080.81,589260590.22,579398632.32,570437984.97,599577994.23,593570983.21,573065571.35,562893947.84,575520918.54,565746866.35,544514305.97,531358229.50,542344133.72,525461268.65,512515869.59,508141107.15,512935523.21,507038846.51,486677491.80,469593508.49,478709371.63,475445754.16,456579765.22,446755856.22,443619342.83,431926177.77,420550395.11,406197391.58,402764087.51,396463638.35,378989295.63,359059561.23,361607404.39,355589884.33,155272886.81,148546863.72,150811405.41,124963461.20,82743687.98,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,2819752.94,4552160.35,7765113.86,4563902.25,6735356.29,6123106.84,6799187.11,637002.57,0.00,0,9172720.90,8981831.45,6215088.64,678318.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14000000.00,14000000.00,14000000.00,14000000.00,3000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,40812577.66,17051094.95,18703358.16,24714842.93,31501884.84,23697683.51,13873535.32,12651358.80,0,12533074.19,0,24206821.16,0,11229817.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,38993581.00,15437407.50,0,22436282.00,0,22292260.00,12493660.00,10991254.00,12309817.60,11421308.80,15653041.30,22928527.90,23690804.62,10460624.62,1404200.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100098.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,1818996.66,1613687.45,0,2278560.93,0,1405423.51,1379875.32,1660104.80,1099720.51,1111765.39,1428236.45,1278293.26,766916.99,769192.61,793235.89,878262.78,537827.61,583491.61,652566.96,556067.86,353325.54,68645.54,68979.54,299248.76,134369.54,158919.79,158051.79,106082.86,58220.29,57725.29,56913.54,56913.54,187936.86,187936.86,187936.86,630286.89,309581.86,176131.86,226585.32,1259353.60,49898.54,11521.00,9399.00,199289.28,10399.00,10199.00,1000.00,0,0,0,0,0,0,10000.00,75600.00,1000.04,198118.15,0.0
53,预收款项,48571609.15,62615475.86,50009933.08,37420519.69,90472358.25,78259309.06,64158644.80,34301360.06,41848237.49,49837642.07,32348391.89,17127714.65,38625020.50,38855207.78,25536224.50,16081114.09,18144866.43,19998959.41,18379663.30,16108009.01,19680259.76,20865587.89,26159947.95,22409729.16,19641994.95,16876812.51,22370062.40,16822431.41,13855809.93,13946704.18,20305318.34,11748637.44,13745223.37,12980188.73,12193260.06,9376976.17,13398414.82,9237071.33,10943312.58,7447423.86,16825754.24,15966744.19,15027921.82,13544631.29,7385743.24,7182410.12,5538722.79,4782830.49,5502291.34,4651469.34,3848373.27,2925228.37,3539800.37,4042336.85,4240532.25,2456483.61,3133770.70,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,9358762.98,7085889.31,7164546.02,8309579.67,11876143.20,5850322.10,4652762.07,9644767.89,5767154.09,6472780.72,6243851.52,8533867.03,5160448.63,4458429.27,4440604.90,9755388.46,5367397.69,5255387.38,5937797.37,9700855.51,8733558.94,8105172.81,5816821.17,11089063.58,4631354.98,5327828.65,4116154.46,8141090.25,3885874.89,3815929.64,3720274.48,7386824.87,4274650.81,4142106.09,4499571.38,8903077.64,8946824.65,6168980.18,2550800.89,8205890.07,3138677.64,2935553.05,2754172.92,4710141.03,3115391.69,646279.19,857317.99,5739375.83,1784923.25,1628445.66,1945944.37,2086604.09,1750540.11,1694781.05,3495862.78,2554579.90,2202105.79,0.0
56,应交税费,6187687.18,4370379.38,12429716.68,13808808.18,10293214.60,7973376.27,9912170.23,6948669.41,9861560.44,5349348.19,5683892.89,5413735.76,5887512.98,5395245.37,6307948.25,4952294.32,5915704.94,5738793.98,7550105.80,5939854.59,5852621.40,6293671.77,6914367.81,3454618.16,5605117.80,2458877.65,6013671.45,4545625.83,3624523.06,2497978.68,2026730.86,818670.98,2090609.64,1824810.14,5639089.93,4243759.58,4324059.49,3084143.39,6778347.71,5171297.19,1821057.84,1829774.99,3053767.86,1356787.75,1217662.48,4760934.35,4311680.20,2870808.95,4018196.14,2705618.14,1361464.40,2437775.45,768278.15,1675222.23,288903.58,-862049.17,-667593.53,0.0
57,其他应付款(合计),26613507.28,4754674.20,3719499.61,7792843.88,6954132.66,7049935.56,7556431.84,6063813.65,0,6901693.65,0,7781850.28,0,6819477.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,27728.83,0,0,0,0,0.00,0.00,40999.25,40999.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0.00,0,0,800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26030.85,0.0
60,其他应付款,0,4754674.20,0,7765115.05,6954132.66,7049935.56,7556431.84,6063813.65,6343377.34,6901693.65,8090244.23,6940851.03,6907196.90,6819477.32,4466309.00,3453850.78,10358878.52,9800988.16,3055143.86,1192563.10,410101.25,401856.39,339860.99,303508.52,434711.45,67398.29,461653.03,191785.78,299049.06,215778.12,574312.29,699268.51,1331806.38,1854144.11,301569.76,193308.72,147855.94,98040.69,1148329.61,490657.79,303305.91,301446.48,580315.44,555587.30,9783642.37,3748974.74,3872366.96,160025.77,594341.11,423172.09,452496.10,3772284.39,276790.50,286670.59,270709.39,182760.57,675804.89,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9300.00,9300.00,6090.00,7812.00,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25662944.63,22705225.16,20476525.40,22674385.11,29847894.76,24390606.75,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,331969534.42,320499748.76,315693912.30,297129602.34,246168167.99,228582735.31,202074573.65,153416115.71,93930088.81,66876608.07,59662263.61,55327024.08,37254690.04,36390081.57,38244011.43,45209012.11,37587704.72,41750201.63,44509363.78,52968180.28,45926011.69,49331635.20,51882535.67,58229459.70,50647991.45,54852307.80,53001211.69,55843278.65,50196379.29,47251846.71,46259676.81,46044345.01,37515268.35,39537077.67,38147072.14,45822557.16,34815335.58,37234183.67,33577291.26,39886679.07,33503274.85,33190062.71,31043264.38,32925285.56,32134145.47,28616011.83,28943364.61,32084380.73,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,466333431.61,420929422.81,415486079.71,403982726.37,413103400.03,365188889.04,314358055.59,226614027.92,176272241.15,150678181.65,140086646.04,128675173.65,125307029.30,104146077.34,81375283.97,80401172.54,77912379.91,83127822.17,80084641.07,86465530.35,80955878.58,85066569.60,91182513.13,95785627.88,81095540.17,79742144.69,86120804.82,85650294.78,71919856.52,67785962.62,72943226.32,66754660.35,59145495.41,60526263.60,60968500.13,69169966.16,61942072.34,55998551.12,55324765.65,62461301.58,55641969.02,54235102.42,52468841.42,53291722.21,53646984.25,44964809.23,43524452.55,45637421.77,11899751.84,9408705.23,7608278.14,36853238.39,43022705.97,42179919.32,45026590.50,48151891.25,33440169.06,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
