9,预付款项,22744373.31,312731.87,293598.88,944736.95,12998164.72,21653626.62,4005155.47,4002755.47,21591616.76,1848656.36,0,0,38500.00,9400.00,11222546.77,306603.77,6259072.89,3309300.00,3268300.00,0,5295940.92,7222.88,23500.00,0.00,2632646.20,696485.40,221763.21,557265.00,14819950.00,11866800.00,13012533.00,111118000.00,111118000.00,111118000.00,111118000.00,111118000.00,118114470.54,58114470.54,108114470.54,108114470.54,0,108114470.54,111261470.54,111261470.54,190420047.64,86420047.64,86420047.64,60420047.64,147298743.50,156821233.08,203836233.08,30552489.58,64997389.58,64997389.58,70222739.23,70222739.23,70337856.24,70333179.23,72360913.23,77478682.66,79994454.31,80896554.83,161372581.43,121479178.52,61136542.27,19649471.91,73159514.37,54738655.30,0,59256428.13,55831197.60,41998340.88,31604066.36,18773859.53,3581248.27,1627386.26,8393273.24,375426.42,138884.41,470971.63,0.0
10,其他应收款(合计),1589851.15,1488729.99,1249757.22,3242744.62,42539.53,338537.48,326506.90,316944.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,2174986.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4694588.00,1367916.00,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,1488729.99,0,1067758.32,42539.53,338537.48,326506.90,316944.46,331391.84,501030.97,501030.97,309230.97,782136.87,788306.87,17519816.87,26956136.87,26602189.82,26613656.02,26591189.82,26445120.82,33812554.45,33820041.63,33780541.63,33745041.63,36868395.01,36275016.27,35835422.62,35271776.89,61084032.33,60909303.33,64859303.33,3865903.33,5388183.29,17937500.00,14737500.00,17237500.00,87563448.74,87641448.74,88470743.74,91129448.74,0,74257970.80,77387121.64,77425491.64,42720844.22,173149974.72,71275112.48,69587849.82,26983828.16,20389102.76,30838241.47,80422542.10,73495608.70,72391357.68,74218866.42,75630006.74,74948579.39,77882329.11,59111084.50,59535526.55,105699107.88,104404574.51,130291692.84,129753950.54,61453537.90,92574941.34,83496489.99,82515654.12,82069824.15,82304522.43,81697499.20,91497029.10,90364928.42,90328806.45,437270.10,1135359.50,2352145.68,1870480.62,199456.21,383493.94,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1470468.78,1470468.78,242722.47,862342.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363510.69,149921.64,0,11508119.66,27818375.00,27818375.00,27818375.00,27818375.00,47506226.12,46085728.70,46529248.70,12907453.77,25919051.71,25919051.71,25919051.71,25919051.71,29222765.73,29222765.73,29222765.73,29222765.73,0,30022275.11,27332531.52,27332531.52,16858282.94,16858282.94,16858282.94,26272385.50,30762393.18,32564290.12,5685828.57,10686557.76,8150729.69,7110100.45,5977778.06,5795699.22,5162307.12,3991046.65,2940754.35,2770967.42,3143747.03,5180725.53,5567354.30,18711864.12,29536942.28,27193839.94,155487516.40,139231804.83,148300121.21,152890783.46,155326785.75,151680241.87,149229319.13,151311343.83,150265202.70,137304705.50,139121792.21,151811359.21,134141859.82,111069958.66,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8463572.02,8463572.02,8463572.02,8463572.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0.00,20000000.00,20000000.00,20000000.00,0,0,0,0,0,20000000.00,20000000.00,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,800542.18,1047681.74,875169.34,817938.41,817938.41,705429.82,514740.17,514740.17,514740.17,413202.15,477410.89,469275.69,469275.69,451818.01,593568.01,1558033.94,1418491.03,1285298.46,1273331.62,1317608.52,1117300.35,1013703.40,1057962.88,956981.81,1287217.38,789772.66,776925.26,1028727.36,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151087.57,0,0.0
20,其他流动资产,6971483.87,7072876.84,5983175.22,5988151.36,1990172.75,2160625.60,2121877.37,2116439.64,2160111.30,651737.36,2220384.81,2213882.21,2184119.67,2147016.58,2531110.52,2542968.41,32558314.89,32580761.18,32505361.66,32505361.66,30000000.00,30000000.00,55351404.03,0,30000000.00,30000000.00,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,800542.18,800542.18,800542.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,145838125.67,100305936.96,122828929.26,164200761.20,181303003.25,183548077.59,186442229.15,190728630.51,61596063.86,60493704.48,61862093.98,63424607.70,49678617.33,195982472.74,197040298.38,209666381.27,277709217.25,145139798.26,145596942.37,146326275.31,107872075.32,90598485.86,111900984.72,120283833.32,152630628.71,153316346.99,143208344.22,143985157.55,205976198.53,205377579.78,213144344.09,216895035.18,148667347.83,165149360.40,165710337.65,165051699.64,254929072.46,256020860.95,234775480.02,236250648.01,1530050.42,219371770.73,224403276.61,224896887.89,266432510.73,293099791.06,181953661.47,167773965.38,272662217.98,273316772.21,288625103.93,286267400.77,320794532.25,318857408.95,309942741.94,305926294.52,301035049.06,365186299.18,371160580.52,375776668.23,411967651.60,423674457.23,443117768.13,437775287.41,462615191.07,379154548.77,618981960.99,595017123.87,629652958.69,626633081.95,642654496.82,630477654.73,627239439.03,619023092.84,554547607.81,540188365.30,396379896.07,357963865.70,366661187.46,311681598.62,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3263705.92,473830.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,0,0,0,20000000.00,19000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,15038313.92,15038313.92,13202448.93,13202448.93,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243256277.53,243256277.53,243256277.53,244870451.27,246431254.82,256303455.16,260173718.30,261650775.47,340526283.30,315666920.41,315194911.87,314871182.72,273106161.98,271292648.07,271222268.66,299678379.24,270789299.23,271789978.40,273040718.11,273500980.27,281636586.94,280423958.20,279392376.98,277962823.00,276873468.13,276261705.83,253672288.93,252427135.18,247406623.18,247278692.72,20700000.00,20700000.00,20700000.00,20700000.00,20700000.00,20700000.00,20700000.00,20700000.00,20700000.00,20700000.00,0,0,0,0,0.0
28,投资性房地产,126026215.23,127064920.02,128207760.15,129246464.94,126098314.49,127137019.28,128175724.07,129214428.86,130096731.00,140012518.25,119144259.79,120042580.18,120940900.57,121839220.96,122737541.35,123635861.74,124534182.13,125432502.52,126330822.91,127229143.30,128127463.69,129025784.08,129924104.47,130822424.86,131720745.25,132619065.64,133517386.03,134415706.14,135314026.53,136212346.92,137110667.31,138008987.70,138907308.17,139805628.56,140703948.95,141602269.34,0,0,111620925.00,112193340.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),6918222.57,5574692.70,4702071.44,3234164.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,5574692.70,0,3234164.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23688335.00,23688335.00,23688335.00,23688335.00,23688335.00,23688335.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12784000.00,12784000.00,12784000.00,0,5000.00,5000.00,0,0,0,263500.00,960350.00,1060350.00,113156.00,113156.00,1659284.66,1555378.66,2140223.93,2096903.93,19353637.81,19841342.47,12134433.44,12655383.81,9184003.93,7915504.89,199829.50,40569.50,104211719.34,88984887.07,53995477.47,52698778.07,49713694.25,50324293.84,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),272234013.42,278544820.04,286657272.89,292672290.55,11309763.01,11461354.54,11618213.12,11755688.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,278544820.04,0,292672290.55,11309763.01,11461354.54,11618213.12,11755688.22,11585465.90,2819188.48,24863805.28,25146791.43,27956664.53,32726369.16,34566127.41,34981724.28,27010405.74,27331522.91,27664173.00,28022347.91,45351657.97,57923046.44,33733774.48,34120457.56,40386351.46,40840992.80,41295769.94,40949318.46,934559.80,992997.67,574451.84,579213.54,622641.09,665470.40,708344.24,751218.08,32841085.46,33185245.83,32996723.17,33048826.18,32619105.48,32924574.31,33572383.30,33589205.73,723828.81,302963.60,322800.78,347458.74,446583.97,405243.77,361851.93,383209.18,116216419.45,119304324.57,122500429.95,125320966.05,128408621.53,130270879.00,132704516.09,135805848.25,130988956.32,133689993.37,133635491.45,136607498.13,138760713.45,140718015.55,254655957.66,257313466.23,266327907.80,266539170.55,270045820.51,270078937.03,276785574.82,286311998.97,211462046.02,218379967.51,214179310.50,218496041.77,222793811.23,229999535.05,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,15514209.51,15436588.23,15587445.81,15689411.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110476095.00,111048510.00,0,0,112765755.00,113338170.00,113910585.00,114483000.00,123875849.07,124956918.91,126053031.91,127149144.91,128258483.23,129355304.74,130437483.91,131507575.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,40359271.98,40359271.98,40359271.98,40359271.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,18813321.19,20105430.02,20421556.88,20590884.39,0,0,0,0,0,0,0,0,20964.38,24895.19,28826.00,32756.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1083000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,4017320.88,4017320.88,4017320.88,4017320.88,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2751999.00,2751999.00,2751999.00,2751999.00,2751999.00,2751999.00,2751999.00,2751999.00,2751999.00,2751999.00,2751999.00,2751999.00,2751999.00,2751999.00,2751999.00,2751999.00,5976439.01,5976439.01,5976439.01,5976439.01,991240.01,991240.01,991240.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,11882107.20,11882107.20,11882107.20,11882107.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219249020.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,510802995.90,518023464.99,525037256.16,530894364.93,137408077.50,138598373.82,139793937.19,140970117.08,141682196.90,142831706.73,144008065.07,145189371.61,168918529.48,174590485.31,177332494.76,178650342.83,171544587.87,152764025.43,153994995.91,155251491.21,196742827.58,206422660.52,187346213.95,188631217.42,195795431.71,197148393.44,198501490.97,199053359.60,139000585.33,139957343.59,140437118.15,141340200.24,142281948.26,143223097.96,144164292.19,145105486.42,389325456.99,390242032.36,390625924.70,392864616.45,613817134.43,405318198.47,410408685.60,412474980.20,472185400.19,446903241.93,447547183.57,448344225.38,415586469.19,414828436.59,415796844.51,431569164.33,387010718.68,391099302.97,395541148.06,398821946.32,410045208.47,410958337.20,413057243.07,414829021.25,407975580.45,410064855.20,388967065.04,390590011.97,388307560.56,390093612.20,294709595.47,297854808.70,299162341.24,299894554.36,299929824.44,298694441.92,297685404.32,307052568.47,336373765.36,328064854.58,268174787.97,271194819.84,272507505.48,280323828.89,0.0
46,资产总计,656641121.57,618329401.95,647866185.42,695095126.13,318711080.75,322146451.41,326236166.34,331698747.59,203278260.76,203325411.21,205870159.05,208613979.31,218597146.81,370572958.05,374372793.14,388316724.10,449253805.12,297903823.69,299591938.28,301577766.52,304614902.90,297021146.38,299247198.67,308915050.74,348426060.42,350464740.43,341709835.19,343038517.15,344976783.86,345334923.37,353581462.24,358235235.42,290949296.09,308372458.36,309874629.84,310157186.06,644254529.45,646262893.31,625401404.72,629115264.46,615347184.85,624689969.20,634811962.21,637371868.09,738617910.92,740003032.99,629500845.04,616118190.76,688248687.17,688145208.80,704421948.44,717836565.10,707805250.93,709956711.92,705483890.00,704748240.84,711080257.53,776144636.38,784217823.59,790605689.48,819943232.05,833739312.43,832084833.17,828365299.38,850922751.63,769248160.97,913691556.46,892871932.57,928815299.93,926527636.31,942584321.26,929172096.65,924924843.35,926075661.31,890921373.17,868253219.88,664554684.04,629158685.54,639168692.94,592005427.51,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,30000000.00,0,0,0,100000000.00,100000000.00,100000000.00,100000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13000000.00,23000000.00,76536300.00,92536300.00,92536300.00,89536300.00,89536300.00,90536300.00,99290758.86,82489987.00,89960123.51,101050000.00,112100000.00,117100000.00,117100000.00,132100000.00,71100000.00,194690000.00,101690000.00,105690000.00,186690000.00,163690000.00,163690000.00,180690000.00,144690000.00,144690000.00,145690000.00,142690000.00,142690000.00,142690000.00,135560000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,38844785.70,42862845.02,54762545.23,43407447.97,146723.20,155383.20,430383.20,533320.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8000000.00,8000000.00,10000000.00,18000000.00,18000000.00,12000000.00,5000000.00,0,0,10000000.00,10000000.00,0,17390000.00,0,0,4000000.00,0,0,0,0.0
52,应付账款,38844785.70,42862845.02,0,43407447.97,0,155383.20,430383.20,533320.00,125000.00,124000.00,124000.00,124000.00,124000.00,127814.80,124000.00,124000.00,132000.00,132000.00,132000.00,201000.00,1229180.00,1476000.00,4044832.00,4144832.00,4166762.00,4324807.00,3889574.14,4231830.57,1257800.00,1705680.00,1045680.00,1045680.00,1045680.00,1045680.00,1045680.00,1045680.00,1045680.00,1045680.00,1045680.00,2395680.00,0,1045680.00,1045680.00,1045680.00,1045680.00,1045680.00,1045680.00,1045680.00,13135540.40,9485540.40,11736558.99,14133635.49,1862165.23,1657060.44,2020825.59,1853359.96,1168204.62,1644541.96,11603107.99,11562733.03,2470765.54,3573527.62,3787647.09,4463607.74,7264786.92,8713271.98,26850002.22,24771197.67,30573308.92,35140606.48,43664572.03,49371276.14,59742912.20,58328437.17,83388623.45,88292427.56,72506258.90,67551663.41,131197897.63,106649312.26,0.0
