12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,15386255.22,0,6038563.81,0,9213130.80,12283365.85,11205604.71,5401966.56,5626617.04,7595668.95,5752277.80,6891706.74,5643584.12,5643584.12,4814087.52,4814087.52,2072459.62,3684562.26,3684562.26,1682633.67,410438.97,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,72951177.08,57606919.83,59590839.99,55667627.30,48826370.40,37378992.29,41422684.75,36891462.69,31552084.09,22003632.79,30663511.21,19589922.89,20903694.75,13415377.17,13415377.17,13209451.37,13209451.37,14901308.85,28327768.05,28327768.05,8280274.35,2407163.19,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,3152670.77,177463.30,199000000.00,206000000.00,231500000.00,263377357.13,263000000.00,280300000.00,283810000.00,355000000.00,338650000.00,60000000.00,33000000.00,88000000.00,88000000.00,77700000.00,77700000.00,42000000.00,52571330.24,52571330.24,30079156.02,25000000.00,0.0
21,流动资产合计,794082850.95,840477706.18,664305647.71,665641146.39,638544058.54,656094973.37,617062746.26,633351960.51,614874903.19,636440147.92,595121439.18,587145288.30,278244785.12,291354519.90,291354519.90,208854818.57,208854818.57,185886469.71,165123778.19,165123778.19,99377043.78,40435018.75,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),59292451.76,58984843.56,47163755.13,38947398.90,36460968.45,37945274.27,43675024.01,12600435.87,19355940.16,871006.22,0,17260261.22,9789927.32,0,9549755.13,0,151340.00,0,0,33381425.67,0,0,0.0
30,在建工程,0,58984843.56,0,38947398.90,0,37945274.27,43675024.01,12600435.87,19355940.16,871006.22,503438.97,17260261.22,9789927.32,9549755.13,9549755.13,151340.00,151340.00,1000.00,33381425.67,33381425.67,343002.72,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),131143474.48,133510133.62,66141780.69,65670640.75,66721224.48,68017787.93,64628528.68,65780415.62,65471005.23,66576964.61,0,51054166.52,51935976.22,0,52918878.15,0,53057366.68,0,0,3476023.51,0,0,0.0
33,固定资产净额,0,133510133.62,0,65670640.75,0,68017787.93,64628528.68,65780415.62,65471005.23,66576964.61,66380579.82,51054166.52,51935976.22,52918878.15,52918878.15,53057366.68,53057366.68,53889498.50,3476023.51,3476023.51,2068483.86,320039.52,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,47499991.32,47970179.82,28920375.72,29177674.92,29443006.62,29548869.47,29801611.52,29976767.37,30234147.13,30513693.94,30863857.14,31252319.73,31540610.51,31758059.79,31758059.79,33334025.26,33334025.26,19711789.91,20157892.22,20157892.22,4061486.00,4734836.16,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,154727666.14,154727666.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5958436.44,5958436.44,0.0
42,长期待摊费用,1171706.88,1406688.98,1090504.34,1268719.70,1485116.90,1663332.26,1822456.70,1727035.69,76681.51,153363.10,230044.69,306726.28,383407.87,460089.46,460089.46,728470.84,728470.84,874165.00,413924.37,413924.37,625805.89,15199.99,0.0
43,递延所得税资产,4714688.93,3652846.16,2046656.52,2088090.19,1990411.68,1998249.86,1319240.08,1319240.08,1158193.84,1097731.22,884887.74,926515.61,816084.63,730536.30,730536.30,486862.90,486862.90,432806.09,404864.95,404864.95,512364.73,463310.82,0.0
44,其他非流动资产,0,19278363.08,0,0,0,0,0,7931595.70,0,570000.00,0,0,0,0,0,0,0,13817764.50,6156000.00,6156000.00,6840000.00,0,0.0
45,非流动资产合计,398549979.51,419530721.36,145363072.40,137152524.46,136100728.13,139173513.79,141246860.99,119335490.33,116295967.87,99782759.09,98862808.36,100799989.36,94466006.55,95417318.83,95417318.83,87758065.68,87758065.68,88727024.00,63990130.72,63990130.72,20409579.64,11491822.93,0.0
46,资产总计,1192632830.46,1260008427.54,809668720.11,802793670.85,774644786.67,795268487.16,758309607.25,752687450.84,731170871.06,736222907.01,693984247.54,687945277.66,372710791.67,386771838.73,386771838.73,296612884.25,296612884.25,274613493.71,229113908.91,229113908.91,119786623.42,51926841.68,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,57500000.00,78551890.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7000000.00,7000000.00,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,185067773.67,219716905.92,178203925.51,182021220.49,168495898.07,192865570.18,170968186.86,149139759.51,140243478.48,145780900.91,127078882.76,124823552.86,109052067.62,0,123208578.01,0,87494084.14,0,0,101511963.48,0,0,0.0
51,应付票据,34075814.09,65779677.59,50009363.50,35957431.00,0,49143494.97,0,21135163.00,44143163.00,53076000.00,34312000.00,27216421.22,33374771.22,30264505.50,30264505.50,21940000.00,21940000.00,27981616.40,26750000.00,26750000.00,9150000.00,0,0.0
52,应付账款,150991959.58,153937228.33,128194562.01,146063789.49,0,143722075.21,0,128004596.51,96100315.48,92704900.91,92766882.76,97607131.64,75677296.40,92944072.51,92944072.51,65554084.14,65554084.14,70891477.61,74761963.48,74761963.48,24176387.64,2116881.61,0.0
53,预收款项,0,80800.00,3885682.72,163498.50,44000.00,748230.55,2699101.91,6726280.07,0,1500.00,168000.00,71600.00,19400.00,26000.00,26000.00,16200.00,16200.00,1400.00,0,0,33050.00,494000.00,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,3561847.16,6616203.34,4640039.06,3870060.35,3002750.00,4665182.40,1862249.21,1355457.55,989502.71,2812226.99,2988042.39,2809368.62,2013358.09,3763341.14,3763341.14,3157618.24,3157618.24,2052607.55,2754690.36,2754690.36,1808967.96,338891.46,0.0
56,应交税费,6775409.73,11259031.75,2151947.87,4636490.47,914634.66,1645755.21,1524798.63,1521224.14,3897994.67,5905580.40,4413854.79,6937034.59,3754067.67,4805566.13,4805566.13,5359689.54,5359689.54,4815330.87,71814.03,71814.03,5183720.42,721888.47,0.0
57,其他应付款(合计),338031.85,2073985.50,1442561.53,367472.88,0,970025.33,262586.50,21842586.50,162047.20,1496967.71,644586.50,7094290.97,95017.01,0,430103.96,0,143868.54,0,0,6366959.17,0,0,0.0
58,应付利息,117448.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9146.67,9146.67,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,21600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,2073985.50,0,367472.88,0,970025.33,262586.50,242586.50,162047.20,1496967.71,644586.50,7094290.97,95017.01,430103.96,430103.96,143868.54,143868.54,176463.00,6357812.50,6357812.50,5507774.14,6612572.00,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,253243062.41,318298816.77,190324156.69,191058742.69,172457282.73,200894763.67,177316923.11,180585307.77,145293023.06,155997176.01,135293366.44,141735847.04,114933910.39,132233589.24,132233589.24,96171460.46,96171460.46,105918895.43,117705427.04,117705427.04,45859900.16,10284233.54,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,45472.20,45472.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,5766650.58,5748413.83,476849.21,485756.34,495868.35,505980.36,103030.72,113142.72,124232.74,137278.74,160445.63,188997.01,217548.39,245840.52,245840.52,359527.54,359527.54,416157.20,472741.46,472741.46,976520.56,1193289.45,0.0
77,长期递延收益,5391939.86,5543740.11,5657585.49,5809385.79,5961186.09,6091334.43,6266748.06,6344541.71,6422335.36,6508197.22,6594059.08,6669375.51,6743018.02,6816073.65,6816073.65,7000000.00,7000000.00,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,11158590.44,11292153.94,6134434.70,6295142.13,6457054.44,6597314.79,6415250.98,6503156.63,6546568.10,6645475.96,6754504.71,6858372.52,6960566.41,7061914.17,7061914.17,7359527.54,7359527.54,416157.20,472741.46,472741.46,976520.56,1193289.45,0.0
80,负债合计,264401652.85,329590970.71,196458591.39,197353884.82,178914337.17,207492078.46,183732174.09,187088464.40,151839591.16,162642651.97,142047871.15,148594219.56,121894476.80,139295503.41,139295503.41,103530988.00,103530988.00,106335052.63,118178168.50,118178168.50,46836420.72,11477522.99,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),315890479.00,315890479.00,291600000.00,291600000.00,194400000.00,194400000.00,194400000.00,194400000.00,108000000.00,108000000.00,108000000.00,108000000.00,81000000.00,81000000.00,81000000.00,81000000.00,81000000.00,81000000.00,65000000.00,65000000.00,65000000.00,40000000.00,0.0
83,资本公积,324101923.72,324101923.72,107216091.98,107216091.98,204416091.98,204416091.98,204416091.98,204416091.98,290816091.98,290816091.98,290816091.98,290816091.98,46627177.95,46627177.95,46627177.95,46627177.95,46627177.95,46627177.95,30627177.95,30627177.95,0,0,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,24508366.45,24508366.45,21056031.68,21056031.68,21056031.68,21056031.68,17476416.31,17476416.31,17476416.31,17476416.31,11984915.74,11984915.74,11984915.74,11984915.74,11984915.74,6545471.83,6545471.83,1530856.25,1530856.25,1530856.25,795020.27,0,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,196086945.07,198255561.81,191939796.32,184132267.89,174365367.69,167904285.04,158284924.87,149306478.15,163038771.61,157287746.75,141135368.67,128550050.38,111204221.18,107864241.63,107864241.63,58909246.47,58909246.47,39120406.88,13777706.21,13777706.21,7155182.43,449318.69,0.0
90,归属于母公司股东权益合计,860587714.24,862756330.98,611811919.98,604004391.55,594237491.35,587776408.70,574577433.16,565598986.44,579331279.90,573580255.04,551936376.39,539351058.10,250816314.87,247476335.32,247476335.32,193081896.25,193081896.25,168278441.08,110935740.41,110935740.41,72950202.70,40449318.69,0.0
91,少数股东权益,67643463.37,67661125.85,1398208.74,1435394.48,1492958.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,928231177.61,930417456.83,613210128.72,605439786.03,595730449.50,587776408.70,574577433.16,565598986.44,579331279.90,573580255.04,551936376.39,539351058.10,250816314.87,247476335.32,247476335.32,193081896.25,193081896.25,168278441.08,110935740.41,110935740.41,72950202.70,40449318.69,0.0
93,负债和所有者权益(或股东权益)总计,1192632830.46,1260008427.54,809668720.11,802793670.85,774644786.67,795268487.16,758309607.25,752687450.84,731170871.06,736222907.01,693984247.54,687945277.66,372710791.67,386771838.73,386771838.73,296612884.25,296612884.25,274613493.71,229113908.91,229113908.91,119786623.42,51926841.68,0.0
