,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,153222125.40,150250720.35,148060836.62,151391519.45,153277526.31,146742149.86,144239550.51,150369159.20,151943282.12,153916656.77,155191296.94,155563782.61,128226822.14,125947835.10,130134424.12,154466499.62,102229143.26,99023245.18,100362329.83,7475827.49,43927448.71,54610418.35,96285590.24,21653571.57,125193.63,101755.94,84774.81,43786.30,9280.89,6166.80,6368.99,4859.02,5470.57,5226.89,4483.87,4821.70,24522.10,242186.62,236850.29,235652.58,250199.06,249917.40,235508.99,233562.77,270785.86,283937.12,278869.35,265875.88,254187.12,255041.18,254842.10,256215.81,278437.04,258045.30,256910.11,257773.99,268594.92,392139.13,402565.61,309989.64,466321.49,409277.96,202800.75,740408.51,2560605.80,2959819.80,11623854.42,25293048.46,35601519.70,32175042.62,35263017.02,37040132.70,16071851.18,37422000.60,8899815.15,4839047.51,0.0
3,交易性金融资产,364490.31,352163.31,364343.47,53543.00,66000.00,66195.00,8640.00,7695.00,0,0,0,0,0,0,0,0,112988.00,219877.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,0,0,0,0,0,0,6650.00,0,0,0,0,2400151.25,0,29702817.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150000.00,150000.00,0,0,0,0,0,0,0,0,0,0,0.0
7,应收账款,0,0,0,0,0,0,6650.00,0,835705.50,0,0,2400151.25,29402608.67,29702817.11,145180534.68,55239178.54,50685002.85,48711733.61,48939312.49,42849418.55,74570869.57,779811.84,21344864.77,701305.74,308014.88,431771.58,167210.21,278562.85,857571.77,698950.37,884905.76,1069999.76,724712.04,740460.73,691699.92,819482.91,678382.43,886586.89,464175.85,459326.56,1182060.33,577582.71,464808.84,351524.49,105205.80,475595.56,316520.38,369035.38,278760.33,1685660.69,1513550.72,1513550.72,32083950.63,31923374.63,31919826.15,31919826.15,32287943.76,32274213.59,32210566.95,32167413.43,31926292.79,32248836.71,32425691.25,32259135.53,32566566.86,32401540.43,33016196.55,33286103.65,57180470.25,56944250.88,63640690.44,85051883.27,72122475.30,78466107.74,101719448.82,124195172.36,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,104072.65,104072.65,104072.65,104072.65,104072.65,104072.65,103979.65,103888.75,0,0,0,0,0,0,0,0,0,0,0,0,30772973.00,39135.72,119177.52,66076856.07,981595.72,898165.51,132821.72,132821.72,967464.82,967464.82,1133464.82,1343033.82,1321144.18,1321144.18,1321144.18,1321144.18,1208467.00,1209867.00,1209867.00,1301367.00,1299889.02,1299889.02,1288889.02,1287489.02,1596648.28,1596648.28,1594448.28,1594448.28,1600628.28,1551628.28,1356655.28,1611105.28,1530107.00,1627426.50,1530267.00,1530267.00,2260706.00,1827596.00,654393.20,624893.20,1228768.16,1345468.16,643075.50,644175.50,6298644.00,6243279.00,6335369.05,6328427.05,28165030.38,29132189.81,37464086.26,31844671.28,26176692.06,17316545.18,11710076.57,7500007.00,0.0
10,其他应收款(合计),19786444.87,19786025.15,19885336.91,883593.75,487794.62,749429.85,649472.84,327728.21,0,381069.44,0,6794353.62,0,318270.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2100000.00,0,0,0,0.0
13,其他应收款,0,19786025.15,0,883593.75,487794.62,749429.85,649472.84,327728.21,367240.54,381069.44,6868586.38,6794353.62,1130854.72,318270.19,314298.38,315172.83,362380.35,367999.57,156560.63,156385.76,722607.34,893480.95,852219.03,841250.71,826390.24,820217.78,1103513.27,989224.27,1474750.56,1438575.90,6366812.53,1028676.85,380255.07,351328.21,282748.17,333623.32,310478.28,543801.18,440973.54,449043.26,445390.42,1207979.59,1272687.99,1235514.73,1229177.76,4523423.58,3951729.06,3952755.06,3166577.75,7119089.14,7081715.11,7099128.04,25635271.10,25993736.14,26028647.75,26173447.77,20396553.48,21080363.07,22140144.06,21982417.93,18514273.98,18020722.04,17156977.76,19228878.38,22269918.36,22466164.67,24596112.00,23395587.10,10410641.08,10262202.70,9335471.55,25553360.18,11307067.56,26672072.64,38645776.00,34162195.27,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21829640.51,0,0,0,0,162987004.76,52684024.47,57839391.24,1527551.40,1698636.68,1815803.81,1865526.73,2187968.69,1939651.64,6407923.21,6520740.61,6186579.32,5860710.12,5781344.19,5838115.15,5849611.54,5736569.07,5613281.67,5360187.59,5808879.59,5873977.40,5435352.13,5206386.24,5411969.94,5240708.75,9468973.68,9397589.53,9126771.37,9113126.69,9024256.81,8900780.13,8721650.78,8421339.55,36591807.54,36633494.23,36635505.61,36654325.82,58558734.96,58562661.98,58636102.37,59147009.62,59361649.96,59549865.41,59123260.50,58003759.49,63918731.14,64916237.02,64845744.37,67014316.54,87619549.71,85915623.71,92714672.91,73232703.85,84409146.76,80659610.11,84422510.47,83563036.14,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2151.33,8570.37,15066.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13333.36,5000.02,7500.01,10000.00,1781664.73,2462807.86,1392409.01,322510.63,1715695.08,487510.69,1131500.90,557333.52,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,0,0,0,0,684827.48,656148.70,623578.63,650553.03,661254.06,1825673.42,1867470.05,1881605.60,0,0,0,0,1325.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,173477133.23,170492981.46,168414589.65,152432728.85,154620221.06,148317996.06,145631871.63,151459024.19,153807482.22,156123399.63,163927353.37,166639893.08,158760285.53,155968922.40,297458897.69,210020850.99,153390840.10,148322855.36,149460354.28,213477206.93,202692989.50,114162238.10,120129402.96,90971620.77,4056998.28,4117437.54,3676288.70,3384046.78,9716991.25,9631898.50,14578131.42,9307279.57,8212926.05,8256275.16,8149687.68,8215641.18,7835131.48,8242629.28,8160746.27,8319366.80,8612890.96,8541754.96,8673864.78,8348799.76,12670791.38,16277194.07,15268338.44,15295241.29,14324410.29,19512199.42,18928413.99,18901339.40,96119573.31,96436076.80,96371156.62,96535640.73,113772533.12,114136973.77,114043772.19,114231723.82,111497306.38,111574170.28,109551805.76,110876357.41,127777799.52,129142040.94,140424776.40,155327482.80,220758875.85,216892117.58,239810347.19,253045261.91,214237817.21,242228016.57,219769489.94,223145318.28,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,295300.47,307214.61,328489.86,330191.88,353169.15,105854.00,105854.00,105854.00,105854.00,105854.00,105854.00,105854.00,105854.00,105854.00,105854.00,105854.00,105854.00,105854.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
