9,预付款项,141091751.26,350482862.56,338670682.34,288626762.64,173232198.57,372044214.60,179560389.58,98196590.59,115007856.75,300404599.67,295199171.07,276909057.78,237193945.27,378646749.13,260088741.35,192562926.18,187303261.17,168559833.97,163667855.26,188813805.51,152064498.07,87789452.09,97874236.09,157123566.36,35247607.21,375185184.18,260190578.18,294156257.21,248950668.12,210414163.69,171657735.90,153650549.81,88801061.27,107310431.69,104533127.28,124994047.04,117825559.40,110573785.37,90294477.18,98304558.80,71107881.79,101587299.91,59613093.75,77449214.69,76149179.54,102306223.30,55983576.62,79647853.66,138032700.70,92556284.36,87742861.12,80328546.72,86952246.92,59639792.71,57474232.44,24906042.11,30008196.30,39456504.66,42726064.97,25027781.73,25694392.20,26418510.71,33563955.78,36226574.66,42775242.20,36421567.56,27743300.01,27451574.31,26935051.65,47789876.44,23941589.91,0,27294675.41,90597892.59,80838067.64,81623361.92,45316749.19,87249925.35,59646618.07,13150742.92,8128686.64,0,12856285.43,0,0,0,0,0.0
10,其他应收款(合计),50785551.20,57860191.20,49564637.60,41833011.27,28719494.31,46139912.97,24443033.18,16384607.93,14342938.00,0,77279231.06,0,177383088.89,0,263604886.68,0,0,355059277.23,0,0,92509128.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,123287.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,50662263.52,0,49564637.60,0,28719494.31,46139912.97,24443033.18,16384607.93,14342938.00,83543286.97,77279231.06,67307394.79,177383088.89,255974385.82,263604886.68,284210249.49,319233415.36,355059277.23,307510407.20,106130718.47,92509128.85,87931276.44,78243974.47,86666760.45,19965978.75,123562818.20,127571960.72,71578339.46,103386082.60,58575339.90,58369159.50,37725186.98,35667326.48,50081416.57,30933131.54,28816247.62,19226332.05,32949373.08,30908519.82,24512491.08,25637642.29,19985557.00,49591016.76,22502077.88,26865635.85,13561979.92,11969717.63,11871066.47,9752175.38,9783683.51,11166274.30,9774393.63,8139550.38,15904971.97,14187474.55,23110020.45,11545019.52,22463467.25,20551498.71,32876463.84,25817457.53,24801901.47,39970953.21,30884656.17,27989746.04,32067897.83,45384616.44,44789501.55,32763692.45,38413199.18,30372467.44,0,23866174.17,195534014.57,215384704.51,30529236.70,56948318.98,148472405.20,155632191.58,145556637.53,65722687.05,0,48602631.83,0,0,0,0,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,534312632.33,566648094.11,583434563.02,489064740.79,477535342.44,453164051.79,523454447.75,651053121.75,479568695.12,436105921.43,349074902.46,240559743.86,228489931.04,208746775.30,228913916.77,176778664.27,190759380.63,204476554.49,176712107.03,183288166.17,186509232.63,271400300.64,246000080.95,252999482.78,413755685.03,450374834.46,488066151.84,474257566.01,405581558.94,463919594.87,468866861.12,505754451.95,418865037.69,486873964.20,642906697.27,662155925.15,447506282.77,381021538.90,479024600.33,463809861.88,442737768.93,323644097.59,289745357.19,302885972.79,278369403.55,455147526.26,543293563.45,693389931.15,526132318.13,393656570.55,377979599.09,431390671.15,460577190.13,398756975.97,373903013.08,353065150.49,339570700.60,354564995.88,349896282.55,373294758.97,324720419.09,303049530.02,310264297.88,313387709.19,253909908.47,227413865.86,200788999.23,172970958.01,161321234.14,160448476.94,158259151.09,0,182873746.51,239995429.99,199085490.61,98706906.83,74318414.27,77280815.24,95936776.98,101387719.28,97673984.45,0,101999154.35,0,0,0,0,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105630.94,1211457.55,2272158.05,5421868.75,220512.47,1759224.35,1468690.43,3838317.51,375213.83,4497579.45,6035257.37,8872244.93,504909.08,5126020.05,4996940.32,435226.55,351424.68,19140796.66,15556578.44,0,822420.63,21777199.58,12994893.02,10491766.24,5232046.82,6531716.80,9935823.17,9235051.09,4939063.85,0,6163378.62,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-216281.89,-27555.33,0,0,0,0,0,0,0,0,0,0,-263973.19,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,34677914.68,77320133.30,94393499.31,99668527.17,107444106.23,146699304.71,231362305.84,243874601.25,208355758.41,131207677.02,193791006.03,229080393.53,218605274.86,25622984.46,43260951.70,21632071.95,28531939.40,20289130.25,10545430.64,9981674.48,11861501.52,210165.58,2730877.30,4032009.91,65281431.66,72802036.33,62702695.01,62903758.67,60125983.12,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,482268.43,535339.53,937991.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500000.00,0,0,56265069.85,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,2166160990.62,2231268983.71,2047560577.89,1949998063.91,1763956008.71,2170733992.10,1884578518.93,1736522715.74,1416978191.61,1460283198.64,1490710925.45,1819293774.50,1827803739.79,1839294496.95,1809401509.24,1087566362.49,1000474349.90,1154317296.42,996234440.51,817035073.01,1028332430.64,888353654.06,799135066.20,916747101.13,1234509377.28,1929424753.39,1720525699.70,1784818330.67,1518712242.08,1306290980.26,1291154973.24,1119974736.48,1058008787.34,1408249276.77,1531496447.02,1413727806.18,1061032984.10,946423708.07,965157218.15,908372730.46,850913882.89,830769489.57,820118250.28,710243757.20,573995384.88,789074314.75,820936993.82,1007874993.25,972402249.53,919348362.01,855201088.01,783409142.94,854958733.09,772462947.11,793285515.55,675025758.47,680428629.98,709221054.08,673545012.97,695339373.86,656288737.12,703400525.20,747376698.86,625567063.42,561018588.78,524244094.99,505713753.23,443062043.22,395148492.18,423974885.66,392139674.58,393930000.00,377391261.78,729714042.31,685387117.82,326747237.19,388396524.47,463239653.62,460141502.83,441979140.29,359826155.26,331905189.87,348736713.33,345142361.52,301374100.00,323199470.00,205735550.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,340507657.97,340507657.97,340507657.97,330804688.00,294700000.00,294700000.00,294700000.00,0,0,0,0,0,380000000.00,640000000.00,0,0,0,0,0,120000.00,0,0,0,0,0,0,0,0,0,0.00,15401261.97,14649183.36,14649183.36,16468442.22,16914338.67,16290083.64,14992460.60,15535291.07,21403029.96,24168880.45,21532275.31,23290012.07,16620952.01,12252459.18,15457743.86,19335104.36,25823220.93,40376247.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,42700000.00,42700000.00,42700000.00,42700000.00,26000000.00,0,12500000.00,12500000.00,12500000.00,12500000.00,12500000.00,12500000.00,12500000.00,14242969.62,12500000.00,12500000.00,12500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,294700000.00,0,0,0,0,0,0,0,0,0,0,120000.00,0,120000.00,120000.00,120000.00,120000.00,120000.00,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2828192.60,2828192.60,2828192.60,2828192.60,2828192.60,2828192.60,2893192.60,2893192.60,2893192.60,2893192.60,2958192.60,2410800.00,2410800.00,2410800.00,3680800.00,3680800.00,3680800.00,3680800.00,3680000.00,3680800.00,0,3680800.00,3680800.00,3680800.00,3680800.00,3680800.00,3680800.00,3680800.00,3773800.00,3773800.00,3493000.00,3493000.00,3801112.68,4059660.00,26212680.00,26496680.00,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),733858103.37,1893041323.01,1691110617.07,1897876717.70,1658831263.59,1890763882.61,1642534195.36,1536746190.06,1169868352.62,0,1006250166.75,0,741409825.64,0,554422186.95,0,0,442610542.42,0,0,285235928.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,435565030.08,0,1359332399.39,0,1376466101.19,1890763882.61,997467369.61,947076817.77,764498863.41,725927705.84,657812935.53,661223625.21,584484373.25,594913236.32,448961569.78,214005765.00,122006082.68,416956789.54,232093155.05,315371330.11,270215332.54,131061719.38,818419229.56,717027349.54,601709875.38,486140415.11,356818028.35,313817994.81,281390342.61,258735211.02,193842111.56,147490260.73,120971194.22,186083147.66,167250083.48,143430709.11,125229964.16,336158407.40,306264502.80,292803952.32,274727939.30,278988751.79,284727508.29,275787888.88,259514715.81,256553588.42,222290431.37,251082134.50,151627527.15,137254862.96,191037247.11,113548342.64,77881398.92,49671014.73,44833720.73,77952295.09,60801112.73,61370710.16,73295263.09,50455241.83,45347922.09,27828912.81,42082973.92,27587456.94,49461560.99,32654528.65,9332390.74,3018606.01,3214460.57,8141789.13,6945927.04,0,66372802.82,110432659.43,107103403.34,94871960.45,195239976.35,239529500.90,113290225.63,14016170.72,7219953.35,29511872.92,4176844.20,9220666.30,1524480.00,77373430.00,116227710.00,0.0
31,工程物资,298293073.29,0,331778217.68,0,282365162.40,0,645066825.75,589669372.29,405369489.21,439484590.08,348437231.22,291045970.38,156925452.39,128475776.88,105460617.17,65898650.25,66591251.29,25653752.88,7530612.09,16340845.43,15020595.53,71847892.22,81799555.31,134765731.30,223995049.10,101271658.09,74250076.11,59647842.96,58415553.38,47870630.45,61704879.42,41412637.64,39019695.44,36645501.38,31448119.87,21715402.63,10646336.29,1248970.12,1425581.53,988389.77,1131276.35,1011757.29,892719.81,4770172.55,1317270.97,2188193.87,1518159.30,3156478.95,57375441.69,2521973.83,1973697.80,17936950.47,18817928.43,2865389.42,2287235.66,14146943.30,18652002.10,3037854.63,3384660.46,6220277.98,2351790.62,3457010.09,4100984.45,2048588.65,3682284.94,2021533.15,2082678.25,2110696.35,2103954.24,4113958.25,4557950.21,0,5832112.88,4951072.05,5984192.48,0,11202392.23,0,1649695.76,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),4784566550.95,3135647376.88,3195660854.55,2901559617.98,2950499465.15,2641850333.74,2684209599.29,2728535517.36,2773306320.31,0,1726508443.52,0,1540513617.86,0,1262024228.99,0,0,838306048.71,0,0,1579576845.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,4784566550.95,0,3195660854.55,0,2950499465.15,2641850333.74,2684209599.29,2728535517.36,2773306320.31,1923723392.66,1726487353.16,1456209702.83,1540492527.50,1233563566.87,1262024228.99,1247629836.69,1262305335.26,838306048.71,873045755.58,1538376824.47,1568007391.26,1558141627.98,856869695.43,874465131.29,1366996157.20,1210033719.97,1236647513.66,1264047292.18,1292365008.54,1393368597.33,1404442957.81,1434136524.46,1466593223.89,1410598044.35,1438212740.38,1468340983.11,1497570766.83,1277984195.19,1309058383.34,1334422038.66,1362040718.34,1298267382.77,1308684546.47,1334997226.77,1365804815.88,1364659990.41,1397531223.77,1362271243.66,1387530124.45,1342962709.78,1252031462.90,1278714633.01,1308670851.82,1309682520.47,1314935691.86,1271253096.66,1299298515.12,1302981817.32,1293987683.14,1329780192.05,1354326424.49,1376733971.49,1371052338.64,1409141050.12,1411196577.31,1442648490.25,1469296806.34,1498966866.96,1529017549.28,1551526115.50,1563957963.58,0,1545057671.99,1252303627.59,1259349030.16,1026528402.44,826314198.75,581730541.59,590381978.73,643549622.39,664191653.42,701100172.94,705176567.38,411092771.27,435835630.00,403034330.00,324458070.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,21090.36,21090.36,2993458.77,21090.36,0,0,0,0,0,0,11569454.29,11569454.29,11569454.29,11569454.29,11569454.29,11569454.29,14835566.10,14875490.51,14875490.51,14875490.51,38003570.33,38136814.35,38397498.11,38397498.11,7604965.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6918.99,0,-128942.83,3500.00,0,0,-181986.51,1243239.34,0,0,0,0,0,0,0,0,0,0,2550316.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,244450712.51,247126948.37,250041566.48,252956184.59,255870802.70,241164298.60,243990895.29,226037081.82,228721044.25,233455538.41,221267637.41,113695895.72,115160086.97,118733313.62,115833970.06,120947996.39,117953641.85,96710706.62,121034661.02,136504524.75,137908435.53,141359859.92,142780282.91,144200705.90,290914672.63,189574949.56,191286802.81,191782131.78,193464070.50,208234641.19,209982187.81,211729734.43,213477281.05,205757301.31,169430088.61,170982450.77,172491678.50,174000906.23,175510133.96,177019361.69,178528589.42,180066404.15,175829644.88,68134487.34,68911664.82,69688842.30,70466019.78,71243197.26,72020374.74,72797552.22,73397134.14,73641524.94,73631749.08,41819878.86,42070043.13,42320207.40,42570371.67,42822017.21,43072225.49,43322433.77,43572642.01,43897850.25,44151058.53,44404266.81,44655685.75,44751360.01,44987014.27,45227678.53,45468342.79,53084009.05,45949671.31,0,46430999.83,46912328.34,47393656.87,6285543.27,6350342.67,5311792.50,5311792.50,5275265.00,0,0,0,69040.18,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3008547.11,3008547.11,3008547.11,3008547.11,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25015358.17,25015358.17,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,603223.55,834659.93,419477.71,559174.27,698870.82,803116.79,783152.86,951003.49,102455.10,140343.99,234728.61,329113.23,423497.85,236001.40,307524.91,379048.42,450571.93,25046.29,99462.71,1258916.19,1409608.41,1443844.48,1595168.47,1746573.31,230445.62,42364190.44,42092041.28,402258.48,514142.34,829594.59,1270363.92,1757337.25,1542316.58,2077342.82,2848755.93,4122194.93,5726832.61,5877602.52,5912475.10,6844468.86,7406938.60,7164354.46,6446001.36,5176230.33,3739019.57,3648725.52,4402995.51,4523075.78,4177014.51,911741.31,5362333.88,395088.32,521012.35,328080.34,481484.01,556892.44,663821.36,849732.96,1155558.25,1392762.76,1218181.21,1507314.72,1748056.77,1973596.36,1934576.55,2012041.57,2157969.64,2336357.09,2589724.31,2619413.74,2405160.65,0,3813818.01,6550918.11,2518755.41,0,0,0,255269.59,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,18849849.59,18718709.84,8670625.29,8224096.22,7477476.51,7753019.74,6981520.46,6030878.69,5922524.03,14287751.65,7026887.60,7067832.63,11487132.05,17462841.60,12447762.05,17533968.90,12645778.36,12055496.49,11803730.20,11049392.97,9982490.50,10528871.53,12061730.31,13067279.92,22625620.78,97981496.24,99378225.21,87608081.91,90803324.33,77140526.71,79557743.81,80847538.76,83280379.92,51957174.94,28679432.93,27116937.48,27273981.56,30245539.91,31115762.20,31393795.08,31870166.45,44375494.63,49211192.60,63820331.36,64131891.95,15409829.50,16047465.17,16230800.54,16584797.94,20745832.76,21037262.14,5057156.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,146737168.01,149685581.76,133952352.45,144710385.07,146119485.07,167080136.69,229263300.17,154421696.52,278032313.44,639369358.01,619488370.55,360233476.26,371406277.16,125200759.96,128673360.44,55207177.39,55207177.39,81670329.36,132119123.28,266861265.58,263020221.14,255667076.41,251017179.31,234105132.96,245934994.85,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1569495.81,0,48328.00,0,0,0,0,0.0
