9,预付款项,842523026.02,792690805.82,675259226.08,749592846.70,733561437.95,1586647089.65,1424150945.69,1417580030.73,938772191.43,1183859911.71,1072926008.66,1091129040.09,763269048.26,1375926743.19,1054706252.80,1039055586.48,906514538.75,1233216712.73,1028529730.89,889295277.73,812564506.53,883254073.31,911119628.47,654362944.90,730300520.53,747816637.01,695825760.76,543465089.05,492050220.96,637555995.90,604410475.15,626933968.19,493907836.59,551800483.21,510443318.51,515442289.57,464722716.85,551520080.83,432558211.65,439575425.34,501694714.80,426356916.26,544870971.60,277746761.61,145505603.38,175896053.93,196224348.33,176579749.63,137077765.65,67526213.84,82119445.80,73882432.51,141821448.34,9105815.83,11548654.34,27391692.28,20575335.87,39793054.33,86383474.64,72994943.55,15962940.00,6114326.50,8347438.36,38083417.93,59733728.05,7325186.36,6601368.70,26747209.44,29502543.79,25328475.18,22212004.50,34209130.45,23859244.12,97012594.19,17525081.90,38489424.72,17169449.02,14535997.04,13126185.82,10439908.43,12845936.68,0,14782677.15,0,0,0,0,0.0
10,其他应收款(合计),4790981876.40,5205403035.90,4744242909.61,4890727654.43,5045192698.47,6410453558.76,5618828395.74,3630245461.57,3892427495.68,0,4253880458.97,0,3132779234.69,0,2733680462.88,0,0,0,0,0,0,0,0,0,973963416.44,0,0,0,669455316.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,61741163.69,70313665.86,57894094.52,51608038.14,65359726.37,50105202.17,42298757.93,39079510.53,37715582.47,29072910.97,25057280.93,22295374.05,22549476.93,22540771.48,18578594.67,12442430.45,15717719.50,10131960.83,13964759.38,18582325.35,26136128.52,11226755.97,13064468.17,11767836.50,15911084.55,10020093.90,7703266.84,7881284.44,7376215.00,6317531.31,7245626.44,8083045.43,5590999.00,2979736.21,732686.51,1573590.62,798690.00,692584.66,537714.11,937568.95,1020679.00,499721.81,758639.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280454.00,0,0,0,0,0,0,0,0.0
12,应收股利,252859596.39,673285461.24,606988592.60,448752575.01,404128758.53,1122198669.51,670738584.77,203802439.65,203212363.55,599330857.02,1422712594.59,374258748.24,398350826.18,470792288.83,413591315.55,225671717.83,330763317.59,556218333.84,578178797.19,303366661.16,344810562.66,286483687.79,499726590.72,5843089.47,183064339.40,318695247.40,671555142.29,421486490.27,198969373.12,444032675.82,376737531.84,104974475.39,284205442.47,306331172.47,235569197.08,1060000.00,18477184.75,87750889.57,83527585.99,11358966.89,11267429.11,22540464.61,45202344.14,211153881.92,2875152.46,3642500.00,5929384.86,4678500.00,5244855.37,4286482.73,7039320.58,7124764.69,6728691.05,593802.58,1793802.58,4144163.63,1779281.63,593802.58,681302.58,1461575.29,602102.53,8299.95,1008299.95,7871037.74,2342018.51,1445727.42,3878570.16,8034057.39,2718980.95,2258653.14,2190689.19,57022.26,947251.03,1706659.95,5303633.32,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,4476381116.32,0,4079360222.49,0,4575704213.57,6410453558.76,4905791053.04,3387363511.39,3651499549.66,2689283126.38,2806110583.45,3200464266.14,2711878931.58,2081405440.62,2301510552.66,2577837238.27,2266609697.34,708464486.27,862518075.84,1250138331.36,1128598360.55,728686444.41,668209488.82,548337203.06,774987992.49,586749142.61,506814966.17,469180229.77,463109728.68,268895695.64,306807866.95,352788493.50,285813226.28,287785881.64,231381343.07,213733257.05,228669956.61,126895902.07,135235086.55,129031678.66,166714545.10,280439602.68,368943713.23,348984387.95,104941064.77,171132346.79,137447656.75,216303636.39,129651384.21,193360403.16,168016930.98,243184504.66,138601038.34,173442667.15,202325602.60,227794995.98,158376412.64,161360850.72,162167573.41,155092454.28,203751524.27,190160102.22,213401211.43,182742346.88,170892042.20,190090247.51,221828817.83,173816130.17,191414363.10,199564469.75,237354571.47,299842998.11,215297971.37,585817943.40,330387288.14,149262018.80,155737733.15,374147207.95,252048739.07,165855704.59,222636718.41,0,121959662.29,0,2919411.20,0,0,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,11116458345.19,9544458128.90,9137947929.11,10344249503.56,11412440493.70,10882568832.76,9700737885.77,10025187196.52,9943728329.51,7359605632.52,6767113879.07,6742295645.23,7343099263.86,5769736204.00,5785039744.87,6193830350.31,5444741156.74,4713372667.01,3363634574.24,3533297853.77,3981736774.46,3534091133.81,3461670598.86,3587370986.34,3804862594.40,3635937946.74,3348335448.83,3708494069.47,3779441876.06,3537318289.23,3497289915.55,3581986506.83,3737482017.19,3530999580.95,3375790969.75,3510129042.26,3547879228.07,2886890111.79,2467787635.27,2563393596.88,2237633970.98,1890446896.57,1741338204.88,1140479052.45,295047588.06,296370641.06,278936338.12,259367375.88,256892015.44,27267958.89,26393326.75,24538253.92,122745900.86,25656968.98,24819183.75,28144788.21,26815299.24,29924199.75,32286574.87,30285419.22,30378892.24,42367084.01,36399199.17,42085059.93,43627169.34,36120265.81,35519146.80,42150634.21,39878087.94,52075039.58,49460357.95,89205998.98,105966060.75,90631814.18,56815062.32,44058920.91,42214042.98,54917562.69,50743850.16,47385429.33,42674733.23,0,30120883.60,0,595028.07,0,0,0.0
16,划分为持有待售的资产,0,0,80713400.00,80713400.00,80713400.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6000000.00,6000000.00,6000000.00,6000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32193701.43,42550031.82,34949013.40,0,19607598.26,26855461.64,17246498.16,9804024.36,20007332.30,29483803.74,31881571.85,10168078.83,18148521.55,27554786.15,28667697.51,11791859.63,28181485.92,39198829.48,34208508.49,21983127.37,23509323.09,16728221.05,27010882.66,11538637.34,17205686.83,13573779.49,10022651.10,4263167.99,0,1458248.36,0,658899.19,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,2259304374.82,2017004819.81,2236164539.44,1762257951.00,2279880738.59,1661327239.70,1959027388.42,1736335304.21,1716207886.67,1668103857.07,1925873740.77,2225493585.23,1164556294.27,1066380059.26,1566445304.37,1181896789.33,534466730.08,1519095519.45,932503891.69,1579500839.88,564945437.99,2065820899.73,1443363754.42,1719854340.56,1717036102.22,1153558166.27,1010742856.15,545193902.57,994849947.78,929222599.70,1184086619.23,924463828.11,749696084.45,901274162.30,702184731.09,419998218.75,772547225.41,513159761.12,408642968.59,494150880.03,485788276.34,245272537.47,198796155.60,213305120.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,83516602262.35,82393789680.76,82375844189.02,80380156797.68,80901225804.72,82906517192.52,85446393161.95,80177520376.79,78762741987.90,72014810558.11,72261065904.34,69585172774.11,67832100805.20,64560557923.01,61163493751.69,61444313265.27,46731719539.80,41542231196.64,40307143518.08,38891998378.47,36795862848.34,36075824026.05,37436445759.17,35054060466.90,33380262860.65,34936315560.11,33999409548.17,32906453126.67,30354133084.23,29405988798.97,28978620097.26,29144319690.56,27427663305.26,27047437334.84,25794882669.75,25302610559.58,23869134592.30,20161443593.94,18832881869.84,18312288509.68,16486535543.10,15096171260.89,13721170479.07,7227693698.98,1526108529.05,1430452800.07,1597352564.47,2030672416.12,1306048830.18,746630050.14,924218813.44,864683335.74,1121458267.09,761104852.20,806022477.62,816081950.65,609162469.68,591146053.51,656883497.27,597738422.44,558629886.60,664906844.09,643851798.38,694560727.20,734444218.03,717844039.94,672713709.54,638129562.07,606504714.23,864988696.72,823289481.19,984233807.53,902728277.27,1434294895.41,911451937.44,506952044.85,601050567.27,852690977.30,768427074.14,531370019.18,468905497.96,253693233.82,364093952.74,47503012.36,24540624.57,20092000.00,13203000.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,3086716331.96,3164818200.52,2979064708.90,3474552249.65,3711229376.94,3803234871.63,3684783699.08,3815231947.23,3969143606.05,3989352693.09,3869959664.41,4146700595.65,4259055879.92,3502983938.00,4723667107.66,4914010629.13,5133081607.25,2704255902.47,2416490973.84,2471021859.80,2533981418.79,3000298525.78,2717471499.34,3109274803.88,2775453662.58,2077732045.59,2215279362.60,2222151908.41,2100694277.20,2292326719.14,2605361530.30,2584885094.92,2424004556.62,1401834850.77,1351289757.74,1690578159.83,1733810462.95,1452107073.61,1684463946.39,1094642093.09,861529026.80,1098867301.70,1204024063.30,1757619044.30,2453873723.50,2716095529.40,1996569662.50,1847847625.70,1547715018.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500000.00,1500000.00,1500000.00,1500000.00,1500000.00,1500000.00,1500000.00,1500000.00,1500000.00,1500000.00,1500000.00,1500000.00,1500000.00,1500000.00,1511600.00,11600.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,13958201979.42,14141329162.81,14184693443.22,14457124708.71,13742857334.69,13092297111.19,13090316460.02,13204570354.97,12443302199.32,12488240427.44,11778156351.28,12061860442.72,11141246184.52,10670134297.04,10657151138.70,10543543954.22,8911304049.89,8713691051.71,8406104335.67,8839283708.78,8364060991.87,8174710347.31,8056150738.17,8399077649.16,7689776649.96,7023686578.05,6462991484.65,6324637270.67,6162672799.69,5929875677.96,6043787341.32,6126505852.69,5582463721.51,5059973005.09,5088099602.16,5297283844.40,4654541300.84,5065765239.40,4794344811.08,4864360309.04,4495431726.51,4399178861.96,4243159600.60,4916698362.98,588244835.52,583388461.58,566359070.31,604181464.19,539488975.83,729361931.75,767447771.94,788690504.13,494590888.34,858975099.31,826699386.50,832445537.19,861314031.28,898505247.40,786684198.91,836580425.74,862288095.68,782168407.32,761390634.30,793219525.38,719890693.06,724938664.85,713202008.38,726759767.79,675449424.93,651504233.46,682800495.56,798707082.66,757118258.94,675707619.46,703768008.91,576477979.49,395517516.31,151696122.12,89476165.41,93613861.92,63126488.88,59080167.44,25007410.25,4134649.60,4134649.60,1333000.00,5390000.00,0.0
28,投资性房地产,343892105.47,364608635.37,369960135.04,375247048.79,380733038.28,399062662.67,427539966.36,433613310.28,417202294.29,395714680.46,394033994.79,191895895.46,221431426.26,219469313.63,233895445.59,180589658.13,178017205.65,197162912.18,198163455.68,207828188.92,252429359.77,256347937.60,225867890.25,229987687.96,227213455.06,22737480.25,23462775.05,24144920.27,24827065.49,176601133.13,26162386.19,27078883.78,43470799.54,38005353.87,38888311.58,39862283.01,40837142.04,45258102.63,46232962.17,57549798.78,58735684.73,65777309.24,67269549.25,116655910.12,29139627.53,29504796.12,29538240.90,28914718.08,29227469.98,16926792.07,17136152.74,17345513.41,20254797.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),3413812735.56,4186599359.87,4255379593.74,5052453805.59,4596906351.20,4712743318.62,4425667379.42,4401419741.06,4079800779.75,0,4202531677.52,0,3403537551.41,0,3521780828.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,3413812735.56,0,4255379593.74,0,4596906351.20,4712743318.62,4425667379.42,4401419741.06,4079800779.75,4444671829.76,4202531677.52,3602508907.22,3403537551.41,3344287881.05,3521780828.93,3012465464.64,2212542407.63,2426738389.20,1848860817.04,1694203754.75,1893958465.75,1944680688.94,1858506361.58,1696584911.50,1346115149.89,1319841143.94,1159790663.41,986770546.07,1052295234.78,1288582728.89,1222131120.39,843381117.83,673033445.19,659797712.24,742597504.24,625085607.20,587114436.54,388886508.13,302710422.41,290839453.10,221581017.13,503204016.93,567771054.82,357895032.67,109063901.88,104607763.47,78826626.73,62032615.60,72491818.17,130357180.03,108439470.63,140941347.12,63050089.83,42490999.20,80347009.60,39660530.88,25566233.98,42556081.41,23476398.02,19552925.37,14250277.71,62482623.61,20149077.55,16862401.15,36629256.96,47191192.13,10982924.91,15404867.81,113528850.68,55208741.29,18162031.40,14937097.29,82708067.29,18692302.89,44983988.31,47126463.09,43022961.45,65715765.27,26795785.05,72590505.46,33183462.03,32649769.32,22656567.83,1957165.19,1015779.87,460000.00,18000.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),22405576455.29,21618405227.36,21345658560.33,20430893215.36,20532420836.96,19133210200.46,18699808609.29,18096760706.12,16203989440.28,0,15093284082.37,0,14625477539.20,0,12928416470.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,22405576455.29,0,21345658560.33,0,20532420836.96,19133210200.46,18699808609.29,18096760706.12,16203989440.28,15282553571.72,15093284082.37,14951100911.86,14625477539.20,13944303584.25,12928416470.96,12986772727.84,10776764827.15,10107462273.76,8012824623.53,7835980130.02,7302897133.99,6456602903.98,6229588804.38,6197530149.31,6261388413.91,6908301342.21,6606903572.84,5870588259.18,5657678898.27,5006165946.27,4797855304.28,4669424901.21,4645945045.03,4328817884.50,4108900701.51,4115213554.38,4176270836.40,3573902284.07,3615754575.02,3627071434.49,3682000722.74,3619412128.74,3659925486.89,1645958535.99,4937471131.18,4888525304.53,4957397349.67,4988684420.97,5125964899.34,5057137854.85,5085039435.79,4799162805.22,4453451282.86,4578984806.97,4345800458.20,4041628197.42,3899488696.69,3772557211.28,3663327587.80,3458658761.39,3298172503.35,3392751375.83,3412992737.44,3399998272.83,3271038568.65,2696383321.40,2618578337.48,2571544827.86,2411497272.49,2299350774.65,2003461376.44,1991918927.49,1989486122.91,1659356637.07,1809111679.11,1568249268.42,1411577173.07,1172963479.77,977356394.65,559445726.86,471675962.26,244075373.67,107348202.69,59691160.96,58778676.28,42481000.00,34622000.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41416582.32,45980787.12,23150908.34,0,4549155.54,28756944.73,4919584.19,0,26563998.67,22247106.23,5910709.85,0,13607468.40,8346498.40,9165158.29,0,6158308.65,4639797.46,639418.94,0,2486028.43,3802498.07,10705730.58,0,1639135.00,4315950.19,2803710.25,0,6236688.18,10806572.84,12432911.54,11831126.64,14146645.67,2620046.12,945711.46,219771.61,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,3861270732.79,3549775272.72,3552675959.39,3620250857.55,3648581453.86,3528076293.67,3499234930.81,3498458750.58,2797627639.63,2569925003.34,2605315817.99,2596461052.04,2600113326.19,2517565250.75,2462748984.69,2512646263.12,2020577119.21,1764855718.00,1656290125.27,1642045117.13,1674000396.21,1558893420.87,1591787048.47,1655643819.56,1699942127.45,1124642640.52,870562259.14,884064547.99,933336988.10,942991023.05,751367663.03,797241286.33,851043209.86,761319006.22,365603138.29,397215255.47,372328532.61,357874256.09,327011424.29,345217486.25,373303011.62,350000572.96,353047919.17,173440547.60,788294892.64,794321824.30,800995030.33,801193045.85,808383069.37,776249623.00,769795817.37,774853361.65,819154955.54,783153289.96,783492169.30,789473495.33,781454821.40,758335191.22,763756643.07,701853088.28,650256213.83,674099725.43,645137267.41,652247340.32,623207301.01,591207198.76,588273042.46,581688597.86,581805251.40,596996619.92,593260398.90,628340989.29,577833529.72,576996047.74,523964271.61,318661113.45,276814660.57,173703040.72,129089128.24,73835290.58,7100056.29,0,0,0,0,0,0,0.0
40,开发支出,0,4501353.49,4173918.89,3975623.61,2102948.43,1800707.82,1800707.82,1802214.82,1725507.76,1747010.13,2355789.26,2337965.05,2391298.20,6673832.32,6061581.70,5904138.71,4298394.04,4302936.98,2501863.49,1966927.38,3528274.78,2028031.14,787912.09,4610267.81,3680330.34,2543963.59,1797138.11,918924.98,1337799.66,2492842.05,1822268.45,2811861.99,2394925.95,2644342.63,4513568.27,3216181.18,3480911.99,4982535.26,3356607.48,3446946.62,2091870.37,0,0,220156.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
