,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20111231,20110930,20101231,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,7309083.42,19906075.89,14027260.78,38606095.99,14332063.45,22463764.45,50572479.35,37345638.55,75614938.91,42007761.62,122269593.30,187679867.13,28180663.51,74400872.47,2743739.23,3838461.29,5295425.64,8328834.17,10179421.48,10916401.18,41653100.03,93785583.76,114351062.45,143567266.98,130822495.92,140269633.67,163545734.49,208199103.40,291733091.91,41237258.43,51995288.46,73385753.08,71405198.26,3234039.05,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,242753591.22,224424702.42,245381587.25,236410898.12,240554945.73,224905606.25,235568558.99,212665915.11,0,186551698.30,0,216016122.23,0,104227896.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,1843614.40,2390000.00,3112760.00,4281595.95,500000.00,1712693.66,1201923.66,665230.00,224729.70,1174140.00,1590000.00,10000000.00,0,1050629.55,600000.00,0,3994400.00,20000.00,1300000.00,15500000.00,3000000.00,9395012.00,7378370.00,2183000.00,12795446.29,18792082.29,142000.00,12283962.14,6480000.00,5000000.00,6113600.00,8650000.00,0,0,0.0
7,应收账款,240909976.82,222034702.42,242268827.25,232129302.17,240054945.73,223192912.59,234366635.33,212000685.11,199852074.63,185377558.30,171694758.69,206016122.23,287906075.12,103177266.64,107836145.96,127688079.87,139185827.78,134099491.53,121917616.67,164332944.57,206021921.10,217658776.45,231208084.51,252534396.14,260000097.73,244971661.80,181458051.64,205945867.57,250835399.08,145295254.10,140407568.33,111380053.05,98357258.98,52499222.44,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,21315119.24,31374672.40,25921725.11,15856753.45,17313998.60,7051769.84,15426399.00,9306356.44,33327473.39,29647954.28,33605549.61,25496916.30,22780645.65,40737310.87,27047937.99,20476786.28,24471043.96,27490048.39,66592296.96,33795910.13,59587247.77,65423024.70,61441300.05,67398816.71,60426301.92,53737494.15,61973934.62,54190124.88,39803299.49,23729623.48,30774118.49,43042937.03,1598728.13,2135479.91,0.0
10,其他应收款(合计),28473263.63,25925943.78,44431221.98,46580819.33,50231143.30,50295862.43,51072175.71,27105769.94,0,29277114.85,0,29209711.59,0,7065797.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,1016049.99,786465.97,0,306950.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,498750.00,0,1376736.11,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,25925943.78,0,45794353.36,50231143.30,49988911.73,51072175.71,27105769.94,29791665.90,29277114.85,37835214.76,29209711.59,70715069.99,7065797.56,10000409.22,8594769.69,14755606.70,10575416.42,14767533.49,10480392.90,9389600.55,11247045.24,11377882.88,8297354.05,7078105.92,8372258.10,9854545.96,9098260.11,11051249.69,11421485.31,10864313.46,10539167.46,15017465.42,6037257.15,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
