13,其他应收款,0,36266494.11,0,144324564.27,0,59834119.76,74795327.80,53801274.88,61430686.45,53002791.45,53080606.31,54813040.11,56152704.65,47942067.57,53242435.60,44679775.19,19440447.13,17511700.00,20193500.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,951921713.38,914465302.03,948268970.02,1162346979.66,873411247.90,841948123.58,788363803.59,878361478.20,702117889.19,719983947.40,751991274.13,683492121.76,578608017.35,505201139.87,446236597.61,524797293.92,374660193.00,376584900.00,339773800.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,2161382.82,0,0,0,0,0,0,978740.41,0,1459199.69,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,158468884.99,123011179.39,541574378.53,893331914.11,542319647.48,512283983.86,1368629584.71,1645104485.05,1420595173.42,1190608789.71,1752150686.29,1407546009.17,77912391.50,68682946.96,99637206.49,121501805.70,181371297.53,30323000.00,17172700.00,0.0
21,流动资产合计,5596712705.46,4795595172.47,4585298898.52,4943178039.68,4653458602.12,2995327535.53,3808451000.73,4237897155.97,3494503091.59,3153754154.63,3813415047.84,3785411598.78,1527420270.31,1256376866.65,1109256718.14,1072796278.68,985605891.78,865882800.00,921398000.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,1733938611.66,1644798048.74,1648065268.41,768892168.28,520883239.71,520883239.71,500000000.00,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,292459179.18,296558985.80,292268868.70,290462687.96,302621254.75,556064254.75,286980826.04,237049396.04,33573619.16,31289516.42,37938477.51,36622624.43,31627980.97,30564035.07,26080471.51,22865424.05,22961188.41,16923300.00,11701000.00,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),654876624.90,599068368.51,504178290.67,363839021.95,273054708.00,195127680.53,128529891.82,72136829.01,0,71806401.28,0,68742218.73,0,102187065.20,0,0,0,0,0,0.0
30,在建工程,0,599068368.51,0,363839021.95,273054708.00,195127680.53,128529891.82,72136829.01,88023086.97,71806401.28,80411594.03,68742218.73,116266178.64,102187065.20,209647349.99,312221254.09,179575096.43,110860300.00,4610700.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1462673229.61,1440708812.35,1447791288.11,1457626793.10,1297184784.13,1294313939.46,1145451208.06,1156797504.81,0,1084665751.00,0,1058523278.58,0,995506746.47,0,0,0,0,0,0.0
33,固定资产净额,0,1440708812.35,0,1457626793.10,1297184784.13,1294313939.46,1145451208.06,1156797504.81,1089192248.50,1084665751.00,1073242825.62,1058523278.58,981006853.52,995506746.47,867823214.65,493185939.08,287713422.26,289184300.00,280348800.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,682705478.91,685529205.48,685754457.11,688282347.47,540228191.62,382667496.26,221143450.91,221857390.74,221606318.66,171414010.06,172038755.30,172326583.00,169673984.78,171969940.75,128687782.92,129474652.38,96095722.71,52178200.00,17706800.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,833352664.49,833352664.49,833352664.49,833352664.49,513096272.20,64606106.64,0,0,0,0,0,0,0,0,0,0,0,0,2124400.00,0.0
42,长期待摊费用,87754665.95,89640088.84,100267712.25,107210037.65,66030266.57,48159332.47,49739127.36,53627822.67,55352198.07,52324582.59,55938970.84,53815739.62,56496636.62,55764755.73,5386725.64,2025156.94,6162366.23,5253500.00,7400000.00,0.0
43,递延所得税资产,77730374.57,74440819.31,79854723.46,79562414.00,77774757.84,59965064.21,63381719.95,58457339.93,57305818.36,40779280.75,35164592.19,33134282.21,29283718.99,25157798.43,25114109.00,27813355.10,22048281.82,21095900.00,14031500.00,0.0
44,其他非流动资产,583005.41,737399.64,0,2577254.27,14264150.94,16919789.11,19982438.61,2214804.75,4313962.26,8957054.50,8627924.52,11064517.30,12941886.79,15638444.93,0,5676694.93,0,10214400.00,0,0.0
45,非流动资产合计,5601871897.99,5837966840.96,5723768629.05,5556851832.55,4729052434.79,4265888931.84,2684100831.03,2323024327.66,2070250491.69,1961236596.60,1463363140.01,1434229243.87,1397297240.31,1396788786.58,1262739653.71,993262476.57,614556077.86,505709900.00,337923200.00,0.0
46,资产总计,11198584603.45,10633562013.43,10309067527.57,10500029872.23,9382511036.91,7261216467.37,6492551831.76,6560921483.63,5564753583.28,5114990751.23,5276778187.85,5219640842.65,2924717510.62,2653165653.23,2371996371.85,2066058755.25,1600161969.64,1371592700.00,1259321300.00,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,
48,短期借款,320316110.52,385116446.57,219149718.00,120124391.28,252332240.00,241979000.63,70000000.00,31000000.00,70000000.00,49000000.00,92010000.00,130010000.00,100000000.00,122344421.37,132468000.00,208306300.00,54872100.00,113998500.00,47256800.00,0.0
49,交易性金融负债,0,0,0,0,2416500.00,6561000.00,0,0,0,0,0,0,56501768.00,37708308.72,29333610.63,0,0,0,0,0.0
50,应付票据及应付账款,874947693.85,840609806.34,760888814.37,1013882726.30,667973909.53,743909080.96,617409269.79,719798575.88,0,601370651.04,0,621126671.66,0,440922944.16,0,0,0,0,0,0.0
51,应付票据,91318745.40,92165811.61,0,115100192.25,0,99795152.88,102106606.56,171185553.73,146564831.48,158274072.34,127373398.79,180551873.00,135333053.74,116958000.00,108827275.00,80510000.00,124890000.00,125640000.00,143610000.00,0.0
52,应付账款,783628948.45,748443994.73,0,898782534.05,0,644113928.08,515302663.23,548613022.15,432368885.27,443096578.70,480863703.67,440574798.66,341451064.21,323964944.16,283003569.68,207862217.72,183913851.59,179208600.00,121947600.00,0.0
53,预收款项,1069182917.99,678185441.36,712661884.35,1008561392.56,644171883.95,546375047.07,622899062.60,960078007.65,679227848.03,550953952.84,566934931.84,654583645.48,399982343.21,262708588.03,258178713.71,177986487.43,200601859.88,126214900.00,126435200.00,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,249806800.70,189623957.28,225597614.52,269983520.12,220168384.99,190663103.35,136800176.26,155351075.00,149556898.49,122591579.14,106097106.82,119159245.83,78399755.13,64745056.47,74509018.66,60615202.02,43830728.44,38082200.00,43319900.00,0.0
56,应交税费,133913659.58,150919436.98,198391776.77,162532815.38,132397628.37,86859135.00,126566320.82,79986071.19,66317768.19,83703278.86,87271086.70,71663861.40,65030815.53,67852283.34,68945190.78,83884806.50,57954551.92,38068400.00,59508500.00,0.0
57,其他应付款(合计),729239716.37,663673214.63,777623387.75,967349665.04,839960744.74,660193097.17,577326822.95,576339861.25,0,140082190.25,0,170447116.60,0,131846964.93,0,0,0,0,0,0.0
58,应付利息,2222050.29,5342112.83,4849126.36,2617794.05,4106624.70,3473889.90,111925.01,47128.12,101750.01,72439.59,104219.96,141157.50,889802.81,794249.57,675701.09,1496285.87,206303.55,131300.00,102000.00,0.0
59,应付股利,0,0,0,0,0,830900.00,0,0,0,0,0,0,0,0,0,0,0,0,131883600.00,0.0
60,其他应付款,0,658331101.80,0,964731870.99,0,655888307.27,577214897.94,576292733.13,211281355.26,140009750.66,171799295.18,170305959.10,118352023.64,131052715.36,105824028.99,83318079.51,47115292.02,37808400.00,14812400.00,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,467335116.91,516483335.62,49802868.88,51675560.85,0,0,0,0,0,0,0,0,85700000.00,114300000.00,100000000.00,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,3844742015.92,3424611638.78,2944116064.64,3594110071.53,2759421291.58,2476539464.18,2151001652.42,2522553590.97,1755419336.73,1547701652.13,1632453742.96,1766990540.97,1381640626.27,1242428567.02,1161765108.54,903979379.05,713384687.40,659152300.00,688876000.00,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,
68,长期借款,670972870.41,950635536.34,1153826597.06,1067261684.12,1127886073.32,601770055.00,0,0,0,0,0,0,200000000.00,228550000.00,170000000.00,150000000.00,0,0,0,0.0
69,应付债券,819112043.17,805418371.70,791952944.63,778470675.06,764919835.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,40027854.74,41925395.06,36945459.56,36945459.56,1019044.26,0,0,7638.89,0,0,0,0,0,0,0,4115719.03,15091698.53,3507700.00,1778600.00,0.0
77,长期递延收益,11804522.31,12049761.18,12302245.05,12540238.92,12500507.79,11785525.83,11999892.21,12214258.59,5045776.47,4616084.51,3584113.38,3709142.25,3934180.76,3959200.01,3200924.44,3601040.00,2030000.00,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,1541917290.63,1810029064.28,1995027246.30,1895218057.66,1906325461.32,613555580.83,11999892.21,12221897.48,5045776.47,4616084.51,3584113.38,3709142.25,203934180.76,232509200.01,173200924.44,157716759.03,17121698.53,3507700.00,1778600.00,0.0
80,负债合计,5386659306.55,5234640703.06,4939143310.94,5489328129.19,4665746752.90,3090095045.01,2163001544.63,2534775488.45,1760465113.20,1552317736.64,1636037856.34,1770699683.22,1585574807.03,1474937767.03,1334966032.98,1061696138.08,730506385.93,662660000.00,690654600.00,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),601812421.00,602127470.00,430088811.00,430216000.00,427891000.00,427891000.00,428141000.00,428141000.00,412500000.00,412500000.00,412500000.00,412500000.00,330000000.00,330000000.00,330000000.00,330000000.00,330000000.00,330000000.00,330000000.00,0.0
83,资本公积,2190471453.93,2179896362.13,2335644787.63,2322798700.11,2267551901.27,2454492307.41,2436801722.89,2412204147.89,1981637683.03,1981637683.03,1981976367.63,1981976367.63,103366462.21,103366462.21,103366462.21,102983438.22,102983438.22,102983400.00,102983400.00,0.0
84,减：库存股,344461134.03,323309168.00,450860520.00,454161840.00,396164340.00,396164340.00,417614700.00,417614700.00,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,27684538.12,-27785101.76,-55835371.80,-103192409.79,-15547099.30,-8969587.30,-396293.80,-146439.92,-234325.88,-282438.42,-226902.17,-301615.61,748517.85,-9763880.08,-9521133.91,-9363426.70,-9171074.78,-7986900.00,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,313117199.68,313117199.68,313117199.68,313117199.68,301539317.83,301539317.83,301539317.83,301539317.83,225554973.80,225554973.80,225554973.80,225554973.80,194424769.13,194424769.13,194424769.13,115648706.61,103793712.46,70503900.00,36862400.00,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,2313150576.78,1971633148.32,2136230267.52,1842919437.29,1650222067.20,1347188328.93,1543896629.94,1275456822.41,1149003644.54,916982707.05,1005594337.39,817745593.99,693455731.70,545883986.58,410824259.59,456288425.11,343772936.05,213432200.00,107270800.00,0.0
90,归属于母公司股东权益合计,5427512196.47,5041425661.92,5034165664.73,4677505784.99,4561301544.70,4125977026.87,4292367676.86,3999580148.21,3768461975.49,3536392925.46,3625398776.65,3437475319.81,1321995480.89,1163911337.84,1029094357.02,995557143.24,871379011.95,708932600.00,568666600.00,0.0
91,少数股东权益,384413100.43,357495648.45,335758551.90,333195958.05,155462739.31,45144395.49,37182610.27,26565846.97,35826494.59,26280089.13,15341554.86,11465839.62,17147222.70,14316548.36,7935981.85,8805473.93,-1723428.24,0,0,0.0
92,所有者权益(或股东权益)合计,5811925296.90,5398921310.37,5369924216.63,5010701743.04,4716764284.01,4171121422.36,4329550287.13,4026145995.18,3804288470.08,3562673014.59,3640740331.51,3448941159.43,1339142703.59,1178227886.20,1037030338.87,1004362617.17,869655583.71,708932600.00,568666600.00,0.0
93,负债和所有者权益(或股东权益)总计,11198584603.45,10633562013.43,10309067527.57,10500029872.23,9382511036.91,7261216467.37,6492551831.76,6560921483.63,5564753583.28,5114990751.23,5276778187.85,5219640842.65,2924717510.62,2653165653.23,2371996371.85,2066058755.25,1600161969.64,1371592700.00,1259321300.00,0.0
