,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20121231,20111231,20101231,20091231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,515644735.14,362647313.71,418163782.00,592242378.27,813313493.90,265128834.00,300482065.66,466100861.91,373772550.82,335773196.04,374791414.03,347713634.08,368657371.45,383016277.10,455584094.60,532516763.91,545141328.17,536739189.27,648359705.06,739586469.45,817234347.40,714941227.46,805112338.49,842016659.23,350643963.42,0,248399750.13,330706873.02,302790925.78,285319734.35,209763752.06,0.0
3,交易性金融资产,375000000.00,343000000.00,290387815.07,325000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,312942.03,125947.96,0,92249.55,0,0,0,0,0,0,0,0,0,3752200.44,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,271152385.52,233542196.01,255252594.46,278525535.21,273989622.58,257025307.62,254186308.16,219920603.71,246475928.96,0,279817322.22,0,310015546.98,0,334789643.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,119277946.82,89440544.83,101015506.97,83037485.21,118336813.22,87609601.79,82763169.89,55710378.98,102689331.63,71974303.63,61592779.29,60405974.49,97307031.96,56146170.18,57205062.69,39306113.92,63421292.79,48318809.39,46611669.83,44879881.46,65413488.62,43485101.47,42311523.31,34796389.81,70854594.87,0,44332001.77,65017235.37,52077231.74,46367302.90,35328152.95,0.0
7,应收账款,151874438.70,144101651.18,154237087.49,195488050.00,155652809.36,169415705.83,171423138.27,164210224.73,143786597.33,189313300.49,218224542.93,215086797.95,212708515.02,273711130.70,277584580.97,270570024.27,245343436.26,285840904.31,310377528.09,313593223.88,313747501.26,328216561.77,373212651.38,325554298.34,314601396.03,0,324719367.90,243740865.25,169238429.64,135598593.69,145954128.83,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,7899481.58,21454643.24,20672863.93,27556506.59,19351666.29,28253330.23,26153727.18,20495565.22,13182912.19,18409141.15,22820205.73,9923208.78,6494662.99,26569118.75,20020258.93,21018486.88,18071766.06,34315151.39,30179971.05,19641006.01,13202316.97,33039426.44,34217984.89,15475461.99,9759236.98,0,9989226.55,15007392.59,14391233.96,7554340.51,7154625.46,0.0
10,其他应收款(合计),16354784.23,24226880.19,9916109.89,10268018.44,8940106.53,6907131.80,7870984.83,8257351.99,7426492.66,0,13829988.52,0,13574736.75,0,9517997.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,226845.18,0,0,110904.57,53676.69,51066.67,113173.21,120852.96,51066.67,1375889.96,475598.44,300469.98,267018.01,1345214.89,558931.42,2726294.62,460037.89,8478696.31,5609540.00,4829451.00,0,653691.39,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,16354784.23,0,9916109.89,0,8940106.53,6907131.80,7760080.26,8203675.30,7375425.99,14677721.48,13709135.56,6965800.12,12198846.79,9040344.56,9217527.41,10857965.78,8454672.40,8160887.32,9752759.69,9588873.04,11373508.17,20149060.84,19173718.15,19146962.81,25416828.18,0,20435677.82,18510417.37,15098850.21,7261956.75,5942227.05,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,10774648.34,8949078.44,8034299.15,14041565.46,13006995.60,10232865.55,12340511.80,13676768.83,10368490.93,14153679.98,13478319.29,12545247.14,7833294.45,9364466.68,10222227.92,7962976.89,7988439.26,9013615.98,10218315.14,9844622.43,8482660.68,8514958.25,8220797.13,9382891.46,6948424.87,0,4239698.60,7472392.07,13147146.83,14492552.45,9594035.24,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,19501568.46,0,0,0,247127323.26,358000000.00,403000000.00,263530573.13,399460260.83,356421451.79,256135567.95,262574806.70,271740389.92,209260792.95,145220471.52,125332762.76,117066469.51,111984557.53,71855483.35,61657237.60,12163756.03,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,1216327603.27,993820111.59,1002427464.50,1247634003.97,1375729208.16,925547469.20,1004033597.63,991981724.79,1050686636.39,1000835967.77,960872817.74,915266535.93,978316002.54,967583899.36,975354694.02,1007832112.42,1006832619.34,1035244988.64,1130207674.79,1199251351.76,1250188524.99,1153955876.23,1287078464.35,1246372663.64,778878135.74,660794698.97,652115722.77,680455175.67,566743818.16,496594480.65,417489122.03,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,11000000.00,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29457283.85,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,61084206.27,60830092.42,61869319.53,61101440.33,61709617.86,61256786.43,12096034.22,4631639.37,5626409.53,5780433.86,6170824.52,6714833.09,1829868.77,910687.93,929213.47,1095558.99,1477677.99,1634535.73,1550694.55,1412817.83,2161089.52,2524264.52,2612569.59,1036019.88,936439.15,0,236204.73,426050.30,1967165.98,2841424.72,2981746.53,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,0,0,10076935.02,0,268474270.30,0,208853313.66,0,148658031.52,0,410273601.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
