9,预付款项,29535461.62,17831523.54,9386806.04,1169964.37,22287703.69,15352805.20,8762287.59,447411.75,20785954.96,12368455.40,6763604.16,1048169.05,21734433.87,13950113.34,6536225.16,1865564.62,15707370.98,8526474.78,4248520.59,2461393.87,12589424.10,5316386.21,3154790.87,5668059.17,22521869.72,14432784.68,17859005.39,21708454.78,85019543.05,90857081.40,57695165.22,37956935.50,102506947.06,73453551.80,76661965.65,74101424.35,73737785.34,62931358.39,35958798.81,29334496.87,56747701.73,35467895.38,86369804.28,89847257.64,54421267.94,43531206.01,85158057.89,93530717.44,57604046.68,54810707.73,55830154.49,66876135.03,120639329.51,111323221.78,79502405.34,53234696.55,102742607.07,76016929.54,50559979.08,47177503.29,68707520.93,55540933.91,51424657.91,47002052.04,80238998.30,65814912.43,40634435.30,5426179.50,5272858.45,1333544.64,2500620.95,5527519.09,0.0
10,其他应收款(合计),3337569.00,3397898.88,1046134.45,193645.36,3162568.46,3459815.25,1842321.65,1829753.54,0,2452230.63,0,2688722.96,0,4450345.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,3397898.88,0,193645.36,3162568.46,3459815.25,1842321.65,1829753.54,2292029.14,2452230.63,2044715.22,2688722.96,4537894.22,4450345.58,3652643.54,3639645.88,2417818.08,2513410.67,5112839.74,5203274.03,3798229.77,4751532.27,7559309.99,5377959.73,5768022.32,5409368.88,8588213.51,8965594.70,11707777.70,8637747.03,7046118.12,8733619.43,12807762.65,10440982.97,10430863.60,10652506.89,14570559.30,7749661.04,11251474.31,7012895.18,8193269.39,14699505.06,17169690.15,18223424.54,27986870.92,20375984.75,21992121.26,30021054.65,112771111.08,30249955.57,47735278.04,35941765.64,25347315.43,25174151.27,53885258.39,46351267.89,53910482.67,54455912.74,66954480.44,48918499.57,73767738.03,42894410.61,35441473.29,28398661.56,47570980.22,41449130.04,21300529.04,1279364.53,2115410.12,1062891.20,2908897.44,9789414.24,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,61022634.27,84969041.71,114081198.64,141520557.39,76902692.23,92353768.25,123328509.33,143811028.88,82065984.05,98934571.55,128274427.95,165933214.88,120088168.59,145746135.79,175650523.96,210030987.70,252246350.92,264028945.78,305875981.77,345439948.17,461496808.66,463576017.94,502120167.97,526419207.48,556119781.42,581948606.67,615167987.13,566886706.07,441885320.33,473482452.34,530681769.59,506632174.15,270613754.69,312877505.47,320260491.18,291078447.50,217653460.30,261615974.15,356040808.56,345663575.91,242720940.99,313744275.15,377234183.64,337408955.69,195102818.65,267819487.82,364967665.89,290483684.60,232908283.81,299721131.46,426447799.98,358889023.92,130721857.89,202998910.88,303506042.56,304626969.57,77652256.27,102680116.53,163881452.11,178871736.36,70807476.27,84323755.70,171318948.81,173861786.74,110482493.12,124480382.91,146646126.48,34515812.63,25816248.36,33284495.56,47995397.25,19820561.57,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1311716.06,0,1311716.06,0,1311716.06,0,0,0,863402.47,0,0,0,883706.89,0,0,0,905041.34,0,0,0,891352.92,0,0,0,863597.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587778.47,645635.77,719693.18,1153408.64,1043126.41,1860337.62,1168095.44,2100362.55,883312.47,2213186.81,2129390.87,1983844.26,499492.43,576757.44,753652.19,1024585.87,234000.00,338155.90,6250.00,194444.45,394247.49,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360145.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80386.78,100258.75,316862.79,0,0,0,0,0,0.0
21,流动资产合计,566483616.28,577148619.29,539046294.43,540423598.85,537947769.14,595823043.87,561729979.00,500692643.09,516702902.67,540746671.02,467351683.40,466358668.33,514072156.62,502332932.86,473047861.54,361617304.90,407434854.87,439534706.52,431201508.31,458203358.24,590260275.13,506751599.08,550646046.96,618360571.91,627097913.89,628338187.32,671110886.51,639330319.03,664355330.63,595303286.58,652639992.17,653634658.28,419472109.61,508572421.70,459387650.02,416292346.18,328836975.90,421290479.65,473972100.64,462997914.64,358118884.62,474284703.11,529885001.83,543723938.79,432949753.52,478746714.12,570290019.18,504025025.39,440184810.41,600016936.93,654789770.14,560613217.85,424450330.83,497449920.11,648757181.16,496351902.30,333560319.71,357245896.99,395590979.20,328228990.44,318762566.82,277103542.46,454434737.63,435718648.33,329869606.32,434375313.67,400755978.96,222653258.83,216648113.46,69140883.12,83248451.09,109810905.32,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,118574056.90,118574056.90,119408382.58,119408382.58,119408382.58,119408382.58,122000000.00,122000000.00,122000000.00,122000000.00,122000000.00,122000000.00,122000000.00,122000000.00,122000000.00,122000000.00,122000000.00,122000000.00,119000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,3609488.39,3609488.39,3609488.39,3609488.39,3668680.45,3668680.45,3668680.45,3668680.45,3703928.67,3703928.67,3703928.67,3703928.67,3763698.42,3763698.42,3763698.42,3763698.42,3847332.31,3847332.31,3847332.31,3847332.31,6904460.74,123904460.74,123904460.74,123904460.74,123995870.71,118995870.71,118995870.71,118995870.71,117000000.00,117000000.00,117000000.00,117000000.00,117000000.00,117000000.00,117000000.00,117000000.00,117000000.00,117000000.00,117000000.00,117000000.00,117000000.00,117000000.00,117000000.00,117000000.00,117166126.82,117332253.63,117498380.44,117664507.25,27889789.89,28428020.16,29133916.13,57847250.46,31120485.79,47820978.05,67056309.52,68001606.91,70490359.93,71033850.78,72189507.38,73357470.96,73215825.99,73653222.18,74990521.75,75626717.82,74808823.44,65414114.71,19664228.61,0,0,0,0,9300000.00,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),8259771.61,0,0,0,0,1075417.00,0,1075417.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,1075417.00,0,1075417.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2913849.77,2903849.77,19390565.64,247788.00,63000.00,0,14361009.52,12562495.00,11704737.00,14730131.43,8486944.25,5817565.12,4403810.87,4699896.37,4653834.35,2262452.95,1862807.95,1584481.86,8007857.64,5440101.67,4047449.17,5002273.05,1280559.11,812500.50,17100.00,17100.00,6271224.93,5921724.69,5833439.69,7238491.45,13266563.83,11174028.83,10277695.86,9895085.79,14812989.95,13178165.89,10715531.81,8445020.64,47933884.09,14505444.27,6155098.37,0,0,10644.33,20305732.19,1582689.94,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1782321.18,1787806.45,1787806.45,859083.91,854711.91,829839.91,39124.50,39897.70,40207.86,41712.44,35514.00,43416.74,43416.74,0,0,1595703.57,530666.34,0,0,0,0,0,0,0,0,0,0,758912.06,1041131.05,1040120.55,1040120.55,0,0,0,0,0.0
32,固定资产及清理(合计),99993853.37,103177969.50,106490023.88,109733236.20,107933359.20,110059770.20,112999462.67,122640007.00,0,129979651.54,0,136856546.65,0,144871103.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,103177969.50,0,109733236.20,107933359.20,110059770.20,112999462.67,122640007.00,126519724.75,129979651.54,133382973.33,136856546.65,141261425.27,144870603.93,148600644.48,153229243.91,160168159.07,164142853.49,165556724.22,176699047.49,208183362.97,208890619.76,213552436.13,218430362.97,220813012.00,225595488.21,208382343.39,209309419.87,181330759.55,177781023.44,177724309.11,177257247.12,159753613.00,162632233.67,164392086.55,158395452.78,140051758.58,139064789.08,141938215.24,144745914.15,125377492.82,148168799.31,151077588.93,153082653.40,146851357.35,170238621.44,171874223.74,173303619.73,186899973.99,185875940.69,188187839.10,192355360.98,185076982.02,187525077.17,172244269.50,162647888.05,141726783.70,142853780.16,146083277.47,152054271.70,124444918.18,124732115.92,125036919.02,124818523.04,57619515.84,57655257.80,100956876.62,83360140.17,75961678.17,79832421.46,60584571.57,65835025.77,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,27325.52,0,0,0,500.00,500.00,0,0,0,565151.50,565151.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269915.41,269915.41,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,11166471.03,11601370.20,12036269.37,12398880.54,12761491.71,12215540.88,12618640.05,15119551.20,15592572.24,16019782.23,16874704.22,16874202.01,19926802.53,21266705.75,22604608.97,23932578.86,23567010.10,24873108.01,26189205.92,27525303.42,41067325.30,41565236.69,42777035.93,45845716.96,48198024.89,49854586.95,51160216.01,52879114.07,51155532.83,52672468.89,50709906.68,50368341.90,49227989.40,50733184.22,48633710.22,50259534.99,51909792.03,53654002.97,35625202.39,36640938.98,38370909.78,37402772.89,37187552.66,33141415.73,34761447.98,34371323.88,36754893.43,36868683.52,29037743.50,28898210.70,30246837.77,30946930.17,31583167.58,32446741.28,22626800.85,25317931.94,23100806.52,23403415.83,22249573.86,22121539.15,18409788.03,18289005.12,18922859.07,19308134.30,14715887.35,14789037.27,10941785.94,2803161.44,3058567.65,3448925.62,4091666.67,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,3413379.86,3664403.53,3915427.20,3666450.87,3917474.54,4168498.21,4419521.88,4170545.55,1939826.88,2199842.96,2459859.04,2719875.12,2979891.20,3239907.28,3499923.36,3772439.44,5920141.65,6073931.15,6527720.65,6681510.15,7160323.07,7289089.15,7767902.07,6584952.09,8367139.93,7224717.10,9022408.67,7896668.12,9436552.13,9591147.31,10094641.29,8891183.09,6395342.38,6464831.92,6834321.46,6020104.11,7137032.61,7206522.15,7588428.44,6902876.64,8192707.50,8407630.35,8460453.21,7674267.88,8045123.96,8520147.38,9277627.03,2885474.71,3449200.08,3580593.77,3711987.45,2886428.22,1056824.73,928062.84,1450364.76,267528.64,855658.72,923797.09,572447.42,590710.18,547802.78,318262.06,645157.95,905572.37,496398.08,514953.69,500389.59,471256.18,221956.82,273177.63,299852.44,116548.34,0.0
43,递延所得税资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311192.57,294032.32,80297.93,395247.21,692881.37,692881.37,456831.25,660398.14,806651.05,752514.56,806651.05,752514.56,726878.22,726878.22,726878.22,726878.22,1037899.56,1403120.56,1037899.56,1484884.60,3142645.91,3052840.70,2104631.10,1432054.46,1646744.33,1646744.33,1603979.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,245017021.16,240627288.52,244625265.74,247982112.90,247689388.48,250596289.32,253114687.63,266082583.78,269783378.06,273903205.40,278421465.26,282154552.45,289932317.42,295141415.38,300468875.23,306697960.63,315502643.13,321502376.46,324686134.60,336753193.37,382315472.08,381649406.34,388001834.87,394765492.76,401685240.10,401964695.29,390554986.48,392380169.75,379006291.52,357985309.01,356048688.33,354177170.25,347544605.35,350145259.37,349371506.28,347157737.87,325312405.69,325252078.72,309070341.61,312504310.81,295491927.92,315499487.97,317456142.22,314006827.97,318014457.36,338995496.56,341598917.35,337192126.72,250247427.64,249285426.89,252901659.59,284053069.83,256704388.62,275173250.37,269211184.32,263473446.99,249440172.70,249388872.69,251372501.99,258019077.78,231431324.93,230170771.17,230310989.60,229103968.17,196603336.27,154189854.20,139258499.68,87674678.34,79242202.64,83565169.04,85281822.87,76834264.05,0.0
46,资产总计,811500637.44,817775907.81,783671560.17,788405711.75,785637157.62,846419333.19,814844666.63,766775226.87,786486280.73,814649876.42,745773148.66,748513220.78,804004474.04,797474348.24,773516736.77,668315265.53,722937498.00,761037082.98,755887642.91,794956551.61,972575747.21,888401005.42,938647881.83,1013126064.67,1028783153.99,1030302882.61,1061665872.99,1031710488.78,1043361622.15,953288595.59,1008688680.50,1007811828.53,767016714.96,858717681.07,808759156.30,763450084.05,654149381.59,746542558.37,783042442.25,775502225.45,653610812.54,789784191.08,847341144.05,857730766.76,750964210.88,817742210.68,911888936.53,841217152.11,690432238.05,849302363.82,907691429.73,844666287.68,681154719.45,772623170.48,917968365.48,759825349.29,583000492.41,606634769.68,646963481.19,586248068.22,550193891.75,507274313.63,684745727.23,664822616.50,526472942.59,588565167.87,540014478.64,310327937.17,295890316.10,152706052.16,168530273.96,186645169.37,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70000000.00,310000000.00,210000000.00,270000000.00,320000000.00,288000000.00,193000000.00,283000000.00,268000000.00,240000000.00,50000000.00,100000000.00,208000000.00,0,30000000.00,89600000.00,189600000.00,0,0,78000000.00,171000000.00,0,0,105000000.00,277000000.00,180650000.00,103000000.00,150000000.00,263000000.00,73000000.00,93000000.00,93000000.00,141500000.00,98000000.00,92000000.00,108400000.00,154000000.00,104000000.00,104000000.00,110000000.00,93139000.00,119139000.00,139139000.00,225089000.00,240089000.00,176605000.00,176655000.00,64655000.00,26605000.00,9605000.00,9605000.00,15904000.00,33989000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,10139983.83,10377371.04,11068553.08,10776974.34,10141946.92,10179836.58,10647675.49,12948687.62,0,12536935.79,0,16383119.67,0,11083933.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,843342.00,909077.64,259077.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,232000.00,232000.00,0,0,0,0,0,0,0.0
52,应付账款,10139983.83,10377371.04,0,10776974.34,0,10179836.58,10647675.49,12948687.62,10561703.26,12536935.79,11870864.50,16383119.67,9958251.82,11083933.64,10114961.60,10616377.30,10209515.00,12759376.57,12843728.91,11841859.08,14776106.41,19440265.38,22707377.26,16882330.65,35868304.60,41163869.94,28155994.11,25878276.51,21689633.69,20835751.27,21635364.39,20650456.32,26995490.26,40620573.86,30559358.26,26616063.94,17139117.60,25630091.06,28403799.92,20823667.93,2028724.21,17572037.86,27365866.77,10613663.65,28635033.12,20591499.75,32337691.47,15312086.67,11139237.16,27274897.05,49223562.07,19528203.55,8475538.91,16208909.97,29156295.75,35509983.85,9740753.37,17731511.94,31816055.63,50202839.51,17646058.41,18659971.78,51607380.11,63582679.55,30566975.34,29770179.42,46068746.86,14790968.29,12598073.67,7133109.68,25395125.51,15414976.95,0.0
53,预收款项,242069689.96,214222759.96,206371183.81,221079199.19,239089905.70,217791643.88,202040397.58,190771441.11,241783223.25,256053197.75,237330180.99,242705582.13,327131944.51,321298707.41,310625950.12,214912606.54,285928806.41,309814142.75,304901835.51,282181638.56,221762255.40,228634509.79,207164851.59,237301521.47,248862304.49,313358673.78,267508734.04,258677582.08,324515797.35,451247492.07,428512253.07,332693353.75,324470155.24,358207655.04,284145752.11,157109302.35,275263161.70,351337900.00,289258370.84,210859133.12,295930533.66,417332701.89,345991949.79,206882315.38,196479021.69,340057227.29,392072763.46,230983840.86,264494611.47,399530722.52,441675583.45,328937444.99,207554198.48,308528867.13,410272487.46,210996440.27,108950716.88,130563704.60,135389343.56,42887134.63,41627715.42,27487098.18,49280019.31,17547615.84,8697551.90,10658720.93,34263089.06,33205.29,292780.00,1601247.70,2858547.28,2317156.91,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,4856242.36,3851139.18,2633054.43,7105387.83,2381843.40,1606984.25,1811478.47,6250438.98,4583446.55,4815799.41,4822546.30,8805285.04,9041702.77,8668247.49,8731253.32,9197216.62,5301185.84,5606935.42,5906752.47,8870455.09,10639873.27,6132299.44,6089141.71,8120787.13,7163345.74,7031358.99,7306325.87,9911390.83,5670749.15,6234763.45,8027377.77,9342019.95,1875946.59,2225913.27,1756134.18,4828676.71,2546236.11,2864807.07,2905565.29,3874856.68,1737325.13,1951573.89,2698687.98,7100077.96,5072427.29,4678428.69,1804526.31,5833121.15,7605380.43,7818775.73,4852550.13,6441513.01,10006944.57,7490701.39,3222629.48,2474906.12,2366297.08,2107083.59,1933180.80,1657136.08,2147603.51,2238954.47,2063603.98,2172151.69,2326605.75,2479065.11,1629203.30,726098.04,746962.38,1415087.14,1830707.88,1555052.53,0.0
