,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20121231,20111231,20101231,20091231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,116028892.28,110194589.83,212131190.06,301728448.59,120517412.79,94174252.79,146398251.82,240310251.70,75004288.07,107608110.06,163419674.83,268884369.40,132230312.29,137276731.66,207638765.76,291377979.46,199189161.80,203373351.14,238391370.52,282736707.01,239014169.40,241289741.35,259771680.76,115635258.76,63451267.73,80244133.10,103327742.34,101085994.33,16775635.75,27023600.14,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61450.00,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,191316334.36,172955824.08,126894710.83,90440611.18,198174290.10,209899549.19,181733839.34,117728519.59,0,187299046.03,0,122195754.51,0,164561366.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,82000.00,82000.00,0,0,492000.00,492000.00,246000.00,246000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
7,应收账款,191234334.36,172873824.08,126894710.83,90440611.18,197682290.10,209407549.19,181487839.34,117482519.59,194536898.09,187299046.03,163348535.78,122195754.51,195404919.18,164561366.47,136114953.79,92301527.68,117475306.62,115711915.79,101386331.36,80646808.56,90023267.47,90427575.29,82351324.09,76136185.77,71912402.82,85567820.93,67720661.44,47589600.53,37734610.83,12832003.08,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,156467.97,707694.97,509385.22,582737.01,119915.86,27294.15,285781.07,18029.79,329004.16,1644098.46,349007.08,332189.80,625031.87,12414948.10,293103.50,75135.60,893953.31,257158.00,529014.74,10919000.00,9985814.00,9985814.00,11758216.42,780000.00,2367000.00,0,0,692160.00,0,0,0.0
10,其他应收款(合计),8635192.66,8085001.03,7455711.34,6571255.27,8269847.43,8381468.65,9123772.58,7230104.72,0,8798367.30,0,6522629.46,0,8640983.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,8085001.03,0,6571255.27,8269847.43,8381468.65,9123772.58,7230104.72,9433296.97,8798367.30,14700538.06,6522629.46,9972671.53,8640983.01,10756178.36,7204739.54,9022919.19,7362978.23,7035938.46,4605407.12,4855997.59,4897912.44,5057475.53,9638096.84,11881831.28,9064887.98,8712464.83,2196609.23,16081797.47,14041768.57,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,199052110.46,184799510.12,182180833.13,144659488.98,183985769.44,161202151.56,147479497.46,121005745.59,174059174.27,136023714.48,113053848.41,101192380.19,124604140.68,107024880.72,93344447.34,68453481.67,81566017.16,72484319.55,63277232.09,50532529.41,68623710.46,67216100.91,58558508.43,39961565.25,58756638.91,36987911.51,21427752.99,9788779.79,5395056.18,5011154.79,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,2010144.43,2931105.88,4470265.20,6943658.48,543379.51,311122.27,207689.29,420027.56,2615366.27,2631893.47,2006085.40,2077035.48,0,0,3726917.42,3726917.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,517199142.16,479673725.91,533642095.78,550926199.51,511610615.13,473995838.61,485228831.56,486712678.95,455978027.83,444005229.80,456877689.56,501204358.84,462837075.55,429918909.96,451874366.17,463139781.37,408147358.08,399189722.71,410619887.17,429440452.10,412502958.92,413817143.99,417497205.23,242151106.62,208369140.74,211864753.52,201188621.60,161353143.88,75987100.23,58969976.58,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,50750000.00,50750000.00,50750000.00,50750000.00,50750000.00,50750000.00,50750000.00,25750000.00,25750000.00,0,0,0,0,7905000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
