,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20031231,20021231,20011231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
55,应付职工薪酬,13117346.99,13333644.29,12675000.46,28055834.39,12463861.15,11261409.66,11310846.55,27157022.56,10817522.04,10336428.33,9629947.80,24981199.85,9248970.97,8770940.83,8970441.03,17933715.06,6959537.55,7369412.74,8938484.33,14511328.78,6453507.87,5943752.80,7313737.91,13224611.85,2851918.54,2822007.56,2640681.73,10403762.33,2256330.30,2119384.69,1897574.55,4586830.39,1808306.17,2228173.85,2245441.15,4580341.44,1913042.81,1948838.13,1867204.16,1877157.28,1852129.90,1809423.79,1879911.59,1851555.92,2001743.45,2078846.31,876446.97,2053144.56,4067499.07,3723092.61,3794453.55,2630095.32,2349014.99,2100059.73,1845298.69,2324634.13,2049605.78,1864471.16,1640841.87,2149523.22,1407793.73,1497093.19,1552078.10,1697480.97,1375888.66,0.0
56,应交税费,172471918.41,213567890.10,193351085.60,189334178.44,86118520.31,55628383.90,99563345.48,229519917.17,135881309.59,40113279.15,67808012.75,97803008.48,139554163.24,110798213.29,30875200.33,34882005.20,31237943.13,41283176.45,17114620.57,16310782.65,20315992.55,10856352.23,96313042.55,60609383.89,-28558686.10,-20414277.81,182365152.08,55489108.08,-18454438.89,-10090029.08,13868435.16,5322323.13,4711942.45,-21445925.24,5491066.75,5471443.11,-36029347.13,-65184756.09,-13433551.54,25948168.71,15628105.74,11743458.93,53324319.04,54310915.46,51012133.59,52516393.84,48920993.84,505005.04,-231863.97,366667.02,1470829.69,3054560.61,1617022.97,2265054.31,338300.71,1048845.21,1508683.92,4281382.51,-1997646.49,175180.13,2317088.92,3267602.50,1362515.20,1285247.23,-1446108.81,0.0
57,其他应付款(合计),940064707.83,974416776.80,710614162.13,642491778.29,548266335.22,500158759.96,507763361.84,448900567.72,0,287800293.46,0,279644983.15,0,244005641.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3147583.34,2336166.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3713084.30,2159900.81,3402768.75,0,175342.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,1500000.00,136781000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152000000.00,0,0,0,0,0,135375000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,837635776.80,0,642491778.29,548266335.22,500158759.96,507763361.84,448900567.72,341661292.47,287800293.46,287438211.53,279644983.15,249641024.93,244005641.99,59846915.85,60236590.25,70482081.34,77286134.63,62023233.84,62965188.67,77497566.41,75277833.02,79120647.02,86996127.91,105737077.94,100531158.64,96103245.25,93982159.29,221222555.67,242547343.28,270448412.71,265557061.44,248223591.18,305804066.56,231337599.54,226360993.42,193127919.72,186866483.67,189465631.80,198884736.53,174994241.37,174199453.58,10357429.76,175927585.27,134494387.90,152954589.73,19255791.17,5481418.59,6603951.28,4766491.59,1527172.47,1422836.30,1358648.90,4030398.00,3165061.73,3122177.67,3019691.01,964603.89,131235074.00,815923.21,1644482.60,2127914.97,1911142.15,1210783.20,930002.64,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236000.00,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,849500000.00,1154000000.00,632750000.00,701500000.00,65000000.00,65000000.00,0,0,0,22000000.00,690000000.00,797000000.00,1332000000.01,911333333.34,1134633600.00,1243033600.00,1207700200.00,412600000.00,0,0,0,0,0,1000000.00,0,249000000.00,389000000.00,30000000.00,132800000.00,132800000.00,0,0,0,0,0,0,0,0,0,45350000.00,0,40000000.00,5000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3360000.00,2520000.00,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,4430873301.07,4610410447.16,3169907167.26,3099528882.33,2820172091.68,2618839062.02,2597812798.28,3354679117.49,4315287588.64,4994666389.77,5412943158.51,5365379795.83,5512748800.52,3529581002.00,3181773089.88,2927542852.38,3020251736.94,2083554323.86,2023438553.57,1649888575.59,1787065536.89,1552555938.21,1271720837.47,993900210.61,883867346.15,988648937.71,1190713095.02,647316629.69,1068582499.35,876071358.15,781519096.11,798427487.66,823154655.45,880723248.65,858321673.24,753642162.13,856305459.10,1216517463.94,856035273.14,730999112.45,408637131.10,363234728.91,253160401.55,463290026.25,426214791.77,510603178.57,688426278.32,58712499.36,76629844.24,92069358.15,80300663.52,63593118.46,68295695.06,58863929.82,45450831.64,61477316.55,59974685.52,74295242.63,56656589.37,44600396.08,28392338.81,53008716.47,42703972.69,35772595.94,13733195.04,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,1000000000.00,1039500000.00,1527000000.00,1527000000.00,1680050000.00,1696300000.00,1452750000.00,1259000000.00,1260000000.00,1260000000.00,430000000.00,0,0,1062000000.00,608333066.67,376666400.00,385399800.00,1205900000.00,1384000000.00,1114000000.00,1083000000.00,1000000000.00,601000000.00,584000000.00,600000000.00,360000000.00,260000000.00,654000000.00,454000000.00,404000000.00,494800000.00,444800000.00,407800000.00,318800000.00,228800000.00,76800000.00,26800000.00,26800000.00,164800000.00,185000000.00,315350000.00,478680000.00,346880000.00,140000000.00,150000000.00,150000000.00,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,800000.00,2480000.00,5000000.00,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300000.00,300000.00,300000.00,800000.00,800000.00,800000.00,800000.00,800000.00,800000.00,1300000.00,1300000.00,1302200.00,1302200.00,1300000.00,1000000.00,500000.00,0,0,600000.00,900000.00,600000.00,2600000.00,2600000.00,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,2235740.68,3632199.05,4201949.46,4201949.46,4201949.46,4201949.46,4201949.46,4201949.46,4201949.46,4201949.46,4201949.46,4201949.46,103195174.30,103195174.30,4201949.46,4201949.46,4201949.46,4201949.46,4201949.46,4201949.46,4201949.46,4201949.46,4201949.46,4201949.46,4416492.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,0,0,0,0,0,0,19548779.69,20499591.31,20499591.31,20499591.31,20523708.36,20545889.07,20653050.71,20937229.99,21261944.71,21527020.56,21962884.78,22219972.46,23852353.00,23852353.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23852353.00,23852353.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,1002235740.68,1043132199.05,1531201949.46,1531201949.46,1684251949.46,1700501949.46,1476500729.15,1283701540.77,1284701540.77,1284701540.77,454725657.82,24747838.53,123848225.01,1186132404.29,633796960.84,402395370.02,411564634.24,1232321921.92,1412054302.46,1142054302.46,1111054302.46,1028054302.46,605201949.46,588201949.46,604416492.88,360000000.00,260000000.00,654000000.00,454000000.00,404000000.00,494800000.00,444800000.00,407800000.00,318800000.00,228800000.00,76800000.00,26800000.00,27100000.00,165100000.00,185300000.00,316150000.00,479480000.00,347680000.00,140800000.00,150800000.00,150800000.00,31300000.00,1300000.00,1302200.00,1302200.00,1300000.00,1000000.00,500000.00,0,0,600000.00,900000.00,600000.00,2600000.00,2600000.00,0,800000.00,2480000.00,5000000.00,0,0.0
80,负债合计,5433109041.75,5653542646.21,4701109116.72,4630730831.79,4504424041.14,4319341011.48,4074313527.43,4638380658.26,5599989129.41,6279367930.54,5867668816.33,5390127634.36,5636597025.53,4715713406.29,3815570050.72,3329938222.40,3431816371.18,3315876245.78,3435492856.03,2791942878.05,2898119839.35,2580610240.67,1876922786.93,1582102160.07,1488283839.03,1348648937.71,1450713095.02,1301316629.69,1522582499.35,1280071358.15,1276319096.11,1243227487.66,1230954655.45,1199523248.65,1087121673.24,830442162.13,883105459.10,1243617463.94,1021135273.14,916299112.45,724787131.10,842714728.91,600840401.55,604090026.25,577014791.77,661403178.57,719726278.32,60012499.36,77932044.24,93371558.15,81600663.52,64593118.46,68795695.06,58863929.82,45450831.64,62077316.55,60874685.52,74895242.63,59256589.37,47200396.08,28392338.81,53808716.47,45183972.69,40772595.94,13733195.04,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),809095632.00,809095632.00,809095632.00,809095632.00,809095632.00,809095632.00,809095632.00,809095632.00,809095632.00,809095632.00,809095632.00,809095632.00,809095632.00,809095632.00,809095632.00,809095632.00,809095632.00,809095632.00,809095632.00,646095632.00,646095632.00,646095632.00,646095632.00,646095632.00,646095632.00,646095632.00,461496880.00,461496880.00,461496880.00,461496880.00,461496880.00,461496880.00,461496880.00,461496880.00,461496880.00,461496880.00,461496880.00,461496880.00,461496880.00,461496880.00,461496880.00,461496880.00,384580734.00,384580734.00,384580734.00,192290367.00,192290367.00,63290367.00,63290367.00,63290367.00,63290367.00,63290367.00,63290367.00,63290367.00,63290367.00,63290367.00,55083000.00,55083000.00,55083000.00,55083000.00,55083000.00,55083000.00,30083000.00,30083000.00,30083000.00,0.0
83,资本公积,135159358.28,135159358.28,135159358.28,135159358.28,135582660.57,135582660.57,135582660.57,131715334.00,51563213.68,51563213.68,51563213.68,51563213.68,51563213.68,51563213.68,51563213.68,51563213.68,47926993.09,47926993.09,47926993.09,61481206.42,61481206.42,61481206.42,61481206.42,61481206.42,61481206.42,61481206.42,61481206.42,61481206.42,61481206.42,61481206.42,61481206.42,61481206.42,61522542.16,61522542.16,61522542.16,61522542.16,61522542.16,61522542.16,61522542.16,61522542.16,61522542.16,61522542.16,138438688.16,138438688.16,138438688.16,330729055.16,339520405.16,140645405.16,140604069.42,140604069.42,140604069.42,140604069.42,140604069.42,140604069.42,140604069.42,140604069.42,152378400.54,152378400.54,152378400.54,152378400.54,152378400.54,152378400.54,111.38,111.38,111.38,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,277965621.31,277965621.31,277965621.31,277965621.31,222697954.51,222697954.51,222697954.51,222697954.51,138817494.78,138817494.78,138817494.78,138817494.78,110072906.61,110072906.61,110072906.61,110072906.61,110072906.61,110072906.61,110072906.61,110072906.61,43422756.96,43422756.96,39273605.37,39273605.37,39273605.37,39273605.37,39273605.37,9403767.10,9403767.10,9403767.10,9403767.10,9403767.10,9403767.10,9403767.10,9403767.10,9403767.10,9403767.10,9403767.10,9403767.10,9403767.10,9403767.10,9403767.10,9403767.10,9403767.10,9403767.10,9403767.10,9403767.10,9403767.10,8901079.25,8901079.25,8901079.25,8901079.25,8857694.56,8857694.56,8857694.56,8857694.56,7928142.58,7928142.58,7928142.58,7928142.58,6084928.48,6084928.48,6084928.48,4148405.01,2214227.40,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,1815100616.47,1601206516.70,1680458723.81,1470412465.08,1303159451.68,1171876558.75,1717580399.68,1312022979.78,877542194.81,471589678.60,800095002.17,790378170.96,818398207.39,859158413.91,690793720.62,725491918.62,706062248.21,695497084.03,716692273.44,742522151.39,823900780.76,833910678.04,872222222.67,850308418.48,734364337.87,708322513.82,960082999.10,579550775.85,418580953.31,428816387.77,413604848.60,409432653.46,362322592.19,332445865.73,324195483.01,324558672.30,292509578.09,243139934.29,226153002.64,230432956.96,217261951.26,188500873.97,153744655.53,157963384.36,173436327.69,152357318.99,112572206.22,-5063626.74,-546450.81,9693589.41,20012141.45,23261653.29,24462192.73,25431705.91,26557510.87,26035702.43,27571310.25,25444433.62,38271364.92,37293141.22,39078201.89,34766516.39,26848261.33,15874628.33,4914288.54,0.0
90,归属于母公司股东权益合计,3037321228.06,2823427128.29,2902679335.40,2692633076.67,2470535698.76,2339252805.83,2884956646.76,2475531900.29,1877018535.27,1471066019.06,1799571342.63,1789854511.42,1789129959.68,1829890166.20,1661525472.91,1696223670.91,1673157779.91,1662592615.73,1683787805.14,1560171896.42,1574900376.14,1584910273.42,1619072666.46,1597158862.27,1481214781.66,1455172957.61,1522334690.89,1111932629.37,950962806.83,961198241.29,945986702.12,941814506.98,894745781.45,864869054.99,856618672.27,856981861.56,824932767.35,775563123.55,758576191.90,762856146.22,749685140.52,720924063.23,686167844.79,690386573.62,705859516.95,684780508.25,653786745.48,208275912.52,212249064.86,222489105.08,232807657.12,236057168.96,237214323.71,238183836.89,239309641.85,238787833.41,242960853.37,240833976.74,253660908.04,252682684.34,252624530.91,248312845.41,63016301.19,50106144.72,37211627.32,0.0
91,少数股东权益,-7930220.79,-7643823.70,-7467352.64,-7333318.55,-7157658.11,-6243962.48,9919913.09,6243948.21,7268825.94,7327189.41,7428968.68,8618512.97,13972167.74,14179294.35,14364620.28,14595801.82,14059398.30,14589242.01,15234065.95,175538627.82,182274171.55,190264652.74,189818107.27,383031534.81,350295878.73,335991641.29,327302365.55,197280166.92,141463497.76,277123733.35,273058095.71,268753364.09,250995936.97,240410395.01,236205779.86,232542866.93,220827459.20,204491618.36,197167310.56,197062140.11,183504929.90,173364420.36,161316929.46,162447694.58,159213572.80,151073388.61,139975842.12,0,0,275493.35,423764.18,450520.65,480312.64,506542.12,551389.28,553353.62,585251.16,492975.25,505762.57,484928.90,524997.82,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,3029391007.27,2815783304.59,2895211982.76,2685299758.12,2463378040.65,2333008843.35,2894876559.85,2481775848.50,1884287361.21,1478393208.47,1807000311.31,1798473024.39,1803102127.42,1844069460.55,1675890093.19,1710819472.73,1687217178.21,1677181857.74,1699021871.09,1735710524.24,1757174547.69,1775174926.16,1808890773.73,1980190397.08,1831510660.39,1791164598.90,1849637056.44,1309212796.29,1092426304.59,1238321974.64,1219044797.83,1210567871.07,1145741718.42,1105279450.00,1092824452.13,1089524728.49,1045760226.55,980054741.91,955743502.46,959918286.33,933190070.42,894288483.59,847484774.25,852834268.20,865073089.75,835853896.86,793762587.60,208275912.52,212249064.86,222764598.43,233231421.30,236507689.61,237694636.35,238690379.01,239861031.13,239341187.03,243546104.53,241326951.99,254166670.61,253167613.24,253149528.73,248312845.41,63016301.19,50106144.72,37211627.32,0.0
93,负债和所有者权益(或股东权益)总计,8462500049.02,8469325950.80,7596321099.48,7316030589.91,6967802081.79,6652349854.83,6969190087.28,7120156506.76,7484276490.62,7757761139.01,7674669127.64,7188600658.75,7439699152.95,6559782866.84,5491460143.91,5040757695.13,5119033549.39,4993058103.52,5134514727.12,4527653402.29,4655294387.04,4355785166.83,3685813560.66,3562292557.15,3319794499.42,3139813536.61,3300350151.46,2610529425.98,2615008803.94,2518393332.79,2495363893.94,2453795358.73,2376696373.87,2304802698.65,2179946125.37,1919966890.62,1928865685.65,2223672205.85,1976878775.60,1876217398.78,1657977201.52,1737003212.50,1448325175.80,1456924294.45,1442087881.52,1497257075.43,1513488865.92,268288411.88,290181109.10,316136156.58,314832084.82,301100808.07,306490331.41,297554308.83,285311862.77,301418503.58,304420790.05,316222194.62,313423259.98,300368009.32,281541867.54,302121561.88,108200273.88,90878740.66,50944822.36,0.0
