13,其他应收款,100160264.76,0,44616725.72,0,37753405.91,58538721.62,49258440.20,79951024.65,112734249.73,72778156.05,49677456.48,151501310.43,149863860.32,23464011.60,18772537.22,16826107.60,9925142.09,21123274.47,14852208.38,53289754.95,63018558.25,76495314.09,6307046.48,8310505.50,2723176.14,5153748.92,4252065.99,5158740.95,2742051.44,5155914.06,4217043.01,5519026.97,7111144.85,44572774.63,26697467.20,28880651.95,5688737.63,6162239.10,6530929.99,7383374.31,5945986.34,8813025.85,8732417.05,9805574.07,12089191.83,4792590.72,56995331.02,5775965.51,4110787.46,15821848.60,15505866.55,15368019.30,16909209.84,17160323.10,19933086.15,20252746.86,24355015.26,29030627.61,34226287.61,55351286.96,54156869.27,60328569.65,59830609.87,59757078.23,69359857.88,50084879.59,60243648.86,67440266.72,71131868.58,71664525.31,64195285.33,58530749.15,62320225.65,60180000.00,59811597.34,46005866.50,120045857.50,97003852.17,31072494.46,22624825.52,21234931.00,5265557.30,0,8399376.62,0,6318273.88,5361651.61,11600760.95,10477979.43,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1096664094.46,1049350408.66,935535367.37,1034594505.43,892448488.40,1037129082.59,1220047992.91,1115621896.80,1067447836.88,813985230.37,888516222.90,877432970.12,851147936.83,843102438.81,992176309.56,1124843385.42,1049603853.28,1017600185.71,1064340561.18,1200684941.19,1171105065.44,1231621151.74,1015995653.99,1056363633.49,1184638132.53,1212022038.86,1216300858.81,930327159.64,823393889.36,800084908.51,603909431.89,644805275.52,581922595.50,551231052.74,564198429.63,391508275.26,319832336.86,263342522.26,357057289.14,450862511.06,305541119.19,252844392.88,142219480.75,160018283.12,179357876.61,210519769.96,215434413.98,204347754.63,145661572.85,149146865.87,148125366.37,132899891.94,133829036.70,148814718.85,164234890.89,171132881.16,176061947.24,177666422.73,149160921.90,156184155.92,132632800.46,130151291.24,126276860.48,126959234.35,104322264.08,115171249.30,107303061.51,107571729.10,109570691.70,105494887.43,101579157.73,108232945.12,114548662.27,159190000.00,169897289.71,145091308.71,143159111.26,156168198.76,162758581.89,137602740.51,151294528.79,92694380.56,0,110492433.00,0,103784360.11,61625200.29,56303525.11,65732583.01,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30951.00,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88233.32,229489.17,189872.68,259994.52,1971.36,847632.07,840514.40,434240.41,80522.12,219253.83,186488.96,574219.88,299471.00,1933397.26,1204757.53,969641.18,0,3047959.25,3381577.53,3490330.15,1719972.87,3710000.00,1945743.47,1566289.98,6656928.57,2660128.49,3837510.82,2163610.22,4090415.24,3656365.63,0,4778707.08,0,11786742.11,10886849.22,541238.69,706339.42,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,454505.15,49532.09,49532.09,49532.09,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,110236658.34,74966110.81,56476128.19,74601501.46,34942133.04,56025609.98,93832921.63,73185412.24,244431349.84,168473237.82,32159508.99,64686605.24,22381445.03,10996833.50,36642288.58,64854075.05,73972812.62,15997745.08,16858406.03,24223054.62,19593093.59,64844.13,9662864.10,63550192.70,110864605.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299547.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,5116529051.33,6003404278.22,5873957608.75,5116337241.72,4489293803.68,5313816517.84,5016139492.30,4885009221.53,4560260154.24,4526146045.13,4033453791.49,4105657629.60,4452231924.23,4871635965.59,4244462603.43,4085321848.50,3762710510.03,3346073312.70,4291076182.28,3534558526.62,3942132350.67,3534681825.57,3455495570.42,2835560093.41,2936278139.95,3120952649.53,2995006802.51,2765249019.23,2197742130.87,2397933384.54,2601177314.49,3128578124.80,3425707386.60,3014797325.08,3240056711.40,1812517853.35,1663910697.59,1832890873.60,1888453778.74,1846397227.23,1636995989.44,1502843813.20,1400060204.89,1360030225.78,1344963094.49,1409406160.08,1450854421.73,1478443984.63,534132282.94,457017089.24,454866057.16,493459653.79,428104557.86,431626333.55,431896104.48,448257911.98,406739994.49,432460484.54,400356484.80,444087499.94,392670708.37,415205921.50,390280019.64,377289676.61,405088837.70,456760356.02,405774703.11,397519713.14,413757147.03,460142076.13,471374623.49,513649573.10,471472668.96,523930000.00,438430218.47,337635690.98,407536173.89,375710179.15,428847798.34,403495720.65,335403193.11,297729456.47,287152346.52,248324063.75,247541705.41,172152634.36,136253075.13,122036856.46,123895049.20,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,31971501.00,0,26881741.00,27087661.00,27082381.00,27111421.00,27069181.00,27090301.00,30966221.00,26902861.00,26929261.00,26913421.00,27143101.00,27048061.00,27618301.00,27129901.00,27238141.00,26575501.00,1024320.00,997920.00,1013760.00,1135200.00,1074480.00,1243440.00,1304160.00,1124640.00,1198560.00,1243440.00,1182720.00,1182720.00,1329600.00,1365600.00,1315200.00,1392000.00,1442400.00,1987200.00,2244000.00,1999200.00,2162400.00,1543200.00,1137600.00,1435200.00,1795200.00,2397600.00,3748800.00,2637600.00,2637600.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,1094154417.44,1060514462.83,1033523026.12,999066323.81,972549447.07,899443572.41,897065386.09,858096699.36,731729030.00,408161839.14,384977642.65,385943767.56,363176083.19,351738266.03,359447597.37,274393157.49,264629715.91,242875610.76,232965176.93,224795359.43,133006350.84,75558396.39,100796896.39,100796896.39,100796896.39,100796896.39,100796896.39,100796896.39,100796896.39,100796896.39,53000896.39,53000896.39,53000896.39,53000896.39,53000896.39,53000896.39,53000896.39,53000896.39,39235396.39,39235396.39,39235396.39,39235396.39,46169821.47,46169821.47,46169821.47,94294818.78,94294818.78,94294818.78,87360393.70,101699493.70,101699493.70,101999493.70,101999493.70,101999493.70,101999493.70,101599493.70,101629642.56,111234075.16,99937811.77,87628534.70,88039536.72,86062665.05,86062665.04,84904141.35,85557314.42,79862322.34,79862322.34,83427114.04,81174554.22,80024604.16,80024604.16,79591430.50,87472918.11,78330000.00,78326387.79,77096638.27,76701515.44,76614389.29,6172649.22,6021285.38,6334201.17,6457508.69,1564805.24,2627481.18,2630522.09,2603163.23,2955627.37,0,0,0.0
28,投资性房地产,14275496.35,15159380.88,14598294.85,9846789.15,9938080.53,10029371.91,10120663.29,10211954.67,10303245.36,10394536.05,10485826.74,10577117.43,10668408.12,10759699.98,10850997.54,10942306.50,11033615.46,11124924.42,11216233.38,11307542.34,11398851.30,10879628.21,11114880.27,11202555.39,11290230.51,11091988.56,11177864.31,11263740.06,11349683.03,10794515.69,10876481.39,10958447.09,11040412.79,11122378.49,11204344.19,11286309.89,11368275.59,11450241.29,11532206.99,11614172.69,12228128.18,12313718.92,11882738.17,11962843.18,12042948.19,12123053.20,12203158.21,12283263.22,12363368.23,12443473.24,12523578.25,12603683.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),264623463.85,873057532.29,637650122.39,488130623.48,338204848.47,0,321532759.52,294871026.33,278767771.90,0,728019644.25,0,816654581.05,0,676309084.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,245496025.25,0,631606665.16,0,336105526.15,391942683.45,319688743.27,292729900.73,276256833.71,486389238.18,725665102.37,728667273.48,814029869.71,739997947.24,672535653.48,616237211.39,610454105.94,964943382.78,814720233.55,803321228.25,743648995.62,895683872.56,863968115.78,810671075.01,852061090.10,927446111.56,987779123.90,1121544019.12,1195841413.21,1829896097.32,1429762086.64,1350794509.89,2354126398.98,1745277095.21,1314182734.04,1077269441.48,1010768375.87,909454765.10,205221844.70,137325560.95,70749912.98,35772607.02,38653606.45,66432549.08,54978855.14,34593847.53,163679595.20,120349513.50,53437681.72,76467354.78,46263295.56,10812923.39,8962067.99,16357011.07,7764805.67,5930676.84,3113912.92,7178879.42,4060086.51,18186959.49,15799444.93,150285418.63,173276093.04,181940764.61,171016582.06,215004143.38,150126320.71,123506207.79,113089917.67,59358228.89,27307143.72,115476476.58,120981444.95,246590000.00,305005684.47,252941462.41,11023201.42,11023095.36,66660395.27,82904285.19,78734273.19,67722280.55,45624252.37,36994775.58,104065594.79,24969318.95,43941759.88,16311109.55,9096713.91,0.0
31,工程物资,19127438.60,0,6043457.23,0,2099322.32,0,1844016.25,2141125.60,2510938.19,2665016.79,2354541.88,2546962.39,2624711.34,3474286.14,3773430.61,4222367.85,4335408.14,4593455.30,20370198.50,10392419.32,6204385.13,4930880.86,3445688.49,4606660.87,3706063.86,3820356.05,4336437.03,6100748.04,4770966.71,5004804.98,5605841.68,6555304.81,16037914.90,23854486.63,38857575.57,34451330.80,19659860.71,9029931.59,8119658.12,0,0,0,238461.54,0,0,294617.01,294617.01,295417.01,295417.01,295417.01,372137.01,445923.16,10592026.42,3330766.42,4535710.92,4938163.26,3883094.73,10828120.23,9625045.23,11391465.60,20966206.97,20168300.05,19911358.81,21513307.18,36144447.09,18485674.70,17076674.21,20477463.98,19652539.44,47879257.78,36626050.10,21254712.12,0,390000.00,797038.40,503914.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),4705800855.80,3926329323.44,4019524338.11,4109105360.91,4191561754.84,0,4056477180.75,4123887272.80,4175937851.48,0,3780671132.33,0,3755900468.39,0,3901065131.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,4705800855.80,0,4019524338.11,0,4191561754.84,3997050773.25,4056477180.75,4123887272.80,4175937851.48,3997682692.67,3780671132.33,3799410025.27,3755900468.39,3829347898.12,3901065131.83,3973112416.05,3986254680.60,3550442670.84,3609884143.49,3631483965.78,3690912563.50,3879746700.77,3932304920.27,4001266691.92,3978468248.99,3886599910.97,3826934814.66,3671721035.64,3539906354.45,2618245819.16,2661762369.88,2321212279.48,992774141.76,1010026918.08,1009611786.46,991070231.49,947594620.68,892362081.85,854590355.18,831585898.90,843557253.14,863035535.76,867204039.10,853007495.95,878116206.10,866891114.74,734166214.85,740218600.51,754682040.37,730973103.74,754757504.18,771276744.91,786660123.06,782238803.49,800041749.12,820432676.39,839641394.62,837623941.45,854224425.32,863451553.13,880982070.66,729446018.45,698367163.22,687953825.74,699085794.46,628692720.95,641421551.54,620929715.29,613740711.87,606657328.72,586102157.93,535995048.19,528382842.46,220720000.00,221629899.84,226102755.67,233443183.85,242771777.11,226727903.58,215498689.94,220268787.89,223065557.42,225317244.74,234883111.09,146323595.23,151695670.35,72677008.74,75066201.43,69364853.99,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3031951.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000.00,0,0,0,0,-426.00,0,0,0,0,0,0,0,0,3802.16,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,273939841.33,273572121.22,239305826.48,239129709.08,241413067.14,218771706.06,220747838.46,222728290.16,224369596.41,224460248.39,158600812.84,159770292.45,158678480.25,157862074.85,158877690.78,159896729.07,160675093.47,161714528.11,162698620.26,163704441.56,164684999.39,163248540.51,130581132.64,129534930.43,130185551.62,130618410.78,131438213.11,131927239.03,132807613.48,132243140.72,132970062.50,133712304.27,134503892.42,135195213.03,135993560.70,129843254.94,61603107.62,61818067.32,62000925.69,62487020.72,62788834.05,63206163.04,62350153.79,62772814.66,62057996.81,62300410.76,9729909.32,9746358.46,9863834.55,9908174.61,9233660.97,9346110.65,9457144.12,12664672.24,6804579.37,6818870.98,6910495.93,7002120.88,7024031.16,7112051.67,7200072.18,7046256.37,7122474.85,7194635.26,7269501.05,8160038.28,7425996.08,7502214.56,7578433.04,7730409.66,7755739.11,7831727.46,7882386.36,0,8034363.06,8186339.76,8338316.50,8690293.20,8844769.98,8797580.08,8949556.90,9101533.66,0,9417022.06,7006445.08,7126445.08,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,62921075.17,60290824.89,60918288.18,53552923.50,53430852.00,50508206.43,50509873.11,50571071.83,50539409.71,50414336.88,50397465.26,50535050.45,49445152.89,49444.07,51110.75,633052.96,54444.11,56110.79,57777.47,59444.15,61110.83,62777.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402311.73,2453319.90,2461430.57,3026534.58,0,4274676.48,5486691.15,5680387.04,2046166.94,2998908.16,3697365.38,4485604.37,0,0,0,0,0,0,0,0,0.0
