,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20161231,20151231,20141231,20140930,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,
2,货币资金,139980058.66,386851243.39,353078126.70,302801766.23,164379383.45,255945776.65,230835715.67,197199506.83,46502827.35,163666057.81,142615711.84,206450790.84,145812313.56,48086652.85,56075111.63,42019610.53,0.0
3,交易性金融资产,0,0,0,0,0,0,13850000.00,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,266029390.61,174308393.73,108985742.70,158086605.23,246290714.25,156066617.17,111855019.29,263975377.59,0,0,0,0,0,0,0,0,0.0
6,应收票据,25089.60,2618432.97,8823006.38,4501025.31,3528570.91,10304865.56,4480087.05,4766111.57,5045617.63,4514110.26,3030603.14,1359787.50,8696128.53,13035452.00,8035402.55,2003274.89,0.0
7,应收账款,266004301.01,171689960.76,100162736.32,153585579.92,242762143.34,145761751.61,107374932.24,259209266.02,173725474.66,76636537.12,50831222.21,68604066.94,64325801.78,62546939.25,46991225.69,28844138.59,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,1747122.59,9369485.16,950196.55,704858.32,18317809.19,5204348.06,2740909.10,3406662.15,7388528.19,8246397.76,1314788.42,5358942.72,5213153.64,3369580.51,1752380.41,1504031.66,0.0
10,其他应收款(合计),3129962.99,3849953.46,2840668.79,5213751.59,7305639.78,6102776.73,5551553.05,7075753.39,0,0,0,0,0,0,0,0,0.0
11,应收利息,900391.78,916000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,2933953.46,0,5213751.59,7305639.78,6102776.73,5551553.05,7075753.39,9520913.06,4841217.61,4070032.62,2305483.73,747813.96,582033.73,168979.16,277967.73,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,90557106.54,78806520.47,82699218.60,107549558.51,144403096.01,134817081.62,115923729.12,76545107.84,86417437.69,24324879.11,28108225.94,19422701.17,17016837.68,10410366.61,8769812.12,6407817.54,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,146494079.91,55188198.05,1976602.50,22986492.71,26303011.21,8412791.66,4660981.37,11915642.16,7882847.90,747297.79,0,1561055.41,3294982.76,0,0,0,0.0
21,流动资产合计,647937721.30,708373794.26,550530555.84,597343032.59,606999653.89,566549391.89,485417907.60,560118049.96,336483646.48,282976497.46,229970584.17,305062828.31,245107031.91,138031024.95,121792911.56,81056840.94,0.0
22,非流动资产,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,310253.42,335112.66,396030.24,456947.83,517865.43,578783.04,700618.19,700618.19,761535.77,944288.52,1187958.88,1431629.22,1492546.81,1675299.57,1918969.91,2162640.26,0.0
29,在建工程(合计),3709902.38,6992429.52,812951.80,1246430.16,6573971.53,4279220.13,1303895.99,1527403.13,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,6992429.52,0,1246430.16,6573971.53,4279220.13,1303895.99,1527403.13,0,34157587.38,87842121.96,5443499.31,425990.50,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
