12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,31912318.74,0,35040165.36,29360169.51,30249429.05,25088922.65,30669717.37,18142840.16,13375263.93,16740588.74,24812308.55,27844932.73,30744461.81,25805908.39,16891636.44,3236688.69,3327505.90,1195007.22,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,647750761.69,675191452.65,527414006.08,572542365.04,566531133.60,561400913.14,582341896.06,483428851.36,450586082.64,390860411.85,331070483.61,356800012.38,243841199.34,310462476.85,254868461.45,290998991.39,249499107.95,185320667.81,131435870.60,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,15000000.00,15000000.00,15000000.00,15000000.00,2123838.94,2123838.94,2123838.94,3045066.74,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,21146682.14,24130920.64,22601282.21,18293634.24,17674238.87,30524149.19,44596093.88,27381372.16,31739342.20,38502608.05,28958209.34,17605407.09,13318947.42,1861368.55,7839089.80,13445409.02,25908836.78,9350815.59,26087852.15,0.0
21,流动资产合计,1810683831.90,1884829341.54,1548163218.81,1599864068.57,1591808273.60,1550948970.48,1419807654.40,1411706279.95,1361255146.63,1206557370.42,1325850558.73,1130545983.11,1011377020.86,1275265992.22,1285161548.61,1091354443.65,889968851.36,788500945.57,448837696.03,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,1692000.00,1692000.00,1692000.00,1692000.00,0,0,0,0,4167892.16,5597393.07,9668383.93,10128997.83,10454023.37,12621558.41,0,0,0,0,0,0.0
27,长期股权投资,2045526.36,2578400.68,1893457.75,1893457.75,2001145.75,2001145.75,2001145.75,2001145.75,1689400.00,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),333876866.57,351195798.60,311828144.47,242778701.63,195006519.64,127622932.34,84892388.91,44489684.93,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,351195798.60,0,242778701.63,195006519.64,127622932.34,84892388.91,44489684.93,41171767.68,36952029.38,35933077.26,34123636.85,29559276.55,29968049.37,15048928.11,0,5927267.46,8980252.59,541189.73,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),380715404.72,394326729.32,399875315.89,416805012.21,383398564.92,388462521.06,376098055.11,376364969.76,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,394326729.32,0,416805012.21,383398564.92,388462521.06,376098055.11,376364969.76,350613289.34,359788319.69,368142840.79,371914971.13,389214598.97,402840339.26,298466971.56,275834710.52,251980589.94,190920552.87,116788633.17,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,845879.24,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,145274134.48,142840519.42,143932343.88,144533680.66,145962429.76,147416835.39,147994204.05,32387329.50,32285915.38,33057492.04,32626452.10,28814852.02,30178156.38,31556030.04,32885776.98,32761114.13,26666565.29,27335758.04,1376631.63,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,42983472.57,35887242.21,28915740.62,28263993.48,26908838.64,21243484.28,15854080.41,17089452.02,11909018.64,14065416.85,14970507.49,15845603.95,21815895.66,25034796.84,31917092.19,25981400.08,23923601.69,16990355.12,10998798.21,0.0
43,递延所得税资产,14532096.29,15643492.91,11517804.24,12315578.06,10775644.03,9697764.05,8503221.17,8795635.54,7087486.62,6405982.10,6490151.32,8154024.88,7395766.85,9951532.98,10004043.34,7892010.18,7643427.60,3480239.31,1643282.99,0.0
44,其他非流动资产,50528383.92,46874577.31,29899168.64,66546247.54,71286575.01,94103604.80,84617460.43,85412804.49,30042908.70,24194557.70,39747210.38,43685608.78,7690531.41,11704983.50,3563116.01,10865157.97,4899996.99,2709612.00,0,0.0
45,非流动资产合计,971647884.91,991038760.45,929553975.49,914828671.33,835339717.75,790548287.67,719960555.83,566541021.99,478967678.52,480061190.83,507578623.27,512667695.44,496308249.19,523677290.40,391885928.19,353334392.88,321041448.97,251262649.17,131348535.73,0.0
46,资产总计,2782331716.81,2875868101.99,2477717194.30,2514692739.90,2427147991.35,2341497258.15,2139768210.23,1978247301.94,1840222825.15,1686618561.25,1833429182.00,1643213678.55,1507685270.05,1798943282.62,1677047476.80,1444688836.53,1211010300.33,1039763594.74,580186231.76,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,
48,短期借款,186007421.26,231653138.74,139487064.76,176757491.91,151447895.55,237828790.05,222071259.93,99978458.90,0,0,0,0,0,0,0,0,0,17519433.83,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,1020298700.84,1104990939.42,816907263.56,867026733.62,845184092.11,736147979.52,589190079.18,596121880.32,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,200493821.68,201834337.55,0,139414519.75,0,99091460.06,91080858.65,111068072.73,168910572.13,125751639.90,130588811.56,83018618.11,147416602.61,136787627.54,133438603.41,97736157.85,73144970.46,76337602.15,0,0.0
52,应付账款,819804879.16,903156601.87,0,727612213.87,0,637056519.46,498109220.53,485053807.59,413299604.61,318188742.63,439089572.25,589914666.28,441679774.42,722196866.95,755793815.87,611255908.44,515815144.93,412036729.83,249106251.44,0.0
53,预收款项,3786660.95,2275893.92,1626836.20,3091542.73,2676972.30,1383376.04,2165586.10,2642876.96,3094063.90,2928846.13,2835699.25,3570180.97,8329351.95,3327116.22,3726676.03,5766395.74,2066135.34,16399289.60,2826538.88,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,50846228.31,60345123.12,48234915.96,44526336.03,49879153.46,44354647.67,35297318.02,36589538.60,36119302.03,28655050.31,31679887.24,49774445.74,35497923.66,60764438.94,71993617.13,58419641.73,58224254.56,42359881.24,35297528.27,0.0
56,应交税费,10267796.88,11434249.39,6970923.35,17280624.28,22015726.55,9798436.05,11199939.42,16241860.08,10122394.16,7233904.66,9423537.46,26364491.28,11297374.38,23845241.85,16244548.45,24230512.64,29147680.30,18985183.84,38146844.15,0.0
57,其他应付款(合计),80264977.82,76229122.70,73463626.74,68734707.94,25523259.05,14106665.77,16413019.05,14210284.47,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,108885.88,0,0,0,0,0,0,0,1268567.76,691232.88,1116301.37,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9000000.00,0,0,0,0.0
60,其他应付款,0,76229122.70,0,68625822.06,25523259.05,14106665.77,16413019.05,14210284.47,10478763.61,6128673.47,21014901.13,45773452.46,42718234.85,49273706.64,11618567.72,6565931.77,14532051.30,8704117.39,13925550.23,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,86389914.66,91037088.30,90809851.29,76044664.00,0.00,0,3520801.28,5242840.94,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,1437861700.72,1577965555.59,1177500481.86,1253462100.51,1096727099.02,1043619895.10,879858002.98,771027740.27,642024700.44,488886857.10,634632408.89,799684422.60,687630494.75,997311299.51,992815828.61,812974548.17,692930236.89,592342237.88,339302712.97,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),30223933.53,47950525.01,67833542.51,89556505.29,110929078.29,75289776.42,52653160.89,3971935.90,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,47950525.01,0,89556505.29,110929078.29,75289776.42,52653160.89,3971935.90,11757473.84,17147551.46,22533673.16,25799768.01,42577242.59,57484442.05,29948601.92,38413081.91,21079504.17,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,53294766.01,2628364.73,1839389.11,1073256.32,206912.12,487451.13,2274936.83,2274936.83,1257514.09,1410179.87,1715511.43,1715511.43,2183390.62,2384757.71,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,83518699.54,50578889.74,69672931.62,90629761.61,111135990.41,75777227.55,54928097.72,6246872.73,13014987.93,18557731.33,24249184.59,27515279.44,44760633.21,59869199.76,29948601.92,38413081.91,21079504.17,0.00,0.00,0.0
80,负债合计,1521380400.26,1628544445.33,1247173413.48,1344091862.12,1207863089.43,1119397122.65,934786100.70,777274613.00,655039688.37,507444588.43,658881593.48,827199702.04,732391127.96,1057180499.27,1022764430.53,851387630.08,714009741.06,592342237.88,339302712.97,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),251477900.00,251477900.00,251477900.00,240000000.00,240000000.00,240000000.00,240000000.00,240000000.00,240000000.00,240000000.00,240000000.00,180000000.00,180000000.00,180000000.00,180000000.00,180000000.00,48664881.25,48664881.25,48664881.25,0.0
83,资本公积,563369755.02,556224284.02,550678621.46,503130942.46,500642442.46,500642442.46,500642442.46,500642442.46,500642442.46,500642442.46,500642442.46,218392442.46,218392442.46,218392442.46,218392442.46,216350480.46,139017728.23,7299128.65,7299128.65,0.0
84,减：库存股,51880108.00,51880108.00,51880108.00,51880108.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,6854147.34,4688447.52,2143024.70,4409085.73,4559660.93,1123729.95,-3054865.61,-325095.40,1179376.23,2702422.45,3975033.71,4382801.47,2219134.60,1162655.83,305525.04,0,-189490.40,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,34267763.28,34267763.28,34267763.28,34267763.28,33024997.20,33024997.20,33024997.20,33024997.20,29926527.37,29926527.37,29926527.37,29926527.37,27091801.87,27091801.87,25743706.02,9546045.12,47680722.08,39574134.96,18653538.60,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,467023835.67,457072353.37,444899907.23,436579752.09,439848555.52,445987008.96,428630399.47,420494752.55,406271688.40,398569260.09,388096767.40,371808903.53,334842559.24,302457833.33,221432449.02,181051903.66,256165476.53,348903010.61,166304000.59,0.0
90,归属于母公司股东权益合计,1271113293.31,1251850640.19,1231587108.67,1166507435.56,1218075656.11,1220778178.57,1199242973.52,1193837096.81,1178020034.46,1171840652.37,1162640770.94,804510674.83,762545938.17,729104733.49,645874122.54,587204786.54,491339317.69,444523011.80,240883518.79,0.0
91,少数股东权益,-10161976.76,-4526983.53,-1043327.85,4093442.22,1209245.81,1321956.93,5739136.01,7135592.13,7163102.32,7333320.45,11906817.58,11503301.68,12748203.92,12658049.86,8408923.73,6096419.91,5661241.58,2898345.06,0,0.0
92,所有者权益(或股东权益)合计,1260951316.55,1247323656.66,1230543780.82,1170600877.78,1219284901.92,1222100135.50,1204982109.53,1200972688.94,1185183136.78,1179173972.82,1174547588.52,816013976.51,775294142.09,741762783.35,654283046.27,593301206.45,497000559.27,447421356.86,240883518.79,0.0
93,负债和所有者权益(或股东权益)总计,2782331716.81,2875868101.99,2477717194.30,2514692739.90,2427147991.35,2341497258.15,2139768210.23,1978247301.94,1840222825.15,1686618561.25,1833429182.00,1643213678.55,1507685270.05,1798943282.62,1677047476.80,1444688836.53,1211010300.33,1039763594.74,580186231.76,0.0
