,报表日期,20190930,20190630,20190331,20181231,20180630,20171231,20170630,20161231,20151231,20141231,20110630,20101231,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,
2,货币资金,851662352.13,1138280584.38,1328747865.57,492816087.46,484414596.59,434517722.86,315560652.59,399144209.17,275745586.85,156178527.91,141799841.83,152062905.04,72904501.32,3379313.70,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,134204664.42,141989621.69,119357195.62,137469499.61,152304030.34,84460086.78,184004071.65,301066097.10,165202651.77,107689648.33,0,0,0,0,0.0
6,应收票据,11226092.00,23828251.93,4430800.00,4731950.70,0,0,37274867.91,0,0,11048827.30,1115000.00,18640343.20,1310000.00,3057040.00,0.0
7,应收账款,122978572.42,118161369.76,114926395.62,132737548.91,0,0,146729203.74,0,0,96640821.03,34313208.01,36021754.83,16364602.03,20962817.42,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,691439414.53,699688135.28,496140129.02,342098327.20,389466931.47,326326780.94,398529797.52,543298828.04,219621956.82,223611278.16,128157353.78,127979635.75,99585174.03,107963993.21,0.0
10,其他应收款(合计),42529007.38,25251887.20,23929831.71,25467397.42,42940885.59,15835123.90,11740000.21,18157917.42,110934798.39,47341524.12,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,25251887.20,0,25467397.42,0,0,11740000.21,0,0,47341524.12,6255499.28,4523413.53,4218196.36,4014171.79,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1677377971.67,1350650469.79,1379355322.15,1510584191.56,1148705974.85,985847899.14,820093050.12,807580153.01,1024505914.62,1198621417.59,1042097918.21,895980070.74,612651731.31,340995805.93,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,3526423.59,2429860.32,110945.45,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,133764565.10,84049989.04,72217602.95,88309605.96,50309962.59,53669189.46,54973389.90,77565325.15,29136764.43,23628591.07,0,0,0,0,0.0
21,流动资产合计,3530977975.23,3439910687.38,3419747947.02,2596745109.21,2268142381.43,1900656803.08,1784900961.99,2146812529.89,1825147672.88,1757070987.18,1357265244.70,1237637983.41,807145150.50,480373142.05,0.0
22,非流动资产,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,586636.37,0,0,0,0,0,0,276585.40,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,0,0,0,0,276585.40,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
