14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,467889141.79,460519944.77,427292763.50,424591641.58,514969513.04,506668089.53,509784926.42,517305733.17,629996736.05,713303268.66,844966835.48,811382492.56,907643546.41,921019480.59,938475097.66,994575163.23,1610677800.71,1514962857.83,1457148475.57,1438521912.22,1396315695.86,1308694672.63,1240489492.90,1223435526.77,929138753.78,1003589958.22,2499219200.22,2643177537.21,3085763794.67,3110684833.50,3125022856.29,3331019619.14,3116734292.35,2743610168.90,2923235762.44,2838575245.94,2620602096.03,2410560850.12,2435368495.57,2420155313.98,2232039493.40,2372025200.53,2390584149.65,2411223741.93,0,0,0,2515923032.11,0,0,0,0,7891079.53,10020669.64,0,17825680.36,57379195.74,58666434.58,52495577.73,52216103.89,50942774.95,47751482.06,35318731.60,37027973.26,42643352.00,41252466.94,0,41813386.57,41409857.08,46257390.16,58342944.28,51018829.16,48436690.85,35615646.40,41289671.18,15322421.85,13998710.36,31782585.32,34662644.92,36982465.52,26132447.08,22431462.56,0,26210149.97,0,28145669.90,0,19872484.54,27355123.26,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188327.42,188327.42,188327.42,188327.42,584801.09,1201458.46,192777.89,180286.94,203622.08,203622.08,0,209369.42,534750.00,0,2450507.52,0,6000.00,0,220103.55,72564.23,4983647.14,2428766.56,2391585.47,1763885.00,3019265.89,2110785.43,0,4135617.80,0,4543487.74,0,3174796.09,5713576.30,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,496959.83,34813.02,34813.02,183626.78,14813.02,69980.05,0,-1584.97,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,42602611.44,42866122.98,31070691.32,25986775.33,24348012.25,21029664.15,29368281.81,29529497.17,14197214.75,60012159.70,57112973.10,59051692.83,64998200.93,68551341.58,67087419.61,79002112.65,128104313.72,95154294.66,90204421.11,92853887.71,72961118.35,62925625.16,60000292.03,58134680.83,61470544.10,69766696.56,92373867.35,118372467.48,110155789.99,107868288.51,114125480.46,130235901.84,120887162.58,134473482.11,103274075.25,110132995.92,83219200.54,64321517.89,52552987.99,42715148.00,34398649.09,49158925.31,41943322.08,42007173.31,0,0,0,51167450.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,1144789965.73,1089408852.74,1045678649.26,1404985428.93,1404546351.08,1400813450.14,1490530945.13,1492056446.10,1799537144.43,2011480560.52,2187457654.52,2153489640.30,2483930312.99,2454774906.27,2322707363.25,2383979543.47,3063576283.55,3035953126.60,2382545973.23,2315197593.49,2455933483.31,2394178005.53,2449676199.80,2506509223.08,2262420410.50,2518371395.91,3761485237.47,4172441274.25,4489558590.01,4430815018.44,4613578442.77,5133384813.65,5112879791.49,5090358521.13,5161822646.27,4929731945.19,4889764084.65,3401675153.03,2913978889.82,2972033586.45,2730927119.20,2898485122.53,2880365760.91,2824041069.81,105576.44,194560.89,668354.40,2918043694.23,5059134.20,457914.20,0,214531.55,155966535.99,156980001.83,0,251562022.36,300369671.63,313974260.80,294874056.77,332225117.89,291658292.26,315029696.18,304769623.15,306402694.53,240998869.97,246647453.09,0,221042385.03,221878839.38,258901129.71,209583990.37,220552124.74,188009618.30,283634269.55,206616851.63,180002606.74,462717028.33,459287921.16,409175960.18,427183989.29,336235932.86,325972541.72,318171671.15,305231284.77,351833621.11,301471374.92,279758386.19,240765565.47,214042860.42,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,6045719.99,8713980.51,10863472.49,9513659.99,12872227.49,16426342.49,13687799.99,17081459.99,16192890.00,22831650.00,20744910.00,12701037.09,7373204.99,4618923.77,10706602.17,16685655.43,16617825.00,22726777.85,26811920.65,33409800.00,37698508.13,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,31284487.75,31176912.77,30901827.44,31388101.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195801990.03,195801990.03,179351013.94,189351013.94,127510117.72,127510117.72,72663937.72,37251507.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153408151.67,153408151.67,0,97725688.17,130400369.69,60994235.85,77228559.63,63125106.09,62228567.19,12215942.40,5837314.93,6000000.00,53762108.33,48429732.81,55714956.05,71142216.28,75554148.07,80410758.38,113034703.97,113330393.22,120474827.15,115572274.90,127322758.44,113108414.16,33108768.35,0.0
28,投资性房地产,603626705.17,610301144.80,633259304.54,214897015.05,202488233.90,160612153.86,161943660.82,163277527.18,164065554.03,164314485.16,164703735.09,167075064.01,97272051.31,98958336.87,99801479.65,100644622.43,101487765.21,102330907.99,103174050.77,104017193.55,104860336.33,105703479.11,106546621.89,107389764.67,107389764.67,109076050.23,429179187.12,431653623.03,434128058.94,438288780.42,442449501.90,444923937.82,450770944.82,453245380.74,455719816.66,458194252.58,487024703.21,490535304.70,490175478.95,493658235.57,349132837.21,351579428.26,354026019.31,356472610.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),53243745.88,47486990.53,40858402.73,35641662.53,25916528.72,28861825.30,13741435.32,13255249.03,0,88018988.54,20759069.46,21377387.59,0,13780099.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,47486990.53,0,35641662.53,25916528.72,28861825.30,13741435.32,13255249.03,99928448.81,88018988.54,20759069.46,21377387.59,14057485.54,13780099.55,12947892.17,19603349.62,15300515.05,12774407.02,19618969.28,20178957.83,32218426.03,12627684.99,12486802.66,12158659.82,2255428.00,1726128.00,1696128.00,1696128.00,1526128.00,1416128.00,1416128.00,1416128.00,1416128.00,1416128.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36538795.79,36529660.79,0,74529818.94,76899709.44,70856563.89,70697961.50,72557629.51,71630077.95,71235796.26,71398020.98,8119607.42,12555792.97,2320820.49,0,2337319.81,899559.69,2323586.53,1536978.13,1536978.13,1793700.10,10845412.41,9133607.19,5710688.17,44960244.33,44007587.68,41916898.85,79296058.12,103063445.88,98719427.05,96326950.09,84323647.65,74821262.12,65006212.13,112147240.91,102337758.38,88719335.24,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),538516281.15,545491992.65,549860217.73,566676700.27,609793265.43,560856802.97,554526097.62,566067114.89,0,491487994.35,485225199.74,449162504.14,0,410600123.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,545491992.65,0,566676700.27,609793265.43,560856802.97,554526097.62,566067114.89,492174558.60,491487994.35,485225199.74,449162504.14,446228340.77,410600123.63,395293242.30,367924031.12,352754847.51,313613411.19,309571068.87,320053095.34,324806858.51,349530129.05,320446609.49,290703090.36,55734054.97,58552972.92,66248206.17,68894923.16,111243002.56,114226577.21,117114011.20,119419163.97,128706522.58,121383324.66,56885501.38,54100519.55,14335916.17,11976623.10,12050199.60,12245593.99,11217925.89,11547800.13,11075498.56,12213219.81,17549.90,18730.70,19911.50,13558355.40,23032.20,23454.00,0,8317.60,224422956.37,236976081.75,0,342360775.25,388549455.42,399321404.67,410018028.91,420892151.91,432265955.15,442061639.68,452268871.76,461279623.46,201146230.81,207284898.13,0,252818256.05,220386712.65,278952816.87,273091678.95,258917753.61,306560859.95,327887608.16,288425117.47,300120585.32,238638749.78,272732146.60,308993340.28,244385512.08,245855494.21,251439237.63,200483659.48,269258353.64,272053932.92,281909094.50,146254181.94,153756901.69,162943677.47,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,483646.75,31183.16,31183.16,25381.14,131008.28,131008.28,113447.83,8417.49,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,212302215.60,216515275.71,219332390.94,224830828.77,241573131.30,240997951.16,242566479.70,250186197.24,344918930.93,349731318.54,351347768.54,353498291.40,341862973.98,341676119.47,330580700.41,324732459.65,332111087.81,329787981.25,335908287.21,340429046.13,356594804.82,381788570.64,379050907.06,379588844.82,219077888.66,219473747.38,219479600.85,221028171.17,224699471.35,223534425.52,224831150.60,194212244.93,44427702.68,45241069.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74762755.94,75280283.06,0,118735752.20,119403446.66,120071141.12,120738835.58,121406562.04,90010680.50,90513098.96,89956158.19,91522672.53,89739408.80,89560393.19,0,108636690.17,109591638.81,131131138.93,121224668.11,133597609.72,136065150.70,95103955.27,94178836.19,95273019.56,64979524.86,69173519.06,69187749.61,69940687.90,70676377.94,70295904.39,0,69396036.82,0,70460391.59,0,70749000.00,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222909.34,0,0,200000.00,242864.66,0,0,0,0,0,46624.15,93248.29,139872.43,186496.57,233120.71,279744.85,326369.00,372993.14,0,0,0,559489.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21445.52,42885.92,0,425726.72,114350.55,530034.82,152474.09,624813.36,719591.90,1384236.01,0,0,773165.13,1387183.44,2507583.52,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,41242664.55,41505312.84,46094916.91,46094916.91,45919373.15,46443446.30,48224363.81,46138060.95,32130727.42,35848582.52,30518703.52,31005017.39,35715352.54,34030074.34,34905989.18,36089185.67,49903000.33,59883234.43,57247871.49,52995315.57,56609365.75,54841613.68,50297741.47,50297741.47,30413462.39,33925810.79,53128195.22,62775582.84,60379877.44,60324725.91,65290991.81,65290991.81,60282878.87,65211584.79,62804452.45,57211469.22,52296407.53,41290615.33,34650849.47,28743211.22,24333767.61,33752632.49,30247934.40,29910742.94,0,0,0,5669216.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,2214282.64,2206668.64,2179115.46,2200283.02,2259158.82,2145417.79,3406919.46,3524519.32,0,0,37937823.72,37107989.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1241700.00,1241700.00,0,1241700.00,1241700.00,1241700.00,1241700.00,1241700.00,1241700.00,1241700.00,0,1241700.00,0,0,0,0,453280.00,0,453280.00,0,0,0,0,0,0,0,0,2623835.33,3252670.31,3848120.15,0,4410057.63,0,5657146.11,0,0,0,0.0
45,非流动资产合计,1490066387.74,1502164122.94,1528825496.13,1127775227.93,1136663671.83,1050781069.87,1033922616.72,1055320896.10,1149644562.28,1143089169.10,1107573760.06,1075419144.23,957967854.14,919789663.86,886230340.80,856366853.48,856176139.68,829096544.05,842205903.05,854291433.42,897816569.29,931303398.12,902238482.57,877836609.27,610672588.72,618556699.35,949305240.64,975399442.14,959486656.01,965500754.78,924008585.89,862513974.25,685604176.95,686497487.22,575409770.49,569506241.35,553703651.06,543895791.42,537016400.45,534833537.35,384917651.42,397159605.73,395675821.27,398969566.25,17549.90,18730.70,19911.50,59187061.98,23032.20,23454.00,0,8317.60,336966208.10,350027725.60,808227240.75,536868046.39,586094311.52,591490809.68,602696525.99,616098043.46,595148413.60,605052234.90,613623050.93,562163603.41,456871029.77,452617149.40,658912371.85,461943680.92,461845911.39,473931813.00,473687638.91,457802260.91,507367869.84,466470089.52,394606058.94,404135476.21,403203420.21,435956024.51,478942646.79,467531111.18,498439907.54,504713447.60,542737489.58,540718488.96,542847788.14,538605119.23,456764075.54,439952074.23,284771781.06,0.0
